,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
74,-94.709656,-30.6207,-66.92761,-156.47607,4.4427056,-6.9327765,-12.973605,-25.063547,-16.995205,6.9118357,-18.095545,-43.621773,-27.823156,23.156536,31.621454,5.4705496,-50.51342,-45.657368,11.32775,63.94325,214.86078,128.78421,141.87209,89.17878,210.87054,205.59874,88.84379,71.50921,252.0779,88.64034,37.3551,156.66135,73.34032
75,-80.10406,-147.09697,-84.13533,-98.400215,-82.86476,-23.889555,14.365971,-8.5601635,-13.964276,-51.747955,22.016727,3.907516,-1.0726199,-10.409463,-27.3087,-14.764052,18.750618,13.616933,18.978449,60.581055,237.74565,123.58631,75.323746,110.38808,227.14282,130.78177,145.2459,67.620094,174.23303,84.438705,20.635254,125.8518,88.98256
76,-53.363243,-84.544365,-138.1714,-159.31961,-97.63836,30.420378,13.380216,-19.770351,-21.420292,-13.001044,-31.745464,-13.01485,-8.891724,-33.364674,-16.617596,-17.624264,6.4158573,-0.8074766,22.508745,112.57019,255.27777,117.252,9.256589,41.301918,195.11258,204.42123,107.81793,54.830482,168.84473,128.7432,68.38925,152.61324,42.414356
77,-44.948208,-126.25786,-62.12198,-158.35753,-42.039204,-23.655127,-1.9393744,-21.916258,7.2329445,-16.388468,-21.206636,-31.29087,-27.88872,-73.66923,-27.696537,8.943796,-30.410263,15.317999,123.29,39.54435,250.36615,127.43852,171.23294,68.1455,169.51372,187.08502,71.96293,25.918999,184.16377,141.37262,17.770657,161.67628,24.130947
78,-37.110977,-150.23752,-44.3209,-147.10097,-25.055159,-15.812702,18.83356,-23.9698,-8.997288,7.453136,-53.837997,-31.164965,-26.794704,-43.514835,14.236387,31.771954,0.698262,43.806717,47.29126,53.715523,163.95496,189.85222,114.19356,92.0351,202.44351,183.49359,77.69514,93.368225,131.71222,72.41366,41.63768,53.087643,53.87569
79,-25.532692,-144.40337,-103.12137,-145.50064,-51.341072,-13.056624,-32.777977,-22.229391,-12.971131,-12.849258,-13.9616,4.6159534,-40.210354,-32.675373,-1.0524261,-13.368005,-0.7879007,-21.14291,-7.2763968,150.46867,241.00783,130.71652,177.45274,61.61284,183.124,208.53323,117.74065,152.3036,203.33714,97.42305,25.833931,53.263462,54.950493
80,-62.549583,-26.206667,-160.60406,-149.31088,-112.69533,-58.86125,-54.55973,-40.057014,-36.482826,-34.34202,5.8190336,-30.161695,-0.05050689,-20.085098,-84.80544,30.26977,5.388277,-4.7476525,52.22286,79.464455,229.80872,130.5139,95.76198,60.367863,137.12415,245.67912,98.456825,93.828606,229.15753,46.8053,46.482353,78.808655,55.172077
81,-12.3299265,-146.47865,-116.04789,-164.44273,-30.254192,-63.85877,-51.54534,-30.102327,-28.51573,5.0456905,2.927583,-6.923294,-45.312668,-49.11511,-80.09166,2.868584,-24.125975,1.5086226,22.407583,44.25276,224.78522,61.25301,164.6128,57.106113,256.7036,136.0473,77.34272,117.94932,238.91264,76.68663,100.11096,71.02226,46.264927
82,-109.16648,-144.77803,-110.449196,-171.30342,-47.404865,15.876159,-29.20522,3.3226337,8.540653,-26.335161,-21.704206,-8.026565,-21.348564,-19.115572,-11.60793,-11.986102,-12.992671,6.5139246,100.08583,64.26311,230.82437,143.15088,121.42673,201.9453,191.40796,236.8664,74.39567,79.47655,166.3974,50.77709,65.48863,166.94853,89.280594
83,-14.634124,-130.55162,-85.54101,-180.27426,-99.76778,-43.314377,-11.282051,-19.02669,-3.7750356,-1.782132,-12.183337,-19.101145,-16.19011,-103.972466,21.333097,64.16473,-28.805563,21.25666,-7.043298,101.687485,241.52643,143.00635,153.15752,151.868,214.1578,180.29077,55.983177,36.49907,-170.14465,62.151627,46.296776,116.81449,59.003757
84,-17.936285,-105.0144,-21.913431,-176.39523,-112.653725,7.253483,-13.859292,-14.6371355,-3.1586783,21.952738,-42.07943,-44.464417,-30.314777,0.16297412,5.242793,6.7979393,-11.390112,-41.689312,-12.671406,55.228252,256.79175,109.47966,151.58386,30.837543,97.92596,-140.8132,158.13196,63.86641,216.07791,59.94818,55.02149,61.789314,47.5963
85,8.282961,-1.6532056,-72.68917,-172.5003,-6.527671,-27.12022,-60.736805,-30.06141,32.380833,-16.006708,7.4379435,-49.92917,-189.03221,-53.213047,-10.3486805,-16.125877,27.00571,-19.943861,-13.534004,34.581837,213.70506,132.74207,164.30373,162.51437,106.493195,212.79068,49.02726,36.580353,209.86433,88.237625,101.46086,72.8306,46.8671
86,-169.17316,-4.813171,-118.89655,-179.4101,-53.16714,-22.505346,-22.027096,1.1283169,-56.746006,-12.815157,4.3358707,-34.697067,1.5935814,-38.270668,-23.16698,15.7800455,-29.88326,22.044264,-3.137914,171.53671,238.10014,76.38685,173.339,137.63591,35.149654,253.29427,169.04056,60.52314,166.01656,105.16124,88.17133,35.999645,68.57082
87,-99.871346,-146.72034,-42.639595,-141.61372,-40.306816,-32.403763,-5.4021635,-11.008389,-25.933836,11.191568,-5.7179885,-48.232628,-95.46332,-47.619766,-4.369329,-12.641064,-0.930537,23.523582,-8.791743,114.79804,244.58582,116.9648,155.9414,158.59943,18.584316,-122.960846,86.216034,71.84084,163.25865,88.54875,99.03784,77.25705,65.53731
88,-139.09912,-70.38319,-41.798565,-191.66273,-68.03193,-45.80599,-46.060574,14.923554,-20.604305,-27.471096,-57.10136,20.87867,-40.838486,-11.733388,-37.552917,15.6825485,-43.17231,91.47855,20.610422,87.0074,268.4183,102.02305,154.36942,72.08772,80.2487,256.8659,60.47351,31.228676,211.67891,63.08475,108.95819,86.11492,50.53389
89,-161.06944,-134.81567,-120.71011,-171.3254,-34.27584,-5.9303446,-15.632934,12.776554,10.253914,-45.71899,-28.962496,-38.583557,-0.34518966,-11.0547085,-55.24795,-39.907032,-23.944567,-17.708864,0.54357165,46.867638,242.19235,156.37743,119.80661,107.32368,50.135693,271.4736,101.78719,46.692123,262.98993,89.5229,37.981247,69.60263,36.17776
90,17.194054,-137.26477,-83.20833,-182.87697,-31.39581,1.8183801,6.635312,-9.731278,-15.769517,-15.851647,-30.721563,-17.417055,-33.13239,-20.598984,-79.50424,24.148033,-29.398602,-28.535313,10.675529,188.53482,270.44287,93.44811,136.94913,73.02544,53.82611,151.60678,70.90285,66.91504,109.507484,67.0467,20.035288,69.21414,73.697
91,10.056324,-107.909355,-85.11893,-201.77408,-35.418877,14.73542,-20.686827,-25.190414,11.67889,13.303921,-11.47331,16.79741,-206.54962,-11.9456215,-58.74105,25.45836,20.896101,6.8640547,18.433216,140.99132,235.71222,47.160595,140.28947,125.17581,68.71437,193.86993,158.11809,85.14177,173.84749,88.89741,45.73459,156.88179,28.165281
92,-118.26344,-144.83768,-140.85168,-123.81356,-76.53841,-29.270058,-5.0131927,-21.591316,-33.017323,-44.225784,1.733834,-19.35359,-45.741978,-69.148994,-46.73628,-31.3427,-45.845818,-42.846764,-23.117601,142.25085,234.12012,103.85788,139.7972,150.68954,60.11882,178.84837,177.90378,37.31805,57.897423,27.179647,45.68591,159.13971,37.25228
93,-186.09802,-118.63315,-109.28137,-172.67026,-97.49149,-8.076139,-26.518085,-32.281338,-8.224717,-10.4929695,-9.068141,-106.07786,-2.1775148,-15.5881605,-100.35621,-12.497633,1.72837,-76.014595,12.287613,73.67012,239.20491,132.1419,190.53242,59.42341,48.35563,194.78116,60.52493,63.132492,140.80528,151.5404,135.69942,31.490492,64.90935
94,-103.086075,-34.432438,-109.12051,-176.7398,-34.456234,-56.554623,-30.053328,-24.407421,-7.594449,-32.49795,-52.115433,-62.54083,-26.876562,-44.163242,-47.662037,-13.520627,-16.29213,9.88776,19.782122,52.36532,227.28294,156.19724,63.88862,159.19916,54.56492,173.91156,120.11487,46.19308,146.71126,33.071037,52.13655,62.4034,52.358566
95,-68.98184,-145.90239,-105.52539,-171.23053,-154.7412,-35.299873,-14.675006,-43.911083,19.344437,-16.123196,14.384816,-12.823438,-36.443367,-74.76972,-33.840996,16.840204,9.326714,-8.054875,7.1504545,111.34849,243.43582,92.280716,55.02286,181.28134,44.416992,153.26498,73.86696,96.11915,47.96022,92.34318,36.48274,128.1134,41.930096
96,-43.05538,-81.60468,-109.22025,-171.34479,-15.948103,-0.47819114,6.2349424,6.7795925,-1.2396092,-27.51152,-55.997402,-60.451366,-136.18869,-57.562374,-31.262093,4.3371887,-30.64481,8.270894,-36.237633,57.09054,206.02673,145.25781,69.84073,177.64055,103.07226,201.33798,59.969654,22.584936,144.58191,67.92303,57.72238,119.03874,-37.95646
97,-185.68056,-149.05782,-71.11741,173.1053,-45.639935,-39.098553,-32.222893,-31.594088,25.355385,-33.791103,-24.478308,-38.057747,-66.36608,-85.07108,-59.77117,31.61157,-45.27761,-43.047543,-26.243164,125.431,259.02203,168.74467,81.19185,40.832863,45.906136,95.02303,53.963913,152.79836,82.20076,42.365906,70.05735,69.397446,46.122547
98,-256.80136,-66.477394,-124.69418,171.77423,-26.211103,-11.413824,10.6922865,-33.07573,-5.9046645,-19.072096,-67.64705,3.1340122,-117.74861,-21.97606,-1.5928643,57.352676,41.25637,-5.88675,32.673462,125.993546,218.70251,71.17995,86.07614,60.858883,119.50607,92.408585,158.54419,25.489607,39.291748,81.35491,137.9761,81.094826,153.17737
99,38.96978,-38.465034,-113.891335,-164.27054,-12.032759,1.0291269,10.971371,-36.247883,-13.345023,-1.7883685,-26.948772,-16.016754,-107.33783,-58.130238,-8.183259,-5.4439316,-6.5695276,-79.19193,39.825912,47.71667,216.01761,125.41736,154.0154,97.51956,86.525024,52.13858,164.29704,166.65778,52.157616,76.580734,62.465057,64.7155,95.323944
100,1.4977434,-121.71084,-62.521378,-186.20921,-25.734241,17.523008,-32.649826,-38.62771,-22.638435,-2.412559,-28.281263,17.9249,-27.807055,-61.057053,-83.02619,73.60514,3.2499752,172.91273,149.0007,142.39825,244.46725,123.36801,144.17094,168.43704,61.45376,95.59944,46.793453,116.161606,39.281902,45.153187,62.879185,65.30822,33.98879
101,0.5345075,-133.35745,-90.924545,-169.4838,-44.802345,-23.906803,1.213772,-18.56232,28.337217,-37.117405,-38.780693,15.273884,-31.366642,-77.76024,-28.968851,-3.0579677,8.7848215,-15.089193,16.498354,93.55403,-236.13602,65.260765,142.56937,65.79811,17.861717,87.9744,147.41852,132.55359,125.26188,45.14258,35.052544,78.9165,76.377945
102,-10.751031,-142.38293,-27.227098,95.11097,-132.89029,12.404311,-55.06165,-27.103401,-15.275018,18.632446,3.6460128,-2.7570968,-3.461815,-21.192213,-88.11248,-39.59729,-7.837144,12.358196,-41.764023,116.97259,197.19968,128.75809,77.44751,61.62847,50.91645,62.4104,63.972248,18.714575,159.63078,69.67276,31.091558,47.001663,76.35661
103,50.833145,-154.27087,-136.16351,-169.64594,-62.460804,-5.5122013,-12.8857355,-11.350598,-10.885617,8.728737,-32.195766,-21.00678,-49.32459,-62.982956,-17.246107,9.35146,-51.753307,-4.438091,66.24436,103.27864,175.31949,134.81145,140.55638,168.90576,80.12427,125.97131,68.91336,123.56816,25.92246,44.091816,84.91984,141.58858,53.780155
104,-33.85483,-107.1985,-102.767975,-188.60779,-26.141037,-11.51225,-25.847792,-15.21183,4.081973,-1.3085165,-60.33201,-17.830763,-26.967876,-2.2128122,-51.572422,18.730076,-15.626308,104.98723,-1.7381663,34.90986,200.10136,123.35602,162.04283,190.06639,90.54462,149.73961,79.266304,48.42428,61.259277,183.86136,129.44734,70.38291,36.30216
105,-215.03319,-129.563,-129.48672,-241.39728,-34.377213,-69.15501,-28.195484,7.036362,0.76639867,-15.56494,-27.026028,-32.035538,-91.4419,-47.794727,-50.802063,23.168514,-19.432514,19.666664,160.19463,100.75084,205.9776,110.56943,125.78633,157.15398,87.96842,177.61119,117.54483,72.72453,148.5494,70.0376,80.90182,142.49031,26.757887
106,-33.44536,-131.24657,-111.34827,-17.436586,-43.032753,-35.208233,-0.3015051,-25.856743,-15.391892,-20.739676,14.136423,-23.963749,8.955741,-97.723045,-18.320587,-13.058941,25.07763,-26.528347,11.761756,109.21963,260.45068,109.94839,149.18857,186.8824,75.595604,147.37624,174.82854,35.91392,60.868206,114.50255,66.62366,75.871124,77.95858
107,-119.592545,-55.805767,-120.930016,-31.611374,-36.898838,-28.47011,-33.102074,-26.045713,-7.4697733,13.043993,-22.073042,-6.128242,-15.433342,-31.836374,-47.94369,0.67127335,-22.750418,-15.185167,-19.402958,103.145744,187.27917,155.7675,114.14542,59.00245,74.611786,156.98842,158.94743,67.97609,52.57359,149.27158,129.01692,67.40434,51.64251
108,13.438266,-52.004368,-124.367714,-69.20202,-53.455143,-25.018934,-23.455309,-33.18445,12.250452,-34.166603,-22.737076,-84.99636,-66.35423,-9.75048,-65.35959,50.03976,-12.052483,-46.36981,8.577654,121.41781,162.7326,140.691,114.77797,146.76823,82.00726,80.745,64.793755,80.150536,72.41503,90.62534,123.9537,52.562172,41.166264
109,-162.79155,-141.75026,-125.9595,-79.83244,-78.72221,-55.769554,-29.041506,-13.358274,-12.30704,-29.496916,-45.602985,-23.860554,-155.51335,-23.914515,7.034355,-185.73001,-49.760788,-30.223999,-7.5938845,113.05725,117.45902,125.14183,157.231,56.229855,84.81508,144.95341,111.353294,153.96144,52.647774,58.706562,137.32591,48.27348,80.67608
110,-200.30612,-145.11877,-72.741974,-20.2679,-59.802265,-41.129566,13.704171,2.5109363,-32.427685,-51.291576,-46.39639,-30.98942,-29.745625,-37.641464,2.1113114,-29.748642,-16.690094,-16.138714,-1.7687082,93.63647,81.837456,112.9762,43.37197,65.47232,62.576683,83.42217,117.59698,19.710644,121.52308,75.811714,126.675934,24.767551,33.64727
111,-36.33921,-137.32018,-112.73943,-53.348843,-97.970406,-63.273155,0.21300387,0.79501414,-68.78488,-5.9962416,-8.376406,-51.99699,-97.37751,-111.77366,-40.73697,-15.463308,18.490385,-21.767231,92.54808,121.87498,142.40747,161.47105,109.328384,118.68294,130.84138,161.26111,151.02995,62.228073,25.86339,71.14454,56.184776,89.623085,-59.88747
112,-53.413498,-126.86479,-129.85872,-35.665634,-118.77296,-59.764736,-19.383368,-13.646718,-0.2323134,-15.607934,9.703478,-24.101372,-101.22588,-12.453508,-13.528561,-36.634438,-0.008256435,-41.076557,-26.611143,104.19273,171.20224,96.58022,112.45443,49.7608,87.12936,79.79601,39.70104,125.31533,65.93081,69.248566,126.01284,66.09425,76.63538
113,-15.556861,-133.12451,-74.01504,-91.03448,-43.469418,-37.41351,-11.878992,10.636897,-13.637858,-27.15099,-33.9764,2.7158537,-27.797009,-90.70928,-54.722065,12.857902,24.075163,-0.38176847,-18.582438,134.00737,108.58279,3.8609328,147.56358,101.94944,53.446053,105.16136,25.18787,162.88533,117.53617,77.892365,107.2551,6.4634953,43.8682
114,-41.218887,-141.10884,-39.38705,30.446032,-16.79078,-42.09322,-33.330395,15.286012,-12.840769,-10.836443,4.391399,22.42705,-18.452522,-12.0989,-42.480183,-21.40264,-16.626823,-38.09778,0.020143926,60.782234,52.527824,64.813965,124.0235,76.22933,47.11022,158.51709,77.781456,77.21503,61.152245,42.53597,98.92753,146.11139,78.36331
115,-70.54393,-117.34414,-156.68369,-65.80332,-72.41888,-19.165361,-36.06793,-8.484182,-30.316647,8.329469,5.418021,-32.194435,-8.777577,-30.796562,-113.25626,6.0953326,30.768524,-44.281887,-0.6451578,130.71977,151.82806,97.51371,134.16774,90.27346,95.11268,86.47954,122.745674,40.83703,22.335047,94.350876,20.311913,133.89339,36.35404
116,-194.2135,-124.03654,-78.62901,-77.15011,-67.52075,3.7184289,-30.430676,-38.531246,-12.609607,-38.43287,-9.993481,14.728861,-53.405205,-61.559593,-31.03506,39.403965,7.2509594,-34.17492,5.0888476,112.56479,-15.348053,122.56103,114.532425,65.4913,64.1994,144.99178,69.103584,51.969433,43.456966,73.983734,39.695522,55.23204,48.35629
117,-45.852917,-133.39264,-92.42397,-41.61402,-38.611237,2.2475712,-51.018166,20.911636,-28.891733,-42.239952,-63.51428,-93.737564,-12.989912,-96.84182,-95.03568,30.426695,-13.995106,12.0109825,11.687056,97.08881,75.804756,67.709854,164.93747,138.67526,36.95844,64.53946,130.57535,44.207104,43.645657,70.51248,56.373993,109.59262,137.14267
118,-248.71413,-142.3922,-142.63724,-81.6557,-45.47668,1.9354744,-51.040977,-6.9408903,-34.739098,-23.929739,6.569355,-3.510815,-25.503815,13.034754,-45.591568,36.820908,-58.144783,-37.346294,29.407263,78.31752,-9.180074,118.46041,104.392525,59.86094,-67.0271,151.13185,103.50634,56.97838,60.144917,124.16727,59.8517,47.926254,34.860218
119,-63.038345,-131.13689,-142.97993,-79.834595,-39.830128,-37.638885,-58.256474,-35.449215,9.927962,-33.49429,-14.339537,-38.967346,-35.491833,-33.81192,-59.7267,-2.3236578,-8.201468,0.016183853,-26.839008,81.230156,82.98697,150.38643,170.18832,31.253798,56.36588,93.19492,123.87402,114.961525,45.279716,50.39212,161.47058,142.14804,40.383102
120,-132.18877,-123.73947,-131.29874,-61.84683,-54.063217,-11.790713,0.95560443,0.027645111,-46.24619,-0.8403046,-42.695427,-52.83404,-17.666128,-0.8458493,6.274061,-3.0965397,-33.741478,-55.713203,39.889957,46.858593,150.29636,129.51828,174.94948,65.43545,39.22002,148.55931,171.83655,99.40059,121.25842,166.43669,30.439835,36.858044,69.09067
121,-102.250465,-166.38147,-155.69057,-41.267212,-114.876625,-19.632261,16.133125,-19.85038,-31.997253,-8.09487,-26.84249,-23.454535,-91.58473,-49.178867,-106.84644,56.968533,-1.0238905,10.327451,-14.084069,180.2907,45.388214,167.57535,154.01497,67.13559,70.07567,105.42576,93.62623,157.56544,139.57687,120.670845,94.12839,73.54529,46.949017
122,-200.86229,-34.81479,-130.944,-56.21899,-68.03672,-1.302202,-10.641016,-49.279358,-66.963326,-27.618944,14.568189,-16.409468,-29.379522,-103.394905,-38.15346,11.406977,-18.254944,-33.276802,56.55699,89.126335,108.3369,158.36136,142.95218,164.14914,101.10075,110.47202,141.97166,89.811935,61.496872,78.61814,125.95332,163.42313,109.25159
123,-90.37876,-124.1599,-96.088936,-36.961403,-100.2042,6.506173,-23.430544,-15.167315,-40.508995,17.001642,-48.82572,-26.889061,-157.83972,-101.41903,-22.68114,-29.180992,3.3027172,-42.11742,60.30765,100.50726,75.85587,115.78161,121.49684,67.38897,95.6774,51.227196,144.93582,125.50148,55.797115,34.790264,120.36482,61.76388,67.99031
124,-44.33551,-123.86579,-93.91667,17.855598,-50.60921,-30.019768,-13.292335,13.169597,-42.656578,-29.154549,8.445814,-17.820534,-8.995202,-18.699839,-41.2774,37.14319,-53.592846,-39.98196,12.992573,122.85575,112.09303,113.95418,145.226,179.2338,59.566097,85.844055,155.97601,61.709347,32.070217,80.802086,83.282585,150.38466,49.297325
125,-99.81372,-142.48183,-142.29144,-66.97233,-115.40383,3.646992,-9.8246155,-30.709795,-9.286795,-10.236657,19.507526,-152.62497,17.029604,-89.337654,-20.982048,24.306955,20.073784,12.306254,29.959307,20.074793,79.97911,141.36633,84.718796,72.01488,27.283789,85.57293,128.9211,88.141785,46.566048,40.984272,47.275894,96.91772,61.85904
126,-168.96767,-123.14536,-123.11671,-67.8609,-111.29201,-47.23893,-49.728233,7.610406,-22.885998,-8.075441,-20.158125,-59.644882,-29.51105,-9.31992,-75.036415,11.149696,-46.697243,-13.342375,52.68933,129.13382,79.655914,104.98125,90.78228,85.219765,95.73661,87.64813,67.51397,126.91789,53.944164,74.292175,24.160128,77.13958,32.623978
127,-188.88457,-77.500175,-130.5484,-28.126354,-50.09151,-33.629353,-1.3102679,13.185608,-50.060696,-26.194523,15.757599,-4.825367,-130.21187,-6.7783675,-30.731102,31.044275,8.371887,4.297168,32.281494,109.662544,58.156353,21.426481,192.05379,160.52269,58.870064,125.77242,159.67197,106.97599,29.875195,102.34709,21.150936,146.40607,88.713295
