,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
73,-261.99255,-183.04465,-95.04621,-35.07464,-23.26359,-52.717957,-4.1560287,-65.333626,-133.22472,-128.79352,-47.525745,-58.251328,-26.874788,-26.42291,14.703925,5.828001,-42.029854,30.900208,173.99614,-11.392013,58.064667,-73.19388,247.18619,-6.6573305,268.92297,260.0415,233.684,-28.984428,-22.635647,-13.514709,149.4465,-29.535133,115.83048
74,-431.42346,-180.72159,-114.70183,273.9099,-11.479088,-46.54373,-3.0745096,-91.38377,-84.65958,-132.51451,-3.7045891,6.905164,-137.1933,-26.806377,-39.74463,-18.160772,60.508175,63.411526,129.63881,56.667313,1.8809984,8.635887,236.92468,-15.867842,215.23561,229.80942,241.82684,-45.57531,116.758286,-54.367126,-35.4565,4.305875,101.96231
75,-495.01913,-155.54341,-88.125916,197.45718,12.149858,-2.1307757,-18.259758,-110.51261,-115.153496,-120.45331,-132.72383,-28.948496,-131.32048,13.023188,5.6016264,23.846565,8.178342,102.993515,125.39281,69.39605,64.05172,-42.861057,207.35593,123.044464,255.60855,220.39827,252.92253,-46.328568,-93.829,13.395675,-48.84149,138.74698,53.096245
76,-502.9371,-155.19696,-123.85334,187.83618,-28.886408,-44.12437,-23.354,-6.7942457,-65.417404,-44.35582,-136.1549,-16.88545,-35.704414,-34.430893,15.353623,-6.480157,27.803518,-12.848086,149.68643,-14.563643,7.547775,-33.274242,246.27118,67.19592,243.10365,231.79192,252.16092,5.0738792,28.978123,-65.91201,-44.942913,-57.73768,97.75552
77,-217.66768,-138.5887,-60.462376,-77.93412,-0.13623238,-45.081814,-15.824967,-82.37324,-135.70573,-5.763753,-5.3137884,-124.11798,-44.61433,-44.74294,2.2508564,33.937912,34.689053,42.854908,14.949613,42.56776,-22.388027,-56.150433,238.11218,-32.124874,256.92224,233.94917,238.66525,-122.23764,-67.36654,7.7860527,-46.501648,-11.686566,-46.452038
78,-424.7687,-158.99483,-95.30557,141.29556,9.714259,-8.271341,-25.966263,-48.46129,-122.851616,-153.78995,-9.578499,9.826276,-32.021133,-40.21058,31.046822,8.710644,12.535605,2.7641814,24.74682,81.03778,-24.054735,-82.67915,248.34174,9.504561,249.0388,216.66513,267.67676,-59.522495,134.08463,-29.217628,-64.375374,142.5938,-25.028765
79,-458.13718,-43.443165,-47.645973,157.89807,19.273346,-3.579477,-34.154827,-95.715515,-114.10593,-42.38284,-10.299151,23.882906,-5.218652,-30.502357,-17.989044,-48.50914,-11.645435,0.49668932,8.349251,-56.046562,8.667772,-89.39399,253.18369,-24.985918,229.40154,249.64067,240.54494,-77.39373,-32.318123,-71.30237,45.40428,159.98563,93.08962
80,-480.17612,-123.62814,-117.47012,152.74313,-13.082271,-13.54127,-38.268265,-21.972178,-34.840225,-133.813,11.084431,-3.6871126,-0.9459009,-54.464783,-7.9892435,-24.363474,-1.3745782,-2.2133427,63.74796,-67.58282,77.368744,-30.442408,239.85345,15.752452,248.07347,272.00116,251.35602,-36.866665,-54.061146,-81.11123,-8.537229,120.78066,116.233894
81,-559.19073,-124.94072,-53.594254,74.65721,-45.150177,-32.78007,-6.382246,-62.09148,-105.38776,-126.52415,-78.89466,-4.9066334,-93.64079,27.194427,-2.682782,-8.62954,27.253065,-22.00214,22.567112,109.736336,0.38167143,-74.41545,250.24945,-21.255188,237.75119,250.12517,224.33955,-17.50209,133.47803,-96.98691,-22.947433,-33.496826,137.69264
82,-479.6732,-200.94548,-57.973698,112.42224,-10.510971,-8.8972645,9.141355,-67.45604,-105.09281,4.6291227,10.416855,-111.705696,-66.70055,30.58456,-16.594578,-32.1006,28.803848,-19.811834,48.415718,5.666643,87.32832,-35.976032,201.25653,-44.190254,243.06416,266.41016,263.61072,-28.100994,100.60204,-30.64758,-42.444836,13.960192,113.66422
83,-563.22687,-155.88722,-47.955864,-141.34909,-39.971348,-21.916897,9.252408,-83.20277,-24.184937,5.6079283,9.044826,-7.9725733,11.709364,11.117435,-24.27584,-29.838268,-29.53758,76.63635,3.181816,72.68746,133.22581,-76.19755,250.52632,14.719419,267.74106,258.4806,253.60182,-0.016893864,41.02011,-83.805374,-48.576847,93.66912,57.052635
84,-243.09178,-145.96136,-101.65253,153.80077,-45.16257,-15.452534,5.1156545,-35.851646,1.0431654,-140.84967,35.176327,-31.102356,-25.370531,3.3327248,-46.16569,15.8679695,32.59921,54.260963,81.74057,116.888336,97.02619,-92.842766,234.4995,-6.775675,204.93211,234.00818,191.16881,40.524654,121.53236,-13.249402,-53.744568,172.98083,96.81906
85,-621.2283,-157.52483,-107.397385,149.42119,-39.04955,-21.68421,-44.78685,-9.08493,-4.708833,-7.7364902,2.7870076,-25.11848,-186.05385,10.266651,-29.245102,-46.937912,13.554987,84.80481,42.542736,72.740555,29.53124,2.5037549,222.69559,-1.782037,209.95801,237.63272,240.62758,-97.77593,3.691067,-76.68289,-19.237751,115.85925,74.93192
86,-197.51646,-99.218796,-102.89965,111.112076,-38.859028,-42.645046,-33.830032,-76.1106,-80.5146,-27.459324,-125.94708,-70.855125,21.610397,-127.688995,-12.796206,-40.14379,26.702803,53.255886,88.07892,-49.895084,22.41706,-8.538744,201.06114,-22.474072,261.2246,198.95163,247.73363,-68.16285,-61.020836,13.767506,-56.768982,122.33295,81.441414
87,-420.5735,-175.64334,-101.163345,4.317799,-36.797718,-60.83262,-18.234785,-9.68882,0.36797667,-130.83043,-32.126534,38.222176,24.146307,10.127437,-27.438387,-44.06927,4.3703985,74.80465,100.96097,20.280617,6.478902,13.73609,247.6041,-20.609625,245.5296,238.70966,261.3523,-59.7841,-20.835651,22.03544,11.749789,15.164618,66.81327
88,-96.62227,-171.1317,-140.14445,27.682652,-28.48181,6.8800707,-17.188467,6.474596,4.772768,-78.7254,-81.316154,-89.2312,-101.81925,-21.728224,-23.06312,-19.193567,40.00703,-4.4609466,85.70443,8.220538,-34.250053,5.1451187,205.65305,34.58418,260.44373,261.41525,222.47672,36.39596,-73.57496,-50.885025,-58.073166,154.21652,57.045876
89,-134.48837,-100.6301,27.283144,-52.752003,-48.49993,-26.585146,-55.39766,18.377247,-12.441545,-5.6747603,-143.88174,-25.025566,-9.451155,22.719091,-4.744905,-5.706176,1.1019075,91.668205,71.06402,28.848797,38.654945,-14.970737,244.80786,24.621227,246.06403,258.17926,231.752,-44.711388,111.79906,-35.646503,-51.978676,128.1488,107.32928
90,-124.5735,-150.37431,-82.74123,-23.649027,-8.480898,-34.329803,-15.508552,16.927189,-113.751884,-25.830189,-17.769567,-4.940876,-64.06543,-49.701973,14.096864,-35.27559,23.427845,84.935234,-11.021047,21.899466,149.43147,-12.459759,222.87372,-7.3967247,253.02919,257.4203,229.51978,23.13551,-18.097605,-39.735195,-85.86142,108.75365,26.688885
91,-164.76816,-130.55281,-80.75417,-45.969078,-10.611708,6.8236313,8.059733,7.3269615,19.60641,-50.668903,-11.254909,-28.537525,-37.318546,-19.793074,-1.6964784,-5.1116886,-17.761175,1.6935015,-14.489852,-45.691914,24.040976,-19.16698,210.36232,-9.748769,235.03299,242.4574,229.40517,-83.56103,-73.07052,-3.404538,-18.799107,136.75656,126.612885
92,-121.93286,-145.36227,-114.14393,-41.63376,18.095974,-43.045,-39.71117,7.160062,-25.797836,-132.22621,-32.837532,-21.694338,15.841107,-120.28886,-0.19968367,41.4817,55.995514,29.823317,-38.027203,26.567923,34.39945,-55.644627,195.98602,15.793995,252.0119,254.03853,242.63528,-60.113285,81.1944,-31.491278,-84.947945,-36.126442,90.75419
93,-140.46382,-65.69857,-78.16711,-51.19006,14.680886,-0.82756835,-32.51469,7.560523,-103.58832,-141.93001,-171.11137,-15.582769,-1.5397904,-15.948906,-20.274124,36.21125,80.30577,46.242252,-19.854763,82.84324,22.027346,27.918278,182.2166,-18.00316,207.59404,224.15134,190.91931,-112.20631,-8.684855,-33.8,15.818192,-76.85823,145.71828
94,-136.0409,-149.66895,-76.173744,-26.042587,-16.235443,-28.859116,-7.0093145,10.640068,-126.87497,20.955725,-39.28308,-12.361162,-11.867631,-39.492058,-4.6441708,4.7027817,-34.10485,14.511703,96.006485,26.946415,62.295784,-99.77191,210.59637,-6.725464,244.51266,250.46869,253.84642,-78.254036,40.316154,-68.7037,-55.54557,6.788411,121.5757
95,-114.48685,-63.779667,-117.577866,-72.27132,-4.380447,-43.042965,-24.13946,-82.08951,-29.231411,4.0387297,13.563796,-49.793625,-20.028893,-8.541488,-20.570107,-35.314915,7.2014537,47.392487,97.45874,45.26124,81.13117,-46.238018,243.1493,-61.799633,258.83154,244.80675,240.8364,-13.128757,129.16127,-60.50717,10.218918,4.653171,109.00507
96,-77.5209,-125.08045,-90.97384,-30.833961,-6.701124,-56.013096,-9.889257,-11.947578,-108.368225,14.55363,-11.606701,-53.63232,12.57216,0.6687504,11.647824,30.946918,-36.869762,93.746376,96.92032,2.4338589,121.31712,-42.732803,248.13737,-38.552624,237.44414,242.04248,215.49783,-68.88216,-15.051101,-47.088043,-101.18677,5.1094217,118.32736
97,-122.93792,-152.24265,-85.18399,-26.929007,-33.199295,-38.323822,-32.03302,-68.7481,-45.687996,-139.77,11.539383,-42.087334,-39.126274,-38.382847,2.5958433,41.10212,5.561804,53.25931,-17.96653,91.765686,154.28394,-85.93531,237.78366,36.370735,208.98752,235.29543,238.287,-89.15259,130.44145,-16.202358,-17.254543,-5.4030285,-27.93424
98,-127.322495,-161.1321,-53.597794,-7.139306,-30.051342,-31.3664,-21.474695,-114.33489,-114.02108,-7.0878677,-117.46641,-131.1976,-156.91252,-14.255522,-15.622711,6.3309817,-3.2225616,-30.740898,128.05144,-0.5939429,11.059012,-39.51483,228.72125,56.57174,253.66304,244.31494,221.34222,-39.8705,-15.990009,21.74459,-54.50731,84.12495,102.68916
99,-99.96375,-152.54176,-108.61431,-35.6491,-4.862714,-52.168343,4.968075,-45.321594,-66.26441,-140.76706,-22.857317,-15.881164,-168.39615,-27.708689,-20.425257,-13.421597,12.319094,61.46299,98.41297,5.004694,71.99955,-12.163364,218.50278,3.2684882,248.92332,233.79918,210.91315,-96.61546,106.404106,-59.610638,-47.16196,20.734806,106.04915
100,-117.41806,-45.184864,-121.13202,-37.21347,-32.3645,-28.267143,16.601309,-12.799387,-114.90643,-109.39137,-46.72913,-29.97534,-28.96803,-5.827566,-7.751732,-43.924744,11.701846,63.52492,-5.8237114,-35.436882,42.18107,-56.340725,210.88135,-59.049534,209.84918,221.73898,211.14508,-30.822895,-44.59954,-31.565908,11.064134,-1.2115633,71.26362
101,-126.02661,-167.28552,-106.63018,-27.979399,-6.26217,-15.621724,-24.63508,-58.33638,-113.53062,5.1865764,-26.751747,13.5223875,-23.508482,-46.03697,2.8455193,17.308865,44.394066,81.41802,21.42009,37.17625,71.186295,-54.382908,240.74426,2.199499,227.83118,268.45844,232.15923,-85.99315,-6.641611,-7.8081684,-32.178387,102.01336,96.9639
102,-152.38531,-182.35059,-89.29274,-35.40223,-25.216537,8.943577,9.753011,-36.863266,-91.95215,-137.61186,-107.557465,-124.32132,-90.69586,13.7177725,2.4594798,3.0664742,15.292362,47.889687,-19.951515,55.222626,183.633,-64.19236,235.60695,-34.32818,231.90709,248.20703,213.0618,24.006365,-20.44889,-86.83554,-64.81386,133.09705,126.57471
103,-137.91226,-182.1734,-114.29065,-74.569305,-17.745855,21.959593,-31.26266,2.007233,-15.443816,-133.962,-28.651361,-92.78915,-161.3376,-39.7926,-3.6347878,1.8179808,-8.676471,-14.711873,1.014094,121.5066,134.05574,-68.31819,228.12396,18.11919,208.79303,216.80334,218.33694,-1.3474808,-57.56235,15.60633,-38.43657,97.94223,82.45665
104,-159.38629,-145.36661,-96.19235,-34.911564,-47.736656,-17.787075,-35.13448,-5.5882254,-104.09484,-26.58105,-33.361782,-126.30391,21.698074,-27.306364,-14.845031,14.976583,-16.995428,-17.640648,86.68184,-0.8653791,123.47736,-35.42211,206.24033,98.32459,239.4206,231.52472,217.64836,-30.846643,-54.862587,-57.583813,-37.77126,-14.058337,90.74248
105,-125.06684,-188.47903,-94.59698,-31.924192,-7.02911,-54.747536,-14.401615,-93.53852,-115.316696,-21.750828,-130.37958,-29.003788,-87.47359,-40.15497,2.7199242,-31.643238,-21.758055,71.89931,35.916958,10.583235,106.30919,-51.824543,212.17593,0.40948844,175.11588,236.37834,202.23007,-26.817505,111.6975,-33.99386,-44.010605,22.099195,112.03888
106,-132.53116,-66.97734,-66.724945,-43.580795,-63.083282,-18.640966,-25.052813,-17.285212,-107.43771,1.4146895,-31.813274,-11.9195,-6.73409,-29.590748,7.7941923,13.37695,70.022095,95.1317,142.20193,80.09098,116.263985,-92.49742,233.48895,-12.644345,201.75645,201.01031,228.5699,-44.986603,-3.9164138,15.929276,-80.75693,106.74267,135.8948
107,-139.73674,-185.9718,-124.66456,-32.3839,-6.6892757,-44.597916,-58.81635,-66.35297,-93.27956,-54.297085,-27.618082,-12.271538,-160.34148,-115.54806,16.651669,-14.814889,-33.489773,-39.533176,68.14742,-17.995512,94.7022,-4.7182474,224.23322,6.2923784,192.9734,202.47003,198.18332,0.37343037,149.10413,63.13276,6.02901,84.91583,70.44536
108,-114.56575,-85.48464,-66.43747,-29.420258,9.827905,-18.723345,-6.7644444,-65.50721,-20.652575,-22.140165,-16.166508,-126.8569,34.184696,-35.539158,-12.943866,-47.29875,39.173176,14.38425,72.93254,12.029311,-12.465678,-77.73264,231.84198,13.679868,214.69342,213.12885,224.34946,-45.423058,-31.26955,-65.8846,-63.635544,118.3057,147.30994
109,-97.08034,-149.0881,-54.49534,-40.670837,-32.464542,19.81992,16.074709,-94.43317,-87.154884,13.376909,-17.395046,-21.022423,-37.178345,-0.8273573,32.788074,-24.830849,-15.2274,33.653175,52.944267,-6.5192366,19.883099,-6.085253,220.37218,-28.598352,222.20267,220.05963,241.22687,-90.147156,-53.238697,-95.10934,-46.726273,7.194566,105.81736
110,-282.16058,-143.90741,-100.42656,4.332789,-35.091366,3.713184,-37.619465,-65.87636,-7.4628935,-26.269281,-49.72319,-122.10502,-39.761257,-5.708153,-26.259546,-26.199036,73.51937,9.1175785,31.704466,3.2469277,-1.8382201,-17.219501,199.91476,5.1947536,229.70654,222.25963,212.7739,-73.09126,-8.582919,-66.8755,16.823181,29.79599,123.03268
111,-93.54133,-189.7422,-91.14453,-9.034271,-0.5945838,-44.75822,-36.53584,-80.11448,-98.88751,-46.56113,-28.282667,-8.754548,11.046351,-23.1189,-8.27277,-5.37722,4.3047857,22.531607,4.7184515,124.068596,-0.36876726,-2.2264254,206.28409,65.2556,205.81099,217.35423,177.11801,-61.30112,-13.823403,14.623969,-30.628506,170.58136,104.2108
112,-125.72329,-117.33709,-75.915184,-20.807386,-25.344326,-26.416828,-24.446495,-25.733803,-118.92552,-129.04655,-48.355988,-113.278656,-17.805702,-9.788231,16.635,-5.580163,50.048096,97.530945,-6.16771,6.5262733,104.34333,-51.611893,233.37823,11.477087,210.31445,212.93124,190.45645,-5.7760735,-55.995434,-25.09656,-33.43012,1.4791043,-66.67539
113,-148.6386,-91.68108,-64.969734,-0.6446597,-26.477058,0.017946005,-31.280834,-81.29878,-39.389465,-128.54564,-146.30023,-109.24684,27.08777,-23.016563,-3.2051396,-17.480072,-6.1970606,57.031475,6.1379285,114.55348,30.541153,3.3964376,214.42953,95.02334,236.95454,207.965,171.60175,-113.82527,123.52612,-54.609623,-22.14189,-5.1580663,96.25279
114,-130.386,-106.40328,-38.801785,-23.10918,-40.767467,-20.177572,-34.447773,-73.922035,-114.21309,-5.5155783,-93.330055,2.2542942,-6.626487,5.549803,-1.5353897,-10.183525,31.613081,52.608734,37.737534,123.860115,81.82727,-10.440118,202.60574,-4.062148,183.0242,212.29802,197.95425,-51.23233,-18.526838,-81.80812,16.629404,-6.035943,17.316792
115,-131.92183,-115.22741,-119.16917,-25.20075,-9.598393,-51.15053,-47.9388,4.613447,-8.748825,-122.68189,-3.5426416,-128.28159,15.122736,-3.3821113,-33.44072,34.766647,0.15384743,83.29788,45.369694,0.6044187,22.369646,-71.58703,178.3862,97.52638,186.79218,209.99672,183.86664,-68.26531,16.760693,-55.9491,-77.07462,158.23453,67.33755
116,-157.2756,-164.93628,-87.107956,2.7985618,-15.490597,-13.355602,-34.51901,9.205445,-15.875056,8.90363,-7.5686445,-44.717945,4.5356903,9.652305,-29.76372,8.440148,-21.424736,71.49086,-19.629482,-10.057921,89.80702,-79.018,188.7612,-44.45039,176.97643,208.95375,-20.107859,-40.22264,-36.13308,-37.39503,-76.47842,0.43833518,39.32201
117,-121.58516,-173.95087,-120.33688,-52.09611,-34.015038,10.2430105,-45.440758,-38.510437,-6.2355127,-125.97357,-71.045074,-128.61693,-12.5760355,-18.64447,-27.26271,-31.131859,62.41041,49.03245,60.240498,-22.518639,53.56083,-58.63722,209.7883,-3.8439147,130.64412,211.63272,-54.94301,-35.53799,-65.24994,-33.650856,-12.41774,-35.280125,-63.85962
118,-112.40459,-104.884254,-59.886715,-46.96193,-41.97145,-10.711136,-56.65702,21.392609,-126.32678,-129.63239,-10.601585,3.5469942,7.745819,-26.715603,-11.828758,37.625675,-14.932066,7.9974966,38.297153,77.519585,22.191555,-32.046146,211.36456,-72.76744,131.13075,180.79233,10.513704,-100.97147,-31.759163,-2.4995067,12.653215,-39.638313,120.493515
119,-117.288475,-110.499954,-54.036484,-4.565458,-5.2195125,-5.22499,-8.337933,-25.862438,-8.165885,-20.643244,-11.448124,8.230647,16.177948,-14.810729,-6.5401936,-79.75547,-40.429012,14.729503,51.138527,-25.319897,53.029778,-67.50013,172.27518,-16.196472,63.788387,181.0921,-69.28612,-71.47307,-11.079011,-16.71178,-23.551186,-5.1841917,88.749374
120,-131.2462,-177.17656,-108.64123,-47.2759,-66.269485,-4.528984,-49.712223,-23.657759,-35.911674,-116.88781,-123.11656,-112.511826,-41.287247,-9.004535,-10.264714,-18.714706,-6.657176,-3.1592457,77.53159,-21.167503,66.42273,8.727625,126.272934,-24.387527,76.26019,158.36012,-40.357155,-70.53643,-38.988747,-55.068222,-69.67393,145.38966,134.46286
121,-99.20849,-102.364075,-143.93178,-30.145605,-22.126259,-13.696771,-19.702776,-47.3876,-23.797531,11.780043,-32.80117,-119.62105,-2.793751,-24.300241,-2.159345,-26.859034,-22.4814,9.271973,19.482397,-23.211658,3.7647238,-43.30054,123.50103,52.08803,122.87328,-8.047604,-11.96489,-32.47107,-34.27472,-55.972633,-51.615517,-17.430128,119.85669
122,-123.039345,-165.20088,-119.73346,-25.684877,2.2414932,5.6298356,-3.9793992,-32.443317,-38.497993,-121.74662,-40.08509,26.271732,-27.56874,-44.15145,18.165981,-30.393194,52.965378,2.4423192,-11.749348,20.56758,132.89507,14.244146,122.488495,-15.2584095,59.191505,87.27818,-65.350685,-19.448542,121.41751,-86.27393,-36.791985,160.3692,114.29957
123,-101.75453,-24.131435,-102.04768,-59.85531,-11.099021,-8.864172,-42.59957,-97.2955,-89.577194,-23.030117,-133.57455,19.080572,-9.058825,20.71127,-22.291885,3.0522187,-17.156042,-24.142296,74.6557,6.5008326,80.39909,-46.077675,84.59074,-2.8621852,136.32913,125.96806,-38.089462,-68.34527,-38.617313,7.38336,-39.90576,14.502417,114.71199
124,-96.26512,-120.46531,-98.36558,-52.346935,-31.922024,-32.86778,15.52248,-27.766188,-129.42891,-116.86956,-114.44872,-7.5157356,23.357386,-1.1661782,9.123381,-33.37706,29.258348,17.448212,23.223976,21.329477,100.79224,-22.104582,98.93082,11.02635,112.95265,58.740517,-37.62348,-51.942036,32.63883,-37.872627,-4.7950287,13.953787,136.29329
125,-118.1112,-72.56074,-114.44037,-45.540348,-45.66706,-19.547026,-16.665648,8.265329,-69.93457,-25.344822,-130.1699,13.737962,24.98743,6.3092136,-19.471777,16.707504,-57.951912,-25.702028,29.118067,100.0651,104.08022,-55.39208,132.44498,10.065875,142.50455,125.25756,-18.97052,3.915428,152.86345,-84.529396,6.066825,-41.54114,95.32844
126,-108.04318,-161.66762,-90.49212,-41.709976,-29.975569,19.695732,-27.198843,-68.603836,-42.40977,-163.95009,-128.25119,-108.70639,-135.10918,-15.109733,24.776567,-6.8163023,-37.34385,55.706535,8.747137,18.43392,56.370056,-43.68258,109.13266,-64.65948,151.47083,142.69934,22.839127,-82.80486,-68.04077,-11.451212,-49.37335,9.955394,80.94329
127,-153.15921,-66.722015,-121.69999,-36.567295,-29.06006,12.709281,-10.307243,0.65741134,-46.809284,-146.84004,-105.208916,-107.458755,-29.193268,-17.390646,-6.74782,26.015661,-20.966251,-29.393967,75.28231,63.174458,119.26238,36.68306,102.794174,-52.424114,123.65585,130.00177,8.05259,-51.74834,137.70108,-9.745599,-31.451954,9.855907,126.89316
