,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
68,-122.399155,-72.07307,-65.40872,-35.217934,-41.4408,-65.557335,-104.94428,-64.878265,-58.288322,-20.933243,-11.946817,-84.2146,-51.18032,-46.47931,-38.01591,-5.474477,-63.457977,-64.08222,-77.354965,-53.6713,-10.635247,-135.95001,-17.286161,-205.16864,-6.883176,-54.5031,-51.267437,-33.35061,-41.017406,-23.478956,-3.0781937,-36.122627,-48.511574
69,-152.09796,-198.47969,-164.54109,-71.71449,-24.893808,-55.12044,-87.76741,-23.664793,-100.78249,-68.33872,9.815078,-74.59563,-64.98305,-34.277756,-41.20664,-50.79687,2.2307281,-91.05345,-66.98357,-82.695786,-26.721106,-114.81264,-103.29579,-171.43655,-25.258957,-69.503494,-18.344425,4.444405,-68.21955,16.90069,-14.384547,-49.70479,-22.197937
70,-151.64503,-174.98929,-85.8447,-49.202614,-14.576282,-26.69028,-64.45673,-69.39463,-34.963455,-37.96599,-9.138261,-13.5926485,-38.86145,-18.255056,-41.503307,-63.400093,-79.4689,-59.57951,-113.28267,-67.60318,-34.716263,-99.04367,-21.876064,-176.29736,-87.7288,-104.47509,-22.444971,-26.813917,-58.056797,-31.429058,14.927669,-29.156075,8.807618
71,-154.64252,-181.9201,-68.9403,-81.23713,-79.00479,-92.69588,-92.581955,-66.78792,-108.35549,-27.277859,-26.548525,-12.67781,-45.368847,-36.187035,-15.758698,-11.164283,-106.27365,-76.68419,-136.82602,-57.89914,-85.5155,-91.38621,-75.87822,-192.45837,-28.22397,-97.82609,-25.0946,9.252835,-6.346513,3.843485,-24.35748,-73.76209,1.3817756
72,-151.97214,-108.55678,-106.903404,-44.252644,-52.82241,-75.16751,-76.8757,-46.05628,-105.24221,-3.3123715,2.4406755,-47.95527,-42.416336,-20.90687,-38.041485,-31.651855,-36.147903,-37.918472,79.85466,-84.82699,-82.18967,-81.915695,-31.511097,-210.5995,-46.58802,-35.13354,-64.00619,-13.767528,-28.498856,-29.304373,-32.509853,-41.3817,-0.046725273
73,-135.8212,-109.87452,-187.69751,-44.410027,-93.24168,-70.13494,-65.48696,-39.306084,-88.53574,-48.8946,-37.769722,-10.253393,-65.1691,-5.117134,-29.033882,-0.08331615,-72.71089,-74.00503,-128.16832,-51.22058,-63.24492,-92.6792,-50.315617,-196.46552,-49.98723,-99.601524,-26.555593,-23.729921,-47.23816,7.5930147,-30.888733,-22.720392,-10.728341
74,-136.8221,-185.00214,-94.11188,-47.947624,-85.27389,-72.5671,-51.892982,-99.04751,-54.1334,-48.61015,-35.270737,-31.298195,-40.24937,-12.277272,-5.2148724,-15.486545,-87.17459,-69.926994,-98.18947,-87.73561,-43.859425,-96.873886,-38.487328,-190.96431,-17.585436,-31.709387,-30.270157,-28.694532,-16.058067,-5.345626,-17.277254,-60.737278,-61.394173
75,-123.338684,-194.11131,-94.29195,-92.46001,-49.312737,-28.333456,-32.911846,-83.70187,-39.72103,-56.75383,-62.66154,-48.327362,-25.737234,-49.04651,-57.56195,-36.61088,-96.44243,-76.45623,-99.17692,-60.183937,-26.94799,-93.29154,-55.304413,-174.30594,-34.884586,-60.594337,-59.445614,-71.31091,-43.923706,-40.53559,-7.422126,0.12479019,-32.7285
76,-168.60336,-137.08662,-115.69409,-72.83228,-40.264812,-47.9794,-81.613785,-35.010773,-69.55552,-33.296467,-18.921688,-4.927864,-33.235516,-31.62438,-15.241713,-15.562556,-43.58661,-69.25793,-67.784225,-89.01275,-91.382,-131.85896,-48.421738,-207.98682,-103.82685,-100.79071,-45.1957,-18.568314,-26.011553,-70.8468,-46.40111,-23.410376,-15.136733
77,-154.93196,-146.28102,-110.36157,-35.926296,-62.90545,-71.40329,-48.469006,-87.88912,-49.21804,-31.941769,-49.08405,-42.185192,-50.262222,-36.85612,-14.183058,-1.461296,-13.381088,-123.7365,-92.933815,-82.82549,-62.186615,-75.77639,-81.72088,-197.43658,-55.07568,-47.20797,-45.535088,-48.46436,-22.869537,-37.027744,-28.61008,-99.28732,-13.806157
78,-78.92779,-181.37906,-125.5495,-16.48301,-29.325544,-51.703644,-75.53315,-93.05589,-48.0608,-16.821026,-27.54984,-8.84086,-14.447436,-43.716423,-0.7806051,-47.444206,-42.007576,-98.59511,-137.27928,-108.622505,-76.33054,-48.770813,-36.69137,-186.71332,-25.372236,-41.14085,-43.467346,-71.33905,-40.221302,-6.502136,-7.092596,5.0488644,-32.284225
79,-130.9938,-192.93498,-151.50897,-22.015879,-74.68226,-26.032753,-38.27772,-34.13287,-64.12204,-77.76422,-17.949259,-62.951733,-25.980635,-65.478516,-32.537582,-41.506786,-30.51793,-65.39235,-110.072205,-76.84125,-32.777267,-100.63059,-36.64751,-226.76535,-4.7649765,-96.96246,-25.119186,-21.805418,-81.62123,-11.584516,-15.545335,-19.32881,-21.78164
80,-125.293755,-122.339645,-117.802986,-42.32407,10.036773,-42.63797,-59.481274,-76.08608,-110.12189,-40.62251,-94.774124,-54.869316,-14.891873,-20.73682,-18.144537,-3.4711971,-88.90012,-47.75851,-87.78753,-80.63946,-86.78102,-137.48859,-92.68385,-217.20372,-30.934504,-102.34091,-24.99842,-56.535557,-60.58477,-15.264249,-33.38945,-5.337847,-43.8293
81,-161.50868,-157.67151,-112.39977,-63.427326,-32.228333,-29.023354,-75.11348,-77.75297,-100.36448,-46.725563,-68.520966,-24.856823,-41.62155,-20.101479,-62.071808,-14.639199,-80.26124,-44.944614,-71.65638,-26.089092,-21.105085,-113.98238,-43.862362,-217.89389,-13.385856,-33.41361,-16.650457,-40.047455,-24.332344,-69.21208,-40.263134,-18.651285,-24.72491
82,-104.32744,-194.88033,-138.47456,-53.624516,-27.806513,-37.81363,-76.25394,-82.26668,-66.55146,-41.55267,-22.775558,-9.361209,-34.801903,-75.131615,-33.595398,-1.4398541,-42.446312,-69.7452,-123.675835,-97.50867,-31.1805,-69.50514,-82.79416,-219.24301,-28.47837,-126.32902,-35.47003,-0.13043958,-77.75852,23.327934,-34.361477,-33.26973,-6.929802
83,-18.413145,-96.11773,-68.40096,-39.40936,-26.891518,-56.69836,-45.901142,-67.62264,-74.969734,-32.198658,-27.885075,2.4125545,-54.127277,-76.31526,-26.96795,-8.120041,-78.70474,-93.13645,-116.498,-72.75458,-45.369003,-64.80676,-59.160122,-217.19565,-4.5531054,-10.76192,-58.755928,-41.554714,-21.06343,4.245468,-17.504835,-37.852364,-31.111984
84,-76.04452,-122.93662,-127.47864,-63.785583,-53.054157,-44.154682,-32.78501,-60.029343,-87.95241,-11.563005,11.89597,-45.555237,-24.885033,-67.06044,-85.29853,-103.60928,-1.354162,-76.5837,-104.4435,-112.19403,-68.48005,-88.66831,-51.129356,-226.34753,-47.601635,-62.428185,-30.227163,-12.940995,-27.889208,-14.444275,15.227484,-5.266531,10.489191
85,-170.9498,-150.09734,-152.60275,-17.005547,-46.230095,-64.4844,-20.417194,-52.709915,-76.639145,-16.47189,-47.473686,-42.215076,-55.71992,-90.999695,-58.130917,-60.488903,-48.844307,-79.18046,-142.83368,-25.64381,-52.981697,-32.508232,-54.329666,-207.76016,-11.043857,-40.54739,-49.12798,-59.657116,-60.109756,-45.136925,-9.030722,11.412126,-17.26873
86,-152.38197,-196.8207,-103.7938,-69.498314,-40.882328,-79.22177,-37.61322,-58.120346,-112.87255,-26.714682,-54.421616,1.3561759,-8.117386,-48.216278,-114.1911,-2.602696,-3.4949005,-48.666252,-103.762726,-91.104126,-124.778564,-117.463974,-33.3264,-90.87891,-51.052303,-81.22116,-25.231497,-0.56713533,10.245742,-25.468943,-13.158497,-31.76233,3.5438607
87,-165.99832,-180.13297,-105.20072,-39.865055,0.6197812,-65.12604,-37.52754,-38.347878,-112.63425,-39.325172,-34.754734,-11.843451,-80.25514,-1.0089498,-55.287796,-36.373722,-63.4997,-64.83311,-59.379444,-75.762115,-80.59489,-127.19677,-76.97508,-154.09021,-75.921234,-0.16713071,-29.660828,-10.672432,-31.687931,-54.060097,-44.223335,16.842093,-40.73836
88,-144.66454,-153.37189,-62.501915,-66.55536,-22.805067,-54.54843,-53.558327,-57.012955,-124.4494,-26.304625,-80.35582,-26.959549,-43.295864,-63.25827,-19.30421,-33.9671,-94.49559,-75.03257,-73.34458,-57.01352,-21.12327,-78.81543,-102.56872,-108.11994,-66.45949,-103.39051,-34.99795,-4.659691,-14.190647,-34.851093,-24.452438,5.3274918,-5.2539816
89,-149.09322,-162.13326,-54.835297,-39.458454,-21.123442,-106.211044,-67.54256,-75.21317,-58.172714,-43.315826,-100.92933,-36.066822,-26.025278,-25.32238,-67.46957,-46.79184,-98.00955,-66.8788,-63.663788,-58.69603,-58.1934,-70.02349,-102.158875,-110.41657,-57.415016,0.20749038,-17.417236,-42.40242,-49.09649,-1.8103964,-26.068335,-83.8537,-41.430798
90,-136.40477,-127.71315,-135.70795,-43.45216,-61.14035,-57.691307,-52.773224,-48.184044,-65.23579,3.46901,-44.60788,-89.12656,-9.886126,-32.499947,-57.218822,-70.48719,-30.980366,-50.026745,-86.00147,-87.93824,-59.653667,-80.66036,-73.486176,-100.08924,-41.873634,-68.15221,5.086465,-52.34794,-42.601162,-2.710893,-41.899025,-68.673584,-35.903152
91,-136.99019,-206.08325,-155.77794,-27.640701,-53.064003,-77.15029,-79.79821,-56.193768,-8.952831,-28.636887,-26.07295,-72.739975,-27.176655,-40.482178,-55.92769,-42.822495,-62.677795,-52.378582,-132.52888,-81.40049,4.4302125,-98.54005,-68.81257,-70.378746,-2.8444202,-66.22916,-11.736925,-3.4395635,-9.112395,-47.853733,-15.778105,-20.773544,-21.096014
92,-129.86545,-190.28622,-142.28427,-14.181849,-105.78673,-45.26027,-72.55685,-87.09857,-34.631622,-10.105319,-20.927338,-113.26575,-78.0828,-40.165565,-41.005676,-9.95946,-56.07644,-79.757286,-127.16712,-105.20415,-87.391335,-77.99508,-81.228264,-22.569918,-29.716171,-81.1608,-81.36281,-24.126673,-44.4226,-39.230526,-51.49802,-20.380972,11.476719
93,-162.33629,-164.10893,-61.039803,-68.2885,-59.583694,-73.94379,-21.397053,-52.10154,-75.044075,-52.096123,5.906563,-27.945465,-59.93552,-79.88659,-4.7487497,-16.71397,-33.80852,-13.004876,-117.20304,-75.44362,-83.84834,-22.605423,-77.43471,-47.895393,-40.23231,-119.73977,-47.978344,-12.854831,-47.415443,-28.178837,-60.214718,-29.022749,-11.717796
94,-135.88197,-55.866028,-134.32652,-21.55128,-47.6684,-54.095676,-64.6587,-91.643486,-59.39114,-25.517673,-14.635744,-10.964873,-48.784172,-53.39753,-40.266346,-37.64094,-40.41576,-76.58615,-154.00636,-38.738777,-65.98875,-69.49378,-94.44801,-112.06883,-43.39521,-53.393044,-31.322308,-73.88301,-9.935621,-16.218393,-23.314405,-15.043995,-31.728466
95,-185.61223,-148.19086,-127.478065,-41.799065,-58.41715,-30.351723,-65.82642,-19.103296,-23.471958,-33.888035,-0.21583897,-43.248703,-28.046568,-72.04496,-44.58044,-83.95638,-14.063972,-66.28475,-53.414787,-73.27289,-54.33249,-36.88481,-95.23524,-111.718735,-70.14536,-69.94796,1.4182918,-24.37403,-36.612972,-55.121826,-35.937878,3.2738006,5.183832
96,-118.89137,-144.83435,-134.97026,-84.71849,-47.575745,-70.17998,-9.136688,-69.62376,-114.970276,-20.037046,-12.169165,-23.83151,-52.361404,-50.733795,-12.280631,-44.63931,-40.34027,-80.59456,-71.84254,-85.72303,-39.24977,-41.62696,-32.98239,-69.885185,-47.938965,-65.17538,-45.16468,-8.916305,-53.675083,-32.461212,-31.911388,-41.830406,-15.994568
97,-141.78944,-146.40186,-84.14802,-63.65478,-37.93547,-73.99886,-42.08766,-20.243683,-34.329834,-6.3671265,-17.94277,-26.476261,-19.05851,-16.706131,-53.91123,-8.781421,-69.448586,-48.59542,-91.47906,-39.99442,-98.46804,-141.5857,-56.309017,-68.47523,-68.90754,-53.936657,3.29651,-38.931934,-53.681595,-50.446335,-55.798954,12.597866,-5.862712
98,-159.36449,-140.29636,-57.4305,-47.29821,-47.249645,-98.808784,-83.100876,-24.257206,-91.84978,-77.43672,-22.652817,-56.689407,-37.152836,-58.127907,-86.076836,-55.023205,-31.589598,-72.02096,-51.953888,-53.505844,-47.08705,-151.92029,-88.29429,-91.81641,-63.803696,-49.878983,-5.2508945,-34.440536,-31.90962,-10.9746475,-16.311323,-54.78996,-18.976934
99,-151.49655,-166.81323,-103.42226,-52.825123,4.5029364,-22.23551,-74.8526,-43.550163,-56.77593,-74.69418,-53.651905,-23.896368,-81.16888,-61.46532,-72.56431,-66.64993,-115.51942,-23.596903,-91.76425,-99.94955,-73.55774,-42.90719,-90.51133,-93.620964,-50.90935,-34.151314,4.5245905,5.4003906,-20.666481,-18.311129,-47.93013,-23.91672,-23.453058
100,-168.62096,-100.14043,-122.16228,-70.46493,-44.25399,-71.737595,-85.04815,-64.62664,-54.711174,-51.6719,-88.47847,-84.43124,-59.250042,-33.131733,-46.573692,-79.418045,-21.354366,-66.25123,-126.9418,-113.642,-44.704273,-97.233765,-93.860245,-90.35748,-40.030533,-48.999176,5.2547026,-35.295555,-54.934883,-47.083908,-23.147392,-6.325467,-13.548125
101,-154.33298,-125.845535,-120.40358,-54.781754,-37.871323,-20.622313,-36.880646,-75.63496,-30.338348,-48.255676,-19.900585,-51.532154,-14.332894,-24.381083,-33.610203,-66.430534,-114.61389,-58.943428,-85.17626,-120.49296,-54.341835,-75.51349,-63.35289,-106.46913,-45.88754,-59.019924,-63.038033,-12.02302,-34.698303,6.601139,-9.450055,0.6136739,-12.994451
102,-149.3834,-156.50337,-131.85785,-41.458073,-13.477221,-82.997826,-21.849215,-88.01913,-74.93815,-12.443721,-44.54118,-19.66642,-72.40036,-80.501236,-33.678905,-11.315124,-31.278278,-73.09585,-73.70062,-35.636597,-17.147,-15.440117,-65.79616,-99.65111,-67.05214,-81.33189,-40.87762,-42.24948,-49.577637,3.745943,9.338814,0.4353847,-8.104124
103,-141.45735,-152.66267,-72.937614,-57.32962,-46.573658,-81.650764,-65.804695,-68.890114,-49.23355,-63.70295,-48.846973,-43.108368,-39.275745,-54.513447,-64.53428,-5.275112,-60.2785,-71.499115,-72.95142,-70.59553,-83.93222,-71.635,-3.84151,-107.40349,-68.766075,-77.61636,-43.626812,-36.529556,-63.443203,-47.95088,-68.5692,-36.518394,-13.655508
104,-135.59845,-163.37785,-147.28685,-34.577736,-54.169144,-77.833466,-69.4605,-49.83746,-93.126236,-53.283825,-70.00984,-76.42782,-17.460392,-54.102303,-26.120773,-37.531578,-44.855747,-43.6314,-107.95054,-73.92859,-84.15835,-80.38741,-47.514297,-66.246124,-29.430458,-10.252421,-49.714005,-10.869428,-2.9488077,-17.999723,-41.880997,-55.811142,-0.63390374
105,-144.16284,-78.50711,-99.962265,-35.307293,-45.59427,-18.408825,-21.241062,-69.54374,-74.32466,-22.023693,-39.458855,-4.259488,-40.638935,-41.132275,-1.3840599,-64.24952,-40.060963,-43.68296,-75.60779,-95.523056,-56.616367,-79.297,-26.321894,-133.60878,-57.04731,-113.46816,-36.28868,-41.226315,-0.079698205,1.7175577,-27.01026,-27.419561,-36.89039
106,-146.82439,-185.02962,-74.6472,-56.604355,-49.26787,-36.624794,-76.006836,-66.638405,-72.28342,-59.131554,-44.235348,-16.4543,-71.186066,-60.9022,-48.365196,-35.52734,-36.955128,-103.937164,-47.48885,-45.38867,-53.57113,-99.34069,-62.720676,-103.76905,-59.75958,-56.090313,-34.80037,-12.130152,-61.096535,-62.08881,-42.556343,-22.488686,-19.835
107,-131.06245,-104.930565,-59.787884,-69.641624,-41.57677,-58.789143,-60.408394,-32.20517,-73.718346,-35.892548,-74.191536,-55.151134,-42.06562,-46.552464,-53.92238,-36.372265,-57.369095,-17.132381,-146.14893,-64.7204,-67.06486,-34.597225,-61.449146,-117.18754,-29.508215,-30.252037,-44.368404,-38.006477,3.8007662,16.632023,-21.365528,-27.977745,-29.39188
108,-140.03935,-129.37383,-91.16541,-71.65461,-9.544631,-85.03517,-40.704346,-82.24245,-111.303986,-62.80793,-7.9371376,-67.92987,-40.79838,-45.642254,-35.668926,-26.406546,-75.42252,-88.37034,-87.932045,-90.41482,-24.082129,-41.482277,-96.605576,-73.11585,-83.75406,-74.05175,-16.339022,-26.909676,0.23569703,-31.653751,-40.77713,-17.53935,-16.833076
109,-161.65334,-202.25687,-166.87192,-66.32349,-31.879581,-36.59916,-88.14529,-69.3876,-85.43837,-59.15774,-37.600445,-36.283684,-54.679974,-12.324733,-85.8269,-44.82832,-58.236202,-86.510864,-51.176987,-99.708015,-54.9732,-67.24969,-51.982685,-101.99337,-84.68203,-60.14044,-58.516304,-22.219143,-9.577417,-47.365532,-49.88692,-21.690676,-15.678106
110,-140.45291,-84.281,-150.56512,-69.119865,-5.5177107,-51.556526,-72.86505,-50.700317,-34.127953,-28.838821,-88.3071,-29.537336,-40.017666,-65.26346,-31.164106,-35.380592,-39.22793,-70.59698,-78.09549,-55.77799,-34.21038,-42.898743,-52.015568,-74.38514,-42.355595,-111.28713,-24.830542,-11.605866,-14.317836,-69.3174,2.2468264,-82.11842,-33.76973
111,-170.02173,-197.1346,-108.50344,-81.22434,-20.229914,-27.415384,-67.002525,-35.244976,-46.6671,-38.059986,-64.333755,-23.515682,-6.4187164,-85.70174,-15.685621,-17.579962,-31.056475,-72.954636,-128.92412,-56.88669,-44.678688,-132.2315,-46.11616,-71.26135,-81.74127,-16.631197,-21.279257,-39.208347,10.251007,-54.34657,6.7419863,-7.7944155,-49.938538
112,-104.14413,-116.13119,-119.354034,-45.44175,-59.703022,-50.96891,-50.29141,-82.60117,-90.536,-24.3176,-59.2457,0.20407724,-19.517534,-63.440742,-8.91881,-23.046694,-58.611927,-83.256645,-93.15381,-70.641335,-54.130344,-117.84232,-62.17489,-33.88927,-49.536232,-54.372074,-55.573204,-38.88029,-58.671356,-33.912777,-13.197282,-81.64673,-27.228184
113,-145.96143,-133.0123,-85.28478,-31.205975,-49.82028,-51.379932,-66.95165,-71.86214,-54.18529,-3.3831942,-60.355556,-49.379974,-87.515396,-44.847416,-44.076878,-39.422623,-51.37707,-90.43984,-95.78125,-104.31171,-51.814224,-35.519474,-48.088577,-142.76396,-28.392761,-28.72046,-53.07632,-182.60689,-44.244865,-9.7535,-25.938805,1.5445075,-8.071252
114,-171.03186,-172.83539,-124.6403,-71.490326,-12.517408,-21.909678,-92.59799,-47.68829,-56.92741,-56.466606,-34.98607,-33.711422,-82.842415,-71.886086,-88.25786,-53.604843,-58.36798,-32.17782,-92.987885,-68.356255,-22.794771,-72.982376,-71.06036,-13.729168,-40.47457,-77.94743,-41.562912,-21.29901,-27.263475,-14.403535,8.904046,-6.5760994,-44.206284
115,-103.95873,-207.51016,-147.65578,-34.034195,-60.636818,-78.367516,-22.615757,-55.481133,-58.918804,-39.767788,-5.9800577,-34.20207,-3.1699438,-43.512344,-30.450161,-43.201454,-16.094227,-22.467735,-109.18774,-62.182247,-110.25962,-120.623314,-55.53898,-58.180145,-22.920599,-84.97803,-9.928463,-29.375631,-30.118835,-38.695663,-10.673206,-13.88559,8.025758
116,-131.43066,-114.34123,-121.91866,-62.990414,-12.578432,-55.100273,-83.35472,-84.10503,-30.590273,-63.226368,-13.000736,-13.62322,-33.67096,-43.86999,-107.80646,-109.699524,-43.66346,-62.362114,-103.47668,-99.17809,-88.65655,-38.611843,-108.43924,-87.882645,-27.048176,-63.222946,-16.98939,-1.4906209,-92.24064,-44.39171,-75.648994,0.1452372,1.9926405
117,-153.61893,-119.86504,-133.68716,-26.621792,0.3587119,-39.573856,-64.589775,-61.253803,-87.205605,-50.75469,-9.55104,-41.92003,-60.47774,-29.462482,-3.7077417,-59.572323,-112.00712,-68.05201,-65.23106,-74.60277,-53.766575,-86.68903,-81.28426,-78.09689,-15.006166,-64.31621,-34.067207,-59.61957,-29.02442,-0.05205995,9.40366,-47.11149,15.391145
118,-133.00874,-117.159744,-162.00142,-43.848316,-9.562935,-32.22989,-69.466965,-67.2479,-102.58172,-37.874775,-42.745647,-43.46952,-6.542248,-64.295456,-24.478367,-34.393574,-40.139038,-56.583897,-126.28633,-68.02874,-65.00019,-66.53903,-72.35021,-27.30246,-64.86862,-90.541115,-23.828344,-7.0716267,-12.497264,5.3256264,-7.999131,-54.2061,-15.629971
119,-140.8327,-150.35542,-96.98192,-41.04457,-16.528196,-41.28871,-93.17628,-21.696178,-53.215813,-23.901276,-26.658154,-19.52222,-37.905426,-27.376127,-64.71654,-22.308323,-20.953913,-73.67573,-108.06223,-85.486885,-75.37921,-121.60915,-61.433228,-82.17332,-60.020676,-24.360844,-68.98038,-23.812912,-51.197937,-28.672146,-58.558807,-2.7245219,-41.120064
120,-121.744385,-183.1033,-76.53232,-14.5134945,-38.21517,-67.4818,-78.6861,-14.467004,-106.64308,-70.05578,-15.571866,-83.63778,-62.03752,-19.743752,-39.47884,-26.090137,-27.480621,-101.95452,-86.51784,-61.30348,-73.04785,-104.69788,-22.702204,-124.46919,-49.284187,-68.14354,-89.925835,-23.495953,-11.99555,-31.604946,-44.389187,-3.4773583,13.95762
121,-102.359665,-182.8325,-130.56763,-75.801384,-80.43954,-40.271496,-89.528534,-87.06952,-62.439995,-15.2774,-38.08417,-127.06938,-39.98323,-32.806362,-61.890953,-5.0089455,-80.3581,-93.879814,-145.36621,-63.32385,-52.500816,-96.6492,-47.669865,-145.48438,-38.683388,-88.99062,-38.7007,-29.406696,-85.14284,-7.829195,-43.89584,-25.129915,-16.742462
122,-175.63971,-121.159035,-101.73412,-81.076355,-45.263912,-17.386082,-101.86953,-42.588974,-71.03628,-8.899934,-55.113808,-19.620752,-57.838146,-50.03127,-98.1271,-68.63071,-43.14792,-45.08091,-69.09685,-97.21339,-45.406284,-80.28055,-78.12087,-126.1322,-75.03565,-46.048134,-2.9661603,-27.159615,-53.20762,-30.927303,-21.9974,-21.293419,-41.35015
123,-149.01913,-104.33099,-60.06668,-95.331245,-68.856155,-59.528526,-35.52226,-56.389,-67.30017,-62.602562,-49.880375,-16.70459,-50.35076,-64.09266,-69.07715,-5.6226263,-8.249022,-20.501715,-75.9462,-36.880173,-35.451912,-38.500202,-59.58515,-16.397665,-38.738792,-57.705547,19.477646,-23.693882,-77.61906,-26.087717,-19.781954,-19.28493,-30.75952
124,-103.9456,-203.55606,-150.14575,-53.897102,-40.41504,-36.081966,-86.1169,-63.64794,-90.275185,-56.363007,-22.689537,-8.024088,-23.274681,-41.738728,-37.241398,-99.806465,-83.15069,-66.66612,-118.94348,-88.15996,-24.64056,-38.487255,-98.14059,-105.376495,5.8805885,-67.41119,-2.707712,-19.983696,-36.15754,4.7291784,-7.2373247,-77.77106,7.5323534
125,-59.174374,-122.70559,-117.4359,-27.33397,-35.235527,-78.37941,-65.8181,-65.00929,-75.810745,-73.08661,-46.17839,0.4080541,-36.84304,-51.602146,-56.131165,-47.129494,-56.094154,-57.483913,-130.83409,-23.563423,-75.719826,-18.027483,-82.11414,-97.88734,-66.642044,-38.701435,-11.454065,-40.19439,-65.71925,-27.903181,-19.851694,-31.494404,-67.62069
126,-184.4962,-178.67505,-106.708244,-67.512886,-37.972965,-35.650246,-87.83899,-68.173836,-92.269585,-69.93543,-65.20733,-69.983475,-69.3542,-50.49483,-108.55097,-42.188747,-11.725119,-50.8235,-108.67331,-97.1986,-32.230408,-67.53288,-78.31403,-80.71833,-46.89888,-34.021355,-72.73415,-33.776047,-68.9058,-41.8107,-4.027255,-34.12476,-70.427284
127,-157.07434,-53.987175,-128.8785,-36.889977,-16.5936,-25.71608,-79.74618,-83.01587,-32.546494,-40.09155,-46.47392,3.9741983,-88.14724,-75.95541,-25.0076,-65.55784,-20.504719,-87.844124,-66.82183,-57.80825,-35.084446,-66.218185,-80.40518,-94.02557,-80.568634,-8.045319,-7.596936,-21.014763,-41.830208,-13.014468,-24.508532,-63.583843,-10.863297
