,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
71,-264.67065,-132.79617,-127.969376,-168.28561,-87.65244,-53.950565,-56.555206,-30.785141,-38.554604,-17.158281,0.20916176,-8.497433,-29.012144,22.944923,12.875052,-73.252556,-26.547478,12.308746,-71.060074,-20.07774,-17.834211,-43.28936,32.323868,-25.31724,-56.816452,31.18079,-3.682718,176.81302,183.07211,217.04602,184.82407,195.23395,249.31053
72,-253.69106,-96.87656,181.595,-156.01547,-43.852966,-57.025276,-14.357162,-41.80492,-48.045662,-39.90039,-10.073368,-11.285323,-49.40798,-37.759445,-26.578447,-87.50841,-14.799711,-11.614651,5.087508,-59.55029,18.648153,9.379356,9.361266,2.7425876,0.4200771,-51.966072,4.5644436,182.24512,198.66739,170.97916,183.00256,171.46927,202.2337
73,-269.2124,-116.37729,174.06543,-188.80754,-71.154816,-92.28278,-36.463116,-23.120827,-49.376183,-28.795073,-19.924019,26.126999,-6.8578854,-28.27858,-4.8276224,-56.083687,5.6286507,12.845649,-14.336324,-56.936794,22.569792,12.717614,1.6484711,-6.1222672,26.33808,19.198236,23.02989,192.99428,199.83487,200.4989,177.41425,147.42432,191.1806
74,-293.00406,-102.52764,140.7247,-105.33295,-126.517456,-50.52568,-40.146057,-57.28766,2.1935258,-1.9342811,-51.404686,-47.47308,-15.809934,-59.05893,-35.221844,-28.002178,-50.938927,-37.668983,-24.613976,6.2979064,27.288021,-49.84393,-13.815848,5.0627594,-39.08913,-41.30228,-16.281713,159.20802,216.85983,178.31503,178.95537,162.19223,200.86646
75,-291.6953,-150.16309,180.34042,-160.34563,-114.7953,-70.4971,-23.51297,-42.55776,-7.4922104,22.162691,-8.326175,1.1952983,-10.710211,-29.39771,3.8981888,-45.864105,-116.04718,-3.849826,-16.643288,-17.858831,-27.024954,11.760358,-53.944717,-17.27832,-23.199158,23.777437,-20.0408,168.47643,189.70749,145.5503,203.19446,151.44824,202.26746
76,-216.18813,-147.0363,-120.31575,-172.97603,-49.925888,-54.088127,-52.013325,-39.717854,-42.2855,-31.937408,13.264588,-56.070435,-25.81985,-34.32211,-45.9399,17.273983,-5.3089213,-0.8826865,-32.29952,-44.290936,-16.951336,-56.364693,29.79757,26.01269,-34.351006,-29.97073,3.575987,171.59726,195.05298,203.42303,133.74313,179.2282,243.78625
77,-190.42633,-105.90761,-135.77643,-167.62833,-139.0275,-78.6857,-41.985332,-58.174313,-32.6499,-33.96488,3.7771978,-42.181156,15.324896,-53.294697,-36.48337,-7.3533087,-26.736635,4.8919954,-11.783704,-44.32171,-15.599871,1.8126311,10.564736,-9.2959795,-0.31446362,-5.452175,-17.173206,151.70206,194.00107,192.70407,177.20203,196.22903,236.21909
78,-253.25899,-103.62882,164.75577,-165.19206,-79.26208,-33.909122,-35.85455,-28.765688,-1.2064714,2.6162207,-12.549716,-24.118803,-25.751516,-17.067421,-10.582971,-74.11193,-13.528172,11.532429,-5.219684,-87.56863,-19.885736,-27.90975,-32.16812,-5.937172,-24.881966,-20.113253,20.768318,198.5759,160.82904,204.94034,187.28812,152.3052,213.63443
79,-285.39627,-143.36777,167.13112,-156.45224,-101.06266,-36.88062,-28.425217,-49.328125,-27.002058,-9.625221,-6.1765394,3.59301,20.087847,-4.236822,-86.4357,14.512171,11.416787,-5.216284,-0.99482375,-59.692844,-2.6641681,13.618605,-20.958708,-28.32039,-0.08345562,-9.273393,16.490908,175.25961,178.75389,175.24728,185.89148,186.95166,206.95789
80,-258.77533,-131.69878,188.66617,-160.41296,-84.89332,-72.50412,-29.689783,-21.936472,-18.220268,-30.02639,-40.475033,-22.497396,0.33981156,-4.7435336,-40.211243,-28.83231,-20.408257,9.296972,-0.46816564,-7.0916786,23.747599,-8.169374,-6.2462482,14.155482,-6.945137,-32.335606,8.969496,145.83932,206.59293,180.61148,145.49393,148.64038,244.10551
81,-149.83691,-116.80896,165.82315,-192.36583,-62.405605,-75.95275,-44.171825,-28.969849,-16.647291,3.74486,-16.295029,-16.592108,3.1313734,14.348727,7.155836,11.080656,-29.59844,-26.435226,-25.235073,-35.073708,-46.799397,-9.87105,15.775206,-26.287615,-23.993355,24.205843,25.408613,178.70282,202.45424,152.63312,167.20499,173.58385,237.42238
82,-233.71962,-106.04135,-132.36829,-168.62115,-50.172665,-44.403004,-25.952948,-58.1385,-15.297604,3.6132255,-21.673784,13.641968,-49.54725,-37.563705,-12.037918,4.918972,-74.18282,-9.567334,-8.63416,-20.427265,30.86985,-10.032508,19.681221,-40.59496,-11.424373,-14.974764,26.161211,128.78712,173.07138,144.13472,138.93546,164.53549,219.59508
83,-274.06366,-90.31911,172.64694,-174.66531,-82.58687,-22.582317,-40.351765,-20.806656,-24.092869,-23.734468,-53.990887,-34.922462,-25.702532,-7.4687576,-35.44618,-45.196514,8.108592,-19.498983,3.455047,-45.42704,-10.299196,-6.806383,-18.18175,9.191027,3.183766,-19.175491,5.592804,191.88538,160.89874,187.39656,191.03687,211.71649,225.19058
84,-293.6369,-62.232838,189.75638,-105.17478,-128.18652,-49.83524,-24.17263,-28.514854,-21.644611,-4.644163,-30.24218,-21.46351,7.0808764,-42.450653,-62.306854,-22.405405,-63.295605,-12.067893,-28.055683,10.342173,-0.294442,-18.603323,11.833072,-9.661868,1.559195,13.247859,-34.02376,185.30707,198.94263,206.13898,200.3689,192.95045,191.56502
85,-127.49863,-132.30827,-142.09035,-133.09747,-108.95902,-8.365491,-27.163277,-28.312681,-24.441711,-66.53334,10.486123,-6.3886642,-27.76979,-25.421501,-53.512527,-15.365607,-42.517056,-62.98001,-29.16434,-25.352053,-24.025333,-22.23423,12.174837,15.736885,-25.836954,-23.447447,-47.383877,202.18454,202.86693,213.20502,177.3191,173.70772,233.10582
86,-241.04774,-144.6703,145.8855,-158.773,-121.77701,-95.989624,-15.145042,-39.742737,1.3936284,-24.416252,-37.951637,-40.610943,-55.505005,-5.750339,-34.569534,-21.993723,-5.9009876,2.328196,-27.083261,-30.479483,0.40108013,26.572073,-20.109364,-39.50167,-18.85268,-2.7895224,-2.818133,186.95534,190.59639,181.37772,183.34395,211.51468,210.19547
87,-357.35086,-72.838326,171.18176,-186.70032,-127.30482,-29.817804,-33.30934,-8.901331,-4.9965544,17.677402,-27.900457,-51.934883,10.401324,-33.659416,-18.381367,-18.358877,-61.963657,-18.816774,21.948757,-17.80209,-0.7924564,-8.8698435,5.1225014,-2.7736864,-20.407131,-48.53849,-9.072065,191.2571,184.63586,152.75717,170.3909,199.57423,200.4332
88,-69.48182,-60.192238,-114.07689,-152.98657,-66.918,-71.87984,-57.845486,-16.826872,-27.419388,-15.4575815,-20.671515,-42.14983,-48.422527,-84.97218,-11.65876,-68.12719,-19.321196,-6.8882923,-41.077053,-1.9268405,-50.528854,-3.463011,-51.721535,6.2632256,13.54276,-29.372168,-10.41944,198.60574,164.61801,127.89252,139.00284,191.32037,235.19804
89,-277.25504,-163.45425,-151.50983,-179.74997,-88.51851,-37.53152,-31.049717,-41.664013,1.8577459,-1.102604,-38.145363,-32.504665,-45.799927,-35.449066,-4.786238,-12.86325,15.492099,-66.30905,-57.291332,14.180814,-24.04858,18.4105,-10.497376,25.051655,-14.935096,0.83096194,-39.970787,164.14532,141.67728,161.82574,128.63885,176.48334,240.71198
90,-305.52948,-104.62639,186.30255,-181.89182,-60.883606,-69.94013,-36.517334,-54.629097,-1.3484428,-8.853208,13.483091,-23.70378,-27.605953,13.737648,-65.433945,-25.93992,-44.859657,1.9647994,-21.291637,-47.05318,9.358847,-23.024952,0.16537327,6.3372536,8.596007,7.8619413,-32.006535,199.38663,154.87991,165.7684,182.56854,211.53325,209.09381
91,-275.22278,-116.9737,164.41805,-179.66791,-131.45355,-36.43749,-49.240387,-30.428066,-16.020605,11.487985,-26.995861,-25.323914,-24.442701,-37.884144,-4.1981792,4.6310225,-61.219,-17.481277,-54.425713,-50.96425,-32.248024,-19.036375,-0.02742201,-26.030256,-14.895982,-20.351227,-31.128546,110.01176,187.33081,174.15544,167.06181,154.1848,236.95506
92,-197.38062,-140.52582,-179.51352,-166.18437,-59.305054,-62.561794,-30.931816,-11.123066,-14.20804,13.728766,18.243849,-13.712625,-42.831894,11.080941,-24.46029,-60.286568,-62.02798,-29.3747,-24.196272,-23.997103,25.804705,-18.602571,21.992527,-2.583536,2.8533058,13.591863,-55.123337,162.44275,190.45578,186.44348,141.15402,171.7513,214.20757
93,-173.91808,-126.10721,-182.97795,-161.39337,-89.54053,-68.08166,-40.83673,6.0063295,-2.4136171,-21.774385,-0.85362005,-26.021032,-81.69644,-63.541325,-65.98427,-46.20017,-76.933586,20.793962,-22.326723,6.7121162,1.3790793,-45.29422,14.769938,0.0401839,-6.968912,11.530303,13.847872,184.11334,152.54636,172.97232,125.82277,182.87384,197.19763
94,-274.39258,-97.98386,130.03339,-166.14168,-125.49734,-45.7567,-57.064453,-16.957087,8.403271,-44.091927,-19.002295,-86.314384,11.0557785,-40.862656,-46.738785,-65.391304,-89.1659,-1.9686973,-37.988506,-1.7863553,7.8728266,-46.86244,7.941676,-0.16705513,-21.77493,-17.230268,30.215368,140.70721,154.45601,168.53639,158.5222,202.21649,237.18733
95,-187.80252,-120.00304,-178.23895,-191.48964,-33.66076,-53.649086,-31.701504,-12.841232,-24.381668,-47.32039,7.643175,-23.452644,9.962585,17.717615,-47.261383,-75.59639,-20.342033,-8.613747,32.762943,-22.497128,23.966808,-22.738926,5.448457,-5.00875,94.798386,-30.854822,22.467915,168.80357,159.39438,163.27104,184.80847,173.02557,212.39444
96,-188.44572,-55.71137,-210.08559,-207.93805,-69.36739,-25.339447,-15.062804,-42.156628,-32.939423,-31.807281,-20.719099,-26.432049,-37.455566,9.397694,-62.276672,-24.099123,-26.986315,-41.182648,0.22320765,-4.779781,-8.334962,2.9795544,-14.666196,-4.094514,-25.217482,-29.699427,-23.839746,164.039,180.34161,148.37659,148.68944,155.79745,187.5912
97,-183.77956,-109.41963,-190.76807,-155.9046,-55.957882,-72.801796,-63.446163,-45.338108,-21.667715,-39.452404,-3.5417383,-71.21236,30.069395,-23.34809,-54.804832,-35.304264,-45.592136,-17.219774,-26.422186,-21.334156,-12.040882,-36.75354,4.9245768,28.198872,-34.6181,20.230953,-28.709452,153.96179,180.1083,186.56244,118.78588,164.07935,207.23462
98,-133.33905,-138.7801,-216.07584,-187.35588,-45.27005,-43.605984,-43.544292,-32.435738,-5.0425663,20.27561,-25.729843,-35.805695,-33.21696,-56.902355,-31.179455,-50.256886,-59.160164,-11.666602,-24.605183,-34.77965,10.107295,-19.384947,-34.923225,-11.360051,0.7996601,-28.725676,-13.243934,135.74898,192.38437,194.12405,151.05594,190.91254,217.7449
99,-292.83066,-119.31702,-69.50474,-176.40958,-79.61141,-55.809547,-57.306065,-16.787106,-37.029663,19.054922,12.488827,-9.861792,-31.191835,3.5506356,-46.83356,-60.67208,-33.26356,-42.50767,9.4896965,-24.377604,-14.282683,-14.461807,33.990215,-8.617716,0.75277233,-0.08491266,-8.443138,5.909361,183.50684,167.12393,133.72412,144.61676,207.13326
100,-182.41902,-81.23045,43.82413,-84.38414,-104.6314,-31.58667,-50.499046,-16.83938,-19.24584,-11.398604,4.871193,-52.167023,-12.319632,-54.534664,-40.458443,7.302494,-23.74888,0.25629878,-46.767628,-9.304514,-9.283136,-18.677065,-24.283426,-1.3297954,-1.7705884,-17.154078,-22.904877,7.666013,155.66028,196.61705,160.78778,133.95062,202.1231
101,-309.96576,-36.48834,-91.87271,-216.90121,-91.31659,-49.82767,-6.325247,-22.021086,-8.040823,-15.619217,-50.181194,-43.48074,-37.89592,-11.96761,-19.858147,1.5760176,-19.71531,-73.851105,-6.899885,5.940749,-6.2689095,-25.483646,-4.0082397,17.505898,23.360828,26.776352,-17.740654,55.700848,157.02252,138.01674,133.07484,127.23842,188.87505
102,-294.079,-130.54555,-102.74556,-210.07986,-70.00679,-63.1413,-22.840115,-22.813818,-2.0709658,-0.53849626,-14.785613,-17.499125,23.334646,-64.81375,12.466213,-5.597063,-50.87333,-36.986454,-37.025753,-7.8307285,-11.56248,-11.045531,-19.101921,14.280776,-42.067738,2.7487798,-5.1847415,0.35594237,147.40256,113.46862,133.17415,149.53639,171.33421
103,-219.9017,-137.31348,-89.22952,-207.76884,-53.450512,-57.811184,-41.134632,-54.710373,-13.755452,-34.25031,-46.206924,-62.360813,5.130995,18.199606,3.6090546,-58.637848,-5.6005974,5.2165194,10.606625,27.842243,-22.746847,-33.260784,-34.25432,-37.546665,-6.164915,-15.880788,14.861078,-0.274606,-24.066767,167.10118,-13.357169,161.1342,179.2088
104,-182.93135,-110.89228,-79.96157,-182.98297,-77.0315,-69.78948,-19.724998,-43.249023,3.8283484,-32.69708,15.948216,-53.14966,-63.714695,-14.50307,-11.335951,7.5456386,-8.385514,-24.714375,-45.87865,0.49805045,-15.600258,-22.610592,11.957839,-0.91972184,-41.11716,1.7333229,-42.891724,-52.363495,-32.864185,138.54297,9.784444,172.4922,212.92845
105,-277.07977,-91.71662,-74.07497,-183.17111,-77.04301,-66.63947,-30.757969,-21.962118,3.3666806,18.779818,10.864374,5.069256,20.700941,-39.80833,-71.80449,-11.541453,-82.681854,7.3561916,-9.509166,-40.6971,-11.364602,-6.99008,-23.144161,23.324947,-14.925295,-18.690313,-1.0958481,-5.0174303,-31.641138,150.03561,50.06199,127.633385,205.64478
106,-203.62558,-145.27908,-129.5628,-176.41513,-59.635662,-50.42563,-43.018223,-52.279346,-29.85254,10.553746,-32.316284,-0.46775246,-37.095284,-34.255474,-87.67974,-23.867695,-100.0926,8.676952,9.5107155,-14.526906,1.3112891,-1.0410655,9.957867,27.39603,0.73456526,18.530794,6.6600513,-21.805967,63.115974,11.406755,-15.792243,157.0053,189.21835
107,-286.0524,-65.33507,-89.874306,-227.79135,-105.01379,-62.372402,-48.47302,-29.996235,-16.163643,-13.539561,-6.161974,-13.043232,6.7494993,-28.569061,-38.299297,-14.301524,-66.04864,-34.33498,7.6302853,36.418594,27.657549,-18.064535,11.909524,21.808243,7.301611,-28.888107,19.638926,80.15684,-30.939919,25.232468,35.487164,178.08206,213.70584
108,-323.38464,-122.93956,-100.59267,-252.84766,-46.523693,-60.789635,-34.430305,-33.18797,-23.756113,-30.042051,-6.10386,-21.520235,-54.96454,-22.764011,-47.191868,-0.9437444,7.963807,-37.370132,-65.08716,-4.3910265,-22.574846,10.800032,17.695652,-42.865288,29.888243,14.014153,-9.469089,56.49387,-29.633913,11.521986,19.879522,157.39507,176.9761
109,-321.96783,-122.04648,-117.25508,-214.82358,-156.0162,-22.039526,-15.686006,-48.161198,-43.14048,-22.753962,-26.0783,-30.380867,-26.709705,-69.89938,-19.879623,-16.080805,19.039742,2.5311925,-34.927402,-3.3375192,-20.499945,-15.457385,18.728859,-38.91077,-11.838049,-18.202162,-16.161003,14.026463,29.896088,23.784096,6.4254494,139.00491,208.15118
110,-285.38474,-73.047356,-110.479004,-69.27969,-51.90836,-31.330463,-48.68722,-53.68281,-23.471603,-7.5664425,-24.049519,-24.375011,-36.21831,-66.001625,-40.420296,-42.80387,-62.624363,-26.955803,-36.51558,-43.982372,-10.6161175,-13.464331,-0.9768305,-11.665456,-68.676285,-15.223791,16.50538,18.69846,-14.169734,26.334103,-38.739548,37.087322,177.56581
111,-293.4341,-93.38365,-92.498055,-68.575584,-64.96472,-69.74276,-0.029811025,-62.738144,19.526299,-40.520103,-23.359364,-3.8277636,-6.24702,-59.500805,-59.389423,0.6345575,-142.37796,-35.40221,1.275878,-22.189007,-16.357191,-43.991188,-18.754463,15.94638,-32.96876,-24.783098,-20.43421,-46.90049,29.812506,4.4224386,24.265602,-4.185916,202.46227
112,-131.04561,-94.29836,-125.8732,-97.87948,-64.46328,-65.150795,-5.008675,-24.607527,2.870921,-10.760478,-42.336258,-23.286852,-6.2185144,-5.697405,-0.70021,-69.47248,-35.519238,-49.999107,-4.7772083,-23.382816,-22.45567,19.406908,16.157778,-39.942616,-18.807997,-62.36834,-18.102617,18.76133,99.517944,28.989418,15.378382,70.484604,234.0855
113,-186.716,-146.27615,-129.98901,-72.89912,-127.893,-69.34854,-55.016247,-17.388529,10.579153,-7.8541384,2.50597,-22.781733,5.8585415,-51.67313,-30.05719,-17.439064,-57.254345,7.4968796,-31.114706,-38.521233,28.543095,-12.865871,34.224327,4.4725924,7.7668447,-43.60775,-1.5520635,25.945805,13.398534,27.108585,32.61169,-5.552513,144.92078
114,-186.01521,-64.41115,-91.5116,-68.94256,-68.93986,-51.390472,-32.919197,-13.328758,-16.36328,-15.394555,-4.419487,-32.113064,-40.19874,-43.439407,18.08353,-20.205034,-10.64522,2.37112,21.026848,16.474957,-2.8251607,-12.684642,-5.9857893,-25.626131,-21.411537,19.2218,38.522324,41.583904,-5.526022,-7.4047165,27.359623,-54.934387,210.51718
115,-285.68652,-72.00205,-123.19229,-66.159294,-114.77272,-69.76666,-61.06523,-26.604548,2.527074,-23.789762,-2.3036077,12.37818,-48.80495,-63.1691,-52.91304,-57.827785,-61.585743,16.033745,15.133253,7.688753,-11.555768,1.1975365,-20.442635,-24.528845,-59.55009,-35.50194,-46.982883,129.08809,-28.682764,19.023657,6.7721357,12.453935,193.4516
116,-288.39944,-130.30336,108.64693,-63.06745,-70.59114,-33.388695,-27.423021,-43.084106,-32.89145,-42.0009,10.088287,-27.927114,-39.44581,-52.404026,-30.91176,-0.9951811,-68.518364,-36.91092,-17.912037,-22.209562,19.3394,-28.559326,-40.357613,16.711535,-16.923018,-3.870009,-7.6466055,24.99957,68.38913,12.754369,-16.78467,6.5672283,164.10641
117,-266.28046,-105.58372,-101.506035,-72.59436,-104.280846,-54.042603,-31.998713,-21.453983,-20.153881,4.194209,-37.198273,-21.987602,27.453947,-47.077187,-48.61562,-0.1711514,-16.399206,12.088152,-76.43729,-6.428336,-10.952696,-7.536865,2.4886885,19.483906,-45.983574,-15.51183,-18.706585,-48.77191,11.427964,-17.787958,9.302445,-32.45827,198.74677
118,-234.96043,-87.38259,-115.97056,-69.2101,-59.87795,-61.726486,-37.401596,-79.25227,-12.781368,-7.934289,-37.388435,-32.081387,-38.952934,-25.250652,24.614697,-207.0299,-40.9813,10.388149,-61.084896,-15.2421465,13.942558,-41.644043,-27.860401,24.34212,7.595522,-11.192228,-40.65696,-15.644982,20.87546,30.945362,46.70533,25.660143,164.73865
119,-296.14694,-81.7022,-112.44026,-86.82696,-144.79466,-16.932083,-13.291689,-47.08478,-66.39429,-27.829372,-0.8752261,-31.2989,-40.3797,6.8069353,-53.25877,6.080818,-44.531338,-9.917085,9.327362,13.831366,1.4216173,-13.433558,2.1388617,-26.737244,-12.003967,25.970263,-14.844725,128.09651,14.843822,20.923786,24.010326,-21.505564,165.96956
120,-277.81668,-99.626884,-80.13778,-146.68033,-120.843,-57.42917,-38.25902,-21.465551,-27.6955,-39.36364,-52.063904,16.675972,-23.401329,-4.097743,-33.591675,-23.814283,-13.571344,-34.54271,-51.486492,-74.74743,-48.99293,11.509189,3.5596771,6.3383217,12.045598,-13.846812,-4.6467056,37.79879,-13.236909,22.965837,-16.562737,-7.5513,197.3558
121,-196.28473,-93.579704,-64.69323,-75.4901,-60.051277,-59.35299,-52.747704,-39.41679,-1.9488517,1.0048704,-28.444672,-0.91446996,-4.799905,-29.075115,1.5599179,-19.66662,-11.701764,-72.94097,-3.6745965,-41.48353,-43.812744,-14.3588,-2.157851,-15.035975,-58.207527,-30.652325,-1.8624957,-8.568573,-47.870197,-34.429523,31.524387,-25.297203,143.27759
122,-283.90286,-89.0047,-101.99662,-89.987564,-138.43886,-37.30908,-46.95951,-35.003887,-19.825445,-31.0806,-47.498005,-42.758053,-45.105057,13.346566,-25.98558,24.943546,-69.674484,-50.07466,-26.902864,-17.573298,-26.0523,-5.025912,-17.261097,-18.949234,-7.238899,-40.703243,-17.333826,36.43918,-37.756966,-6.288497,-44.49207,-14.531447,131.04219
123,-241.33559,-161.1949,-76.54132,-80.231575,-70.63125,-89.22894,-15.538301,-46.054634,6.7766075,0.624908,12.672056,-15.881917,-33.839375,-36.529728,-35.362324,-128.64662,-46.026737,30.254362,17.868301,-48.14745,-9.4490795,-21.175524,11.88463,-27.317106,22.189344,20.738678,-31.173275,-12.937415,-14.14744,-32.55632,0.064009845,16.986916,103.014595
124,-249.97028,-100.76738,-106.4061,-112.17376,-108.374855,-61.67671,-40.29136,-35.325645,22.85577,-0.8904573,1.9719868,-13.902648,-13.750415,-55.3963,-72.81347,15.415038,-2.1492345,11.389121,0.6345584,17.097551,-9.941426,-17.400795,23.527252,-28.457346,-29.136148,11.742999,4.591998,-4.1394205,-8.986396,11.831236,-7.6388054,-15.7646475,34.20601
125,-333.3761,-144.22073,-131.27827,-72.11683,-42.029636,-50.25352,-41.435513,-29.620556,-5.67074,-18.883625,-21.417877,28.398998,-29.16527,-29.204659,-166.45445,-96.52841,-17.490988,-51.698883,-48.769615,35.57656,-7.951145,-4.8477554,-53.11379,-45.325405,-22.45542,-32.0597,-7.737118,-20.799677,1.9034708,4.4915814,41.035202,8.556486,-16.208336
126,-249.71527,-48.622353,66.79436,-61.37485,-118.49062,-34.341892,-68.77358,-13.974266,-33.579514,19.668295,-40.1341,-18.15696,13.978252,-21.466188,2.239355,-53.059025,-0.5453759,-22.306149,26.716143,-52.09069,-25.41593,-36.06398,33.66674,-12.978302,-35.069607,-2.2760253,-22.977211,-3.3398187,4.7196007,52.437286,-30.737318,15.327044,-26.129536
127,-77.325836,-89.559456,-119.744896,-55.499794,-72.176384,-70.137146,-21.999985,-21.536133,-26.448395,21.526367,-30.39145,-31.098377,-24.9482,-49.217335,-16.014917,-67.763466,9.093411,-28.706348,-52.51103,21.012398,-15.836496,-11.136988,44.321808,-4.623765,1.1451416,-16.798027,8.928759,-15.814704,-5.777109,40.10848,32.285473,-43.002903,1.6576358
