,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
78,-248.18394,-117.5474,-122.62025,219.32625,76.72862,-76.29453,-24.17718,-36.08058,-6.7424498,1.6735536,26.423754,17.403553,137.23161,104.0727,140.6091,143.54173,109.95985,262.17047,229.25935,73.44915,159.18242,85.1504,162.93082,62.99968,111.85935,148.37375,129.42891,225.4888,-7.3634987,127.69391,123.25593,120.16599,85.10032
79,-236.89615,-139.24011,-117.656845,255.81271,-11.672299,-76.32793,-56.62628,-27.746243,3.4386518,68.56824,34.63303,37.607597,133.1616,183.90747,58.02387,148.42201,105.15355,191.40326,240.22968,75.71856,29.001394,153.10593,79.162415,48.228622,110.18795,113.003136,132.8428,236.33528,53.57708,95.97956,137.90492,87.615845,151.54092
80,-63.476006,-126.714355,59.951675,245.2915,-21.326942,-74.43836,-44.32965,57.010525,-8.678708,19.562551,28.690746,81.857925,90.93393,119.38682,150.12762,104.787155,76.28259,193.78116,260.3197,59.5412,92.46058,107.78549,63.344166,102.15216,90.482605,107.50246,95.75889,180.04422,16.384407,162.60126,-33.973736,130.35736,150.6163
81,-301.96036,-98.12912,158.55156,271.081,-60.252853,-26.589354,21.074436,-1.8101332,-20.864746,14.542505,5.0777884,19.484436,-6.5689106,137.59975,62.776398,120.78096,110.37374,246.12274,231.44551,59.969845,117.81301,126.32864,83.896164,98.49989,108.23406,108.13153,41.73373,231.77222,68.97899,147.08568,104.89757,153.27052,107.10457
82,-255.66016,-102.77641,68.34764,235.41481,-10.647613,-85.16837,-15.285741,8.771611,5.0779886,77.84146,-4.9693794,31.476543,-4.384692,98.69501,89.693405,142.98502,55.99689,250.87772,220.19836,24.397045,55.8371,169.37802,134.46985,38.526363,129.88852,101.97416,79.29518,187.89175,-70.79133,75.20603,27.77845,127.9199,162.08778
83,-206.83487,-120.72931,-29.16439,227.00479,-17.725847,-70.49846,1.3461137,19.391314,-16.73135,78.63337,14.876377,4.457893,77.51807,154.83423,143.98814,138.74019,76.687546,226.5209,186.50015,33.980354,111.35882,149.93073,137.34752,161.53879,62.486122,166.00894,57.38862,248.19954,15.371998,118.67146,138.77255,-93.871826,157.46915
84,-253.64629,-123.800934,83.07367,231.4458,-44.115383,-78.84783,-33.36283,-34.427994,-13.797863,-11.918758,-13.604357,17.029028,109.44305,111.825935,116.69104,152.10703,41.847237,244.0032,230.76282,71.87252,144.08763,171.71822,110.802284,89.622795,79.04668,94.11035,91.50564,193.41345,63.522213,124.09465,130.24715,133.02481,65.63145
85,-264.18112,-142.31854,-73.01337,208.26971,-18.76588,-21.771793,-16.617964,-1.7485971,-1.5536072,40.373806,6.3193464,-5.184314,103.362724,101.63623,72.96475,122.80554,46.93216,227.408,240.68166,145.4568,128.52989,63.155712,111.9751,140.6415,100.26383,132.28845,84.023415,226.04652,119.19574,128.2913,38.404747,66.58179,93.32346
86,-202.01138,-37.873573,-61.5584,259.13992,176.00912,-71.625626,6.644327,-2.9306545,14.647976,-10.195067,11.068991,48.041294,154.96747,169.62541,135.01627,132.9079,40.58302,212.32735,224.54384,85.667885,82.184105,129.31685,100.24046,-17.083225,152.05032,88.76625,86.866684,206.73279,46.357727,145.72902,-103.74048,147.59102,113.53972
87,-265.19772,-109.01818,62.10239,228.56389,-39.014153,-76.57606,-11.036801,36.589615,11.108775,67.51548,-46.328236,-0.91333675,87.83172,174.10979,61.708107,135.52634,156.58665,211.49422,236.33095,92.697426,147.27574,61.072254,131.02156,134.56712,114.791626,105.77202,75.99121,151.19824,31.067932,139.21292,23.289938,119.30088,138.19026
88,-374.23087,-132.31822,-10.296709,251.51222,-91.038704,-62.135036,10.980902,21.145811,3.8452392,19.474245,-15.723836,42.436356,111.250336,186.92912,79.98762,128.42648,22.970589,190.30823,203.4295,82.90892,130.17319,98.486046,172.33144,90.816124,139.42033,103.68365,120.31749,157.19296,2.7036602,93.347565,31.076527,156.3099,96.62091
89,-291.81024,-156.44212,148.5845,212.67227,-15.59434,-67.77189,-45.57694,-10.721293,-11.533672,71.42012,29.846695,95.26132,-9.905127,197.88843,152.42294,112.93356,65.14766,238.11743,238.13623,45.379913,124.41848,69.64169,158.08734,157.15353,71.25672,119.38129,104.23743,149.60532,141.15369,112.5531,165.02646,145.27904,140.77899
90,-219.78802,-112.23449,-112.95288,240.83667,145.56566,-50.800865,-81.34966,9.345562,-19.534948,13.831996,29.080957,-29.370007,104.32129,127.72704,113.162964,129.47856,67.80997,245.49364,219.5392,68.30335,69.74233,103.896515,105.744576,11.999504,130.731,79.88187,68.04064,179.0776,65.770134,-76.38617,185.26695,31.074572,153.17935
91,-222.7326,-94.62885,-40.602585,211.67694,-7.568144,-59.949215,-9.37033,-38.176613,-21.963276,67.763405,44.87877,1.3026273,101.53898,80.12421,121.936615,105.96127,72.78336,207.0994,248.48415,106.44682,84.42876,70.70185,92.756874,109.74063,118.270164,140.5622,134.61307,116.50803,152.85255,155.4803,6.900777,106.81877,171.49843
92,-444.1946,-136.71315,-109.12112,254.9183,-34.65404,-38.692932,-35.556038,-36.513714,6.3586693,46.463757,22.93171,-1.9920013,-5.782919,99.78465,117.70066,147.27829,96.57341,181.51257,235.84296,81.627266,176.97731,83.52557,127.42636,149.07147,85.856735,93.80361,65.671394,127.3176,65.09585,-54.39752,117.461754,152.58932,79.202805
93,-199.40836,-137.25642,-44.05024,246.37643,94.79558,-70.687904,-37.69412,12.485078,-27.632702,40.29358,-20.807829,37.593395,83.86808,131.14801,135.85258,106.95688,133.27357,203.33093,231.17546,50.703705,139.98889,72.14902,32.76488,144.72623,160.59044,82.05042,62.667755,71.35975,101.83097,32.872272,131.59819,113.59135,144.30186
94,-259.026,-148.6609,-65.699234,260.8506,-71.32967,-109.95788,17.711773,19.694984,32.729767,23.392365,-2.136015,-8.941093,-19.846247,143.30956,89.01868,117.19889,69.72673,230.74448,180.11636,98.09421,141.90776,108.994644,86.5357,126.61394,87.68528,138.6948,91.2355,132.30046,81.60889,121.8793,130.33885,61.84887,-34.066475
95,-242.4872,-95.305954,148.87044,251.12198,148.33507,-55.244064,-5.7696,15.33504,-23.907333,18.405209,23.2992,26.460217,104.04749,120.95655,127.22277,109.636826,55.715294,252.64629,232.30568,9.963137,106.04298,59.90706,113.07085,129.7027,100.652725,145.65926,109.08549,103.862686,69.76347,-52.585243,-33.43395,33.07689,177.06013
96,-385.38855,-58.43727,142.3133,237.03665,97.90078,-64.21236,-53.52922,22.406712,3.479126,49.500668,11.3733835,46.515533,12.209767,125.305984,110.6693,154.43883,46.062965,185.26495,230.03574,75.36897,125.2103,75.099785,78.591805,61.008804,94.42123,119.38868,132.20552,113.87202,85.71129,-53.595516,67.01367,154.11253,93.246346
97,-580.864,-142.33386,85.19606,253.16454,102.79084,-108.341034,-3.402634,-9.7876215,-6.3870354,43.23138,-0.88182914,16.318027,127.54852,142.39313,134.99681,128.22766,65.21034,139.15614,187.03879,74.43555,128.35275,89.62608,138.29079,22.097466,93.43017,105.3603,138.33168,110.7241,115.26046,159.27992,140.446,154.95088,98.51841
98,-241.31204,-100.82918,-53.208336,233.02072,109.03863,-49.554127,-37.09652,-1.8099884,-15.743175,23.855165,4.499349,-18.866041,-41.74702,140.87856,89.995804,115.70259,29.14,172.3733,213.47592,68.23709,129.70003,98.7494,52.966114,112.812225,95.82091,49.155888,136.2579,-109.90914,40.696133,153.76846,-15.510212,138.28532,38.82285
99,-251.7313,-124.6519,63.32814,234.82193,-44.117924,-66.58925,-27.536201,-0.24571449,3.3187313,40.460228,-5.6814814,61.054127,138.15039,92.45994,133.35947,139.35335,53.2884,122.416916,204.56209,73.98951,67.16924,133.3059,5.4407535,79.541336,120.57755,117.4617,92.083595,103.1836,-61.122353,-81.51382,105.73079,131.36737,38.972393
100,-226.11375,-171.67606,108.80589,254.13168,-62.702766,-139.59209,-17.957138,-18.217155,-29.369892,-6.6216297,37.501587,-96.313095,136.25554,134.24637,117.61912,132.93344,36.07857,156.04225,240.3133,62.2047,96.13859,59.948326,89.983925,169.75378,94.70327,103.378235,99.184616,74.18057,94.187195,90.53895,152.82126,67.96132,90.770065
101,-284.58023,-145.12955,48.116455,220.08371,-11.269025,-47.70064,-37.338394,-2.734266,11.387619,15.268274,44.348812,1.7726471,124.93455,95.902306,98.95212,84.6893,67.40992,93.14557,211.63977,96.21123,185.163,137.73328,131.12321,115.07279,130.41202,140.76944,108.24189,102.5961,91.73596,149.4849,-11.650323,-75.11464,123.71006
102,-411.2354,-153.279,-39.668816,237.04567,104.1582,-43.825665,14.623495,-11.150513,-11.999362,47.27636,-51.409004,34.622444,109.43249,143.55351,103.29028,149.52077,71.27861,131.14622,186.42978,60.75029,75.8006,139.59749,44.868668,141.52617,100.5259,116.69236,82.03682,121.376564,127.741875,105.217,100.9248,120.3703,135.15704
103,-65.97835,-97.2509,-58.41301,228.00227,-50.485863,-67.5528,-51.48194,-1.8529675,-0.30423635,59.98049,9.089399,2.819725,70.14229,106.77685,152.21675,143.99165,70.17318,137.37776,229.29846,70.84157,130.05032,69.798706,146.32663,96.84532,110.51148,108.69621,94.02754,5.7042847,113.937004,138.92787,-99.693726,129.00381,174.18787
104,-104.37558,-110.36265,60.222767,216.62604,-46.815083,-107.41865,-39.391174,20.187311,16.79158,-9.389211,-9.83386,4.3030376,94.6552,124.19145,93.60628,163.73549,32.873646,128.5906,195.7677,90.17766,130.94977,148.99463,61.08651,171.80421,55.5324,128.51631,-76.21814,167.73251,148.22505,124.336975,124.9043,-58.74827,164.07022
105,-241.07416,-105.780594,81.10315,199.36794,68.50246,-96.7651,-7.1000338,29.702974,-35.81244,94.62353,17.63429,20.288736,58.07605,-1.5397203,100.72456,148.21487,70.10795,76.43552,170.02864,77.13933,136.49301,59.827625,105.08448,112.24163,94.81712,105.66905,38.882767,40.24506,40.341232,114.82617,-2.8616858,-20.45419,118.13166
106,-198.82896,-139.04735,-108.21603,200.15881,123.02081,-39.75781,-29.262583,10.091061,4.005597,59.294678,-2.1554985,5.390133,135.65425,135.41646,125.222145,113.84427,65.72854,135.28523,205.46158,75.97031,80.72623,154.5534,185.63403,153.8096,92.187256,154.58467,86.58144,84.88047,64.075676,152.96326,70.79464,103.67267,133.46312
107,-238.2249,-156.32994,-109.16728,209.22594,109.38567,-47.464764,-39.059433,-43.697483,1.9029598,59.559956,-7.308846,26.717297,76.15145,90.4727,119.41928,121.81023,92.77228,141.90184,240.21101,52.290203,104.01478,21.664347,-50.6809,44.28756,83.728325,107.80697,96.21268,159.03906,104.846535,82.55122,160.55383,124.7109,130.65063
108,-460.7132,-129.6053,-133.63591,201.20634,86.10884,-88.38361,-18.926205,8.285104,-25.754162,-0.11222243,-14.236214,0.9359252,55.539368,107.70407,141.91272,132.5525,148.32982,119.763435,162.33653,85.10416,149.58992,47.678986,109.54437,26.524923,97.088646,123.643486,119.22104,98.09355,44.020115,114.74798,130.64789,-22.56246,129.9988
109,-501.6166,-125.68072,118.03672,235.42183,3.6788383,-81.8693,19.949326,-58.20132,-24.460272,95.9325,0.16774678,-10.470745,126.7599,85.13104,120.128105,144.32602,62.366062,177.76079,208.65982,95.52066,149.14542,26.292522,136.22507,65.01699,115.76707,112.76031,105.039345,-79.88063,135.86873,65.138504,-7.202567,-71.086914,99.67993
110,-520.8935,-122.63511,-125.39789,208.03468,-20.609806,-80.267685,-50.3881,-48.000473,-26.314428,31.66443,12.339166,11.267823,123.31813,108.763954,153.95055,158.74814,69.4014,120.13164,245.85649,129.38248,50.101467,113.65747,61.895027,81.58048,125.648094,158.64986,112.014725,52.094227,-12.993909,99.0434,142.55826,-58.823566,29.673903
111,-465.15955,-99.11404,-35.749966,227.35696,-69.013794,-77.87317,-23.854362,-20.17742,-27.030907,40.250885,10.310586,5.528539,90.69527,97.00451,89.48156,119.7521,65.164536,113.748604,204.66116,75.665886,127.97661,130.41344,60.95184,82.30046,132.40569,144.84393,110.3948,113.94829,64.851944,100.12069,137.42453,-39.14975,140.40677
112,-254.9351,-118.77001,31.507437,209.96553,93.09814,-45.627472,-19.716312,-8.874177,8.8975935,31.492851,-28.877794,-19.066965,11.456461,108.23173,88.88149,146.36914,15.095853,114.18313,234.2308,73.86925,104.46949,138.86288,80.19512,90.93877,116.20239,140.04279,145.27261,126.44761,167.59251,101.91677,-35.25898,-18.39291,107.70374
113,-216.89874,-158.93282,30.699274,203.58096,-69.09821,-41.958458,-23.6254,-3.712163,-18.56674,31.338814,12.480877,-36.386448,95.50501,37.214565,67.076805,134.39351,9.996454,142.67928,189.12387,53.408527,144.7476,65.06929,157.73979,71.68592,86.719894,140.6522,81.63348,43.48702,63.134567,138.71504,4.862853,75.62141,156.04729
114,-131.14745,-115.77828,123.76187,180.25703,-37.44483,-22.061779,-0.657133,1.8983653,-21.575415,-7.133486,25.407194,2.4468167,115.98323,131.18863,124.560524,100.67352,67.81464,131.81493,204.84106,88.43467,93.82974,74.6665,142.63937,64.609146,91.58273,106.6449,95.44408,95.304634,136.87059,105.61312,144.9246,176.58748,143.71161
115,-542.846,-120.41288,-56.46354,224.18167,104.89234,-11.282931,28.700106,17.314974,-43.51147,12.726492,-36.914444,64.99661,76.549576,165.83296,110.21463,157.60562,79.28982,115.67035,200.91823,58.117764,159.99503,119.87067,146.1825,120.06823,87.66202,109.95763,64.323166,154.8797,133.43968,30.85728,147.99533,135.6434,105.76908
116,-331.34802,-134.56161,-64.04065,166.37056,-68.13383,-15.457607,-15.795535,-17.991932,9.563459,62.134914,-0.91840154,26.740173,117.28808,124.2298,145.02199,105.24006,14.6951,133.01321,212.33786,74.68621,122.70117,144.27684,114.26568,163.67105,89.87634,144.42279,117.72006,-27.119177,95.32705,137.9256,134.99594,158.90114,171.51956
117,-274.84958,-100.703125,-79.5622,180.68976,165.46118,-57.19092,-53.065468,-15.82598,-16.593279,26.630041,-9.12012,-6.37904,122.84263,143.25763,74.49599,124.12099,71.40894,106.57956,172.61404,61.872845,95.24953,69.04249,151.38625,119.72624,125.33531,94.53471,87.81897,100.81407,85.68793,73.29081,148.0269,156.93047,100.56955
118,-82.78779,-107.418846,-36.28763,209.86514,-29.729967,-44.777924,5.041258,-4.227283,25.881945,49.87719,-24.068487,13.74607,17.751991,154.25974,116.97769,167.82513,80.3736,142.44054,232.0326,66.055534,119.639984,96.41786,70.37806,154.14943,20.43499,128.0861,115.758385,96.52435,124.92207,125.19943,8.523659,150.60284,92.24924
119,-505.7716,-72.522255,-99.83482,183.12181,32.07628,-36.017536,2.433156,-33.63885,-21.45361,76.701195,22.961197,93.32086,122.81307,-41.64071,114.5367,144.57446,134.63219,130.09314,204.3711,95.17713,175.15852,101.36953,103.59573,123.19621,77.063286,135.04745,97.99426,30.78264,122.2838,122.92977,-5.7101803,142.4523,99.60094
120,-65.80655,-87.27988,-0.97891164,126.0873,-21.28956,-25.249065,1.3983805,4.6335244,19.484451,57.54017,2.8705673,-10.406499,87.784744,142.9396,88.14489,120.263466,102.00881,154.52536,131.97447,67.26324,134.42723,111.57216,95.17392,98.12429,113.84087,97.709465,95.36739,92.40433,54.624023,-37.457447,127.733864,108.82369,105.78202
121,-46.894707,-134.40157,69.255646,92.185585,-61.475597,-62.31572,-13.1981325,5.3591833,-10.381684,33.759647,-14.370623,49.653976,-46.12364,44.884712,139.82637,72.35708,131.97415,172.53183,147.44873,52.982662,115.73835,37.32853,105.557915,119.82013,116.565796,143.66763,117.99772,-28.092804,24.21319,154.59125,133.48233,165.01582,167.29572
122,-309.88867,-107.26473,-118.56348,135.89587,117.17663,-90.75809,-17.38681,10.372885,21.161652,8.389897,35.688576,-35.346077,138.5677,140.51881,124.249115,138.72511,39.03155,137.84435,126.68949,59.430332,87.18388,110.7041,137.69821,74.82836,110.460396,131.39095,134.39795,112.12205,82.768745,-17.816977,142.26228,-47.63185,139.62273
123,-161.07637,-108.241486,-101.02291,119.25825,-47.685097,-3.4118366,-15.168657,33.2782,21.522768,76.1634,25.437399,-63.84482,-25.769646,95.63145,137.8677,118.53851,77.04756,125.55522,105.924576,92.42888,169.04869,121.52226,138.73584,106.241936,133.92458,107.677704,87.15031,131.77734,159.44633,139.59589,134.74677,60.94501,92.08873
124,-163.40547,-102.55774,95.17127,69.43561,100.29058,-31.114683,-1.7837508,-36.838303,-18.25219,-7.369237,56.98566,42.850708,118.96745,83.39861,144.35663,140.55594,147.1584,113.91122,131.30003,94.69881,159.67747,80.243225,64.84491,157.52489,126.144394,138.95801,57.890537,-84.40453,26.504717,-66.18004,97.43685,118.94002,158.95724
125,-90.79575,-133.0822,-94.28373,133.00107,69.531136,-9.38697,-12.792751,29.96703,-32.72911,52.7188,34.92953,99.54278,146.65892,139.55864,88.42054,142.5891,63.365585,171.57442,105.17064,39.306137,157.39565,90.52922,43.458637,97.6309,92.80915,81.57474,131.35847,81.74431,58.225082,145.99573,129.0932,-88.64188,150.79968
126,23.73239,-114.663666,-18.71041,126.06314,-5.342281,-53.36736,-57.21401,18.465242,19.474442,-9.010288,32.453793,18.835062,115.59359,116.023476,123.2173,157.2234,56.23059,145.0548,74.87323,58.042633,86.26306,68.808014,111.35452,151.21243,35.032562,101.61662,83.90247,158.47969,100.00026,80.00542,108.43051,163.68001,74.456215
127,-86.76707,-90.32302,44.43278,88.780045,93.795204,-31.957962,-4.8031225,-3.2384777,-9.507507,-3.2354372,21.73267,12.798264,148.17477,132.91115,156.5018,148.79897,87.46229,77.70964,131.43639,43.36494,88.08429,25.847609,96.13923,99.516014,90.67805,84.82727,97.68137,165.1962,22.83741,139.86952,-6.933182,144.7187,130.87508
