,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32
69,-77.16225,-302.083,-200.42117,-109.878204,-50.81395,-49.26714,-36.723816,-26.821148,6.1120615,-20.054937,-63.572006,-47.78079,-31.297005,-30.07228,-16.348627,-58.977417,-23.25066,-24.742743,31.180437,-14.424175,-28.80769,-47.73763,-9.599963,-17.089758,-4.001028,-5.884519,-6.7580214,-10.542781,-48.98212,-64.75626,-13.602406,0.24403441,-11.519772
70,-391.53625,-290.79297,-206.2684,-92.62622,-38.125736,-96.17312,-53.240353,-2.4331405,-23.321873,-26.711128,-11.6030445,-46.002934,-81.900314,1.569601,-42.6602,-14.23575,-92.37337,-35.054157,-24.011787,-10.029774,-13.642073,-10.339506,-27.434984,39.001427,-28.375206,29.06498,-21.539194,-32.208286,-73.58139,13.817049,-18.048302,0.8514532,111.42173
71,-298.92047,-210.92609,-220.91495,-127.36552,-78.43763,-97.42632,-85.35206,-3.5806167,-52.66646,-78.74198,-12.6103325,-73.8642,-66.37871,-32.069622,-38.27413,-32.32075,-69.53175,-16.500778,13.118665,-49.48387,-50.93291,-26.398119,-17.362144,26.355068,-14.496966,-5.7017317,-54.711876,-20.939903,57.27949,-3.3622618,-18.349304,19.698868,6.0479145
72,-528.8413,-311.6515,-236.13065,-104.5117,-100.64426,-30.928139,1.5132501,-27.536116,-14.404779,-68.75655,-43.46836,-63.624084,10.889177,-46.354168,-40.54429,-37.524395,-70.85991,-39.27054,-2.276442,-19.198309,-40.506508,12.409876,-9.404851,-22.311083,-7.9515667,-31.975334,-59.253212,-54.668915,30.338717,-0.24001056,27.225763,-28.134163,-10.154728
73,-446.00717,-242.77437,-32.710213,-94.888565,-106.8772,-57.793793,4.8554945,9.969153,-20.477173,-47.02861,-57.832603,-75.0983,-48.33351,-4.175274,-44.182465,-66.1242,-49.510338,-16.771921,-2.1464841,-3.118872,29.848207,1.0313869,24.221424,-38.935028,0.25032228,6.657323,14.821309,-48.353764,66.68227,-56.17227,-31.733128,-24.426924,-30.602827
74,7.1190033,-349.03455,-240.93405,-101.9242,-73.47502,-60.8291,-57.80143,-32.25512,-51.267277,-38.65851,-42.30571,-60.22892,-28.431414,-41.23903,-59.228226,-111.10523,-2.3114817,-21.510584,-72.79237,-37.507347,-3.4442303,3.038006,-14.933617,-3.3482816,-4.6996403,-6.807126,4.2330246,-48.233116,-31.356697,-40.442238,-3.8422973,-29.471004,-2.755916
75,-327.85953,-243.5844,-198.91771,-119.62994,-32.663017,-25.432077,-4.95094,-1.6602242,-13.831392,0.47884846,-48.038063,-30.964844,-29.330647,-58.12853,-32.71628,-50.309196,-34.680252,9.167925,5.514536,-2.4626324,17.630175,-17.093792,-31.78186,-6.4722953,-8.949189,13.897907,-39.74437,-61.731304,-42.793465,-27.178951,-53.312134,18.201145,-2.3646529
76,-283.49237,-247.06325,-230.9279,-127.05236,-98.61043,-60.973854,-81.053345,-34.622124,-19.550749,-6.0121555,-51.39321,-62.05434,-8.39722,3.0769284,-51.886436,-23.316755,-81.293335,-12.858477,-32.56803,-16.23853,6.0796366,-32.57796,20.300243,-7.2141657,-29.990038,-1.6422195,-16.291504,-33.154583,-21.688963,-97.70134,-68.721016,14.991155,-58.324627
77,-53.547794,-267.78415,-210.44289,-103.630974,-91.09477,-76.20851,-44.70902,-47.67873,-19.435314,-35.785122,-35.198223,-86.07525,-63.93803,-36.536808,-76.43458,-63.205345,-33.49854,4.520876,-40.975204,-24.726912,-14.924896,17.791035,-42.748478,28.775503,-6.6938715,-19.047253,-34.997925,-24.033985,-16.995836,-34.859283,47.49814,-67.920525,28.78514
78,-251.19731,-270.44138,-245.19913,-111.26433,-86.4134,-101.53498,-60.37832,-63.22945,-29.848381,-0.75248796,-27.72668,-56.99954,-42.9389,-67.969215,-22.363735,-44.817905,-29.242895,-2.7389438,-43.46109,-6.970134,14.96963,-19.544403,24.534811,22.022831,-20.34459,-38.146282,-9.054495,17.821507,-85.36339,27.068089,-43.666115,130.7444,94.20681
79,-113.32894,-360.28537,-142.78557,-115.332405,-57.229103,-89.482414,-71.11282,-39.66594,-11.739174,-35.77613,-28.740255,-52.51048,-47.747696,-75.53895,-43.330383,-54.66943,-66.32566,-24.236328,-19.4647,-42.85645,-2.0790188,-19.353777,13.434571,-15.399831,-1.2454543,0.8660767,-22.219027,-0.27621704,-62.293415,-20.835958,0.1561476,7.0821047,-40.87966
80,-205.70972,-263.84457,-257.6068,-109.75571,-66.35057,-45.657135,-21.782534,-32.24341,-72.68128,-50.55522,-52.75778,-52.742416,-15.273103,-23.18668,-39.72636,-61.333008,-25.543736,26.973919,24.371853,-20.916176,-1.6954875,-11.3238735,-49.04299,-4.5745463,23.790966,-32.615482,-29.018892,-44.40703,-50.755623,-98.16356,-59.99067,-7.411994,12.012796
81,-338.98236,-262.45367,-282.078,-130.28174,-126.21593,-56.358253,-44.10172,-12.7004595,-9.038063,-22.724941,-65.568245,-49.798573,-67.502045,-30.583178,-71.046104,-41.189392,-56.309006,-44.536434,-34.616337,-19.44945,-30.010172,-3.091819,17.82714,10.163233,16.359642,-28.6048,-44.662308,4.7979517,-114.09557,-70.90967,-34.30379,-7.643182,-40.842545
82,-110.06436,-265.38922,-135.67789,-128.87238,-34.23472,-74.37962,-64.414604,-3.5169747,-49.47934,-16.674713,-30.043142,-20.235987,2.026291,-51.846485,-56.439682,-32.239075,-39.42524,2.5329995,-21.563099,-34.237602,-15.457152,-21.0826,16.254036,-6.797949,-8.868302,-18.190357,-16.0371,-13.163718,-18.777706,16.36024,-50.94363,-45.12551,23.169806
83,-30.130226,-298.04572,-11.634812,-121.54806,-63.82297,-45.986515,-41.278847,-29.124836,-10.137763,-20.55268,-62.764835,-14.734193,-70.38091,6.7806063,-70.638084,-40.83536,-33.025898,-41.23484,-25.451868,-14.830534,-18.4378,13.244985,2.39304,-32.28856,-0.26913357,25.958118,-13.349567,7.9104652,-20.710144,41.08805,-20.880314,-42.993393,-20.845036
84,-49.104214,-276.75378,-26.752483,-103.86787,-124.63793,-102.62307,-59.098694,-22.680496,-4.3620105,-23.620337,-12.233746,-93.8638,-54.70969,-43.730286,-44.70652,-41.03041,-57.544853,30.11452,-37.40448,-13.286632,-41.94355,-35.92257,2.3264887,-22.209648,-17.926142,-11.989539,-42.990997,-21.070309,-51.4683,-52.740158,-41.93628,-63.699066,-39.13517
85,-190.18048,-315.7799,-129.06348,-146.25153,-29.10766,-19.652428,-16.72689,-43.00168,-30.200235,-21.718857,-56.166096,-45.61301,-30.42038,-66.34248,-52.671898,-7.2255983,-57.302944,-57.715397,-52.315697,-29.150785,-30.931747,-38.42818,36.16054,14.834062,-35.455383,-11.314296,-11.611477,105.16593,99.91214,-99.98029,-79.3651,3.905657,-57.897266
86,-116.85295,-333.90308,-152.27783,-117.48499,-105.78675,-25.26162,-14.553327,0.18798733,5.4933114,-18.366526,-40.14341,-69.75841,-37.74069,-29.210136,-30.914381,-39.437813,23.761518,-47.615593,-50.74344,-0.8045984,3.5902236,-1.9841661,-4.642764,-10.335193,-24.293953,-24.183691,39.63368,-19.827307,-47.19069,-13.437309,-46.02638,-3.6941535,-49.0162
87,-70.312744,-348.10297,-61.874866,-124.56287,-49.166264,-5.011454,-74.762436,-26.126268,-13.84869,-23.56017,-27.60231,-61.85901,-17.08694,-24.029861,-63.107273,-38.83103,-52.246014,-22.522121,-18.711882,-0.8215902,-42.030968,6.217443,-6.179329,-12.990514,-46.757286,-14.89378,-17.586613,-59.96882,-24.016907,-27.844402,8.521027,44.132473,-14.93029
88,-18.947853,-89.051414,-106.07106,-173.60257,-70.31399,-79.39532,-36.438087,-27.701298,-28.615055,-38.65114,-35.84377,-58.576504,-39.391697,-45.7036,-79.20696,-71.90613,-48.97944,-37.230736,-42.056156,-52.547417,-28.939873,-2.533349,4.093567,-2.8691938,-34.440636,-22.292019,-42.126114,-8.551889,-88.01488,-23.689762,-13.089336,25.566988,-8.719824
89,-249.93715,-151.76898,-153.31177,-134.2077,-75.231804,-97.49516,-31.331741,1.7237525,-38.04746,-14.674486,-22.960697,-33.060818,-26.481823,-23.05682,-57.67291,-30.734337,-31.181034,-5.6472645,-25.794111,-17.993296,-22.406473,-1.8351221,-25.663296,-25.92271,4.200816,-13.371426,-5.272009,-61.519543,-65.931015,-68.41938,-5.397572,-24.218826,-44.7867
90,-174.12503,-155.42348,-84.83688,-93.88186,-54.43182,-39.690826,-26.76809,12.758948,-13.583456,-62.38751,-51.029507,-44.111683,-32.593002,-45.88039,-52.28333,-46.289455,-52.54339,-58.901096,-7.440056,21.020044,-3.3204553,-0.82658005,11.938194,3.0529792,5.0089054,-16.16089,-22.36081,-30.839785,68.49704,30.383753,-20.24938,-7.2898846,-17.468094
91,-338.40027,-78.7424,-150.38571,-53.92743,-66.388794,-71.20357,-79.72687,-16.632778,-54.615116,-64.42223,-35.706463,-76.48832,-50.174713,-13.071847,-4.7810555,-41.9455,-45.67511,-19.14202,-20.329058,4.456054,-45.839752,18.014511,10.512798,-9.564751,-7.588214,11.645559,-40.20211,-13.372646,59.001694,-63.295452,-24.289774,-60.0586,-33.797028
92,-228.6297,-88.95818,-113.67614,-97.909454,-12.298187,-83.39103,-44.900814,-14.454016,-48.213493,-35.035046,-45.598934,-52.986877,-40.980755,-29.15829,-11.950317,-24.07602,-58.190735,-38.950165,5.8133354,-6.8329277,-13.143061,-43.31711,-14.573451,-32.706875,12.631667,-5.9018,-26.180937,-8.731298,-57.01866,-94.61158,-30.357948,7.83661,-23.410295
93,-338.3476,-158.83206,-119.79301,-116.46368,-54.064564,-40.90593,-1.2819116,-12.413299,-35.16197,-12.702463,-37.271503,-80.17919,-42.503464,-32.748756,-32.755844,-56.154915,11.989007,-1.3793771,-33.701874,12.878967,-54.42096,-67.44499,14.026677,24.96905,-2.048738,-4.733962,3.7650816,19.424109,54.490673,-100.66789,-45.265385,-9.126576,-38.75293
94,-370.01318,-193.76491,-145.13568,-109.2339,-138.31749,-58.550297,-66.81123,-30.989922,-43.02953,-49.058533,-32.552773,-57.15424,-84.1715,-34.774525,-47.952824,-41.8289,-45.177757,-10.541265,-17.94529,-40.491608,-27.7778,-19.021477,-22.109585,22.726385,15.2498045,5.3578796,-22.228954,12.404873,-73.624794,-21.709757,-12.452742,-93.11383,-39.666943
95,-400.02478,-126.49815,-115.27685,-113.73312,-125.66867,-20.919313,-11.822785,-65.312355,-13.850139,-38.782906,-40.0332,-21.914177,-39.965977,-33.07258,-94.395996,-26.396267,-30.010542,6.2568827,-30.561018,-34.22471,-22.891117,-24.646198,-4.7319098,-17.665577,-2.2482467,-38.14244,29.224514,-2.1644144,-80.90622,9.698672,-48.100555,-2.9936745,-38.54796
96,-1004.94336,-79.04364,-89.13402,-130.71964,-106.60543,-84.779594,-70.987595,-64.331245,-30.16202,-21.571867,-19.386894,-60.23526,-33.67391,-24.83462,-45.029987,-39.588707,7.7645764,-33.762737,-48.185196,-72.73837,13.785165,-3.8104088,-21.01467,-4.2903566,-22.28878,2.267062,-42.03478,-83.63656,-18.340443,-94.99332,-53.18427,11.019267,-57.129795
97,-475.46698,-92.29997,-121.57691,-146.20427,-55.510338,-30.919563,-14.303788,-47.895428,-7.561264,-23.321152,-57.58015,-74.686874,-28.647188,-23.069191,-60.832848,-49.997833,-13.714108,-64.32861,-42.181484,4.994817,16.355488,28.461367,-28.993046,-32.431007,-0.66421556,19.30206,-6.8320284,-47.86366,-34.24862,-6.4446096,17.207201,-6.248068,17.579447
98,-511.40543,-179.80385,-138.76483,-131.61446,-92.90441,-73.91654,-56.581406,19.951937,-6.264267,-22.80356,-38.698814,-52.371788,-24.623001,-20.362421,-59.33356,-29.08176,-48.807354,-14.679716,-35.215748,6.0455446,-23.562061,-12.055678,-33.335552,-45.089756,-14.933462,-58.769558,5.7996397,21.25756,63.412167,-90.06258,16.155981,-65.17729,-18.73232
99,-126.8376,-136.90308,-74.94931,-125.206474,-98.4531,-52.697647,-49.17586,-8.071374,-35.7121,-14.89243,-49.973976,-31.013102,-15.307637,-34.59928,-54.70778,-78.70341,-79.25148,-34.729748,-24.549538,4.103512,-4.63708,4.050147,-11.636266,-32.098724,-5.581382,7.78283,-29.789104,-16.976063,-99.87976,-16.202135,-6.9428453,-33.103184,-76.52584
100,-151.02284,-94.274925,-139.49214,-73.70962,-56.056103,-63.03056,-84.282074,-73.19397,-6.8896694,15.886081,-73.171,-42.206284,-10.673691,-36.004833,-58.219303,-44.060688,-90.14559,-16.597933,-24.949886,10.869462,-12.08404,15.468131,-30.40105,-23.043583,-6.367493,25.658703,-26.496181,18.759598,-31.262182,-34.8111,-76.01422,3.6858714,-38.030342
101,-315.4414,-86.915955,-173.07591,-36.295116,-51.99082,-105.6646,-7.382682,-31.103184,-31.960205,-57.105957,-44.671684,-61.075317,-26.83827,-41.296207,-40.112965,-76.76554,-14.353717,-5.524825,-22.756279,-5.0237637,-11.825041,1.4579241,-33.25376,-8.564599,-6.365696,-22.63366,-0.87752914,-4.7218466,-58.383656,-2.395421,-54.382114,10.696751,1.1960303
102,-203.70793,-143.42113,-133.66573,-129.27386,-30.843283,-54.840813,-24.982676,-33.71123,-10.3174095,-31.265465,-36.298916,-13.534893,-42.10132,-18.22442,12.536123,-94.27058,-70.16179,-27.376448,-48.86456,-37.8668,-7.041999,-11.638837,27.656858,-24.387917,-0.94155484,-56.159927,7.4718323,5.930518,-65.84169,-54.223396,-9.781674,2.9149938,15.448308
103,-528.6117,-218.45908,-76.45618,-108.73531,-103.623276,-62.78087,-43.215527,6.7549973,2.8677282,-62.80765,-40.522945,-66.025856,-30.539265,-18.915148,-84.47253,33.397842,-39.071167,-51.301765,-56.54875,0.17443365,19.077337,0.6746025,5.564101,-16.488638,-47.464474,17.637177,13.366815,-37.193302,-60.119972,-23.224392,18.956158,-16.356768,15.931567
104,-485.26096,-86.72371,-48.68198,-135.9073,-50.617325,-45.631332,-68.21428,-78.58464,-51.3898,-13.603076,-34.580803,-33.72804,-56.457134,-19.099195,-35.099804,-41.328518,-32.391106,17.54325,-57.101776,-18.220863,16.053593,5.509093,-35.616547,7.3714895,39.40136,9.812906,-16.564205,18.847134,14.420407,-43.998608,-41.613415,-8.5377865,-57.32894
105,-228.1,-132.86264,-130.05562,-105.3566,-129.10492,-59.46984,-58.338245,-43.135284,-7.111308,-39.043545,7.034684,-35.126354,-65.724266,-34.60109,-48.355087,-61.827114,-45.804005,-64.69859,-51.15303,-49.986477,4.1779737,16.504084,34.56917,-6.825839,-3.512024,-35.16258,-65.84691,-55.955223,-11.759421,12.144646,-25.400328,-28.908527,3.5765164
106,-314.42072,-219.92377,-155.29514,-68.798744,-91.28743,-13.767566,-46.255386,-2.9970164,-29.777382,2.0584953,-25.456589,-22.489138,-84.40592,-16.006332,-22.886126,-23.868681,-53.356754,-29.153597,28.369617,-24.950277,-20.96575,15.221472,13.504733,32.973076,20.26054,0.93299556,-43.660053,-16.231617,-27.2867,-77.71641,1.299516,11.354994,16.89844
107,-279.54718,-75.43521,-112.102234,-108.86095,-100.350586,-56.22761,-10.005422,-74.287415,-6.1193438,-7.6242104,-24.158503,-62.386436,-68.9377,-27.358023,-61.889706,-66.97625,-38.34041,-11.196193,3.0591319,29.199986,-6.6776075,-11.224122,14.931368,-38.029694,12.661814,-24.586872,-5.3452396,-33.811447,-59.481705,-49.816044,-24.531046,32.269207,-14.2086115
108,-156.46675,-156.38628,-168.13622,-107.39672,-93.608376,-88.253044,-61.276176,-14.074749,-9.177678,-12.025969,-31.176304,-71.37669,-70.521904,-71.10985,-46.025776,-16.97911,-9.759549,-5.8849545,-19.111258,-42.566223,-17.400679,16.616014,15.579225,23.232111,-12.801461,15.178578,-29.98161,-28.486118,-69.91576,-81.45477,-9.101799,-15.447914,-16.30565
109,-386.97446,-103.94573,-117.403786,-120.341805,-49.826412,-111.24643,-8.012087,-50.550346,-33.998432,-35.734585,-51.2681,-42.505383,-43.59124,-4.363245,-60.549477,-74.71006,-51.96995,-7.8037996,-80.46453,-12.1336355,-2.7664013,3.1541457,-11.080319,-1.8915238,-9.234102,-24.917217,7.1843634,18.53376,-71.03339,-7.629949,-31.8966,51.63576,-1.8125722
110,-273.53326,-116.80204,-168.49695,-133.71722,-104.29385,-52.531704,-10.519041,-16.172815,-52.63443,-51.706036,-3.457095,-36.224316,7.1655493,-48.839146,-61.06708,-19.01899,-67.321625,-13.780148,-62.462173,-38.07986,-27.381355,-51.450035,-17.050732,-23.959808,19.038494,16.232546,-59.889927,-45.434486,-71.719376,-107.72935,2.353959,40.160126,45.079487
111,-442.56204,-94.5486,-119.81735,-83.799446,-99.043625,-73.60103,-69.10036,-42.565174,-25.744314,-30.457438,-40.06194,-101.17211,-31.931372,-41.01813,-17.471375,-40.314236,-20.39021,-53.76132,-43.17122,-30.503828,-24.073984,21.062574,-14.587552,-31.80119,-17.565205,-25.139763,-15.018225,-31.983507,-66.74244,-108.654076,-42.35058,12.622652,27.0004
112,-113.86059,-193.53256,-164.589,-63.72645,-78.965416,-60.20108,-46.693745,-23.994463,-1.2710278,-44.323647,-76.54479,-26.107992,-48.53207,-5.6847763,-22.403349,-65.939575,-37.420647,-22.913464,24.692087,-14.959385,31.566431,-16.469398,-26.047186,-5.022458,-11.076157,0.97273254,-0.97913074,0.0787825,80.93457,-73.82169,8.9767275,132.61874,-63.957157
113,-287.0277,-72.7736,-109.09119,-100.14074,-92.68836,-81.88753,-10.387206,-27.370113,4.17476,-10.832612,-20.8881,-71.99267,-32.221317,-68.57398,-12.73452,-12.921017,-63.34871,-106.83419,-16.684456,-7.10396,25.540741,-32.77375,-24.482164,-7.642967,-44.381706,26.17952,-16.014523,28.460297,-67.70472,-76.5978,-22.788221,-27.752644,-0.15889412
114,-386.86746,-114.68889,-147.90343,-104.23422,-143.28671,-113.093475,-21.954424,-10.817311,-31.969435,-45.935383,-65.79162,-21.5514,-55.99276,-35.582546,-49.52282,-69.67679,-62.74341,-46.07263,-1.7804692,-20.572145,-41.335735,-8.784728,10.01563,-7.7607384,7.116272,11.2972,-6.1645894,20.933342,-90.33119,-81.04688,-26.879848,12.698101,32.204132
115,-120.84219,-110.32728,18.893778,-85.454636,-139.10626,-98.511925,-37.99153,-2.3320155,-41.628246,-13.047334,-39.32048,-86.046906,-34.50481,-76.99191,-104.78489,-34.669735,-50.877205,-9.239317,7.249051,9.315458,-46.3051,9.7596855,-22.052347,10.04123,16.73175,13.949516,-48.98981,-14.88952,-63.268593,-52.728386,-19.476223,-16.823305,-34.372826
116,-77.67316,-122.79491,-32.19092,-92.55448,-87.728035,-34.888042,-37.606346,-10.96503,6.1428137,-14.771353,-18.032711,-45.56913,-10.090342,-25.883606,-46.432625,-68.39501,-24.859558,-33.47253,-9.945863,-39.51485,6.345668,-38.75122,-23.76614,10.837763,-43.867794,-7.4698677,-59.29717,-44.401688,-71.6909,-34.554104,8.251169,38.980804,-6.350071
117,-370.08118,-132.34062,-117.13551,-75.82314,-48.39611,-86.07649,-62.411983,-55.167747,-9.998303,-48.652004,-26.48566,-34.51651,-41.09794,-11.778388,-81.047386,-17.731733,-25.575006,-24.83891,-30.82465,-2.952348,16.41106,-35.610294,25.837337,3.578109,-27.48417,8.576542,-43.343616,-25.6707,78.45082,-63.836212,-41.28676,-11.640054,-53.342907
118,-277.52863,-83.340744,-95.81975,-169.56866,-86.73797,-43.407314,-30.17136,-19.946325,2.1676233,-71.707726,-9.894632,-45.636337,-30.92707,-67.145546,-84.29421,-19.221718,-75.943924,-1.5470626,-59.070263,-27.467052,1.805455,-36.16971,26.283491,1.0994856,-9.933219,2.6936686,-34.51591,25.369982,-80.055,17.55705,15.57808,23.350239,-61.297062
119,-297.99005,-116.97979,-186.14662,-98.38251,-137.77997,-31.374931,-28.447979,-50.638954,-19.231297,-15.862436,-44.436653,-50.688786,-80.12813,-14.172841,-23.021908,-37.959953,-57.353096,-24.720871,-50.427197,-61.208786,-26.257114,-32.212364,-16.349077,-36.20158,4.698984,31.929855,-34.162968,-11.041948,-75.458984,-57.209953,3.4309459,-25.438442,36.428146
120,-372.03726,-143.92726,-79.116104,-108.667404,-71.324326,-50.455593,-55.91154,-29.789146,-36.594288,-22.207912,-42.608124,-48.10496,-81.67342,-39.21831,-40.5899,-55.35531,-34.40673,-43.077503,-64.28982,2.0730634,12.979839,0.41438055,-42.486385,25.894905,36.699127,-34.07968,-32.83084,90.4227,-38.45366,-60.05937,-27.28279,-70.74255,31.095297
121,-377.72852,-129.9258,-60.728855,-105.784035,-35.163727,-14.966945,-25.491188,-51.570892,-4.2001605,-2.3142364,-25.613543,-66.501625,-45.79591,-59.588356,-48.781857,-40.329884,-74.64049,-44.869434,-27.787807,-39.977917,-27.153416,-12.525772,8.92536,27.880497,20.335121,-31.214912,-9.174226,1.8664906,-60.992157,-45.857582,-20.135052,-35.254486,12.037926
122,-1066.8083,-204.41055,-143.14758,-116.06889,-44.709427,-56.433292,-10.715815,-23.671696,16.99656,-66.54044,-63.444633,-30.505268,-41.061306,-11.510723,-41.412502,-40.73797,-21.897175,-66.44654,18.298971,-39.869926,37.08152,-10.33855,-4.0856175,12.152893,12.851382,-28.528383,-12.560929,-38.282757,-10.61797,16.266893,-70.06836,-31.22813,-27.912365
123,-332.77795,-266.44702,-173.0232,-156.92812,-76.25902,-34.382862,-38.745647,-5.3113375,-13.369652,-69.195114,-43.306656,-36.739063,-36.65549,-48.390644,-44.638283,-48.175323,-32.0539,-39.415474,-28.824408,-4.9449606,-46.148712,-29.53588,-7.791032,-8.013913,-19.507685,5.9883347,10.507283,29.667973,-59.893925,-18.618494,-72.6965,2.3120244,-18.177338
124,-209.88055,-150.87961,-52.36713,-141.96274,-79.67366,-97.612,9.090128,-50.069942,-14.357331,-20.844786,-7.173751,-79.047455,-50.524002,-43.812954,-38.60575,-18.237766,-46.179337,-56.40142,7.608326,-42.72728,-44.160423,26.583036,-18.287798,16.062485,9.658861,-16.806309,-30.573097,-14.18228,-35.118656,-120.91297,4.228797,-42.153988,-22.009193
125,-361.71304,-84.321945,-125.89871,-103.498024,-137.78917,-67.315,-62.008636,-6.442774,10.673853,-21.92279,-48.397625,-39.25538,-43.884354,-72.77733,-29.030249,-52.930695,-43.376488,7.1587763,-26.859852,-34.582214,7.228716,-38.329174,21.85324,-10.135318,-5.136343,-14.493378,-18.607151,-53.161938,-50.77496,-28.11807,-9.01136,-63.81433,9.314634
126,-368.04138,-230.36156,-133.70467,-123.10131,-47.373802,-62.293156,-53.73198,-29.393572,-20.378647,-29.697603,-7.684724,-50.957634,-34.28315,-42.381645,-30.381813,-2.218833,-10.990302,-26.381573,-9.579165,-37.366627,-34.389286,-0.32417637,-2.9178145,-38.994026,-1.7952809,19.058668,-12.907462,-56.60986,26.278008,-80.03823,-33.99327,-40.843784,19.593868
127,-617.5316,-116.81768,-118.03357,-97.76824,-27.772686,-62.329754,-32.20955,-82.95204,-6.374716,-17.949625,-39.67364,-88.8449,-39.501648,-22.76973,-25.192856,-25.847034,-68.30952,-54.695988,6.4023647,-42.88961,21.138203,-53.478992,-22.993553,-5.7904634,1.0970354,37.405464,1.2985563,9.762412,-85.158646,-72.01685,10.982155,-26.880203,-35.33026
