,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
23,-1238.4921,-152.05496,128.34763,-91.66893,-45.62468,-149.3591,-357.3653,-53.963448,-221.64366,-175.44406,-156.67442,-323.5374,-137.99158,-499.52957,-59.60179,-156.32532,-84.99884,-255.74083,142.71082,-34.822838,-3.9062083,0.16176581,-19.880106,-18.019945,31.098495,-908.9571,-54.10307,-147.49344,229.09651,-38.45833,-39.86423,-48.10947,-68.95077,-97.214035,-157.84132,-93.35653,-150.13318,-128.79015,-38.15294,156.4321,100.597855,9.6119795,7.169787,-26.083298,-8.7962055,67.683914,-47.851418,0.040023804,174.84863,16.101133,64.74928,107.57187,198.10886,-8.6553335,13.90051,-3.5690117,23.685339,134.60515,-25.401932,-183.60558,-2808.5347,-21.898003,237.24185,220.27151,-1255.3802,42.512165,271.88785,86.852776,88.659584,-167.06816,-43.326397,-122.7992,-39.16838,-117.41764,197.85196,-40.01546,64.86039,223.91217,209.08966,-75.56132,-107.21025,113.682396,243.1145,95.78356,-0.8768921,2.580696,230.02904,9.176436,-39.69904,-123.547356,-115.62958,100.83051,188.33449,191.47433,-2.7342453,-69.50427,-23.577103,-351.4687,-169.28812,197.15262
24,-355.73035,-156.65067,-28.572685,-148.61615,-121.94515,-169.22089,-86.92032,-120.43808,-103.18422,-439.66208,-120.02307,-311.2998,-182.41756,-196.32903,-224.1016,-246.70633,-28.681736,-317.23865,-36.306137,-58.982777,-140.45592,-103.0347,17.546282,168.34277,-445.221,-1016.8139,210.10783,-166.30756,-374.4571,-13.325865,-371.37915,209.74008,-189.40347,97.629456,-38.387764,-19.049917,-93.136696,-150.72656,83.80187,157.7457,119.29033,114.172676,-0.3041018,-22.78245,55.13616,-30.557394,-12.272815,163.28635,194.65378,10.713134,48.65825,6.3663483,79.059845,182.3556,-34.256634,-48.310276,-21.642616,-32.07555,93.03558,104.21532,-19.141914,-57.01861,219.14499,-240.8697,67.08063,29.48008,-8.594017,250.3203,-21.851929,165.32092,25.24306,129.42783,215.05725,118.536385,24.843845,51.4659,76.175705,262.3359,231.84439,213.18544,298.78333,81.10297,184.0987,-27.860626,197.85138,-80.02831,293.58234,71.1842,216.72281,-229.06163,239.95775,-67.17291,247.37279,221.30392,223.73567,-127.99098,100.03522,207.02435,-28.301605,219.31985
25,-2824.4358,-144.87987,-224.69235,183.76227,203.8728,-53.896103,-197.73016,-110.95651,-210.37228,-240.91206,-228.44473,-331.52393,-178.10124,-390.9043,-80.558685,-321.22525,-82.006325,-132.91786,228.96191,-96.1935,-13.4152355,-7.4386816,-37.841843,-51.091885,-112.84427,-924.37836,-11.798347,-92.59759,26.011627,166.90291,-1554.3428,22.465271,-406.84735,-212.36934,48.5995,-667.3671,-95.58003,-199.10681,213.51239,-8.193209,83.76988,62.055393,-26.07729,13.552284,-250.35239,-27.74167,-38.40889,-32.91276,193.30206,187.14401,121.79372,147.48514,-227.15625,133.23676,-42.586224,-64.457115,-36.24547,217.36398,-59.14196,93.31515,-922.39276,-65.570076,-166.0727,222.69998,25.424873,41.49821,268.6358,2.9165344,208.38101,63.6192,59.54341,183.21011,-3.0006027,-160.53453,-89.076904,-32.880142,-131.08582,59.748047,132.73291,-86.8837,-55.90254,-26.049469,-34.631577,148.94057,231.03676,-41.570457,105.90721,-305.2857,119.608955,-164.29254,131.52496,-167.53693,-149.13351,233.39206,-142.1521,-161.6172,87.16048,-117.03075,-154.95363,134.44638
26,-487.06308,-486.57755,-435.72842,-59.6583,-59.76715,-149.13571,2.8898826,-62.423706,-84.660805,-443.04364,-221.5502,-362.21313,-120.8081,-31.287567,-219.44926,-405.48853,-65.18206,94.00805,-66.41896,-332.0814,-15.897681,-13.380495,-387.3427,-332.6701,-116.082214,-1020.4013,-174.6282,10.691689,-39.829338,-36.466534,-273.4984,5.7393484,-365.7091,-329.07632,-105.01631,2.310654,-58.654507,-187.82169,155.90714,-214.3332,-35.814346,-8.210568,183.32245,21.795404,-28.509186,118.5669,-11.499957,26.841038,223.92737,-8.656748,239.38693,-9.069908,-19.655527,30.178217,42.887936,-5.522005,-248.72926,-9.477292,-176.71123,-67.627045,-3.511793,-40.643356,-69.482796,164.76694,121.32514,-77.04281,214.32281,52.671555,100.84345,194.72049,-127.28627,56.32536,-33.59887,185.02443,200.9409,70.244804,100.51178,-108.57307,131.49524,218.44138,301.0055,156.80487,-170.21262,210.86006,-272.76215,194.5382,156.39412,75.18647,177.49146,-993.15466,-135.4126,221.12039,12.492172,184.13272,88.736984,-98.80103,207.07184,-241.82,-183.83623,209.73848
27,-347.04077,-592.24133,-54.961548,252.22815,229.01184,-120.71622,-85.70573,-145.63051,-66.47104,-112.13422,-420.7372,-319.23727,-101.16947,-94.37905,-125.48745,-81.69885,-100.91696,144.74971,-267.32776,-338.12903,-53.00786,-108.57301,-51.437454,-427.46933,-90.68084,-807.23596,244.7933,-222.85376,-94.697655,-164.7238,-246.68646,-344.2799,-5.5056896,-9.249594,-4.2532797,29.092495,-124.5721,-30.240189,118.509544,144.03633,3.1246471,116.68005,20.407534,27.67407,-104.55226,168.45926,-49.76725,20.420107,201.67154,216.33667,60.42139,-18.574432,146.3557,6.4420347,-52.82583,-102.578125,155.58215,156.85938,-83.71117,115.67333,-43.580658,-39.725105,196.68425,-12.851776,14.56336,137.87648,4.182678,-3.010628,282.93152,-165.81195,26.186596,174.66896,-6.9100647,196.37793,-18.681124,162.62091,-158.14684,40.277847,89.87499,-230.82954,118.04659,118.53782,257.2033,219.46866,256.1479,-90.46834,205.34015,198.32523,2.3511658,-193.83527,230.28302,-34.994698,236.48552,121.15514,166.75085,-382.22708,179.29308,224.00404,-313.6979,81.01486
28,-336.04742,-345.2715,14.005524,-143.51926,214.33807,-141.55809,-267.5721,-161.19836,-268.8348,-311.47113,-225.90457,-312.31622,-219.35826,-407.8735,-918.00024,-42.38653,-55.10673,-81.93724,105.338745,-40.12787,2.6815605,-121.92318,-340.93976,120.892,-246.05821,-406.5613,-154.01065,-77.78723,129.32635,-213.95065,-48.479195,-18.337608,-4.816536,-420.50345,15.258841,-78.30676,-122.97497,-15.041744,137.2964,-68.17441,174.64801,179.29597,45.305004,184.69531,-58.876427,21.037449,-64.20382,-6.2041116,192.45088,43.90731,104.678276,-29.518936,81.70163,16.820076,-13.044872,-62.764175,125.468376,-34.378056,0.66096735,78.94086,-848.19586,-21.359892,148.7686,-4.464861,53.70203,11.475929,-16.641525,255.62685,69.7255,-35.312435,168.09375,126.15259,-30.940765,98.83657,16.467316,74.15755,104.666595,-65.8522,245.30667,165.3035,226.49915,97.64477,211.07986,215.41148,203.9548,-73.038956,-27.757523,106.235565,-53.219265,2.9537582,-168.64832,123.18046,-236.0703,184.861,127.721565,274.3965,-37.39943,-19.976181,218.61752,182.19577
29,-723.78876,-169.48055,-403.55447,105.02632,-450.5688,-147.77934,-153.10861,-302.6218,-396.87677,-283.38004,-194.08168,-282.2093,-393.0704,-448.44888,-119.50622,-413.03476,-27.53503,-151.40352,-465.9092,-466.46906,-33.6867,-16.328606,-42.34116,201.90334,-116.02714,-3.5436137,165.73326,-431.06543,2.5092506,-30.555931,-545.37085,-260.7064,26.287598,-312.57642,-271.73682,-37.304783,-105.441956,-138.36858,-5.4771347,142.8477,-35.040344,86.59884,104.54377,27.416367,-8.658511,156.23863,29.80237,10.056189,37.868732,173.832,81.552864,-36.631874,130.52109,126.51253,-20.311598,-3.2490492,0.017448813,218.33344,-63.81622,175.64346,-59.000748,-3.6103733,217.08426,-100.014786,140.5697,188.16827,-4.1797867,-5.599025,239.91542,-10.739871,1.3092587,207.78499,-44.78161,209.45667,97.93335,33.057697,33.841537,-0.8060913,251.31995,206.27438,-67.41145,4.1680374,-74.34918,1.3524628,268.05276,-379.06296,210.01595,198.39622,12.479919,232.0662,-120.67746,12.485871,63.770554,0.0847168,82.936066,-1474.069,-152.36055,-144.9601,-161.6452,193.84882
30,-434.86752,-110.62634,-306.98026,-192.50293,-135.86415,-30.405365,-69.02083,-236.21059,-240.34283,182.99509,-287.77246,-610.50287,-154.91281,-60.240917,-45.853367,-99.80786,-76.092,-80.32199,-97.21165,134.34378,-135.41257,-32.1787,-390.66537,-47.647865,-473.95862,-5.0463524,197.31659,-214.46407,-1.1134465,81.01237,-87.008446,-127.25249,-261.2217,14.229674,-129.993,-121.164734,-25.444738,-6.01159,147.20197,-232.31781,112.80348,76.98526,86.4732,-10.355827,-2.182158,0.5139537,24.35881,-12.071119,66.252014,32.877895,78.013435,-7.004257,104.269196,42.357025,170.81093,-80.114136,130.27875,258.03802,80.06989,-46.294353,-886.79224,-41.17043,230.19102,240.88652,163.22977,61.551674,205.70445,38.995136,-204.16196,103.336975,74.74901,98.96216,140.508,136.07855,76.43511,101.19487,94.515305,245.43907,237.22226,193.67877,17.540596,180.87125,78.08544,94.6308,232.56033,-80.27075,246.64383,-133.42268,236.2288,-160.52286,167.87637,-100.51022,288.2041,259.24823,116.17413,-108.943535,-116.5064,-8.770004,-201.45209,206.14319
31,-662.72363,-565.837,-149.64441,-136.21643,212.19861,-201.29007,-146.69394,-154.17143,-86.849976,-577.46716,-256.88904,-298.06802,-143.84157,-41.51534,-135.91983,-339.80286,-69.14654,-102.61313,122.429245,193.35378,-136.12344,6.6806517,9.469462,-20.845528,-5.221301,2.4492056,-186.20045,-11.601067,-138.2434,173.66913,-2502.4507,-115.84828,14.82325,-41.276283,-196.47038,-47.19669,-13.6588125,-107.077835,150.88455,-72.636604,-0.6144233,99.37439,-20.157492,38.317226,-64.79498,111.44451,-3.1395438,3.4243164,121.78958,49.68315,42.337456,-1.200891,103.23885,104.5764,16.806446,-13.355772,88.71234,163.18762,-15.766854,-52.662304,-2873.3875,-623.9504,208.70688,150.1865,-963.79535,-133.96843,227.90974,7.010523,8.795624,1.7475445,-66.288635,94.32302,57.13906,-189.64743,-120.7989,66.88384,78.91293,-157.29288,116.89134,-121.43204,-82.059715,120.585144,-53.936684,-19.086674,207.11884,290.30273,221.56459,150.24995,128.48721,240.33574,-297.81635,-56.20446,205.33774,208.05771,159.31252,-143.85231,237.2451,-82.060684,-409.7575,197.7115
32,-782.9749,-32.67057,-335.59045,176.89381,214.31587,-104.94703,-59.422188,-180.37125,-237.73761,-354.3485,-237.98308,-282.31274,-216.6577,-67.53257,-108.42573,-184.89241,-73.80123,-400.51364,173.28421,-121.59752,-44.223625,-105.069214,-8.624433,-542.1742,-395.44888,-959.5559,-90.34642,-249.03017,202.32777,216.97427,-303.5123,8.132744,-210.97641,57.295563,-143.37808,5.1004524,-187.31662,-344.40863,89.27308,-70.34904,194.69284,113.70204,-24.291328,14.327915,2.3077393,-28.64994,-77.48873,-116.120964,148.42581,53.94935,74.85961,168.71251,-58.850063,-3.815457,-13.881958,6.419982,-193.50931,192.91577,-237.28912,62.9898,-45.98084,-30.10273,241.58704,91.34732,4.588069,51.075127,67.43558,2.971367,-9.538673,-8.821352,18.076735,52.92135,4.551422,-164.37874,-266.1103,233.64642,174.775,27.19043,123.63814,-118.206635,-157.40845,210.37091,249.40135,77.03564,-70.79268,245.90674,-4.264244,39.40725,198.07608,-244.17842,-142.15556,194.57123,164.51758,150.30441,-86.75982,-150.28825,-150.56783,3.2845612,188.22156,176.95506
33,-445.87677,-63.429367,-85.76058,178.66083,-61.841675,-131.25024,-87.12807,-120.07377,-222.74916,-196.60371,-340.91464,-269.11542,-134.15668,-384.70132,-94.65909,-221.88632,-89.17344,-502.39746,-92.94358,138.48398,-189.6033,8.510589,21.02989,-2.9979632,-443.99115,-1014.8016,-137.34586,-23.266052,-238.14197,-76.03386,-193.5495,7.142845,1.9402397,152.21155,-43.74918,-127.00826,-13.0740185,-56.90739,-23.47654,-68.97737,147.11761,162.3897,86.49939,39.15307,-15.925857,131.53896,45.990597,4.606285,-8.797058,3.6225305,132.98389,-3.1164627,235.15564,110.52633,-21.872387,-21.451189,37.559002,9.214067,-147.2514,147.73425,-225.65546,-9.560875,216.47903,45.950886,154.0492,-69.805374,11.721909,56.760582,250.17488,106.227165,-40.82991,262.6355,146.95282,-170.48059,-62.942318,109.96447,153.39792,193.25629,255.66107,197.05754,215.16425,105.710266,17.390892,-18.76495,180.61957,276.60062,-43.77906,11.701862,302.2624,-357.7026,-122.17817,-105.77548,-171.42978,240.19989,-7.7917633,-103.87659,-18.35585,229.6535,-25.844147,184.17108
34,-503.48337,-557.9138,-192.73846,-69.45238,238.13683,-161.65189,-213.30498,-172.18066,184.2345,-245.22513,-111.65802,-325.94034,-72.508026,-162.29622,-55.4299,-105.837906,-62.3511,-74.25377,-85.76039,-78.81221,-19.689377,-5.086972,-200.68294,-354.1795,-434.26675,-394.36636,-14.766029,204.79639,-10.120445,-55.227127,-509.74002,185.66728,-324.58887,54.751255,-402.2205,-24.803852,-99.65621,-153.3649,-197.16945,-277.23486,104.6604,116.8915,130.18011,124.2084,135.29564,17.261421,-82.55928,27.757893,167.42657,22.093906,98.43376,-138.13893,-212.2716,-35.367897,0.86250037,-6.940152,-634.191,152.23227,-329.99524,134.65454,-2726.9595,-86.11698,175.11453,-1805.1208,38.614323,-51.69837,-58.752846,103.71874,71.92531,149.80457,-204.69221,109.12696,24.93869,-7.316476,-23.813166,58.45886,198.68207,40.64284,147.48479,219.10861,-87.51902,123.90529,216.83804,-6.0820236,-455.59543,-80.88429,255.57018,-83.35219,-4.4556656,273.239,-131.03638,106.76428,-153.758,-457.43933,114.685844,-122.048294,-886.4084,235.643,103.17806,214.65875
35,-618.10834,-141.4364,-320.30588,242.78781,-66.7909,-127.97372,-276.48892,-139.66464,-1074.629,-39.232136,-326.99542,-304.47015,-102.01865,-98.881386,-148.52332,-229.75536,-61.503418,-500.71643,-232.45978,127.63431,-56.687656,4.59321,-6.661602,8.267288,-334.854,-41.072956,-279.8134,149.86919,213.61739,-41.998337,-2661.2292,-84.88714,-436.9847,-177.60681,-117.507675,-38.159718,-394.29388,-553.03577,99.586975,-209.89073,126.92103,-0.2322512,12.006576,38.04138,-3.596552,155.03546,-6.668479,-4.6998606,193.15845,-58.853745,98.891624,-33.399277,200.2425,-11.649925,-20.955015,12.344523,123.54954,20.791733,-54.780296,177.13216,-642.9639,1.7541997,113.87288,13.425744,178.21204,170.38489,242.90547,160.24535,138.26318,144.01039,206.21666,150.31699,35.309174,155.35283,208.8046,215.29752,145.55994,152.24251,203.28902,151.64867,-189.17395,102.32376,106.995415,79.272644,173.63757,-99.16219,255.61098,109.39172,145.65579,-192.64899,-145.20547,143.38821,-149.99461,172.45802,115.622444,-64.30542,224.8473,33.230663,112.6158,202.34747
36,-756.8889,-138.63208,-294.8558,-92.519295,218.11333,-106.05593,-144.36073,-231.73381,-85.74495,-273.5959,-287.2652,-436.94675,-117.464195,-374.73798,-372.77133,143.95396,-193.15184,48.44902,-276.18298,-28.260612,-22.2475,15.770132,-397.18253,-306.9383,-114.86308,-907.0672,-92.33635,-225.49136,-55.151035,-58.542297,-311.48163,-8.609016,-133.92662,132.47803,-157.44888,151.70096,-145.35397,-166.28513,24.712152,125.59074,117.145546,60.546055,107.996925,53.72235,23.791674,20.732086,201.06918,25.304363,68.98919,-18.101162,12.804959,135.56332,-203.28616,165.55331,-44.073486,-88.566536,130.17043,-33.54208,-85.72917,-248.4586,-817.95276,-35.09029,275.29053,192.41457,126.158066,125.18746,213.55164,9.267632,229.51639,186.74051,36.950676,133.51054,105.978424,226.64316,58.380653,26.250916,48.380318,30.278229,129.09709,7.167778,-43.26858,149.56564,-102.13173,231.96674,213.79999,-12.674965,288.56384,-197.96562,144.62747,-410.04187,-198.33441,158.77579,-452.1993,204.06076,86.581955,-62.35017,-48.55434,-66.95355,94.46946,235.92656
37,-844.119,-598.15204,169.77966,154.34119,-152.0127,123.29535,-124.67357,-165.63065,-355.34253,-32.283623,-240.26906,-297.43665,-188.46567,-19.574127,-327.72824,-395.12747,-129.93892,-414.1899,36.61533,-12.170386,-18.848444,-70.99784,-398.12704,-61.03149,-343.8427,19.818497,168.21535,49.31192,189.90146,-37.163395,-16.32969,-106.71754,52.142296,-18.81031,-115.025986,-14.645378,-156.99371,-189.20197,135.22624,136.8273,140.23822,196.63907,-14.342538,1.2706542,35.95087,287.2646,123.15222,-52.002182,128.56094,162.62317,114.88344,146.40631,-409.75305,11.811694,-15.276656,-44.9628,35.95048,143.78787,-83.59598,186.94989,-2562.0725,25.597164,-3.1637726,203.31207,-29.884327,-66.61886,25.129852,106.16006,127.74312,104.27203,162.08507,239.24733,23.838408,18.571138,123.21467,169.32553,12.905425,-22.762589,219.74951,-90.13365,200.96942,205.67535,-144.54886,62.235077,215.65398,-70.15455,54.582138,93.03215,236.78445,110.44077,-109.39847,141.1248,281.1127,178.52362,79.44358,-122.32716,-92.53789,-188.97809,78.51941,259.0522
38,-605.0981,-95.26537,13.343445,-165.67958,205.56424,-162.29283,-87.01482,-342.78473,-223.10132,-96.15846,-134.42859,-284.39972,-208.83397,-548.2108,-463.93503,-327.19675,-69.6382,-121.604774,-206.04219,-85.47021,-8.995918,-137.02014,-62.807526,-70.54837,-219.58145,-818.648,-117.35335,-117.12926,195.25339,-170.96336,-2187.0374,-141.63367,-159.08855,176.5791,180.97128,-237.58592,-130.00304,-92.491135,-8.22813,-196.63171,187.3698,-18.223671,115.306984,-24.295082,-0.6346164,188.76965,26.454746,0.023251772,149.13461,36.731525,84.967,-258.8883,113.69041,-26.308718,12.150009,2.1951673,-151.77016,67.86708,-206.78735,-68.14383,3.0589464,-150.43285,172.05249,143.25972,199.62039,100.57748,201.80081,106.71369,125.64389,168.73492,-1.3347888,28.145262,-18.16568,118.698395,0.03714466,210.13916,179.7864,10.667979,245.17874,162.54283,107.73147,161.79231,-81.06687,242.24309,123.57244,-95.44288,228.91533,45.94406,33.472443,-208.75305,-225.45013,134.69008,-101.68904,184.8223,231.32294,-115.44863,-209.94159,157.24042,207.16089,195.32002
39,-1109.7891,-150.85738,-86.69669,181.46645,3.4010773,-132.28366,-212.24884,-218.06976,-140.22348,-253.51,-496.70938,-417.26266,-476.6917,-429.90173,-76.47432,-204.90852,-97.213806,-297.23975,-26.144907,-111.11548,-90.91613,-13.1478405,-57.218853,10.473866,9.122289,-1006.27466,171.0989,-188.17505,-88.17608,-246.96024,-1549.8978,-48.563835,-103.85567,-91.24781,-358.79608,-33.02562,159.92825,-161.63623,-0.90727437,-43.710762,-11.1995325,118.15027,20.37683,43.368633,25.505432,105.855736,-27.605036,-30.028553,158.36653,-29.94047,116.650345,-22.12558,112.04505,22.051805,8.279917,20.740557,33.505028,149.9025,74.99575,-14.363892,-2992.055,144.09238,246.91873,60.829536,254.45282,173.82355,37.12175,88.822296,217.50055,-38.483223,169.19412,42.99668,181.87073,83.09919,14.436735,1.803448,198.8567,-114.16609,116.85198,192.35472,-54.350456,136.5466,202.78981,38.459713,123.73682,-53.124218,183.29666,-165.10867,237.4262,-227.5357,89.70553,225.05814,-393.6196,-207.48245,234.75143,-68.77446,-46.79025,229.40828,198.2695,178.79958
40,-681.6861,-77.75401,-88.65608,229.26714,-23.828804,-102.15225,-81.10888,-301.55286,-200.18263,-268.06708,-297.0987,-292.98376,-163.98888,-70.83327,-119.06819,-160.15013,-117.2264,157.31601,-54.49786,-154.43877,-116.156494,-57.367348,-95.970184,-13.731732,-102.5246,-1127.8639,12.526134,-71.82678,-67.14216,23.06766,-386.1226,-69.24988,-82.42114,-126.904144,-145.10883,-16.061565,150.15038,-126.29086,-197.01154,113.69704,122.823746,-43.183308,-54.16673,10.285672,-12.261995,36.57704,-20.634987,-5.520499,171.01303,62.063,66.09816,147.57063,23.942112,112.96892,-69.389336,-78.88875,12.117534,20.103825,-24.34151,-107.41323,-810.6511,14.134218,64.220825,49.602688,-15.290785,169.82816,229.88104,208.79808,-128.80844,-26.774353,6.9707117,79.95079,243.687,-4.925135,160.8268,123.81491,64.59888,200.45895,261.9519,-201.19528,182.58713,136.44885,-16.517044,227.38815,89.98418,-99.55268,266.30936,124.30488,232.37177,245.04909,-213.6001,239.436,197.06656,171.24384,229.24487,-67.36815,202.93954,250.45369,229.73912,-11.845196
41,-541.9334,-127.1199,-216.27924,-189.47678,215.8838,-102.69777,-70.35367,-168.06065,-424.75824,-200.32744,-155.62607,-211.82483,-144.97147,-436.77908,-69.12496,-562.5108,-47.153355,92.94989,-174.88791,-62.68129,-60.003365,134.78381,-124.225586,-309.49078,-17.633984,-1059.3849,8.050781,-37.716072,2.6208706,-30.411457,-31.543894,164.18346,-71.705696,-14.980949,-177.41008,-2.7823722,-113.439804,-177.60088,-3.7217789,97.72903,192.7497,138.69058,-255.5148,4.7032413,168.59268,50.089172,-36.722992,14.739138,154.56543,60.838654,19.854652,146.1832,-6.0223236,-6.1884847,0.039806068,24.661972,20.113445,157.13158,-41.375046,-32.459892,-819.99255,-100.43477,50.62206,168.44159,-36.61236,73.120224,217.9577,64.13586,206.74446,214.71349,-97.57641,167.97354,-41.14466,138.52933,115.74329,25.042198,-36.719364,-124.12868,263.6983,203.90512,-41.514763,124.42491,157.98102,214.47842,28.874283,-63.620026,250.52122,-112.44989,-190.9321,-174.56981,271.64178,86.079704,-173.87663,-71.76223,-48.370823,-135.17622,-88.60448,233.57275,102.752075,43.809425
42,-672.7688,-351.80066,-121.83795,-135.54573,207.66406,11.559259,-83.30601,-540.58923,-155.36935,-215.32,-615.81573,-380.66852,-153.28363,-169.85396,-235.45761,-347.54697,-65.69145,-511.37183,-89.56729,-41.185482,-35.793007,-6.9837046,-89.07644,-382.63184,-1.8927944,8.621189,-225.75452,-135.36542,41.83201,222.5603,76.34494,-123.94918,-383.61185,46.230396,-293.29773,72.35622,-11.6868925,-80.27118,179.73404,123.5432,162.26411,96.349594,-0.20680428,-151.18121,40.702408,-17.920542,4.177356,-52.922043,1.7614303,-83.04614,227.65399,5.5266933,-2.5397065,-78.67839,-33.60425,-1.0704081,-138.67493,29.611908,25.021864,106.33539,-2282.9504,-84.0095,128.29465,-72.71526,190.10599,158.77167,215.21793,54.432625,56.350037,193.42245,-2.309581,209.77237,43.78934,25.235203,-11.37278,65.80891,212.51186,-154.74617,230.22026,70.705,228.5741,136.64677,-39.77108,247.4657,174.28638,-71.14152,261.0695,-278.73898,22.096222,176.3866,244.66374,-94.83884,-127.53946,215.249,-13.328003,-115.06801,-19.682693,220.14375,86.127716,-264.5291
43,-704.17834,-117.82042,202.37213,-48.006298,-13.86554,-153.26086,-37.313545,-24.66104,-504.39563,-723.507,-168.56654,-372.98608,-190.8984,-257.57532,-102.26079,-323.92175,-411.68127,-80.98046,-383.8648,-89.169014,-383.42044,-35.39502,-98.925705,0.81386924,-12.027657,-988.889,-173.67618,-46.84819,163.43655,159.84982,-224.13582,-202.17006,-145.69225,-40.40211,21.083508,-175.23254,-82.55166,8.906807,56.683655,-53.835976,96.108826,89.339905,101.682,2.689966,-5.048416,2.734744,41.12651,-13.562369,123.94285,107.9423,75.30641,195.09679,-55.174747,111.25257,28.958935,-9.584821,122.81585,-154.15552,22.869184,132.75528,-892.9109,-61.102154,178.61519,212.30296,-1016.70245,-63.91745,-7.950157,113.784294,-26.646774,79.597824,181.97891,250.83995,162.32706,-13.651831,8.526741,153.13321,16.133324,-31.741491,269.3603,-36.80294,219.05846,266.8369,-81.22069,197.7907,262.93466,203.34387,236.59653,195.82516,254.3849,-111.3805,248.15433,-142.47087,-115.00975,236.23483,59.67026,-90.00941,-45.713837,-246.39485,253.28526,59.539677
44,-1561.4802,-131.43925,17.79388,-75.179695,210.16176,-149.50601,-171.61557,-166.17535,-151.48047,-688.27295,-313.24512,-411.97903,-316.89615,-87.2817,-86.36318,-134.6596,-93.430115,120.3636,-394.76184,-48.915333,-94.26228,-88.07098,-440.7643,103.97939,-329.82608,-840.57684,202.44666,-140.02419,-20.299507,-642.7326,-2266.0007,-61.9895,-13.902512,-54.612167,-22.772026,-5.25727,-39.142723,-184.77798,158.9515,-46.59461,127.17679,77.52093,205.60721,-11.913135,7.2685075,22.129658,14.146547,-26.032593,181.75761,1.9783669,56.338997,174.15952,73.35135,5.994467,13.831243,9.792993,149.34792,31.215458,-94.78707,206.94781,-87.60181,-175.00262,-199.9585,179.6405,179.50522,-31.403854,250.56253,137.71384,76.373604,235.15851,153.11777,169.29262,122.59368,137.50945,185.47311,85.955696,87.630516,254.74901,210.08966,7.863922,96.694725,153.61992,42.532722,218.40213,259.23486,-41.49441,-72.969406,84.20725,230.80412,12.73455,279.16025,94.55298,-190.41534,128.44466,-56.9492,-72.25129,-45.789635,174.4412,-62.114502,242.3176
45,-901.9168,-551.4699,-62.105225,-134.29044,-58.035805,-147.24579,-77.14164,-534.7672,-294.2738,-8.0916395,-230.9719,-373.744,-103.66386,-551.2588,-70.931274,-41.411057,-127.64761,1.3894777,-356.11365,-187.66507,-65.11,-108.88601,-422.2962,-295.9951,-3.5764542,-1018.40735,195.02829,-192.89822,203.3792,-416.50876,-1483.9249,-125.56435,35.056694,-53.136944,206.96675,-89.44047,-41.30205,-378.9289,30.141418,-113.750404,146.47835,125.95804,6.7874117,-5.442165,-7.6576166,32.355064,135.44164,-5.1396713,64.55114,146.39085,185.53615,177.83646,211.33441,17.51217,-18.247574,-8.81724,126.543594,-13.366659,-232.21002,196.54071,22.633816,61.778175,196.43805,180.1421,-4.8090096,165.90576,204.539,132.79726,185.67986,106.61903,-25.585876,170.60237,50.01361,152.02037,-3.2949522,205.053,175.63864,160.24554,226.49101,124.26903,-73.11116,-70.161125,-149.4509,107.571365,188.18326,-103.346405,-4.667717,69.2438,12.984741,142.77924,271.93307,-39.91983,-115.05042,249.10497,7.756462,-109.173615,244.49266,253.85678,-81.817505,194.85796
46,-1525.8125,-79.18169,-15.031845,140.70235,-177.71675,-78.72042,-120.090645,-90.56441,-83.10935,-240.66783,-259.63422,-301.6306,-73.69215,-78.01157,-151.46315,-169.69064,-33.884724,110.62749,-81.397705,-48.480076,-217.29337,-28.722446,-266.01627,-114.6533,-133.84085,-1829.3322,-98.58258,-47.452988,215.75638,156.02928,-118.81051,125.88175,-220.66113,-20.62445,-115.42901,-132.97787,-134.53381,-569.8546,190.61018,143.57161,104.63887,-68.790695,33.296906,-12.581731,-75.15699,24.94133,-32.957565,-77.07781,174.36707,58.51714,63.687828,-59.49232,69.78447,-93.79408,-10.742592,-8.217368,150.39674,51.41764,-1774.4711,-0.33901978,-37.47443,-24.315605,-92.55368,-37.154118,199.50327,-61.517097,217.45708,47.930595,108.825645,3.3881989,109.69462,-11.092674,51.14997,-187.5922,114.07319,216.73685,121.41541,207.22545,253.66052,-123.86493,-9.62162,109.69697,208.7112,16.969019,229.10179,-60.608917,5.030052,89.86744,211.552,260.32947,62.20197,-224.65219,257.6939,263.87085,-60.568916,-98.03292,-57.384716,-155.99239,-854.4415,-45.1262
