,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
22,-359.0691,-567.41,-250.09581,-249.14235,-213.30972,-156.96794,-158.14137,-96.99356,-94.06432,-77.65045,-74.90885,-83.156334,-41.585304,-99.29513,-59.71461,-59.874992,-91.38878,-13.839821,-167.55713,-189.94629,-197.18016,-303.2597,-142.30309,-137.31612,-241.4499,-122.71648,-64.73622,-176.35304,-199.04077,-252.18777,-103.95214,-74.80058,-74.23724,221.58392,-20.831856,-366.20728,-103.44776,-259.66565,-286.53595,-109.2835,-369.42932,-169.12224,-200.52432,-251.62466,-75.73518,-54.687103,-49.98383,-19.873482,-121.4527,-45.68248,-211.4469,-174.31209,-213.74493,-206.2185,-225.88245,-381.42294,-59.65998,-148.12077,-253.97202,-7.96198,-368.60718,-46.247673,139.51381,-81.71336,-256.38965,-52.917755,238.84433,230.91344,166.24205,32.54815,-73.40401,-396.93686,184.29637,-68.00399,-32.186157,157.8174,4.61159,83.39772,-20.619183,137.7874,-76.5426,-97.343704,-17.558414,-57.493225,-33.71586,-34.19051,234.22418,-185.8129,-286.30826,-82.713585,268.51544,154.63098,-275.82758,273.0977,199.23264,69.72451,73.16566,104.72426,-70.04679,214.97607
23,-421.35187,-274.7027,-306.24048,-268.1278,-204.35585,-149.41809,-164.35898,-73.685646,-142.00299,-94.89253,-144.50461,-35.25235,-90.082504,-121.4431,-77.11295,-38.909874,-67.78132,-5.8361206,-31.429405,-192.27295,-245.71492,-227.27582,-394.75787,-229.28354,-111.7287,-220.94135,-321.53406,3.5546722,-86.79224,-265.09842,-99.40261,-429.77374,-61.263844,-384.16086,216.11974,-291.794,-145.72122,172.76733,-331.57605,-54.383045,219.57555,-241.39983,-101.073456,-639.8306,-70.792656,-86.58469,-70.25015,-53.9663,-159.83197,-129.30066,-176.4973,-31.99905,-224.60023,-87.32385,-120.69209,-358.80865,-14.640688,-323.5215,-194.69678,-2.3331316,-70.10724,-203.01869,-29.840885,-74.94919,-323.82315,225.59698,236.69067,215.96063,263.98138,12.793449,-32.73886,-376.46304,-363.04526,-25.983088,-58.74679,-2.232223,-31.412827,60.67291,226.62595,9.0472555,-88.65445,-60.745045,9.292622,-190.0101,-340.5177,-22.904104,-331.7249,161.11618,-34.997726,-108.40503,-99.36876,41.8087,-105.23534,-48.63154,235.48087,10.259371,7.605474,124.03122,166.77199,210.45108
24,-116.493126,-244.56801,-184.7561,-202.99733,-213.62523,-174.01671,-104.10728,-108.63774,-112.18543,-150.29857,-108.61124,-136.6614,-160.23032,-107.570915,-35.389336,-283.08063,-198.9401,-10.779182,-155.99995,-181.38666,-146.67752,-224.3283,-458.51917,-136.53825,-46.27853,-88.93514,-157.01523,-255.16441,-53.908337,-272.84412,-63.540302,-85.82716,-225.88681,-325.927,-191.57242,-266.05066,-243.6363,-103.95083,-207.30862,-551.20337,-196.47946,-234.28305,-125.358406,-150.97108,-215.26692,-49.387753,-70.27171,-157.18997,-191.66638,-395.16354,-243.59967,-30.561157,-223.13318,-24.806366,-125.23215,-338.15436,-58.183075,-30.012222,-318.3069,-43.731228,-115.682014,-205.02686,-14.527539,-19.291128,-189.51797,-28.599873,242.0307,-176.38156,-56.004875,-307.64874,171.32086,-82.884865,-306.0492,-140.67035,78.0843,184.39127,-56.83794,-26.770182,44.64069,66.87854,-83.40886,-97.325294,118.663605,-6.2452545,-77.82752,181.43816,-219.51382,78.40429,268.66455,89.45327,-148.89545,-66.63678,42.934006,220.64911,-12.428894,189.54709,221.02698,166.94785,171.61832,201.52252
25,-283.14948,-818.35406,-340.57834,-199.49146,-197.81407,-140.86774,-143.52472,-120.839714,-133.0951,-148.62888,-185.1838,-110.81713,-109.70302,-120.31914,-83.5197,-440.6596,-380.73312,4.2864532,-164.87668,-171.34909,-200.73602,-251.7701,-410.6631,-71.21956,-103.00618,-98.292244,-110.182785,-256.1319,-12.576782,-254.38507,-74.49384,-153.84615,-260.5152,-228.99533,-376.35742,-306.5334,-208.39215,-249.57707,-200.78296,-322.46887,-230.41826,-78.84015,-706.4343,-152.88898,-73.28339,-69.40139,-60.60103,-12.389483,-76.00244,-181.64801,-112.521126,-33.371635,-193.07248,-115.06205,-461.25858,-238.60402,-83.01097,-392.53677,-444.33374,-36.63855,-364.4276,-54.695164,-2.8478537,-176.90323,-73.23495,188.2681,-276.12927,226.95074,196.6307,-242.58673,-223.4799,-37.011536,-260.88202,174.14056,136.8124,143.66652,133.41257,75.963745,196.00653,14.161922,-63.45455,-90.832054,-2.8169215,-34.198936,-108.83329,166.16898,-77.34798,206.99461,232.08194,94.60809,-113.83826,232.32774,-163.22748,229.06999,223.7328,-291.9416,213.03436,51.561424,247.3116,212.7805
26,-356.88498,-119.88099,-281.17743,-253.87012,-171.70477,-112.734604,-155.48642,-77.76687,-144.58815,-139.75725,-114.10398,-143.43393,-47.512665,-100.781006,-71.172745,-368.72028,-238.7781,11.448883,-246.7371,-162.77097,-159.07034,-164.07587,-274.64392,-246.65567,25.790092,-493.7277,-248.66504,-138.31357,-354.23523,-102.23931,-79.692,-144.6554,-222.51941,-259.64685,-35.16336,-116.45659,-186.20927,-336.48865,-372.1083,-42.71771,-84.53487,-136.80113,-111.35832,-236.92183,-68.130974,-93.296196,-71.20575,-7.4767303,-44.449543,-69.178,-185.12448,-68.039,-131.46538,-248.91594,-128.97284,-373.97568,-95.70857,-426.7277,-491.63602,0.94855905,-104.62734,-33.595226,34.72691,-124.70026,-62.235455,75.88868,217.39917,220.94434,-17.713634,-57.34214,-269.691,-304.93716,-446.16788,-187.0268,-6.176758,238.33803,10.292752,-30.18862,-59.695717,24.524374,-68.82765,-123.88795,-58.63493,101.33973,-49.849895,53.26854,-161.69437,2.4774094,282.752,105.903984,240.48251,-14.249964,-26.785767,-9.554733,-87.69641,13.137325,162.73505,62.133934,-203.75044,142.00694
27,-149.1781,-30.639648,-296.18292,-247.70827,-186.75787,-100.627464,-143.07468,-75.90625,-116.91838,-117.82595,-107.91624,-66.068695,-88.45682,-102.18375,-99.309135,-159.77412,-82.64704,-75.51508,-431.83054,14.752884,-179.86365,-98.61813,-331.90692,2.2234116,-27.720367,-110.03261,-89.35055,-92.3292,-191.8989,-47.22244,-152.66339,-77.498276,-63.74013,92.67614,28.325546,-340.0656,-129.10516,-212.89708,-195.62494,-285.01135,-289.87732,-158.99226,-305.83087,-218.64536,-202.55133,-108.76915,-69.21283,-75.13526,-114.69905,-99.136826,-182.28448,-81.31627,-231.11108,-57.195713,-139.62024,-116.54763,-39.06411,-195.07162,-226.11842,5.2233043,-96.77984,24.013805,156.84322,-86.12259,-173.05908,222.88428,-157.46509,-180.46626,196.48557,65.82478,-396.08047,-159.06458,191.88367,-368.96692,-280.96686,193.10838,-53.54553,57.113625,246.07793,-365.97058,-67.15078,-79.306564,105.986534,-89.90538,-67.784874,6.1389937,-262.64325,89.328445,186.60033,-1001.021,-58.049244,187.96089,34.420654,19.313284,309.7441,80.367485,83.81992,126.011284,166.79164,-259.51477
28,-415.05692,-536.8073,-238.83537,-250.2377,-151.50314,-137.31006,-121.71736,-124.07139,-150.61069,-94.94721,-107.41108,-87.91319,-119.69064,-96.84188,-85.58751,-89.02714,-168.0138,15.159119,-409.58755,-136.16063,-154.69821,-204.60417,-204.31712,-218.0275,42.392136,-256.5606,-179.89363,-201.05016,65.613266,-331.42105,-96.25354,-247.8439,-213.65498,-142.98965,198.86307,-274.71198,-223.43146,-179.62054,-268.80692,-366.94156,-282.31937,-87.94724,-44.532455,-217.9643,-189.19363,-89.1021,-58.42182,-28.95413,-62.696213,-76.06095,-231.8502,-75.45634,-219.95499,-56.003914,-495.26294,-239.04744,-24.649117,-28.377443,-233.03435,-9.645443,-90.369896,-81.28309,-53.4935,-42.225636,-174.7337,222.88518,245.59398,-61.044964,-66.2617,181.8941,203.3999,-31.578285,-73.74624,-24.011292,-36.85009,168.05792,50.45046,68.56722,204.47385,-11.83917,-40.825775,-75.45239,-6.9671516,-50.58508,-80.522484,197.33492,-254.42712,32.284542,-234.89755,67.04738,268.90854,113.61648,109.450264,91.734726,-165.10977,-221.59274,112.424644,104.62742,-181.60931,243.72946
29,-595.54877,-531.8571,-282.61603,-254.91551,-250.13408,-150.66331,-146.2121,-108.16598,-128.06306,-120.54488,-95.10678,-153.89954,-98.49777,-106.24161,-33.713097,-76.462265,-107.06055,-30.554642,-382.09158,-207.54688,-220.72583,-395.62762,-22.580688,-195.35391,-181.60294,-41.670185,-236.70247,33.31308,-330.56067,-103.98716,-95.58293,-197.36517,-225.50885,-26.97467,-374.0564,-240.37334,-102.13676,-144.92825,-192.76929,-268.2261,-721.7108,-258.2434,-79.63248,-341.54858,-94.84932,-64.34497,-71.77425,-88.81588,-174.55275,-74.914566,-136.44026,-82.264114,-190.45627,-33.657463,-63.55131,-230.04495,-19.930977,-228.13083,-232.47845,-10.557736,-259.91498,-59.347466,153.3228,5.033491,-927.5102,-295.82632,-250.19293,212.0335,-74.84441,34.29542,-383.9398,-200.71898,7.996777,156.65268,-274.02652,-321.779,17.482021,-259.1122,237.1182,157.3393,-30.720625,-177.501,159.00833,-133.25034,-50.294785,-66.483246,-186.55734,183.67169,12.970367,-84.534584,-983.8004,-1.1838737,283.30585,219.9137,-89.97358,210.10962,105.616646,-354.75464,-186.6492,184.19928
30,-571.81244,-643.2179,-284.31674,-268.36407,-265.5551,-190.7358,-150.02388,-106.79183,-117.98932,-28.922775,-145.61356,-111.254875,-109.34979,-91.96391,-166.20287,-298.51572,-29.435211,-22.144997,-21.8601,10.465614,-136.22736,-195.621,-279.86465,-92.18822,-54.17443,-35.930946,-116.45676,-100.77571,-103.26312,58.77533,-100.984825,-107.05921,-193.66678,-371.6736,31.731888,-200.87112,-73.962074,-232.446,-617.74133,-515.5851,-301.6821,-57.218597,-203.69124,-63.71113,-239.71852,-66.262566,-42.888058,-19.827219,-46.90166,-59.339146,-163.31662,-60.119415,-227.06729,-47.2797,-217.38437,-294.78033,-54.693752,-251.68202,-241.37337,-25.52592,-91.902,-16.58064,182.7555,-92.45867,-212.42198,-69.07145,-499.4444,-31.804047,108.820045,62.788616,-467.09427,-338.63144,-64.874405,-103.03076,-12.574028,37.63268,-22.574596,32.882477,204.96512,161.27444,-87.15143,-82.253494,-126.43515,-59.917217,-79.15077,163.72797,-270.5526,145.4891,254.7167,-110.76881,-102.280464,-341.54315,239.87787,87.33908,-135.3299,-103.71023,55.422955,-371.184,-187.35835,103.25908
31,-131.03906,-282.73495,-252.57024,-234.24588,-162.18788,-154.46608,-144.79637,-132.85565,-157.98354,-77.086105,-99.546234,-128.3972,-45.092342,-61.713192,-41.999268,13.97377,-101.68968,-25.970833,-245.25613,12.151566,-234.92303,-236.19838,-458.87018,-98.15291,-83.298416,-155.09311,-337.74402,-122.58299,-41.745525,-118.655136,-153.87354,-92.34408,-299.2539,-322.06573,-189.05106,-119.07543,-352.93546,-90.869995,-76.582054,-39.988274,-258.33426,-96.560326,-126.69883,-63.97059,-191.26654,-213.94113,-56.70994,-39.990612,-81.78968,-118.2319,-198.51932,-55.655994,-136.6302,-41.051556,-16.58928,-234.77849,-57.10417,-147.53291,-225.68175,-15.0197,-331.5199,-96.070595,202.64017,-155.47302,-84.79778,-349.7797,240.78505,216.4087,254.71869,-335.3608,-44.34401,7.327223,227.03848,-75.128555,-5.083065,-432.03964,-110.85749,-26.075836,-296.69363,-8.455544,-68.44255,-93.97853,188.99567,-28.2999,-40.002537,54.836647,225.12878,126.01579,-91.409584,-22.513992,-14.100479,-87.46837,-21.342903,239.42117,237.50163,207.77596,166.95673,56.280228,169.36185,137.6653
32,-274.71948,-521.87177,14.591789,-268.26117,-130.22226,-122.4712,-148.8721,-110.99564,-135.7067,-140.45302,-94.88387,-150.62706,-65.51569,-93.65152,-56.44986,-314.9715,-91.078674,-227.37651,-352.9538,-200.39432,-215.296,-248.81241,-221.23369,-330.31665,-401.252,-286.41888,-81.685074,-135.4661,-105.693535,-115.697945,44.873505,-185.76894,-433.74112,-222.81659,-205.94586,-116.23708,-84.75203,-185.0951,-224.73898,-403.07407,-278.72205,-156.30331,-90.06551,-65.764206,-20.874954,-36.095116,-92.11044,-17.816605,-73.816864,-156.67068,-77.03671,-103.898994,-96.630936,-95.14071,-572.9719,-99.255455,-67.75742,-210.8516,-146.39821,-6.4000564,-362.64145,-103.110664,-46.255646,-175.72128,-58.327957,183.78174,257.19507,205.59695,248.17043,71.77119,-82.45952,-376.28006,234.63898,-98.05298,-29.123083,183.98428,11.195844,39.041862,210.69354,0.5974409,-55.871155,-154.31097,169.71033,-81.452965,-75.22468,182.20961,-180.78622,55.757423,-59.58852,-27.471565,128.62999,204.55823,-152.4066,-249.80269,-405.55814,27.487638,173.23058,153.30006,216.03462,-159.08292
33,-199.47025,-191.52853,-320.1012,-188.78534,-232.88322,-146.40886,-111.35749,-73.14536,-127.305435,-96.30926,-78.227486,-148.47565,-83.25815,-141.16339,-66.83464,-426.02982,-253.60786,-22.57129,-248.70421,-166.27914,-220.59818,-169.0628,-213.36707,168.90744,31.112823,-52.75532,-50.428093,-152.45755,-335.44415,-434.49536,-97.5041,-152.9388,-284.9427,-248.92244,-342.75555,-206.1666,-76.04459,-234.16922,-359.97424,-357.3274,-40.49054,-150.10815,-322.71793,-55.693504,-193.8722,-56.293068,-16.645954,-23.344484,-63.87695,-43.26735,-204.20123,-55.996384,-142.54327,-251.18625,-69.10739,-378.86655,-5.316655,-295.05493,-154.15897,-49.931175,-506.89655,-584.0729,-444.98376,-32.73756,-86.26426,198.90323,248.34943,-0.74434924,213.40204,18.896612,-12.574172,-212.0614,-39.44864,-129.14343,-313.44534,-121.67522,-168.6585,-6.314479,-26.56427,31.390463,-10.577418,-44.533554,237.10944,-122.11591,-52.9536,210.9159,-179.3829,189.21507,232.96231,-116.89476,-137.7225,110.38005,-173.39421,93.94077,213.1803,-33.698822,84.42798,56.623627,152.91016,118.16756
34,-102.436295,-188.18256,-163.17603,-233.80026,-163.69601,-166.5163,-138.72874,-104.79312,-141.81128,-119.23727,-124.81888,-90.2935,116.17043,-102.34092,-62.40136,-427.78638,-94.05517,-77.73489,-143.65709,-6.3448715,-211.89505,-245.77112,-230.4146,-105.63214,31.561768,-256.9278,-64.41875,-94.544785,-101.27673,-97.80214,-80.74243,-29.365171,-284.17676,-106.49692,27.51355,-227.35046,-410.5426,-479.3226,-61.48061,-461.6903,-330.40475,-169.87503,-84.770454,-210.80545,-91.20396,-63.885796,-34.944324,-31.080568,-154.114,-77.374176,-222.78677,-163.2091,-146.3567,-264.69012,-87.99208,-90.681435,-25.594486,-160.97241,-23.252802,-167.54158,-283.76318,-131.61465,-52.720394,-108.17102,-103.52542,-259.37683,196.8858,197.2075,241.39021,16.640665,-278.3362,174.82224,227.28177,-36.8593,-77.85143,-318.96527,-16.439203,-9.45748,154.92676,58.184742,-67.44242,-73.221985,-37.19125,-151.3028,-77.71208,-17.746002,-242.85033,-132.77594,-68.420265,-95.04244,-116.85309,-80.69293,94.81057,-78.654594,262.0769,97.742485,-149.6217,35.456856,-69.88763,107.94178
35,-159.23795,-199.65833,-293.89655,-174.99352,-141.4804,-142.95976,-151.25052,-115.033714,-121.10449,-140.24257,-80.11733,-109.91629,-30.802391,-124.29997,-71.27727,-48.423325,-104.709885,18.624763,-25.063057,-140.91235,-213.56528,-201.23645,-195.39206,-60.97975,-128.86266,-126.409805,-98.28043,-94.85297,-205.55972,-104.40255,-79.529816,-225.30804,-123.773834,-355.5013,-250.28616,-486.03595,-180.55482,-328.6416,-223.1222,-180.9208,-248.82278,-128.1336,-119.92135,-53.956245,-185.48189,-210.2767,-108.3085,18.508404,-78.587074,-364.66095,-180.99922,-39.244434,-198.30576,-43.69193,-84.17186,-224.99992,-60.032246,-137.35565,-222.30571,-13.406703,-356.7781,-282.32758,-170.32265,15.048769,-705.58325,-94.190704,-74.42005,232.84749,-40.06644,-20.679516,-195.60327,67.64077,6.64927,-33.679825,60.53976,168.86037,3.7564096,-10.510854,10.441683,-31.09233,-40.58101,-94.07708,211.62425,102.980934,-253.64957,-274.81168,-197.6545,53.982613,264.75482,166.10065,-115.79626,132.81425,212.00095,-186.67828,194.12907,21.530409,-197.962,59.26848,241.63965,-161.49553
36,-434.22052,-158.7033,-300.85358,-270.70828,-225.9324,-130.24149,-98.19731,-74.08886,-169.40271,-90.67136,-84.457985,-73.665085,-29.630646,-90.180626,-43.95941,-51.646095,-276.94434,-15.936035,8.675514,-180.17532,-212.31386,-181.15714,-243.26033,-320.68884,-21.511955,-182.77403,-22.360954,-289.0263,-13.480324,-101.67456,-88.47077,-366.54694,-42.718185,-262.65472,-243.30986,-184.27907,-199.43102,-611.655,-552.3418,-43.113636,-260.0949,-56.49705,-240.211,-136.89867,-68.06775,-139.2946,-34.947834,-64.86391,-53.024853,-89.33954,-134.99106,-151.33508,-239.16168,-6.076149,-281.1844,-399.68103,-88.942345,12.394171,-246.40932,25.400932,-866.33813,-13.777969,178.97894,-88.13085,-112.24478,215.01523,234.06268,-174.72012,234.22485,-76.35835,-48.014206,-286.38483,188.73895,-118.44214,-237.41461,-311.2716,-29.792057,38.450024,211.47427,-10.469954,-98.836876,69.92082,10.509986,-82.93923,-146.50652,-16.507942,-63.25307,58.592342,215.86336,-90.24961,271.3475,-231.18172,-48.474236,247.24841,-302.58276,246.76767,100.80544,114.23262,147.70479,149.23222
37,-115.86826,-108.72606,-299.3329,-225.41917,-216.9552,-164.99986,-129.83391,-107.382545,-168.97363,-88.669846,-97.45497,-142.20071,-107.57642,-129.68929,-58.02307,-234.87244,49.70494,-42.873985,-168.17935,-173.28323,-121.0003,-162.68423,-418.39227,-83.32533,-230.57993,-222.504,-137.03722,-138.51108,-78.18918,-516.0676,-114.9682,-245.61966,-332.1073,-180.78506,-282.52664,-206.89493,-92.808716,-198.36926,-265.6034,-310.2871,-151.55963,-337.64093,-84.178925,-30.51664,-176.1673,-59.175304,-76.743614,-14.476741,-126.79107,-312.99243,-198.19255,-218.92618,-252.28638,-202.52086,-171.63914,-366.03064,-58.815323,-513.68616,-256.5855,-90.479034,-91.27254,-75.66599,-52.852875,-502.84717,-212.76721,255.61171,169.27525,242.11385,-62.989803,-0.26814747,171.93884,-335.5692,2.9036868,-118.02626,-25.063967,207.13371,-67.88905,-38.80394,219.53076,-112.25615,-73.323616,-109.10035,227.4949,-80.87151,-103.963554,-69.17331,-175.40753,166.48422,-109.099014,119.74427,-120.36513,234.14928,-48.544388,260.95477,237.94038,-120.32986,176.5861,184.7608,28.363773,205.92168
38,-392.74783,-232.7124,-328.73752,-217.79376,-230.38304,-153.70978,-117.23862,-115.96933,-128.70726,-78.80548,-107.69822,-174.4937,-27.370628,-113.456055,-153.0592,-402.17108,-122.944275,-45.13807,-167.32922,38.831238,-195.90048,-178.73422,-202.31964,-36.232254,-354.7968,-37.458405,-26.53877,-30.05973,-310.2507,-447.20798,-112.63327,-240.41643,-176.52719,-252.42168,-115.52143,-240.4355,-125.4671,-86.577965,-159.90343,-318.45447,-349.34988,-209.19531,-423.34708,-218.21436,-114.71542,-28.08227,-83.002655,-24.040298,-117.15393,-177.26535,-249.67825,-162.13576,-252.5513,-50.5317,-495.82654,-395.30154,-67.608955,-341.2578,-218.54936,-23.042381,-217.81648,-105.25137,-116.93303,-285.4047,-69.988525,87.13563,-97.280754,-184.79718,221.62698,-4.02466,185.0672,-161.0257,148.24397,200.53369,-720.0595,-214.42021,-4.595893,-4.517583,206.31503,203.69841,-93.92153,-96.62066,239.04625,107.36163,-183.59769,176.28458,-32.97702,13.22486,250.95055,-108.80748,-123.21001,-234.31776,-135.48495,-86.1754,-148.5753,-38.242733,79.92028,213.2117,232.98672,129.39253
39,-189.21826,-434.10538,-321.597,-230.74602,-192.16403,-180.51314,-111.01062,-68.34269,-123.71614,-124.9493,-115.55743,-62.4891,-88.555756,-84.12922,-168.18982,-265.45343,-37.312176,11.616348,-16.50666,-4.3229523,-227.42636,-242.37558,-276.36884,-12.568413,-261.27637,-56.043415,-112.91016,-47.640114,-113.885315,-63.274845,-94.17943,-33.931526,-206.44357,-404.73743,-331.59158,-271.69525,-257.33142,-33.332733,-239.83754,-158.65106,-288.89737,-217.61981,-98.5712,-157.98883,-85.303215,-67.03904,-75.059814,-84.03308,-69.296455,-414.65305,-171.88564,-79.54628,-115.50223,-29.176216,-210.80055,-125.31286,-55.462822,-340.08777,-122.889565,-125.38916,-179.00928,-84.98456,162.93045,-332.19617,-248.4235,-478.86484,195.72237,-25.844025,180.5581,56.483486,-18.392195,-431.6411,-25.249268,-108.72666,237.85892,161.44788,-198.44702,114.5419,-1.626257,39.477303,-85.93976,-89.01614,-54.63623,165.78638,-103.70871,209.9653,-174.73628,29.341503,-95.99991,-390.92557,244.39438,-281.91162,-225.43169,-401.61786,-374.28058,-166.18324,72.7833,-22.897827,-199.70422,-207.41045
40,-132.04773,-120.94028,-167.79742,-260.71814,-195.13406,-137.80571,-117.47172,-119.295715,-173.39142,-75.45513,-100.2421,-111.030754,-114.30589,-86.17709,-91.366844,-550.094,-63.567913,-7.819565,-7.6027756,-8.943626,-212.17955,-157.83609,-50.284203,-98.42807,-223.79138,-41.579628,-147.55533,-94.64236,-188.11052,-104.94692,-71.034195,-142.77731,-294.98022,0.4241867,-43.5046,-20.744263,-125.78734,-180.04529,-504.59088,-362.7387,-200.38531,-572.69104,-113.77871,-173.21902,-211.20071,-111.56237,-363.3937,4.5923758,-76.52317,-115.74796,-229.8461,-26.33287,-126.057556,-84.73242,-51.258728,-360.11572,-36.497948,-440.7081,-120.29123,-34.73759,-18.972883,-402.29697,93.07292,-122.29909,-96.43594,209.17087,-77.78552,-167.3521,207.15935,183.88443,-29.299633,-345.02435,-37.937824,-52.05314,230.15047,161.45197,6.146805,-30.693634,192.38412,120.70984,140.66179,220.75461,-67.20227,-100.04863,-84.37548,-140.58115,263.3753,66.738525,-84.685135,-171.47296,-79.06517,-340.25,-195.34274,85.926674,268.17365,-59.707664,107.79358,193.08183,-192.02876,114.522095
41,-233.93756,-127.70917,-275.6995,-214.83197,-243.76808,-126.05039,-140.82483,-97.254974,-134.17207,-96.577736,-118.17074,-106.19585,-86.258514,-113.02698,-68.55476,-225.07433,-100.26124,-77.16304,-118.69086,-186.07611,-215.13828,-188.01254,-395.86542,-190.74203,-33.75231,-106.50864,-96.84114,-235.41504,-55.025738,14.504272,-131.94006,31.794449,-162.78687,-132.62207,-146.00562,-334.08282,-539.9061,-247.62122,-220.67834,-189.79666,-106.03618,-222.68393,-70.57567,34.573334,-79.178986,-68.26414,-60.193565,-31.965698,-158.82675,-169.03862,-295.84506,-85.13481,-215.86658,-22.748787,-172.92792,-294.50308,-56.35834,-387.78967,-221.78102,-46.611324,-68.57906,-492.57513,-54.9144,-150.82915,-502.0528,186.94226,-286.2626,-86.71186,12.5101185,9.347029,159.48656,17.717022,222.46942,-18.358227,-42.629753,1.0825697,-15.109093,93.24465,-16.588188,159.82448,-46.03902,-68.07954,2.9604952,-15.876023,-173.1292,223.44534,-167.44882,85.801926,157.32619,61.736095,-106.688835,189.27802,-171.33672,-237.9228,-19.03209,-63.257248,98.90056,62.182137,-188.61952,257.05923
42,-493.4495,-239.9682,-289.6784,-226.78,-234.8605,-154.28113,-104.74896,-138.76614,-148.08727,-68.27042,-110.21519,-120.33349,-48.414684,-44.196342,-70.57498,-89.87053,-407.1397,-19.516006,-424.71838,-169.81772,-247.30518,-174.45166,-277.848,-295.54547,-54.699936,-190.00758,-45.093098,-125.75159,-132.75925,-350.87357,-107.948,-263.1471,-314.44843,-332.2299,-38.97116,-304.37836,136.48077,-261.44296,-294.65625,-507.69083,-187.28656,-99.99562,-78.93608,15.245041,-80.306335,-51.437256,-40.741783,-65.12895,-206.39206,-80.59093,-106.635,-55.00313,-227.22868,-114.049675,-106.075905,-232.73506,-24.761305,-347.04248,-332.99188,-45.76837,-286.02817,-354.31244,-36.938515,177.76213,-219.99686,213.97409,220.42902,243.75063,272.6363,35.7385,-306.83496,-302.39307,177.4559,-161.02554,-854.4556,207.11441,-8.607015,19.381226,227.72328,186.78033,-56.387257,-94.120415,253.16919,-128.61684,-17.405794,-17.12877,-248.70439,178.94423,261.6102,85.57208,87.8054,-15.604268,-9.575595,-70.09635,-140.35237,-97.99406,193.23059,58.430912,156.71384,254.0222
43,-211.8658,-144.39392,-165.57947,-259.78986,-181.84378,-124.06136,-148.95598,-128.06693,-179.89554,-132.14738,-53.892517,-80.85338,-87.83449,-48.474968,-96.514435,-350.5185,-178.04373,0.75782776,-182.91208,-183.16531,-181.66423,-337.02036,-177.44617,-33.87285,-111.56692,-234.861,-86.04951,-171.75146,-68.241425,-195.64084,-308.03653,-65.451035,-111.09271,-309.04752,-33.920135,-285.60724,-92.44307,-209.0287,-205.68382,24.75837,-137.52295,-107.84119,-83.19335,-227.73482,-212.80048,-46.35247,-89.54947,-37.05203,-158.9801,-19.56968,-80.95405,-175.36354,-88.59729,-35.5048,-198.26904,-236.76186,-81.32266,-333.40765,-360.72546,5.466216,-166.14563,-18.945255,-348.19678,-28.33953,-264.34485,241.89603,229.51897,227.86462,-25.024502,94.10996,-51.998627,-162.61443,250.22124,-111.5034,7.8486357,72.02496,-44.1374,94.27848,181.55542,46.87436,189.15015,234.92824,4.538073,199.28891,-84.60792,189.11632,-166.43015,190.20123,152.49498,-40.196083,-2.322052,92.507576,-141.8383,-34.72502,-76.41742,-82.5503,-137.68048,111.35456,-125.84874,125.230934
44,-467.00504,-134.28325,-330.0249,-234.76514,-197.89822,-142.96953,-141.8171,-106.24022,-98.44912,-139.43272,-49.85492,-94.37627,-94.41526,-89.83897,-47.25573,-74.97428,-121.552055,-12.060852,-29.90937,-144.39268,-235.54295,-315.39645,-100.21637,-177.84631,-81.38338,-83.42526,-54.840794,-114.656815,-302.58453,-5.1745844,-91.72943,4.778824,-311.73022,-384.05273,-250.06093,-319.87537,-201.49034,-286.39774,-205.1536,-352.9324,-303.15546,-126.31842,-71.235725,-77.19156,-220.90077,-71.33471,-77.41238,-65.36782,-75.649025,-35.81196,-109.332726,-44.901146,-146.99216,-55.858227,-111.85574,-412.2162,-40.675987,-155.96889,-120.646996,-64.672356,-13.396033,-494.30362,-174.83559,-82.25445,-464.85745,-50.862118,252.72786,-189.80655,-6.801383,173.8667,-240.54198,121.99141,194.33008,-203.80841,191.90277,-0.13610986,-353.66095,-46.64577,170.93947,179.73578,-56.453632,-60.722473,201.81107,131.57974,-92.42541,-27.449116,-245.45695,170.04802,-86.97261,-57.158066,246.4666,16.167202,52.245907,123.274994,-123.77901,-34.63635,-413.7293,109.58197,-87.562195,-232.46844
