,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
22,-339.37277,-186.31137,-345.41962,-244.20418,-75.0052,-235.57431,-101.67061,-233.80301,-131.71812,-180.74786,-104.12201,-81.14731,-447.49948,-317.0562,-127.34478,-9.117255,-60.324562,-170.13205,-30.056725,-26.620615,-21.619976,-59.34101,-58.246544,-70.47902,-51.04349,-51.841423,-74.905495,-144.09207,-52.965897,-21.618002,-67.983925,-76.63428,-54.59433,-161.88173,-85.27325,-175.67114,-113.06905,-47.202885,-71.632095,-68.21088,-65.85603,-96.92648,-71.70937,-52.002792,-89.12272,-270.86417,-162.6744,-133.76389,-65.03552,-250.55661,-22.761215,-48.33307,-77.82406,-47.20514,-73.514496,-72.100174,-44.555626,-89.89747,-23.919949,-40.937424,-27.180304,-49.84767,-132.68182,-127.27855,-15.85857,-300.06854,-33.79227,-83.42052,-29.443874,-36.03775,-46.855053,-48.724274,-40.155464,-42.528324,-65.68811,-42.973183,-136.98941,-193.91513,-104.13283,-21.302586,-352.7713,-24.40799,-0.34309387,-417.39902,-342.73865,-266.11194,-226.60666,-130.73547,-252.63168,-165.22897,-273.55426,220.06242,-31.432663,220.53711,191.24051,23.175827,224.16504,211.89813,248.44121,100.56394
23,-325.11237,-163.32791,-338.17313,-206.4762,-87.198616,-150.30426,-182.23056,-302.0992,-119.96664,-172.53996,-0.54208374,-208.92714,-149.26324,-77.37956,-22.864754,-56.694473,-320.27057,-30.998234,-2.028821,-35.344,-70.62995,-29.55334,-61.107166,-45.818325,-82.06237,-39.008377,-95.275055,-148.01703,-81.735374,-75.792244,-24.031708,-381.79358,-109.354126,-61.681507,-55.600506,-177.78676,-77.96478,-57.04648,-181.29349,-14.359913,-27.982874,-126.3589,-34.60207,-11.4903755,-136.141,-310.9726,-149.85089,-202.04208,-41.512474,-201.15204,-99.02029,-336.96606,-120.2547,-76.44785,-15.59691,-49.30969,-2.0210426,-92.634514,-47.511757,-46.20516,-52.4533,-162.97464,-75.52249,-104.266495,-47.702076,-66.58509,-55.90816,-19.668486,-49.676105,-10.337796,-34.80695,-64.61761,-54.598686,-204.29529,-56.976017,-261.9887,-40.822155,-194.9509,-144.33575,-272.24783,-141.28304,-134.57178,-234.46062,-333.05762,-262.72968,-646.92975,-28.789429,-111.80091,150.09389,221.76364,-35.16559,236.13742,113.90741,-252.20839,-280.1485,119.60477,173.57042,195.98248,91.080215,-183.92593
24,-57.80512,-106.05725,-564.37415,-181.3822,-87.81173,-267.41858,-239.28859,-160.29608,-269.60498,-42.5579,-105.54545,-72.087715,-154.68942,-67.510124,-457.15222,-56.330936,-35.70516,-177.96393,-32.237583,-59.57233,-37.904797,-19.994997,-25.542606,-33.5209,-48.903286,-73.10136,-55.017185,-47.740746,-49.357883,-61.90986,-105.01083,-40.36434,-25.182983,-75.26838,-46.43428,-84.90236,-80.83966,-107.80777,-273.6134,-73.700935,-54.852722,-55.347645,-92.583824,-10.80493,-59.74059,-99.98205,-175.62367,-120.20446,-56.458458,-179.05966,-66.632286,-24.764656,-94.04468,-83.33506,-392.17084,-46.781677,-187.67169,-85.81793,-75.8355,-61.983818,-14.704322,-96.92119,-42.28226,-71.38909,-35.882286,-52.334995,-42.541706,-20.666544,-143.53737,-41.80179,-40.7309,-32.288166,-11.560807,-173.2158,-26.425976,-20.447063,-214.79135,-242.12082,-235.8226,-304.0469,-354.48425,-234.2024,-118.4666,168.3704,-44.194984,-192.70634,-114.668526,204.9972,97.11841,259.59134,-325.02887,25.10318,-52.177628,-269.65387,220.92514,-112.726166,-101.826935,218.59055,71.67261,118.06454
25,-108.343765,-163.13849,-197.01688,-361.46896,-88.65944,-60.1338,-284.7744,-213.27948,-220.88498,-242.7108,-3.8257294,-171.05775,-69.091484,-334.99728,-155.06133,6.9073544,-60.765987,-76.42632,-52.9004,-53.23603,-37.4577,-50.2687,-74.58265,-59.493313,-8.4841,-32.893894,-56.12967,-81.507706,-74.867256,-63.960007,-38.19815,-133.65042,-33.699677,-131.4504,-64.40213,-108.2141,-94.40784,-88.04472,-155.00922,-62.958736,-67.985985,-54.43208,-55.7001,-29.364086,-62.742435,-336.64935,-129.1147,-258.79773,-65.91879,-180.79636,-79.84834,-50.224632,-102.5787,-79.9158,-44.969765,-13.788169,-16.45926,-66.86702,-44.332996,-48.563408,-50.302902,-43.33723,-16.533384,-217.98648,-56.965538,-13.582548,-52.831085,-24.739763,-45.377625,-36.680996,-90.37042,-203.67494,-40.92728,-154.38936,-92.78418,-37.905846,-176.79663,-183.54843,-109.26982,-362.8027,-352.5733,-51.098915,-33.74095,-272.75745,-353.10297,-534.8942,-274.0448,-228.27032,-195.25177,231.41968,-352.1379,231.58157,234.44086,-206.85606,-140.21936,-233.10892,166.9398,126.20082,58.50064,-173.62671
26,-428.1534,-215.76813,-182.39612,-253.3277,-82.1281,-257.86078,-119.23572,-399.80496,-150.70839,-170.20792,-156.51965,-120.6101,-185.37793,-106.67546,-63.19289,-30.774921,-12.867894,-44.253086,-11.658993,-33.502834,-75.747475,-26.771914,-70.5935,-87.70325,-68.47506,-80.35257,-145.61021,-203.5803,-70.31184,-58.140224,-91.16786,-58.76746,-167.73607,-59.496666,-39.649338,-75.86915,-91.01283,-78.29777,-86.253815,-4.4974747,-45.198532,-61.248722,-70.67785,-56.601437,-172.00754,-75.50838,-172.06844,-133.54906,-64.57399,-201.17532,-52.77954,-7.4140625,-90.965775,-67.76728,-379.21457,-59.50897,-186.55164,-98.786285,-76.34981,-48.80431,-75.69531,-52.90616,-31.087566,-79.45509,-204.01031,-49.33021,-62.403126,-203.17671,-63.28126,-61.377678,-20.869225,-29.627298,-10.355082,-193.22275,-67.20658,-174.32979,-125.05007,-217.94234,6.045393,13.791659,-173.6074,7.018088,-129.30757,-361.3262,1.0615387,-65.86978,-177.29527,-178.108,111.83227,195.28067,-199.85529,-86.83137,129.52553,-235.42836,256.07373,235.5447,99.87836,157.1311,-209.24252,149.1888
27,38.067017,-227.89359,-261.05432,-473.1396,-81.89362,-390.29883,-377.35596,-461.33923,-126.441505,-175.69493,-68.64416,25.881653,-182.71729,-114.449486,-121.993576,-390.82318,-57.04672,-53.670074,-23.293661,-240.77644,-27.947905,-144.47914,-50.28765,-36.54381,-37.728508,-66.20308,-69.69591,-38.458202,-41.59639,-25.450642,-50.542072,-38.7167,-75.8957,-41.44021,-85.116455,-201.71756,-78.91677,-56.05072,-96.06589,-78.6906,-65.86571,-114.03445,-77.59763,-74.98746,-252.28389,-88.06357,-154.9327,-125.87297,-61.781178,-218.13818,-84.761345,-106.6696,-22.695667,-64.769165,-62.4386,-30.53704,-124.68349,-79.86797,-146.5343,-56.905636,-62.506294,-120.923386,26.047081,-151.92963,-42.59594,-26.581827,-69.96974,-36.982475,-39.110744,-26.16803,-157.83708,-51.71145,7.025714,-119.03685,-32.432747,-35.599995,-70.32824,-214.00812,-51.345383,124.17419,-349.075,-3.6481125,139.49094,-484.08353,-55.846394,-265.68597,-63.378704,220.79388,166.00801,-203.22083,-398.43448,251.70631,-73.29663,-295.28577,-354.14185,-171.52908,85.05831,245.34525,39.748352,-200.39532
28,-88.881424,-242.61252,-224.37671,-234.51512,-68.93071,-117.049286,-288.37238,-147.8098,-220.58272,-160.82257,-98.27885,-195.00864,-129.0311,-122.55277,-43.569195,-22.777426,-47.4842,-79.77106,-79.57946,-208.22665,-10.798116,-44.697895,-45.66127,-179.00443,-58.408813,-55.629177,-58.37867,-29.117994,-61.206215,-44.891617,-90.74551,-29.13595,-2.918007,-68.47997,-21.639544,-89.42828,-57.866024,-117.20652,-301.9528,-79.91151,-172.09265,-56.820866,-40.619717,-146.06383,-218.07957,-161.58461,-112.91764,-117.03694,-48.719112,-252.83879,2.800474,-119.25786,-54.829453,-33.79515,-84.88464,-10.121688,-65.82763,-99.775276,-8.251126,-299.69714,-62.93261,-58.723053,-169.35385,-58.257107,-190.38791,-15.7459135,-70.21244,-96.64155,-15.432795,-9.044153,-56.51691,-71.83373,-8.794063,-88.481705,-47.585686,-26.639704,-37.527805,-152.69023,-31.951345,-41.077827,-242.90211,-66.896996,-408.39047,-183.70845,-346.17487,-408.29718,195.51001,-176.89809,198.4582,251.96033,-293.66052,-377.39343,268.15063,-284.2293,257.24057,200.64355,-129.86433,198.84894,272.25613,213.43268
29,-211.45195,-607.54706,-367.95657,-208.14668,-88.65607,-301.14838,-355.99017,-395.57684,-193.6146,-158.59015,-47.3369,-148.42337,-190.76501,-115.19174,-148.1401,6.3446074,-64.750946,-49.337967,-116.07955,-75.291855,-33.91158,-24.018002,-30.115574,-59.080498,-230.41013,-70.180084,-45.404938,-221.17235,-2.9590683,-60.65553,-94.94839,-18.483288,-157.09508,-40.692966,-53.28483,-156.16066,-112.34246,-118.70553,-155.8591,-50.624535,-55.90978,-108.532074,-56.479446,-156.95201,-139.6167,-62.06349,-137.07646,-142.40811,-32.592705,-173.65874,-150.61588,-56.033714,-69.43168,-73.323204,-98.931435,-37.98596,-138.32828,-78.92274,-74.74355,-27.812313,-44.839825,-15.97778,-78.09059,-62.684975,-32.582493,-37.19779,-58.252464,-28.83998,-2.4554842,5.6810255,-84.384346,-52.80889,-54.687088,-54.844997,-35.551872,-37.27998,-175.51868,-50.505867,-22.139565,-46.742466,-298.77716,-35.00451,-220.66635,165.49414,-153.48518,33.426132,-290.57727,-295.73535,229.40742,198.9862,-246.94763,22.107956,56.900253,-270.69534,186.06165,198.53427,96.90165,263.70047,252.05498,187.40921
30,-465.22403,-104.1178,-429.81003,-76.907745,-117.88614,-89.71931,-360.27786,-168.721,-117.55345,-142.39098,-136.90334,-83.03574,-140.22806,-396.80917,-37.04941,-46.148308,-44.640404,-52.2173,-12.72424,-64.53215,-70.82607,-33.48915,-28.476168,-92.45395,-45.694263,-21.900816,-92.57032,-76.808464,-5.4328156,-277.7132,-64.914406,-146.09679,-43.08219,-122.02332,-26.376116,-51.16125,-37.219643,-111.616875,-224.48518,-90.82479,-59.36964,-46.88924,-74.98124,-199.44957,-46.14445,-402.45612,-152.2554,-144.48343,-12.181439,-180.39902,-65.60495,-80.89188,-103.39007,-44.043602,-103.95568,-18.626492,-205.69757,-79.17991,-133.53125,-39.31284,-85.07876,-43.998814,-48.911476,-81.358475,-28.729298,-13.335192,-60.71483,-13.290044,-39.757652,-16.718847,-159.37102,-44.546074,2.0822456,-114.86855,-54.41943,-87.857765,-207.20758,-165.0682,-107.48145,10.7168455,56.263184,-29.12534,-293.8545,-353.07532,-284.96674,25.443665,-165.67398,-84.56349,-327.15164,-108.07377,-307.2331,-65.16643,241.97375,-279.4267,138.53197,9.79039,32.508003,-189.68576,26.270458,-267.83502
31,-62.732933,-165.40125,-144.68031,-98.790794,-113.5098,-281.67725,-228.41537,-180.14157,-128.0791,-178.97452,-18.95375,-135.99167,-126.11307,-95.1244,-141.9931,-43.887344,-40.681896,-102.88257,3.3081725,-307.61816,-17.320292,-56.04581,-70.873665,-73.51199,-35.653435,-124.22669,-62.07559,-223.04642,-42.397053,-43.24507,-76.67045,-56.91258,-10.700157,-160.06348,-66.849205,-90.585686,-58.752384,-54.173138,-180.08728,-38.542984,-49.715286,-61.330288,-20.983175,-65.7833,-78.96273,-309.58057,-193.54173,-232.62494,-88.18444,-215.97792,-54.566463,-141.10367,-46.94785,-100.20252,-147.33098,-19.201397,-54.98338,-80.38395,-26.581678,-17.455475,-68.15857,2.3475192,-27.287653,-79.13779,-49.936504,-73.08832,-59.59704,-21.462683,-131.60036,-2.8352108,-53.72267,-2.369534,15.921626,-175.72392,-18.435518,-13.919829,-40.03982,-184.93173,-79.59341,-398.85397,-262.78546,-260.16653,-199.01361,-273.0901,-9.011398,-91.0916,-120.72792,-27.692444,148.40466,181.73642,-344.18396,0.25474548,-22.628586,-137.90002,-184.58487,248.09322,156.75908,58.024742,273.9548,202.0073
32,-53.007027,-349.29785,-82.13857,-260.5874,-92.258446,-181.00021,-299.388,-236.17522,-146.03207,-174.51233,-11.843155,-100.63822,-136.48804,-353.98016,-264.22955,-89.879425,-303.20828,-227.151,-51.152744,-39.70962,-24.491793,-141.07303,-80.337616,-69.89851,-47.181572,-58.352364,-60.56148,-24.994055,-70.081474,-37.47235,-38.196087,-0.6222763,-112.152954,-187.50534,-11.214986,-93.85837,-36.2879,-63.704357,-137.28107,-85.18464,-244.07529,-92.709854,-29.26167,-31.671467,-112.5468,-74.64397,-121.50419,-115.458916,-24.50857,-195.87686,-59.2498,-48.712498,-103.97388,0.0270437,-144.22612,-78.10658,-42.703,-56.56396,-115.45816,-58.50245,-30.244688,-213.18903,11.418831,-119.084816,-57.382385,-37.57788,-88.182045,-3.89036,-45.07015,-27.433933,-35.97128,-217.99629,-32.11462,-89.7635,-70.764694,-15.750289,-69.60489,-155.79959,-93.98129,-342.61438,-183.01956,-267.2304,-199.46329,-477.31625,-247.12646,-129.96239,-65.97232,261.6462,162.47021,-83.779434,-206.2637,-298.95197,-50.39556,-258.19153,224.48795,157.19116,61.75064,181.55576,6.3468933,-17.874237
33,-575.0772,-426.1695,-329.92188,-277.04608,-83.79664,-450.02786,-82.86026,-173.6801,-189.93732,-138.51599,-93.209915,-176.98566,-133.30229,-126.19758,-69.10374,-58.15188,-77.02515,-72.30183,-42.948025,-36.534603,-44.88283,-49.257042,-50.422977,-50.047592,-49.0399,-4.1270742,-35.379684,-58.228966,-41.50254,-48.10736,-14.47417,-37.53145,-43.075012,-103.077446,-74.767166,-233.76637,-85.39932,-67.98325,-167.10706,-42.376175,-96.635864,-129.55751,-33.641705,-46.17382,-178.39923,-241.93013,-139.14499,-141.28017,-58.54763,-210.59692,-49.276085,-24.323338,-104.18689,-75.22564,-209.2428,-27.888979,-193.1932,-86.77882,-43.144047,-23.596373,-27.10041,-30.666992,-92.16133,-111.598404,-62.449234,-257.42206,-51.181503,-29.025599,-66.40323,-49.698364,-29.590681,-107.64616,18.84693,-21.470848,-61.015312,-47.334305,-73.94481,-211.30142,-56.7883,-15.693239,-319.96384,-286.38293,-338.6994,-63.803665,-191.57037,-259.3049,-98.36882,-221.55043,41.957153,133.1068,-399.99545,-275.6097,34.70085,-417.81293,222.22488,-187.20439,57.595097,152.26765,239.0172,97.444824
34,-537.6692,-197.9935,-143.37193,-310.94946,-46.50188,-50.602985,-190.82837,-129.03493,-135.90302,-133.77292,-86.764755,-147.06195,-161.83829,-219.82025,-24.808332,-37.980175,-38.52899,-262.09558,-51.744892,-254.81958,-18.392895,-23.516684,-60.588284,-84.11694,-29.897442,-50.853046,-77.30861,-90.46457,-51.918194,-43.205975,-27.849438,-43.85599,-155.63313,-107.29955,-47.789085,-158.63266,-18.746851,-66.25822,-136.58444,-25.113604,-19.510296,-47.626034,-69.0113,-163.99545,-58.447342,-127.24457,-131.83606,-125.46797,-80.248276,-185.81387,-61.718525,-31.065876,-124.996994,-25.262001,-161.2507,-34.110535,-65.87873,-106.827515,-54.122795,-32.570034,-38.640278,-26.942408,-10.522962,-107.51058,-39.185844,-34.710827,-50.00684,-54.25507,-151.53851,-46.551968,-25.705873,-198.0727,5.9912686,-110.90943,-81.26898,-69.0882,-94.570015,-188.23514,-60.641666,-43.67034,-67.15157,-253.2801,130.74841,-340.0205,-269.31927,-291.35126,-328.4355,-42.85604,-229.33188,240.84561,-339.2843,-118.78241,-81.58859,-158.5494,-290.66382,207.92123,145.75284,233.06567,69.6934,-187.32565
35,-130.99791,-49.703995,-140.67406,-361.48746,-75.86154,-417.89832,-174.82544,-205.51126,-183.81084,-222.29088,14.964531,284.51147,-366.6991,-267.77243,-50.87554,-0.38322574,-34.886795,-67.32498,-14.195742,-39.71211,-26.559072,-22.181356,-15.4330015,-19.996618,-69.87866,-27.54614,-99.13786,-110.29495,-71.078705,-42.095024,-64.71193,-54.614666,-166.07587,-98.70124,-26.839184,-218.95789,-71.136215,-55.254986,-32.977463,-55.76951,-44.987423,-99.78334,-34.878853,-40.248714,-6.7808304,-152.49347,-225.9107,-129.37169,-65.721436,-236.98259,-99.59342,-115.18746,-122.93531,-80.06502,-70.233505,-23.721087,-129.53392,-64.59807,-45.41464,-37.845295,-38.29768,-79.453476,-4.148081,-95.95845,-100.352516,-33.682365,-51.806038,-69.01702,-49.401108,-41.658695,-161.57811,-8.940637,-37.937225,-18.576485,-31.909655,-23.715384,-134.30214,-182.7872,-116.5195,-17.0551,-146.52567,-235.18184,-363.8541,-123.619095,-349.55505,-231.20697,-153.87975,-195.9837,96.30196,197.59656,-199.98273,232.96344,98.156204,-225.45221,-235.21371,206.45871,196.95285,229.41484,203.03722,-222.74098
36,-68.16839,-97.70533,-152.57071,-432.5914,-98.650215,-167.57108,-327.16046,-488.83118,-180.92166,-138.5433,-29.734818,-153.45691,-154.12749,-65.89552,-37.045486,-50.330925,-39.836964,-50.466866,-41.265144,-65.08713,-22.473175,-41.96379,-245.55345,-48.04893,-32.57908,-51.222546,-80.42372,-57.451138,-51.46878,-8.456997,-58.41285,-29.177155,-46.88725,-87.46459,-33.84922,-98.296486,-62.671288,-95.08359,-244.31198,-63.597084,-48.915997,-68.84265,-38.268024,83.568726,3.7106545,-46.003685,-133.49794,-131.17638,-17.316502,-193.15053,-55.288708,-42.557087,-93.11627,-19.76997,-20.21722,-60.352448,-84.84589,-120.34768,-38.25617,-35.302208,-28.634975,5.4652295,-178.28888,-98.24501,-15.300314,-115.03044,-70.083916,-43.814922,-132.64885,-55.06979,-22.253904,-44.599037,2.4395862,-95.52448,-40.951355,-179.84155,-71.41858,-187.27563,-124.048706,6.726096,-277.8506,-250.64186,-95.29191,-298.74893,-324.29785,-214.31294,-170.77267,255.24547,217.91614,247.99062,-327.98273,44.07596,-31.28126,-260.97272,266.4566,206.79965,143.47435,163.32138,-163.01062,-62.009655
37,-139.83405,-317.08188,-419.55765,-333.217,-78.84659,-89.64339,-362.44925,-268.44507,-113.183815,-80.43831,11.338264,-225.19923,-210.04669,-363.8427,-157.13702,-0.08076492,-35.694252,-32.750175,-98.805466,-35.08623,-27.319998,-41.387444,-52.71102,-37.50312,-56.171925,-40.70909,-56.629723,-172.99924,-65.11744,-36.296864,-52.716595,-46.63776,-191.65927,-103.562035,-3.5492616,-110.92083,-42.64756,-121.94825,-116.07617,-64.28478,-59.94117,-103.98716,-76.32666,-51.75274,-27.042929,-199.51405,-230.12032,-207.95967,-142.29124,-164.9463,-45.830578,-156.74782,-75.061356,-52.04926,-81.17631,-51.626778,-119.82678,-76.755035,-21.07286,-70.13426,-17.008118,-70.7991,-98.72279,-100.84566,-52.76812,-54.343166,-7.902156,-32.374187,-76.11,-44.38589,-153.61975,-64.19669,3.7050204,-194.29507,-45.36219,-18.269129,-39.31754,-161.55838,-126.0086,-216.00824,-296.016,-27.614964,-358.15945,-203.90063,-226.69844,-422.87256,-254.70386,174.69354,-153.8516,-168.83658,-420.73444,257.97086,-65.974045,-43.637444,10.392792,198.18117,-2.1855843,275.73163,-9.489906,-215.22324
38,1.5385056,-310.91193,-393.048,-88.81479,-67.62583,-163.81377,-424.13376,-147.05486,-193.5685,-135.56274,-397.045,-147.68295,-142.15817,-77.40582,-32.81077,-15.786543,-28.412853,-78.74524,-29.493263,-40.86716,-14.722641,-4.413558,-77.507225,-49.555885,-43.56322,-57.660934,-63.686028,-68.5949,-27.382662,-61.0755,-91.93571,-330.73615,-150.42368,-68.76566,-9.705672,-179.89807,-61.92838,-61.34765,-143.09706,-24.758543,-130.19936,-129.79898,-34.278736,-34.94666,-64.71314,-51.652473,-113.66507,-248.7349,-91.234535,-198.74284,-28.47291,-49.95884,-91.66673,-81.16219,-219.39975,-56.396366,-197.14926,-81.52844,-55.420113,-36.91769,-228.0664,-48.27608,-14.068025,-112.002266,-63.505386,-71.828316,-74.26349,15.672293,-133.18892,-48.598236,-73.28739,-222.22232,-117.249504,-107.80438,-64.22495,-21.0205,-17.00927,-112.473274,-154.2987,-374.71146,-262.90787,-163.13751,179.228,-311.0993,-37.86643,-428.20374,-294.64847,231.9778,-89.05195,75.82972,-207.09766,247.24919,155.68051,-75.508095,-31.579182,-159.10608,6.2033634,83.33316,5.336746,156.64607
39,-267.37384,-90.66547,-410.4573,-421.06442,-74.18343,-63.6224,-224.71216,-440.97235,-127.183655,-127.41033,-97.08235,-128.5475,-218.35237,-342.2777,-56.603695,-14.922504,-39.489826,-61.884705,-46.09356,-146.71678,-52.010605,-33.915867,-62.922447,-37.962788,-36.535034,-1.9295502,-36.861362,-74.76582,-59.095932,-42.91436,-18.517006,-56.32139,-29.179787,-174.03082,-41.223385,-80.48492,-54.33806,-88.81672,-139.7165,-9.994772,-36.14607,-62.336266,-24.586296,-104.488266,-36.790478,-48.124405,-387.72955,-218.87518,-67.85922,-233.45268,-25.124207,-54.743732,-115.84953,-80.66224,-127.7718,-15.527272,-4.389739,-98.129395,-56.66358,-72.48634,-80.84431,-82.47264,-67.38038,-224.75397,-55.380184,-60.640644,-30.66911,-29.015398,-59.282032,-24.491308,-36.902954,-190.16245,10.722098,-33.34653,-44.714027,-346.862,-10.681195,-145.34306,-34.24341,-7.968395,-286.73224,-105.101295,-212.38226,-339.3094,-393.06894,-240.3928,-284.28085,-69.173546,206.45676,247.37764,-200.60468,80.583595,-74.57102,-266.61304,-237.07314,288.20312,142.14044,35.90811,59.606293,180.42139
40,-66.87422,-228.82709,-671.0127,-304.86356,-91.72512,-245.04488,-143.31583,-251.69734,-162.21138,-306.1172,-90.322815,-47.19449,-175.85254,-94.684685,-135.31744,-28.525724,-31.477093,-58.08484,-41.14961,-121.97563,-39.420284,-32.218708,-47.815693,-83.518936,-93.69391,-52.115852,-69.90404,-112.57786,-46.036617,-56.95633,-74.94396,-69.28357,-21.484764,-199.5274,-49.912663,-75.63326,-107.16424,-89.40703,-165.15753,-87.9377,-185.0125,-87.736786,-70.1528,-142.267,-173.011,-39.110516,-173.03574,-174.80525,-12.052457,-199.21643,-59.325294,-37.753128,-95.163,-55.30131,-81.435356,-36.82768,-32.828938,-84.854904,2.2218864,-4.7225456,-15.524613,-46.18601,-98.6928,-116.976494,-24.828625,-44.052208,-55.06604,-55.222187,14.563423,1.9703336,-56.45888,-74.50905,-31.180292,-59.54451,-55.525745,-58.886784,-36.267776,-181.91428,-133.6713,-260.84665,-443.06952,-94.05281,-6.9810715,-264.67017,-276.48932,-209.49396,15.686684,-20.634262,-277.85175,-6.39476,-50.062363,-202.86093,-23.348717,-321.4941,-9.274948,71.36441,168.10739,237.39902,236.12755,-136.494
41,-88.926765,-113.49225,-610.2841,-201.13945,-93.52014,-201.94907,-519.33057,-623.90735,-137.76184,-128.71686,-88.82505,-277.724,-200.38202,-330.83224,-53.892544,-48.918312,-2.2713957,-178.45508,-26.341993,-46.14991,-34.214252,-37.197983,-80.772835,-28.158361,-40.15321,-15.455674,-166.07486,-287.582,-24.188982,-71.00108,-93.66161,-48.790436,-110.41988,-34.25338,-36.90773,-195.79884,-101.508156,-110.219124,-130.6255,-70.91847,-22.489393,-85.17545,-8.547981,21.577972,-85.27223,-192.08896,-210.40128,-194.15366,-43.72609,-223.86217,-25.848928,-119.98235,-77.33951,-77.331726,-31.703712,-10.066046,-101.25747,-82.90364,-71.25115,-29.07307,-51.061977,-112.96006,-35.12115,-99.89447,-29.037672,-258.8316,-58.521645,-11.841367,-68.25147,-20.162714,-52.054127,-184.36066,16.20123,-186.10373,-17.196795,-56.00861,-276.6185,-149.31189,-108.01494,-19.447132,-285.53827,-11.980873,-226.96356,-167.84894,-303.66013,-209.33963,-276.9474,-94.75642,-122.00527,205.58525,-108.09024,35.028793,-79.3024,-264.2469,274.85965,-8.493218,-134.18343,236.76689,85.29911,-149.6634
42,-35.560013,-270.83875,-75.29309,-100.5053,-128.66666,-110.312164,-267.30725,-421.66833,-168.23453,-150.37827,-120.182304,-318.88556,-227.13724,-162.03891,-77.564316,-45.39798,-38.777332,-327.2553,-49.846718,-6.8027487,-36.00564,-7.3364515,-31.86805,-67.41901,-35.706192,-26.208466,-64.16795,-87.08011,-55.400623,-46.74869,-87.00924,-51.647198,-59.223335,-67.50204,-61.947033,-237.69548,-98.31014,-125.91252,-178.87071,-55.96878,-35.53308,-43.01398,-26.018335,-11.016393,-255.27646,-312.3794,-187.18669,-244.34909,-45.017868,-180.15622,-41.58182,-77.06943,-88.37706,-88.26623,-64.49992,-42.89375,-170.62857,-86.59142,-53.81143,-172.53679,-28.08758,-0.025495052,-75.79794,-114.460045,-53.362907,-467.91788,-163.59058,-387.2199,-57.557224,-23.726011,-40.967777,-46.632523,-10.343131,-104.6852,-225.18466,-75.122314,-84.59163,-224.05896,-135.71712,-3.4059038,-246.5051,4.877248,-377.90793,-229.0543,-172.04802,-357.18027,-56.192654,17.989754,-17.56073,246.66348,-222.96088,-151.71526,-47.110825,-251.9076,216.63202,58.17546,28.204508,73.04625,-22.08789,-19.803368
43,-29.600533,-111.18087,-35.810905,-284.96112,-68.65857,-358.37158,-255.94908,-129.6026,-143.54532,-112.96748,-228.54955,-182.52283,-121.559906,-525.0239,-52.225163,-43.063866,-35.19135,-45.59746,-22.896446,-42.20141,-3.1681566,-63.284504,-37.53249,-87.79757,-5.8086014,-40.11762,-192.60144,252.17337,-82.29583,-58.433826,-86.31523,-63.138916,-181.93668,-46.566246,-68.43163,-88.92325,-89.3165,-45.07216,-160.72725,-81.680115,1.2998822,-49.101757,-81.62964,-39.35202,-195.90909,-348.72278,-163.70392,-212.24556,-28.344461,-166.51923,-17.481735,-142.2742,-76.26703,-34.614517,-151.84702,-37.265484,-23.118938,-50.99065,-54.44067,-7.321085,-43.242622,-41.92403,13.193961,-83.57179,-67.76037,-35.247913,-86.90875,-20.984722,-28.907515,-97.93534,3.257138,-26.420662,25.71088,-295.92755,-31.78497,-68.65801,-71.00746,-110.966675,-45.861187,-393.55957,-201.50722,-285.36945,-64.60629,-229.00082,-406.07748,-344.91492,-120.48407,13.793983,-75.76904,-253.30566,-183.44748,-306.80814,290.90942,-211.91014,-3.2496707,178.44772,159.3521,-226.69821,28.084427,-86.36683
