,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
22,-235.69968,-413.77652,-238.1662,-141.13934,-167.10754,-22.822548,-329.37317,-223.16039,-147.06209,196.30196,200.58725,-384.30417,19.309454,-32.055897,-17.267696,230.31403,261.2965,261.3335,257.0172,99.74068,118.38641,255.69849,271.61035,211.61685,258.33594,-49.570072,276.45667,9.4327545,13.931145,-51.182404,-168.77603,186.90637,-67.20797,237.31815,-274.78152,11.847954,-377.31104,-350.1607,220.81496,-279.26874,276.802,268.7381,230.78035,-657.94214,45.699615,-1.4043808,-82.838394,-285.56512,28.88942,-724.8516,47.304504,275.02948,225.74539,230.4363,263.38977,-144.43826,-87.48646,32.476685,-101.72227,-227.96066,-33.05552,-79.166985,-150.3872,-243.91306,-148.189,-259.4998,-103.45764,-198.54575,-179.62582,-10.718656,-1.1172099,-21.366638,-6.9635644,-3.670036,121.45535,-127.481125,-75.991,-91.002556,-87.059685,-792.1599,-514.81476,-470.21265,-401.28827,-475.32755,-601.04034,-784.2123,-978.1026,-87.040054,-34.38836,-161.84105,-248.76497,-311.23746,-267.61386,-328.7538,-639.87555,-592.31805,-582.6522,-403.41797,-178.93268,-163.55177
23,-82.78567,-394.40198,-215.2589,-174.84871,-166.84967,24.420372,-246.43922,-101.9996,-52.28899,133.21964,212.12402,-57.84852,43.360714,24.17938,43.433823,-55.6598,287.73923,240.46559,254.35487,107.47539,106.55726,268.2691,259.15714,239.06299,290.7411,-150.05281,264.4078,-298.19427,-154.37502,-28.229408,-156.72278,26.09362,274.716,254.53206,-277.60773,-325.32,-8.683189,-409.3287,200.90088,-89.851265,271.13437,287.37628,-34.90133,-370.69067,-317.0298,21.989182,-100.79718,-190.04149,-23.010437,22.045242,48.584778,2.6053848,277.44193,248.69351,249.06165,35.719604,-103.33378,-35.430374,-122.08528,-179.57613,-100.572784,-95.69766,-252.64732,-191.81119,-190.86072,-120.1338,160.65279,-110.07862,-145.70642,-43.150623,-40.443073,-24.387486,-10.831672,-17.172668,161.27582,260.00266,-96.34359,-39.520744,-37.369316,-785.6026,-561.04803,-519.14734,-441.79636,-414.95367,-573.78284,-761.3888,-776.8026,-108.98899,-72.44506,-124.86014,-190.63525,-263.83258,-344.56714,-705.8953,-643.79395,-570.4287,-631.4273,-367.83597,-141.25475,-163.90033
24,-634.6667,-333.85794,-201.06308,-192.18701,-181.72774,-59.780914,-323.3735,-172.82695,-25.223549,117.23655,197.7084,-321.2823,23.137825,28.322552,-0.19002199,153.45566,260.392,246.46838,253.09958,95.3569,138.56912,270.21704,241.7381,-303.31125,271.55615,-125.65912,-1.3699493,249.69626,-6.365837,6.489334,-163.98111,-453.94464,247.7858,226.45233,-123.99227,-244.77727,-5.2015076,55.543625,-528.0519,-89.91501,285.22952,271.8673,256.8214,-405.56424,-283.4886,10.973343,-22.393959,-192.30875,-147.27525,-738.87054,-45.674652,279.1754,-286.26132,261.31702,262.9038,-228.69014,-91.591934,-176.07442,-177.13971,-152.69858,-218.79666,-107.85783,-268.0918,-234.265,-154.5602,-124.489105,-211.28185,-132.72517,-158.41093,-3.1766644,-20.469194,-26.145605,-36.801937,-46.17469,133.71245,265.66687,-21.512932,-48.304314,-84.923004,-832.55676,-547.7189,-474.5086,-484.34186,-527.3586,-589.6309,-754.1554,-777.7434,-502.8645,-24.776558,-99.67497,-254.31502,-254.03268,-262.20667,-1024.7312,-369.30075,-581.04663,-534.1869,-326.7868,-154.85829,-135.4059
25,-375.28885,-384.2892,-197.81241,-178.28452,-216.48651,-42.811577,-331.9777,-219.29651,-147.70361,-19.52934,-113.3471,-371.1275,-57.1239,-29.735823,15.930866,191.20549,206.1386,226.82,209.21382,78.72875,101.61573,268.5594,223.4653,117.69303,300.56293,-283.98596,-1.3897171,23.612381,2.9498367,-46.860195,-195.82288,24.683472,218.77234,229.60297,-429.94315,-274.91388,-621.113,273.8697,217.20813,-99.3547,270.0583,239.2295,244.52504,-316.8556,282.6397,-26.982574,-193.36163,17.522171,-119.987015,38.16449,53.67717,289.3404,-349.13,280.18524,282.7921,-191.03372,-96.52236,18.01329,-53.242092,-166.05588,-62.017345,-83.74555,-281.2375,-236.94333,-186.69815,-189.34244,-180.13512,-90.0455,-208.10135,21.596416,-21.436415,-33.956055,-31.206367,-25.649614,-39.873272,-59.90487,-71.171104,-42.731186,-54.25271,-695.11005,-480.3755,-444.35043,-361.44412,-456.63797,-563.35693,-905.2693,-710.62964,-476.16766,-27.637207,-67.40452,-388.808,-371.68057,-319.7074,-296.8629,-352.54517,-662.7165,-712.431,-456.0257,-300.17722,-154.3316
26,-477.78528,-396.54337,-248.43742,-120.410965,-195.70718,-16.572052,-174.74956,-249.6581,-172.10065,66.943825,-106.78964,-266.3498,26.611563,28.994291,-57.448402,173.36998,249.57664,235.65388,225.66545,99.65373,106.093216,289.35187,264.63336,70.29322,279.05298,-140.31795,254.45076,-266.92908,-10.353416,-24.163132,-179.04358,-180.64465,-454.5655,-302.6163,-253.87758,275.87134,291.5982,241.8275,-35.403236,253.8408,224.90323,250.89395,286.78326,-531.5582,-422.2729,15.15873,35.046722,-229.6633,-71.74742,-705.71454,-34.62323,269.6155,-99.74532,254.22389,246.58429,251.70737,-40.094696,20.608734,-147.34036,-178.31784,21.172676,-91.8798,-255.15367,-417.87366,-143.2034,-125.86816,-104.29206,-393.57333,-380.9556,-29.352495,-26.952023,18.752985,28.743309,20.212618,-34.347954,273.05963,-109.5811,-37.340004,-82.204475,-772.47723,-547.61255,-573.2942,-378.01132,-471.0265,-593.0499,-797.1773,-783.46643,-686.15533,-4.7616653,-118.56062,-166.54807,-299.9067,-223.78088,-527.85486,-198.34291,-593.82776,-867.7924,-836.15576,-116.684555,-210.82574
27,-605.541,-431.3456,-191.42207,-251.66727,-220.6781,22.575417,-282.6615,-118.85884,-239.05054,-67.39953,-166.46913,-57.142136,14.266713,-17.86426,-18.568977,179.09814,276.7087,210.70041,248.5376,88.49435,66.10404,259.67908,271.66803,93.54888,286.88776,-106.43309,272.48035,-4.8688507,-8.560127,32.719254,-199.58118,-638.5758,280.14655,-45.76333,198.8091,288.79367,-342.43835,-228.77127,212.86731,-187.65347,251.59767,266.06494,188.35696,-329.62488,279.0693,11.260017,-291.72632,-216.07883,-244.03325,-5.8251343,-25.364357,238.35889,-313.55304,237.04001,-152.56482,-101.32584,-85.258965,-64.86802,-131.63683,-174.51227,27.507942,-108.28737,-193.40073,-266.54614,-168.5664,-133.47614,-107.62964,-75.91714,-222.55206,-6.0854855,-42.256783,-10.900424,12.176321,-18.523159,-28.418709,-154.413,-85.47602,-15.944984,-92.37532,-747.002,-552.57275,-573.38934,-377.08707,-399.58548,-557.4023,-728.27325,-749.4516,-651.22144,4.262192,-46.493664,-279.78568,-332.99515,-324.5569,-570.0238,-658.09717,-675.2807,-619.7173,-474.76633,-88.196495,-138.04784
28,-159.46597,-340.04456,-233.38841,-202.56778,-211.43134,-52.07047,-144.92184,-234.34825,-164.00371,-30.187513,179.75732,-224.72467,13.186805,-23.376556,-12.096532,-126.87698,203.73329,201.0574,-45.97783,108.875694,134.16202,267.24054,218.70035,134.95236,249.42911,230.02896,260.45645,272.95892,-110.96657,-35.91597,-151.3266,261.92023,243.46489,-276.4816,-15.496239,-529.7643,260.6258,-70.634445,256.28717,-383.16092,259.1061,287.0865,214.93832,-376.8714,-282.12167,-87.907776,-248.36317,-265.9655,49.30667,-80.70952,285.4208,274.625,236.38829,259.86328,282.55225,-85.318306,-109.809395,-137.72223,286.16608,-180.52063,-217.50475,-64.607056,-270.82776,-256.9295,-159.587,-170.82787,206.3343,188.44081,-191.69223,-20.15879,-10.843182,11.570567,-4.1216526,7.8656406,-28.435816,-211.97424,-93.09685,-25.896973,-92.29023,-855.22046,-551.437,-576.4708,-491.899,-487.9735,-601.80493,-853.5416,-749.61896,-677.06464,-6.892288,-91.588646,-363.0089,-341.21094,-269.06415,-151.51208,-245.18167,-633.6427,-664.1365,-110.42406,-128.6145,-184.69777
29,-231.91623,-396.11826,-220.22647,-249.66144,-237.93027,-46.46201,-204.2691,-238.15198,-152.49803,-185.85262,-151.15819,-3.047104,-0.9831464,17.79112,39.315224,177.41687,265.37967,201.1139,238.56401,98.187355,104.00893,241.23727,255.38437,133.78818,260.6734,165.94574,280.15405,228.98509,-125.27868,-40.34713,-166.59854,-317.7994,-13.544937,251.36754,-113.5732,-193.27849,-495.60806,-370.12738,250.70897,-282.19824,263.07507,222.6363,209.73251,-169.93433,262.42828,5.8861465,-312.40466,-140.85765,-92.66881,4.790039,-233.69504,271.25208,-255.03072,262.3216,249.44449,-200.13113,-114.454346,35.45703,-79.40491,-174.31792,4.1306534,-55.87783,-114.74927,-240.6449,-177.66818,-191.01575,-234.98874,-116.28785,-125.077126,20.54392,-55.162304,-8.499376,-52.080666,13.110227,-15.688737,248.53648,-60.743362,-64.0323,-97.85127,-752.3604,-703.5769,-613.851,-498.99252,-404.35828,-608.3159,-940.5964,-768.0621,-663.1112,-71.1962,-125.53181,-247.11372,-380.2418,-348.99985,-690.5089,-218.57964,-601.9158,-624.8075,-158.70062,-100.67648,-186.12564
30,-199.88556,-362.17105,-235.42497,-205.27847,-259.6012,-17.582993,-177.97906,-146.84595,-133.89249,-58.610893,169.26646,-243.40009,-36.429028,7.2534285,-68.76276,-81.02912,264.2719,215.08487,231.73003,94.1698,79.69829,265.74823,241.39018,85.889084,276.35083,248.71288,35.17459,-342.54816,-16.468224,-38.042175,-167.8016,277.12384,229.1777,-74.17091,256.34955,-314.4029,-461.38208,238.55678,-327.43573,-162.07347,267.56546,261.29895,204.95691,-338.17432,-251.71248,22.252167,6.2349243,-38.372253,-17.551178,-761.9257,31.503647,294.16937,-329.7012,228.71811,261.45972,202.3588,-77.21997,-4.506706,-294.9295,-190.27045,-228.13057,-67.40769,-172.68771,-158.20427,-292.50098,-137.66498,149.05693,-172.32649,-191.69212,3.4673464,1.261265,-35.119545,-16.982365,10.750377,-59.712624,-196.43594,-109.30993,-78.47403,-125.728035,-729.77496,-472.05316,-517.80945,-445.06833,-527.7147,-505.1165,-815.17914,-793.09717,-673.1973,-42.33073,-98.95449,-198.01688,-259.6275,-340.40335,-696.73,-209.3151,-629.55286,-735.0381,-120.316086,-351.7093,-133.50677
31,-580.8926,-427.66586,-261.72906,-74.59602,-261.44656,-58.222572,-201.94162,-201.82318,-134.23749,-53.55851,162.17638,-172.83408,13.388358,-9.302764,-5.482774,157.42268,221.39133,196.37546,253.68555,117.77026,109.96388,279.93945,271.821,141.78235,271.15784,209.2034,261.96835,-282.7646,-21.841652,-19.79927,-229.55374,255.81479,238.30774,-313.2298,178.71857,-45.685444,-452.82886,-316.1181,-63.754,-104.193665,281.95248,153.3287,188.29825,-477.82635,249.906,-22.07071,-73.574814,-235.52812,-80.54474,-644.72705,62.86281,280.0335,-329.02698,250.387,282.10504,-145.81528,-73.973885,11.092415,-86.95201,-71.38591,-234.27469,-221.01573,-284.9182,-241.3153,-197.7951,-205.97656,-168.77415,198.01474,-129.26057,-5.0548306,-4.077838,-44.970596,-54.21326,-45.18771,-18.698477,-175.54349,-120.437775,-61.050888,-59.80876,-71.15489,-543.08484,-528.03955,-493.94144,-419.73846,-632.71436,-819.7151,-751.74396,-657.4376,-48.452538,-97.83583,-267.5675,-392.92426,-375.96353,-265.138,-792.0532,-602.7939,-590.8174,-35.025124,-125.48784,-97.68964
32,-139.74457,-393.17252,-202.40277,-217.73477,-55.562912,13.233353,-180.91249,-155.76627,-173.31482,-3.6453004,204.79697,-1.8927841,-46.327465,-19.075293,-0.6693053,128.76643,282.2671,238.73604,235.51353,131.00818,91.94141,230.46483,239.13504,75.86556,276.7506,182.00671,261.07617,-3.9916077,-159.90353,-42.27391,-162.27917,21.047112,175.99487,-263.72852,189.77402,-322.94623,295.57397,-136.95137,276.31763,-208.17844,290.8226,207.11505,158.16101,-321.73044,-478.33847,25.607483,-280.6073,244.0592,-72.4613,5.1493683,296.32632,269.81747,-282.46503,289.77924,253.72641,-162.69107,-111.99164,30.032654,-64.32045,-111.78801,9.000786,-94.31321,-298.4027,-247.6377,-214.84583,-165.80692,-181.85071,-166.48694,-193.35614,-27.321083,-29.889988,-62.056732,-47.11997,-7.791548,-50.447605,-169.89883,-94.69568,-36.36712,-37.054703,-652.528,-579.9855,-497.2293,-425.38092,-521.0901,-610.66406,-891.34125,-744.95154,-675.84607,-27.410522,-117.420456,-216.35239,-338.87726,-514.9166,-620.7183,-207.4363,-584.9741,-617.3546,-77.97673,-130.47247,-201.75215
33,-271.01157,-405.40134,-269.65652,-175.81113,-30.444979,-11.235397,-143.98721,-128.08171,-160.96828,-76.68298,-112.675804,-122.29573,-33.189987,-19.56977,-7.1593,169.10277,232.07155,256.33408,275.93124,113.06509,82.14835,232.57104,235.94208,106.16842,279.88672,-134.28572,-7.381592,19.784088,-159.3136,-92.10586,-166.03717,276.27814,257.39456,-290.13794,-365.18628,278.70117,241.0289,288.09528,236.53856,240.16763,278.93176,294.40796,260.9146,10.876007,291.40747,33.0466,-73.44597,230.39624,-93.87575,-60.170124,272.9041,283.0058,-265.2202,245.70792,268.6318,-152.62607,-85.22211,13.538551,-270.96667,-193.1919,-7.085556,-118.38417,-317.7218,-270.29724,-195.27289,-188.4043,-97.93432,-210.60722,-161.01521,-6.276466,-3.1770968,-15.113892,-37.777447,-9.843282,-70.23226,-156.16324,-91.943054,-12.71051,-106.55372,-1043.8799,-468.2237,-533.9052,-496.99896,-517.53516,-447.31384,-793.29004,-764.1584,-661.6095,-13.3041,-126.406075,-237.84723,-294.72552,-330.2314,-180.39046,-730.9177,-616.43524,-633.9816,-263.721,-241.21722,-149.48253
34,-226.79584,-450.30557,-250.87576,-146.0659,-66.28368,2.0859375,-194.13953,-201.87619,-155.53162,-39.106293,225.92657,-306.2777,53.7253,23.247562,5.872694,163.81198,257.07874,214.82138,256.02588,118.84366,90.05678,274.0789,204.58525,104.91367,263.84192,-118.24309,275.01752,-47.36492,-4.1860886,-47.952526,-178.66336,-4.1540833,-547.7606,-296.85687,245.01671,281.52423,229.97533,233.96573,236.15259,-138.92868,244.263,289.68738,200.9187,-485.5855,-31.427681,34.133835,-62.565243,-260.99738,-81.55867,-653.06165,-151.90094,292.98297,-325.68695,216.20937,290.64075,259.81262,-82.02103,-180.4791,-322.93134,-215.69167,4.9412613,-218.63069,-303.39725,-277.27325,-139.13414,-184.15742,-274.6985,200.78412,-195.19962,-7.1929064,-67.514595,-45.76739,-34.937923,-44.310745,-0.45686984,200.22849,-100.97096,-103.011154,-30.684303,-214.7857,-533.3689,-437.6697,-524.3272,-417.50034,-540.7634,-764.3869,-590.82153,-668.33673,-32.860573,-4.5148087,-198.65952,-233.9383,-309.472,-831.6034,-228.29163,-534.1515,-777.3844,-62.467167,-73.068985,-108.562195
35,-570.2551,-435.3026,-270.42572,-199.07352,-40.826553,-35.767273,-195.37997,-128.38791,-157.84802,-53.65294,186.25555,-74.943985,-17.940504,-46.67232,-14.745451,156.64278,282.9953,226.63022,227.36258,111.04515,111.864845,254.02902,215.00845,111.53135,282.26965,-88.92743,266.06924,-280.01395,281.75104,-56.903076,-158.46156,-458.37708,214.58932,229.92981,232.28693,294.92786,230.20071,264.85434,246.35861,-408.37234,238.57932,213.67981,-20.302109,-329.4803,281.1306,-163.6,-178.37634,215.78506,-103.405136,-53.319836,-16.246712,242.04602,-348.36182,264.65198,295.76593,-240.98616,-133.85121,40.391296,-199.63951,-183.9053,-171.61923,-15.610321,-389.73602,-235.63089,-135.54399,-97.07418,-123.69714,-43.091236,-189.53714,-33.952553,-39.76765,-31.771051,-31.351324,34.34762,-21.896162,-207.30698,-101.76474,-33.14727,-34.26304,-120.04013,-547.29315,-542.0709,-424.89145,-548.8801,-667.6418,-965.9908,-918.77747,-672.0516,-30.899704,-86.04819,-262.2213,-211.9214,-354.48615,-601.4972,-877.94116,-597.282,-645.7425,-102.89237,-45.012047,-220.61975
36,-326.4953,-405.79047,-250.50116,-75.67401,-56.347248,-47.014984,-189.30734,-198.93086,-160.37794,-28.75083,141.35007,-230.98009,22.376991,-3.5369265,5.0022097,194.2356,-278.35797,207.81934,243.63422,104.33536,94.18382,261.58133,239.31146,114.64053,268.40753,-116.73404,174.16028,292.28516,-111.67901,-55.584274,-145.28035,-358.59424,260.85968,243.9987,205.55795,279.4837,-512.1105,264.17706,251.90152,-519.4737,273.7237,287.39648,273.38687,-365.3028,1.988205,34.927032,-439.29745,235.0698,-108.82698,-733.79144,-35.565956,261.59473,269.14984,285.58124,225.9333,-192.48465,-67.798294,-166.99664,-246.67685,-199.19138,-72.31264,-87.1607,-292.94574,-266.56906,-163.62804,-122.3996,-155.83722,-113.1237,-189.08368,-48.588768,-14.960664,-29.202871,-58.39765,-21.90369,-27.744764,-198.34125,-87.42368,-80.89143,-123.17188,-110.124214,-676.1424,-499.79913,-513.8859,-443.0389,-585.68365,-761.98553,-825.6148,-668.6742,-14.972046,-121.03943,-299.7423,-362.6081,-243.67465,-861.3683,-681.5814,-633.5158,-575.5575,-75.63488,-262.38272,-170.97374
37,-572.6919,-423.9035,-287.9837,-222.24269,-38.345467,-40.77226,-341.95142,-189.35799,-104.809105,-77.753006,143.75879,-264.66718,-12.166437,7.270254,-24.517897,185.74374,232.43912,209.69067,249.53685,125.55199,69.17351,277.74258,210.07916,76.37229,280.3912,-108.43856,210.48726,240.46036,-179.39343,-21.57772,-34.88649,-356.06998,-350.31915,-312.51965,-436.79556,221.72934,274.4947,279.43567,257.39435,223.5867,279.92166,159.52501,195.44418,-191.16965,267.331,34.863052,-369.24783,171.53697,-44.69416,-62.4528,268.24884,213.88193,-286.82016,287.10867,280.90552,241.68953,-83.25375,38.765488,-113.347336,-231.76936,-228.21487,-198.40593,-423.5919,-253.8525,-196.39627,-137.63815,-160.98813,-152.85504,-199.52658,-24.607885,8.323679,-20.204515,-31.498367,-5.995471,-61.017677,265.29413,-122.90811,-29.557335,-119.43961,-67.33154,-599.77515,-595.2103,-460.85187,-537.6673,-375.13742,-601.19226,-1060.1405,-434.0615,-32.59252,-118.6205,-296.02274,-397.49326,-350.00104,-216.32396,-756.6814,-569.5796,-573.91046,-75.82171,-293.2835,-166.49092
38,-273.92926,-400.74377,-246.7559,-217.62302,-19.538359,-524.33405,-176.05035,-144.98286,-142.72092,-66.63342,176.64062,-219.3886,-49.202995,11.160174,-14.169282,164.60062,272.90338,228.03906,241.9295,120.76716,121.45689,233.02881,263.39398,76.41882,277.46124,175.87178,-23.375519,230.49362,278.4458,-12.866432,-166.75519,-40.834877,-2.9080887,277.82724,221.5181,285.45547,265.78583,285.6018,291.29156,241.74672,221.81323,136.57797,196.64665,-320.528,286.0658,52.038574,-311.59277,280.28625,-46.91104,-27.326416,-3.0787048,258.24292,-300.05286,259.13318,280.93536,-209.44855,-90.37791,-79.103806,21.678314,-195.3323,-169.73505,-71.546005,-277.05676,-226.83804,-217.46701,-97.238014,-124.47408,-145.58078,-71.98998,15.221093,-37.004646,-69.19267,-42.036354,21.14298,-45.47006,-186.24472,-69.78581,-43.343536,-70.75855,-106.795334,-469.8905,-626.6603,-439.05133,-496.85123,-437.24817,-864.51385,-1065.1702,-451.60202,-42.3353,-96.606514,-242.12279,-303.77594,-252.57996,-264.3066,-273.4156,-470.80124,-818.5227,-228.56567,-102.678925,-203.46877
39,-256.65372,-419.99216,-226.3104,-234.03499,-18.65424,-563.77344,-187.31952,-390.9321,-156.96109,3.019121,126.27465,-199.88339,-30.114725,-5.223275,-19.679218,142.41354,219.2197,242.8206,204.01714,105.33138,96.84489,261.00876,250.48062,125.76047,288.62137,227.01389,213.16295,-26.914581,276.5121,-21.188507,-166.26347,-216.09532,-286.1872,-317.68042,-464.6952,254.73413,232.28445,269.34,250.60371,-402.22504,272.75153,-96.82458,228.48631,255.44179,294.26526,42.76053,-107.52292,-188.53421,48.91809,-677.41956,198.8663,220.37296,-289.86057,269.79282,282.3378,-165.05988,-105.43402,47.53781,-173.36353,-90.998184,-24.316956,-98.08443,-200.80331,-203.49574,-164.24132,-315.15454,-208.33061,-156.10014,-190.20227,-9.826349,4.338628,-46.50741,31.501442,-1.0019255,-32.005043,-178.06445,1.5346222,-60.346058,5.745819,-24.262459,-477.70032,-534.9308,-529.9625,-504.68118,-534.7834,-781.08234,-1051.7954,-675.72784,-21.284561,-66.27951,-218.45972,-192.25217,-335.72095,-365.69162,-246.25871,-533.11664,-543.6752,-72.40663,-245.81761,-202.681
40,-606.6023,-434.68753,-282.77844,-143.6252,-18.774834,-514.9889,-178.18054,-205.74022,-179.65178,-109.614044,-67.75426,241.55898,59.858273,-6.4063234,-34.591652,-297.34753,250.13197,220.6149,233.9647,102.95746,91.52914,253.7181,237.1138,105.216064,276.22562,175.91586,-52.062813,-19.814056,244.47742,-35.858376,-167.74776,-379.6574,-24.39112,235.20766,241.13213,233.68024,268.41003,271.73938,275.32947,247.92386,189.47824,222.47023,177.71515,-266.85394,289.10007,24.5542,261.87915,-140.96701,-108.240105,-733.0281,-255.8305,255.07492,196.15424,285.50958,258.80203,257.27338,-117.96401,11.680046,-248.912,-22.456238,-18.86287,-118.12933,-261.80103,-270.49548,-184.4349,-70.82735,-169.94995,-165.12167,-237.76624,-41.78481,1.5333719,-7.6884756,-4.6195946,-18.256248,-31.42774,179.31873,-333.32373,-21.047943,-137.77533,-96.96211,-472.30972,-540.2798,-486.4729,-504.44922,-518.1651,-755.7092,-706.20044,-681.3863,-22.768501,-105.82997,-213.27438,-415.29428,-274.02405,-330.5063,-748.74567,-622.5814,-758.9962,-109.007095,-56.900997,-170.71538
41,-374.92514,-435.74597,-211.28445,-271.2102,-59.74031,-18.040863,-380.08017,-212.70866,-153.02203,49.535084,-80.82831,9.92881,-21.843145,-21.793886,-19.161867,182.82239,236.66333,203.01062,198.53171,110.128235,111.32179,273.81512,200.26701,86.68807,289.07297,-80.68977,-25.8172,-266.66895,255.82875,-64.12543,-159.78633,241.86525,281.213,245.75612,224.47871,254.0678,220.22244,230.27171,226.67542,237.14284,252.17561,-147.75877,223.73553,-17.850754,235.6128,-116.59233,-277.82364,-21.448708,-57.695778,-71.50897,256.84387,233.05008,-235.8393,280.88693,268.9889,244.21426,-138.61911,7.7731323,-162.57104,-220.55879,-239.70996,-109.006485,-300.12213,-250.97792,-194.47792,-173.84546,-238.61238,-89.698784,-140.65846,5.1402407,-57.116398,-39.3444,-5.9282627,4.503397,-62.325146,-192.23134,215.49121,-70.78645,-82.761734,-99.476036,-497.8036,-615.5595,-430.23325,-575.3044,-388.83176,-730.5385,-760.42816,-553.7429,-71.37799,-34.625282,-169.17165,-265.86603,-314.9135,-282.7616,-679.58,-700.6384,-579.73254,-65.13017,-115.0114,-152.76079
42,-526.1296,-14.178429,-224.72212,-154.05229,-0.09571028,-383.60083,-224.67177,-184.50952,-33.46614,-26.832485,-39.047028,-22.487587,11.968207,6.332258,-12.082913,150.2336,254.18822,205.02278,230.10213,112.95802,116.6624,261.5876,264.15796,120.91334,235.44572,257.42468,-54.23099,-18.06614,274.20166,-5.5674667,-137.05164,-80.38092,-317.5946,226.42526,196.27957,293.73865,-1397.5314,264.2159,223.35847,-180.57329,260.18497,-83.69531,-59.45509,279.482,250.91545,263.3517,-199.97679,-212.76064,39.05928,-697.16736,-163.78659,244.47498,192.62384,231.32036,260.5036,239.00731,-224.01874,-26.214355,-138.48265,-207.07188,-55.56619,-96.606094,-307.2411,-276.6748,-197.61295,-176.32999,-187.9302,-220.15567,-34.32792,-23.44634,2.6504102,19.633533,-33.48938,-15.539478,-8.876857,-62.940704,199.017,-97.941345,3.8198318,-95.83315,-520.0525,-564.4276,-515.3933,-560.1571,-561.9935,-742.6824,-754.31635,-680.10913,-63.555153,-190.67897,-243.47406,-404.79733,-494.0049,-311.5014,-561.27405,-588.43164,-731.1061,-53.722176,-66.25209,-153.52196
43,-302.58887,-498.71716,-274.4258,-167.94656,-2.3424494,-599.006,-226.96268,-136.10614,-155.22133,-164.80385,-40.485813,242.93697,-49.42962,-8.664653,-53.865707,181.06471,263.59662,221.30792,225.48935,69.13675,100.71337,259.58417,239.50838,78.390816,258.53177,-86.82634,191.18198,36.222076,254.50816,21.209206,-167.46754,-350.89194,229.67526,192.53882,246.84172,290.88354,208.88303,188.00964,216.58688,-161.52696,280.22488,111.36486,-131.3209,-24.143913,258.2472,68.56299,-72.33002,-43.668785,-131.94604,-42.951797,240.19798,243.39703,-596.06104,269.65295,266.39233,273.07593,-85.95322,-12.396446,-45.268192,-88.85871,-182.81665,-109.711235,-224.19379,-294.0821,-232.57417,-198.73218,-221.8675,-150.93729,-343.05884,-17.254753,-24.16868,-28.509903,-13.051311,-14.460172,-57.7747,-200.70773,-115.34449,-85.3475,6.290306,-91.71435,-722.33215,-566.296,-517.6709,-543.1743,-714.674,-741.0066,-969.0179,-705.31433,-14.203629,-32.23233,-228.3585,-268.74084,-271.2959,-362.93802,-473.0904,-598.5661,-887.35675,-104.0875,-85.26877,-152.55092
44,-291.6249,-402.76285,-153.07108,-254.8896,-48.84072,-463.37558,-189.61992,-146.71582,-225.7319,-76.25493,-36.45735,203.08315,17.002552,14.17481,-30.26295,160.81615,193.80124,222.86267,240.27951,100.815865,66.53002,258.37952,213.47617,106.402374,274.8158,191.69534,189.63579,-27.953537,-188.06174,-2.380127,-181.13882,248.92474,264.9919,198.4854,229.73349,274.7984,258.88647,272.7211,-411.38104,226.73294,247.11563,274.5893,238.53427,-2.5921402,-37.23076,-373.4014,-69.57536,-63.294304,-27.269821,-848.79376,250.49503,284.5544,256.0138,257.17346,256.6938,55.0,-103.961395,26.77594,281.4646,-67.8793,-2.0558014,-143.59363,-287.62646,-285.73108,-155.67336,-149.11838,-148.28244,-293.59534,-176.82101,6.1878777,-53.69054,0.928967,-30.277645,137.29898,-73.40925,-175.12216,239.35204,-87.02299,1.5720444,-7.5442963,-633.58105,-540.3371,-510.14865,-519.86676,-767.08673,-1092.7804,-1130.2902,-446.2538,-13.437019,-46.297405,-274.1046,-268.87415,-283.90985,-533.91626,-187.24162,-637.1495,-598.6665,-39.0827,-233.49696,-148.76189
