algorithm,environment,run_id,run_seed,approach_seed,runtime
DQN,MiniGrid-Unlock,61,1,43,59.569
DQN,MiniGrid-Unlock,46,1,43,86.187
DQN,MiniGrid-Unlock,25,1,43,87.884
DQN,MiniGrid-Unlock,82,1,43,58.765
DQN,MiniGrid-Unlock,34,1,43,90.475
DQN,MiniGrid-Unlock,85,1,43,86.731
DQN,MiniGrid-Unlock,91,1,43,90.343
DQN,MiniGrid-Unlock,55,1,43,72.499
DQN,MiniGrid-Unlock,52,1,43,69.381
DQN,MiniGrid-Unlock,64,1,43,69.911
DQN,MiniGrid-Unlock,79,1,43,58.49
DQN,MiniGrid-Unlock,88,1,43,88.29
DQN,MiniGrid-Unlock,70,1,43,89.407
DQN,MiniGrid-Unlock,76,1,43,68.035
DQN,MiniGrid-Unlock,67,1,43,58.256
DQN,MiniGrid-Unlock,7,1,43,67.348
DQN,MiniGrid-Unlock,28,1,43,61.962
DQN,MiniGrid-Unlock,40,1,43,87.533
DQN,MiniGrid-Unlock,13,1,43,67.816
DQN,MiniGrid-Unlock,73,1,43,67.639
DQN,MiniGrid-Unlock,16,1,43,58.405
DQN,MiniGrid-Unlock,4,1,43,58.938
DQN,MiniGrid-Unlock,58,1,43,94.019
DQN,MiniGrid-Unlock,43,1,43,87.453
DQN,MiniGrid-Unlock,22,1,43,70.153
DQN,MiniGrid-Unlock,94,1,43,90.129
DQN,MiniGrid-Unlock,10,1,43,87.432
DQN,MiniGrid-Unlock,1,1,43,58.62
DQN,MiniGrid-Unlock,49,1,43,88.702
DQN,MiniGrid-Unlock,31,1,43,71.801
SAC,BipedalWalker-v3,17,2,42,512.577
SAC,BipedalWalker-v3,77,2,42,469.067
SAC,BipedalWalker-v3,35,2,42,535.065
SAC,BipedalWalker-v3,68,2,42,474.132
SAC,BipedalWalker-v3,44,2,42,564.925
SAC,BipedalWalker-v3,2,2,42,474.252
SAC,BipedalWalker-v3,20,2,42,399.317
SAC,BipedalWalker-v3,23,2,42,460.534
SAC,BipedalWalker-v3,14,2,42,436.061
SAC,BipedalWalker-v3,74,2,42,463.714
SAC,BipedalWalker-v3,62,2,42,431.27
SAC,BipedalWalker-v3,8,2,42,489.337
SAC,BipedalWalker-v3,95,2,42,540.25
SAC,BipedalWalker-v3,92,2,42,428.966
SAC,BipedalWalker-v3,80,2,42,457.064
SAC,BipedalWalker-v3,86,2,42,527.554
SAC,BipedalWalker-v3,5,2,42,447.168
SAC,BipedalWalker-v3,56,2,42,496.674
SAC,BipedalWalker-v3,11,2,42,487.395
SAC,BipedalWalker-v3,26,2,42,496.342
SAC,BipedalWalker-v3,32,2,42,509.242
SAC,BipedalWalker-v3,65,2,42,481.712
SAC,BipedalWalker-v3,59,2,42,423.477
SAC,BipedalWalker-v3,50,2,42,570.676
SAC,BipedalWalker-v3,89,2,42,425.263
SAC,BipedalWalker-v3,83,2,42,439.208
SAC,BipedalWalker-v3,41,2,42,466.523
SAC,BipedalWalker-v3,71,2,42,527.55
SAC,BipedalWalker-v3,29,2,42,537.003
SAC,BipedalWalker-v3,38,2,42,529.827
SAC,BipedalWalker-v3,53,2,42,457.093
SAC,BipedalWalker-v3,47,2,42,545.344
SAC,BipedalWalker-v3,84,0,42,562.564
SAC,BipedalWalker-v3,90,0,42,433.555
SAC,BipedalWalker-v3,6,0,42,488.392
SAC,BipedalWalker-v3,69,0,42,499.742
SAC,BipedalWalker-v3,18,0,42,406.908
SAC,BipedalWalker-v3,81,0,42,437.444
SAC,BipedalWalker-v3,42,0,42,561.317
SAC,BipedalWalker-v3,93,0,42,526.687
SAC,BipedalWalker-v3,78,0,42,465.775
SAC,BipedalWalker-v3,24,0,42,493.869
SAC,BipedalWalker-v3,21,0,42,458.677
SAC,BipedalWalker-v3,48,0,42,573.351
SAC,BipedalWalker-v3,63,0,42,472.929
SAC,BipedalWalker-v3,87,0,42,426.621
SAC,BipedalWalker-v3,3,0,42,459.587
SAC,BipedalWalker-v3,27,0,42,534.538
SAC,BipedalWalker-v3,57,0,42,452.235
SAC,BipedalWalker-v3,60,0,42,440.199
SAC,BipedalWalker-v3,72,0,42,488.199
SAC,BipedalWalker-v3,15,0,42,543.725
SAC,BipedalWalker-v3,51,0,42,446.429
SAC,BipedalWalker-v3,30,0,42,507.039
SAC,BipedalWalker-v3,12,0,42,428.432
SAC,BipedalWalker-v3,54,0,42,492.555
SAC,BipedalWalker-v3,36,0,42,541.275
SAC,BipedalWalker-v3,9,0,42,492.052
SAC,BipedalWalker-v3,39,0,42,477.541
SAC,BipedalWalker-v3,45,0,42,538.425
SAC,BipedalWalker-v3,0,0,42,474.005
SAC,BipedalWalker-v3,66,0,42,468.74
SAC,BipedalWalker-v3,75,0,42,446.577
SAC,BipedalWalker-v3,33,0,42,527.169
SAC,BipedalWalker-v3,37,1,42,535.795
SAC,BipedalWalker-v3,19,1,42,418.99
SAC,BipedalWalker-v3,61,1,42,427.327
SAC,BipedalWalker-v3,46,1,42,543.389
SAC,BipedalWalker-v3,25,1,42,498.46
SAC,BipedalWalker-v3,82,1,42,409.644
SAC,BipedalWalker-v3,34,1,42,529.412
SAC,BipedalWalker-v3,85,1,42,529.014
SAC,BipedalWalker-v3,91,1,42,442.876
SAC,BipedalWalker-v3,55,1,42,490.26
SAC,BipedalWalker-v3,52,1,42,423.138
SAC,BipedalWalker-v3,64,1,42,471.793
SAC,BipedalWalker-v3,79,1,42,478.294
SAC,BipedalWalker-v3,88,1,42,451.952
SAC,BipedalWalker-v3,70,1,42,532.203
SAC,BipedalWalker-v3,76,1,42,468.578
SAC,BipedalWalker-v3,67,1,42,495.319
SAC,BipedalWalker-v3,7,1,42,491.499
SAC,BipedalWalker-v3,28,1,42,538.348
SAC,BipedalWalker-v3,40,1,42,480.547
SAC,BipedalWalker-v3,13,1,42,433.352
SAC,BipedalWalker-v3,73,1,42,490.433
SAC,BipedalWalker-v3,16,1,42,543.637
SAC,BipedalWalker-v3,4,1,42,474.957
SAC,BipedalWalker-v3,58,1,42,443.234
SAC,BipedalWalker-v3,43,1,42,536.53
SAC,BipedalWalker-v3,22,1,42,463.456
SAC,BipedalWalker-v3,94,1,42,540.319
SAC,BipedalWalker-v3,10,1,42,484.543
SAC,BipedalWalker-v3,1,1,42,471.62
SAC,BipedalWalker-v3,49,1,42,578.244
SAC,BipedalWalker-v3,31,1,42,498.658
PPO,ant,17,2,42,232.789
PPO,ant,77,2,42,237.02
PPO,ant,35,2,42,233.088
PPO,ant,68,2,42,233.821
PPO,ant,44,2,42,264.126
PPO,ant,2,2,42,263.622
PPO,ant,20,2,42,262.874
PPO,ant,23,2,42,263.874
PPO,ant,14,2,42,242.361
PPO,ant,74,2,42,242.521
PPO,ant,62,2,42,242.384
PPO,ant,8,2,42,237.678
PPO,ant,95,2,42,240.008
PPO,ant,92,2,42,243.174
PPO,ant,80,2,42,261.92
PPO,ant,86,2,42,234.142
PPO,ant,5,2,42,261.565
PPO,ant,56,2,42,263.713
PPO,ant,11,2,42,263.04
PPO,ant,26,2,42,266.301
PPO,ant,32,2,42,234.603
PPO,ant,65,2,42,251.832
PPO,ant,59,2,42,227.043
PPO,ant,50,2,42,267.464
PPO,ant,89,2,42,233.878
PPO,ant,83,2,42,233.388
PPO,ant,41,2,42,268.691
PPO,ant,71,2,42,251.651
PPO,ant,29,2,42,237.494
PPO,ant,38,2,42,233.876
PPO,ant,53,2,42,261.52
PPO,ant,47,2,42,228.484
PPO,ant,84,0,42,243.072
PPO,ant,90,0,42,253.175
PPO,ant,6,0,42,250.537
PPO,ant,69,0,42,243.42
PPO,ant,18,0,42,265.078
PPO,ant,81,0,42,233.453
PPO,ant,42,0,42,263.156
PPO,ant,93,0,42,237.131
PPO,ant,78,0,42,263.174
PPO,ant,24,0,42,255.294
PPO,ant,21,0,42,264.067
PPO,ant,48,0,42,262.595
PPO,ant,63,0,42,241.825
PPO,ant,87,0,42,232.143
PPO,ant,3,0,42,262.593
PPO,ant,27,0,42,232.325
PPO,ant,57,0,42,227.881
PPO,ant,60,0,42,243.047
PPO,ant,72,0,42,243.345
PPO,ant,15,0,42,252.939
PPO,ant,51,0,42,262.48
PPO,ant,30,0,42,241.21
PPO,ant,12,0,42,242.843
PPO,ant,54,0,42,271.727
PPO,ant,36,0,42,232.424
PPO,ant,9,0,42,261.94
PPO,ant,39,0,42,262.447
PPO,ant,45,0,42,230.85
PPO,ant,0,0,42,285.727
PPO,ant,66,0,42,234.052
PPO,ant,75,0,42,233.345
PPO,ant,33,0,42,238.617
PPO,ant,37,1,42,238.834
PPO,ant,19,1,42,263.965
PPO,ant,61,1,42,242.951
PPO,ant,46,1,42,227.161
PPO,ant,25,1,42,263.342
PPO,ant,82,1,42,233.605
PPO,ant,34,1,42,233.318
PPO,ant,85,1,42,233.963
PPO,ant,91,1,42,243.459
PPO,ant,55,1,42,263.136
PPO,ant,52,1,42,262.354
PPO,ant,64,1,42,242.933
PPO,ant,79,1,42,260.486
PPO,ant,88,1,42,233.396
PPO,ant,70,1,42,243.073
PPO,ant,76,1,42,233.548
PPO,ant,67,1,42,233.987
PPO,ant,7,1,42,237.336
PPO,ant,28,1,42,233.085
PPO,ant,40,1,42,263.489
PPO,ant,13,1,42,243.914
PPO,ant,73,1,42,241.626
PPO,ant,16,1,42,235.727
PPO,ant,4,1,42,264.191
PPO,ant,58,1,42,228.179
PPO,ant,43,1,42,264.114
PPO,ant,22,1,42,261.71
PPO,ant,94,1,42,237.627
PPO,ant,10,1,42,262.484
PPO,ant,1,1,42,263.166
PPO,ant,49,1,42,261.275
PPO,ant,31,1,42,235.564
PPO,ant,17,2,44,166.31
PPO,ant,77,2,44,164.889
PPO,ant,35,2,44,183.606
PPO,ant,68,2,44,148.561
PPO,ant,44,2,44,164.419
PPO,ant,2,2,44,166.032
PPO,ant,20,2,44,181.906
PPO,ant,23,2,44,159.033
PPO,ant,14,2,44,183.583
PPO,ant,74,2,44,166.287
PPO,ant,62,2,44,152.939
PPO,ant,8,2,44,151.636
PPO,ant,95,2,44,150.793
PPO,ant,92,2,44,150.86
PPO,ant,80,2,44,180.046
PPO,ant,86,2,44,167.412
PPO,ant,5,2,44,182.198
PPO,ant,56,2,44,151.215
PPO,ant,11,2,44,185.144
PPO,ant,26,2,44,169.693
PPO,ant,32,2,44,164.627
PPO,ant,65,2,44,162.885
PPO,ant,59,2,44,155.37
PPO,ant,50,2,44,167.557
PPO,ant,89,2,44,187.62
PPO,ant,83,2,44,148.517
PPO,ant,41,2,44,160.793
PPO,ant,71,2,44,184.969
PPO,ant,29,2,44,184.866
PPO,ant,38,2,44,155.214
PPO,ant,53,2,44,189.421
PPO,ant,47,2,44,164.841
PPO,ant,84,0,44,158.711
PPO,ant,90,0,44,149.884
PPO,ant,6,0,44,166.724
PPO,ant,69,0,44,213.713
PPO,ant,18,0,44,184.352
PPO,ant,81,0,44,149.599
PPO,ant,42,0,44,163.0
PPO,ant,93,0,44,150.33
PPO,ant,78,0,44,182.95
PPO,ant,24,0,44,164.016
PPO,ant,21,0,44,157.33
PPO,ant,48,0,44,162.498
PPO,ant,63,0,44,164.695
PPO,ant,87,0,44,179.474
PPO,ant,3,0,44,201.174
PPO,ant,27,0,44,184.201
PPO,ant,57,0,44,153.224
PPO,ant,60,0,44,152.444
PPO,ant,72,0,44,160.219
PPO,ant,15,0,44,165.444
PPO,ant,51,0,44,162.672
PPO,ant,30,0,44,165.217
PPO,ant,12,0,44,185.211
PPO,ant,54,0,44,161.554
PPO,ant,36,0,44,154.048
PPO,ant,9,0,44,186.01
PPO,ant,39,0,44,153.24
PPO,ant,45,0,44,172.16
PPO,ant,0,0,44,196.895
PPO,ant,66,0,44,151.071
PPO,ant,75,0,44,160.89
PPO,ant,33,0,44,189.18
PPO,ant,37,1,44,160.918
PPO,ant,19,1,44,180.869
PPO,ant,61,1,44,151.579
PPO,ant,46,1,44,164.873
PPO,ant,25,1,44,163.229
PPO,ant,82,1,44,154.466
PPO,ant,34,1,44,185.014
PPO,ant,85,1,44,161.092
PPO,ant,91,1,44,151.844
PPO,ant,55,1,44,150.135
PPO,ant,52,1,44,161.671
PPO,ant,64,1,44,163.414
PPO,ant,79,1,44,188.205
PPO,ant,88,1,44,177.078
PPO,ant,70,1,44,178.991
PPO,ant,76,1,44,169.703
PPO,ant,67,1,44,150.454
PPO,ant,7,1,44,152.666
PPO,ant,28,1,44,182.361
PPO,ant,40,1,44,152.166
PPO,ant,13,1,44,186.66
PPO,ant,73,1,44,161.535
PPO,ant,16,1,44,168.287
PPO,ant,4,1,44,184.759
PPO,ant,58,1,44,154.179
PPO,ant,43,1,44,164.735
PPO,ant,22,1,44,155.063
PPO,ant,94,1,44,158.408
PPO,ant,10,1,44,185.967
PPO,ant,1,1,44,166.438
PPO,ant,49,1,44,160.575
PPO,ant,31,1,44,162.341
PPO,ant,17,2,43,230.719
PPO,ant,77,2,43,254.808
PPO,ant,35,2,43,235.336
PPO,ant,68,2,43,246.986
PPO,ant,44,2,43,234.396
PPO,ant,2,2,43,237.73
PPO,ant,20,2,43,241.582
PPO,ant,23,2,43,266.929
PPO,ant,14,2,43,248.367
PPO,ant,74,2,43,244.867
PPO,ant,62,2,43,229.437
PPO,ant,8,2,43,237.632
PPO,ant,95,2,43,235.604
PPO,ant,92,2,43,269.896
PPO,ant,80,2,43,229.145
PPO,ant,86,2,43,235.658
PPO,ant,5,2,43,231.282
PPO,ant,56,2,43,268.255
PPO,ant,11,2,43,248.784
PPO,ant,26,2,43,248.97
PPO,ant,32,2,43,249.335
PPO,ant,65,2,43,252.881
PPO,ant,59,2,43,252.336
PPO,ant,50,2,43,268.421
PPO,ant,89,2,43,245.851
PPO,ant,83,2,43,280.961
PPO,ant,41,2,43,229.05
PPO,ant,71,2,43,269.44
PPO,ant,29,2,43,273.795
PPO,ant,38,2,43,236.541
PPO,ant,53,2,43,245.712
PPO,ant,47,2,43,245.298
PPO,ant,84,0,43,236.042
PPO,ant,90,0,43,279.645
PPO,ant,6,0,43,237.008
PPO,ant,69,0,43,269.11
PPO,ant,18,0,43,243.058
PPO,ant,81,0,43,268.65
PPO,ant,42,0,43,234.356
PPO,ant,93,0,43,235.152
PPO,ant,78,0,43,228.52
PPO,ant,24,0,43,245.317
PPO,ant,21,0,43,290.049
PPO,ant,48,0,43,267.867
PPO,ant,63,0,43,245.273
PPO,ant,87,0,43,245.705
PPO,ant,3,0,43,231.312
PPO,ant,27,0,43,268.969
PPO,ant,57,0,43,245.381
PPO,ant,60,0,43,229.424
PPO,ant,72,0,43,246.449
PPO,ant,15,0,43,230.666
PPO,ant,51,0,43,246.155
PPO,ant,30,0,43,246.153
PPO,ant,12,0,43,247.196
PPO,ant,54,0,43,275.56
PPO,ant,36,0,43,240.496
PPO,ant,9,0,43,264.077
PPO,ant,39,0,43,229.112
PPO,ant,45,0,43,251.677
PPO,ant,0,0,43,256.674
PPO,ant,66,0,43,246.48
PPO,ant,75,0,43,245.884
PPO,ant,33,0,43,235.647
PPO,ant,37,1,43,235.585
PPO,ant,19,1,43,240.803
PPO,ant,61,1,43,229.234
PPO,ant,46,1,43,240.005
PPO,ant,25,1,43,245.604
PPO,ant,82,1,43,269.01
PPO,ant,34,1,43,235.353
PPO,ant,85,1,43,234.077
PPO,ant,91,1,43,269.173
PPO,ant,55,1,43,267.995
PPO,ant,52,1,43,245.228
PPO,ant,64,1,43,244.432
PPO,ant,79,1,43,229.549
PPO,ant,88,1,43,245.67
PPO,ant,70,1,43,277.617
PPO,ant,76,1,43,244.731
PPO,ant,67,1,43,247.484
PPO,ant,7,1,43,236.551
PPO,ant,28,1,43,268.026
PPO,ant,40,1,43,235.478
PPO,ant,13,1,43,248.56
PPO,ant,73,1,43,244.959
PPO,ant,16,1,43,234.17
PPO,ant,4,1,43,231.139
PPO,ant,58,1,43,244.882
PPO,ant,43,1,43,234.641
PPO,ant,22,1,43,264.097
PPO,ant,94,1,43,234.587
PPO,ant,10,1,43,247.388
PPO,ant,1,1,43,236.225
PPO,ant,49,1,43,274.425
PPO,ant,31,1,43,245.411
PPO,CartPole-v1,17,2,42,9.461
PPO,CartPole-v1,77,2,42,11.68
PPO,CartPole-v1,35,2,42,9.651
PPO,CartPole-v1,68,2,42,12.154
PPO,CartPole-v1,44,2,42,12.268
PPO,CartPole-v1,2,2,42,10.132
PPO,CartPole-v1,20,2,42,10.16
PPO,CartPole-v1,23,2,42,10.396
PPO,CartPole-v1,14,2,42,9.141
PPO,CartPole-v1,74,2,42,11.578
PPO,CartPole-v1,62,2,42,12.015
PPO,CartPole-v1,8,2,42,9.579
PPO,CartPole-v1,95,2,42,11.401
PPO,CartPole-v1,92,2,42,11.745
PPO,CartPole-v1,80,2,42,12.042
PPO,CartPole-v1,86,2,42,12.347
PPO,CartPole-v1,5,2,42,10.083
PPO,CartPole-v1,56,2,42,12.543
PPO,CartPole-v1,11,2,42,9.586
PPO,CartPole-v1,26,2,42,10.556
PPO,CartPole-v1,32,2,42,10.091
PPO,CartPole-v1,65,2,42,11.815
PPO,CartPole-v1,59,2,42,11.623
PPO,CartPole-v1,50,2,42,12.367
PPO,CartPole-v1,89,2,42,11.782
PPO,CartPole-v1,83,2,42,11.964
PPO,CartPole-v1,41,2,42,10.377
PPO,CartPole-v1,71,2,42,11.758
PPO,CartPole-v1,29,2,42,10.287
PPO,CartPole-v1,38,2,42,10.287
PPO,CartPole-v1,53,2,42,12.283
PPO,CartPole-v1,47,2,42,11.923
PPO,CartPole-v1,84,0,42,12.045
PPO,CartPole-v1,90,0,42,11.99
PPO,CartPole-v1,6,0,42,9.418
PPO,CartPole-v1,69,0,42,11.897
PPO,CartPole-v1,18,0,42,9.762
PPO,CartPole-v1,81,0,42,12.329
PPO,CartPole-v1,42,0,42,10.316
PPO,CartPole-v1,93,0,42,11.369
PPO,CartPole-v1,78,0,42,12.319
PPO,CartPole-v1,24,0,42,10.642
PPO,CartPole-v1,21,0,42,10.37
PPO,CartPole-v1,48,0,42,12.009
PPO,CartPole-v1,63,0,42,11.683
PPO,CartPole-v1,87,0,42,11.628
PPO,CartPole-v1,3,0,42,10.116
PPO,CartPole-v1,27,0,42,10.271
PPO,CartPole-v1,57,0,42,11.03
PPO,CartPole-v1,60,0,42,11.907
PPO,CartPole-v1,72,0,42,11.419
PPO,CartPole-v1,15,0,42,9.435
PPO,CartPole-v1,51,0,42,12.354
PPO,CartPole-v1,30,0,42,10.156
PPO,CartPole-v1,12,0,42,9.176
PPO,CartPole-v1,54,0,42,11.938
PPO,CartPole-v1,36,0,42,10.092
PPO,CartPole-v1,9,0,42,10.066
PPO,CartPole-v1,39,0,42,10.406
PPO,CartPole-v1,45,0,42,11.157
PPO,CartPole-v1,0,0,42,10.141
PPO,CartPole-v1,66,0,42,11.956
PPO,CartPole-v1,75,0,42,11.806
PPO,CartPole-v1,33,0,42,9.714
PPO,CartPole-v1,37,1,42,10.092
PPO,CartPole-v1,19,1,42,9.734
PPO,CartPole-v1,61,1,42,12.126
PPO,CartPole-v1,46,1,42,12.136
PPO,CartPole-v1,25,1,42,10.309
PPO,CartPole-v1,82,1,42,12.212
PPO,CartPole-v1,34,1,42,9.632
PPO,CartPole-v1,85,1,42,12.13
PPO,CartPole-v1,91,1,42,11.663
PPO,CartPole-v1,55,1,42,12.643
PPO,CartPole-v1,52,1,42,11.903
PPO,CartPole-v1,64,1,42,11.51
PPO,CartPole-v1,79,1,42,12.244
PPO,CartPole-v1,88,1,42,12.215
PPO,CartPole-v1,70,1,42,11.569
PPO,CartPole-v1,76,1,42,11.923
PPO,CartPole-v1,67,1,42,12.136
PPO,CartPole-v1,7,1,42,9.498
PPO,CartPole-v1,28,1,42,10.064
PPO,CartPole-v1,40,1,42,10.331
PPO,CartPole-v1,13,1,42,9.125
PPO,CartPole-v1,73,1,42,11.818
PPO,CartPole-v1,16,1,42,9.519
PPO,CartPole-v1,4,1,42,10.088
PPO,CartPole-v1,58,1,42,11.526
PPO,CartPole-v1,43,1,42,10.375
PPO,CartPole-v1,22,1,42,10.157
PPO,CartPole-v1,94,1,42,11.504
PPO,CartPole-v1,10,1,42,9.686
PPO,CartPole-v1,1,1,42,10.143
PPO,CartPole-v1,49,1,42,12.219
PPO,CartPole-v1,31,1,42,10.206
PPO,CartPole-v1,17,2,44,6.092
PPO,CartPole-v1,77,2,44,6.37
PPO,CartPole-v1,35,2,44,6.619
PPO,CartPole-v1,68,2,44,6.134
PPO,CartPole-v1,44,2,44,6.393
PPO,CartPole-v1,2,2,44,6.121
PPO,CartPole-v1,20,2,44,6.969
PPO,CartPole-v1,23,2,44,6.144
PPO,CartPole-v1,14,2,44,6.886
PPO,CartPole-v1,74,2,44,6.396
PPO,CartPole-v1,62,2,44,6.985
PPO,CartPole-v1,8,2,44,6.14
PPO,CartPole-v1,95,2,44,6.101
PPO,CartPole-v1,92,2,44,6.111
PPO,CartPole-v1,80,2,44,6.662
PPO,CartPole-v1,86,2,44,6.391
PPO,CartPole-v1,5,2,44,6.798
PPO,CartPole-v1,56,2,44,6.129
PPO,CartPole-v1,11,2,44,6.573
PPO,CartPole-v1,26,2,44,6.773
PPO,CartPole-v1,32,2,44,6.091
PPO,CartPole-v1,65,2,44,6.122
PPO,CartPole-v1,59,2,44,6.35
PPO,CartPole-v1,50,2,44,6.129
PPO,CartPole-v1,89,2,44,6.596
PPO,CartPole-v1,83,2,44,6.145
PPO,CartPole-v1,41,2,44,6.126
PPO,CartPole-v1,71,2,44,6.603
PPO,CartPole-v1,29,2,44,6.578
PPO,CartPole-v1,38,2,44,6.351
PPO,CartPole-v1,53,2,44,6.16
PPO,CartPole-v1,47,2,44,6.404
PPO,CartPole-v1,84,0,44,6.353
PPO,CartPole-v1,90,0,44,6.083
PPO,CartPole-v1,6,0,44,6.106
PPO,CartPole-v1,69,0,44,6.654
PPO,CartPole-v1,18,0,44,6.624
PPO,CartPole-v1,81,0,44,6.136
PPO,CartPole-v1,42,0,44,6.95
PPO,CartPole-v1,93,0,44,6.118
PPO,CartPole-v1,78,0,44,6.522
PPO,CartPole-v1,24,0,44,6.375
PPO,CartPole-v1,21,0,44,6.108
PPO,CartPole-v1,48,0,44,6.138
PPO,CartPole-v1,63,0,44,6.107
PPO,CartPole-v1,87,0,44,6.63
PPO,CartPole-v1,3,0,44,6.637
PPO,CartPole-v1,27,0,44,6.595
PPO,CartPole-v1,57,0,44,6.359
PPO,CartPole-v1,60,0,44,6.338
PPO,CartPole-v1,72,0,44,6.344
PPO,CartPole-v1,15,0,44,6.083
PPO,CartPole-v1,51,0,44,6.75
PPO,CartPole-v1,30,0,44,6.049
PPO,CartPole-v1,12,0,44,6.597
PPO,CartPole-v1,54,0,44,6.115
PPO,CartPole-v1,36,0,44,6.39
PPO,CartPole-v1,9,0,44,6.842
PPO,CartPole-v1,39,0,44,6.136
PPO,CartPole-v1,45,0,44,6.312
PPO,CartPole-v1,0,0,44,7.775
PPO,CartPole-v1,66,0,44,6.162
PPO,CartPole-v1,75,0,44,6.394
PPO,CartPole-v1,33,0,44,6.653
PPO,CartPole-v1,37,1,44,6.359
PPO,CartPole-v1,19,1,44,6.596
PPO,CartPole-v1,61,1,44,6.333
PPO,CartPole-v1,46,1,44,6.36
PPO,CartPole-v1,25,1,44,6.363
PPO,CartPole-v1,82,1,44,6.155
PPO,CartPole-v1,34,1,44,6.605
PPO,CartPole-v1,85,1,44,6.37
PPO,CartPole-v1,91,1,44,6.075
PPO,CartPole-v1,55,1,44,6.101
PPO,CartPole-v1,52,1,44,6.149
PPO,CartPole-v1,64,1,44,6.063
PPO,CartPole-v1,79,1,44,6.669
PPO,CartPole-v1,88,1,44,6.61
PPO,CartPole-v1,70,1,44,6.628
PPO,CartPole-v1,76,1,44,6.372
PPO,CartPole-v1,67,1,44,6.153
PPO,CartPole-v1,7,1,44,6.096
PPO,CartPole-v1,28,1,44,6.536
PPO,CartPole-v1,40,1,44,6.145
PPO,CartPole-v1,13,1,44,6.552
PPO,CartPole-v1,73,1,44,7.077
PPO,CartPole-v1,16,1,44,6.055
PPO,CartPole-v1,4,1,44,6.546
PPO,CartPole-v1,58,1,44,6.37
PPO,CartPole-v1,43,1,44,6.345
PPO,CartPole-v1,22,1,44,6.135
PPO,CartPole-v1,94,1,44,6.129
PPO,CartPole-v1,10,1,44,6.579
PPO,CartPole-v1,1,1,44,6.307
PPO,CartPole-v1,49,1,44,6.175
PPO,CartPole-v1,31,1,44,6.127
PPO,CartPole-v1,17,2,43,6.094
PPO,CartPole-v1,77,2,43,6.46
PPO,CartPole-v1,35,2,43,6.412
PPO,CartPole-v1,68,2,43,6.094
PPO,CartPole-v1,44,2,43,6.439
PPO,CartPole-v1,2,2,43,6.369
PPO,CartPole-v1,20,2,43,6.503
PPO,CartPole-v1,23,2,43,6.567
PPO,CartPole-v1,14,2,43,6.683
PPO,CartPole-v1,74,2,43,6.452
PPO,CartPole-v1,62,2,43,6.768
PPO,CartPole-v1,8,2,43,6.098
PPO,CartPole-v1,95,2,43,6.387
PPO,CartPole-v1,92,2,43,6.672
PPO,CartPole-v1,80,2,43,6.141
PPO,CartPole-v1,86,2,43,7.321
PPO,CartPole-v1,5,2,43,6.388
PPO,CartPole-v1,56,2,43,6.607
PPO,CartPole-v1,11,2,43,6.411
PPO,CartPole-v1,26,2,43,6.808
PPO,CartPole-v1,32,2,43,6.39
PPO,CartPole-v1,65,2,43,6.403
PPO,CartPole-v1,59,2,43,6.397
PPO,CartPole-v1,50,2,43,6.58
PPO,CartPole-v1,89,2,43,6.367
PPO,CartPole-v1,83,2,43,6.742
PPO,CartPole-v1,41,2,43,6.169
PPO,CartPole-v1,71,2,43,6.647
PPO,CartPole-v1,29,2,43,6.586
PPO,CartPole-v1,38,2,43,6.123
PPO,CartPole-v1,53,2,43,6.108
PPO,CartPole-v1,47,2,43,6.097
PPO,CartPole-v1,84,0,43,6.429
PPO,CartPole-v1,90,0,43,6.655
PPO,CartPole-v1,6,0,43,6.134
PPO,CartPole-v1,69,0,43,6.637
PPO,CartPole-v1,18,0,43,6.135
PPO,CartPole-v1,81,0,43,6.597
PPO,CartPole-v1,42,0,43,6.981
PPO,CartPole-v1,93,0,43,6.386
PPO,CartPole-v1,78,0,43,6.182
PPO,CartPole-v1,24,0,43,6.354
PPO,CartPole-v1,21,0,43,6.634
PPO,CartPole-v1,48,0,43,6.658
PPO,CartPole-v1,63,0,43,6.409
PPO,CartPole-v1,87,0,43,6.402
PPO,CartPole-v1,3,0,43,6.146
PPO,CartPole-v1,27,0,43,6.571
PPO,CartPole-v1,57,0,43,6.355
PPO,CartPole-v1,60,0,43,6.148
PPO,CartPole-v1,72,0,43,6.466
PPO,CartPole-v1,15,0,43,6.204
PPO,CartPole-v1,51,0,43,6.075
PPO,CartPole-v1,30,0,43,6.331
PPO,CartPole-v1,12,0,43,6.36
PPO,CartPole-v1,54,0,43,6.652
PPO,CartPole-v1,36,0,43,6.059
PPO,CartPole-v1,9,0,43,6.633
PPO,CartPole-v1,39,0,43,6.197
PPO,CartPole-v1,45,0,43,6.168
PPO,CartPole-v1,0,0,43,8.16
PPO,CartPole-v1,66,0,43,6.092
PPO,CartPole-v1,75,0,43,6.429
PPO,CartPole-v1,33,0,43,6.352
PPO,CartPole-v1,37,1,43,6.112
PPO,CartPole-v1,19,1,43,6.117
PPO,CartPole-v1,61,1,43,6.196
PPO,CartPole-v1,46,1,43,6.172
PPO,CartPole-v1,25,1,43,6.323
PPO,CartPole-v1,82,1,43,6.571
PPO,CartPole-v1,34,1,43,6.821
PPO,CartPole-v1,85,1,43,6.362
PPO,CartPole-v1,91,1,43,6.6
PPO,CartPole-v1,55,1,43,6.575
PPO,CartPole-v1,52,1,43,6.744
PPO,CartPole-v1,64,1,43,6.396
