,algorithm,environment,run_id,run_seed,approach_seed,runtime
1987,DQN,Acrobot-v1,64,1,42,48.487
1988,DQN,Acrobot-v1,16,1,42,31.501
1989,DQN,Acrobot-v1,70,1,42,48.802
1990,DQN,Acrobot-v1,10,1,42,22.1
1991,DQN,Acrobot-v1,25,1,42,35.75
1992,DQN,Acrobot-v1,49,1,42,46.692
1993,DQN,Acrobot-v1,85,1,42,48.009
1994,DQN,Acrobot-v1,58,1,42,48.268
1995,DQN,Acrobot-v1,34,1,42,24.203
1996,DQN,Acrobot-v1,31,1,42,45.941
1997,DQN,Acrobot-v1,76,1,42,26.313
1998,DQN,Acrobot-v1,7,1,42,29.319
1999,DQN,Acrobot-v1,19,1,42,21.572
2000,DQN,Acrobot-v1,40,1,42,45.562
2001,DQN,Acrobot-v1,88,1,42,35.444
2002,DQN,Acrobot-v1,13,1,42,33.475
2003,DQN,Acrobot-v1,73,1,42,28.156
2004,DQN,Acrobot-v1,4,1,42,46.321
2005,DQN,Acrobot-v1,43,1,42,24.46
2006,DQN,Acrobot-v1,61,1,42,48.905
2007,DQN,Acrobot-v1,91,1,42,32.858
2008,DQN,Acrobot-v1,67,1,42,47.583
2009,DQN,Acrobot-v1,55,1,42,29.474
2010,DQN,Acrobot-v1,46,1,42,33.276
2011,DQN,Acrobot-v1,52,1,42,35.383
2012,DQN,Acrobot-v1,79,1,42,33.103
2013,DQN,Acrobot-v1,82,1,42,47.548
2014,DQN,Acrobot-v1,28,1,42,22.992
2015,DQN,Acrobot-v1,1,1,42,24.361
2016,DQN,Acrobot-v1,39,0,44,12.181
2017,DQN,Acrobot-v1,69,0,44,12.386
2018,DQN,Acrobot-v1,66,0,44,29.993
2019,DQN,Acrobot-v1,93,0,44,19.136
2020,DQN,Acrobot-v1,9,0,44,32.583
2021,DQN,Acrobot-v1,81,0,44,12.5
2022,DQN,Acrobot-v1,60,0,44,17.952
2023,DQN,Acrobot-v1,6,0,44,12.494
2024,DQN,Acrobot-v1,45,0,44,30.653
2025,DQN,Acrobot-v1,3,0,44,18.408
2026,DQN,Acrobot-v1,90,0,44,12.724
2027,DQN,Acrobot-v1,36,0,44,18.118
2028,DQN,Acrobot-v1,72,0,44,31.843
2029,DQN,Acrobot-v1,0,0,44,33.409
2030,DQN,Acrobot-v1,78,0,44,18.508
2031,DQN,Acrobot-v1,63,0,44,17.541
2032,DQN,Acrobot-v1,33,0,44,28.76
2033,DQN,Acrobot-v1,30,0,44,19.208
2034,DQN,Acrobot-v1,75,0,44,17.651
2035,DQN,Acrobot-v1,15,0,44,12.525
2036,DQN,Acrobot-v1,27,0,44,12.671
2037,DQN,Acrobot-v1,84,0,44,12.76
2038,DQN,Acrobot-v1,12,0,44,31.16
2039,DQN,Acrobot-v1,42,0,44,12.246
2040,DQN,Acrobot-v1,87,0,44,18.308
2041,DQN,Acrobot-v1,24,0,44,12.277
2042,DQN,Acrobot-v1,54,0,44,30.737
2043,DQN,Acrobot-v1,48,0,44,31.498
2044,DQN,Acrobot-v1,57,0,44,17.652
2045,DQN,Acrobot-v1,18,0,44,13.068
2046,DQN,Acrobot-v1,51,0,44,12.404
2047,DQN,Acrobot-v1,21,0,44,12.66
2048,DQN,Acrobot-v1,74,2,44,30.139
2049,DQN,Acrobot-v1,62,2,44,18.134
2050,DQN,Acrobot-v1,86,2,44,13.861
2051,DQN,Acrobot-v1,71,2,44,12.189
2052,DQN,Acrobot-v1,68,2,44,29.618
2053,DQN,Acrobot-v1,8,2,44,12.26
2054,DQN,Acrobot-v1,80,2,44,18.337
2055,DQN,Acrobot-v1,38,2,44,18.762
2056,DQN,Acrobot-v1,77,2,44,17.363
2057,DQN,Acrobot-v1,20,2,44,12.628
2058,DQN,Acrobot-v1,5,2,44,18.265
2059,DQN,Acrobot-v1,23,2,44,12.495
2060,DQN,Acrobot-v1,56,2,44,30.916
2061,DQN,Acrobot-v1,50,2,44,30.648
2062,DQN,Acrobot-v1,2,2,44,31.195
2063,DQN,Acrobot-v1,89,2,44,18.355
2064,DQN,Acrobot-v1,53,2,44,13.239
2065,DQN,Acrobot-v1,11,2,44,31.025
2066,DQN,Acrobot-v1,65,2,44,18.287
2067,DQN,Acrobot-v1,17,2,44,12.509
2068,DQN,Acrobot-v1,35,2,44,28.534
2069,DQN,Acrobot-v1,32,2,44,18.673
2070,DQN,Acrobot-v1,59,2,44,18.652
2071,DQN,Acrobot-v1,26,2,44,12.195
2072,DQN,Acrobot-v1,92,2,44,12.64
2073,DQN,Acrobot-v1,41,2,44,12.166
2074,DQN,Acrobot-v1,95,2,44,18.013
2075,DQN,Acrobot-v1,14,2,44,31.401
2076,DQN,Acrobot-v1,44,2,44,12.212
2077,DQN,Acrobot-v1,83,2,44,12.284
2078,DQN,Acrobot-v1,47,2,44,30.571
2079,DQN,Acrobot-v1,29,2,44,12.282
2080,DQN,Acrobot-v1,22,1,44,12.287
2081,DQN,Acrobot-v1,37,1,44,18.094
2082,DQN,Acrobot-v1,94,1,44,19.326
2083,DQN,Acrobot-v1,64,1,44,17.415
2084,DQN,Acrobot-v1,16,1,44,12.826
2085,DQN,Acrobot-v1,70,1,44,12.131
2086,DQN,Acrobot-v1,10,1,44,31.23
2087,DQN,Acrobot-v1,25,1,44,12.187
2088,DQN,Acrobot-v1,49,1,44,30.853
2089,DQN,Acrobot-v1,85,1,44,12.695
2090,DQN,Acrobot-v1,58,1,44,17.826
2091,DQN,Acrobot-v1,34,1,44,29.119
2092,DQN,Acrobot-v1,31,1,44,18.632
2093,DQN,Acrobot-v1,76,1,44,17.587
2094,DQN,Acrobot-v1,7,1,44,12.577
2095,DQN,Acrobot-v1,19,1,44,12.606
2096,DQN,Acrobot-v1,40,1,44,12.107
2097,DQN,Acrobot-v1,88,1,44,18.564
2098,DQN,Acrobot-v1,13,1,44,31.053
2099,DQN,Acrobot-v1,73,1,44,30.568
2100,DQN,Acrobot-v1,4,1,44,17.889
2101,DQN,Acrobot-v1,43,1,44,12.933
2102,DQN,Acrobot-v1,61,1,44,18.092
2103,DQN,Acrobot-v1,91,1,44,12.459
2104,DQN,Acrobot-v1,67,1,44,29.604
2105,DQN,Acrobot-v1,55,1,44,30.609
2106,DQN,Acrobot-v1,46,1,44,30.479
2107,DQN,Acrobot-v1,52,1,44,12.486
2108,DQN,Acrobot-v1,79,1,44,19.505
2109,DQN,Acrobot-v1,82,1,44,12.283
2110,DQN,Acrobot-v1,28,1,44,12.321
2111,DQN,Acrobot-v1,1,1,44,31.033
2112,DQN,MiniGrid-FourRooms,39,0,43,150.179
2113,DQN,MiniGrid-FourRooms,69,0,43,150.756
2114,DQN,MiniGrid-FourRooms,66,0,43,127.152
2115,DQN,MiniGrid-FourRooms,93,0,43,151.209
2116,DQN,MiniGrid-FourRooms,9,0,43,151.339
2117,DQN,MiniGrid-FourRooms,81,0,43,122.189
2118,DQN,MiniGrid-FourRooms,60,0,43,119.528
2119,DQN,MiniGrid-FourRooms,6,0,43,130.833
2120,DQN,MiniGrid-FourRooms,45,0,43,150.335
2121,DQN,MiniGrid-FourRooms,3,0,43,122.507
2122,DQN,MiniGrid-FourRooms,90,0,43,153.133
2123,DQN,MiniGrid-FourRooms,36,0,43,128.267
2124,DQN,MiniGrid-FourRooms,72,0,43,130.035
2125,DQN,MiniGrid-FourRooms,0,0,43,121.85
2126,DQN,MiniGrid-FourRooms,78,0,43,120.958
2127,DQN,MiniGrid-FourRooms,63,0,43,132.851
2128,DQN,MiniGrid-FourRooms,33,0,43,157.174
2129,DQN,MiniGrid-FourRooms,30,0,43,131.621
2130,DQN,MiniGrid-FourRooms,75,0,43,138.023
2131,DQN,MiniGrid-FourRooms,15,0,43,117.585
2132,DQN,MiniGrid-FourRooms,27,0,43,117.44
2133,DQN,MiniGrid-FourRooms,84,0,43,156.447
2134,DQN,MiniGrid-FourRooms,12,0,43,130.744
2135,DQN,MiniGrid-FourRooms,42,0,43,149.713
2136,DQN,MiniGrid-FourRooms,87,0,43,150.982
2137,DQN,MiniGrid-FourRooms,24,0,43,152.648
2138,DQN,MiniGrid-FourRooms,54,0,43,132.212
2139,DQN,MiniGrid-FourRooms,48,0,43,152.862
2140,DQN,MiniGrid-FourRooms,57,0,43,151.296
2141,DQN,MiniGrid-FourRooms,18,0,43,152.58
2142,DQN,MiniGrid-FourRooms,51,0,43,135.112
2143,DQN,MiniGrid-FourRooms,21,0,43,126.048
2144,DQN,MiniGrid-FourRooms,74,2,43,129.765
2145,DQN,MiniGrid-FourRooms,62,2,43,126.568
2146,DQN,MiniGrid-FourRooms,86,2,43,149.243
2147,DQN,MiniGrid-FourRooms,71,2,43,151.544
2148,DQN,MiniGrid-FourRooms,68,2,43,120.756
2149,DQN,MiniGrid-FourRooms,8,2,43,131.651
2150,DQN,MiniGrid-FourRooms,80,2,43,118.495
2151,DQN,MiniGrid-FourRooms,38,2,43,123.889
2152,DQN,MiniGrid-FourRooms,77,2,43,129.987
2153,DQN,MiniGrid-FourRooms,20,2,43,157.437
2154,DQN,MiniGrid-FourRooms,5,2,43,123.901
2155,DQN,MiniGrid-FourRooms,23,2,43,127.471
2156,DQN,MiniGrid-FourRooms,56,2,43,131.851
2157,DQN,MiniGrid-FourRooms,50,2,43,151.291
2158,DQN,MiniGrid-FourRooms,2,2,43,120.944
2159,DQN,MiniGrid-FourRooms,89,2,43,160.381
2160,DQN,MiniGrid-FourRooms,53,2,43,129.827
2161,DQN,MiniGrid-FourRooms,11,2,43,151.511
2162,DQN,MiniGrid-FourRooms,65,2,43,132.445
2163,DQN,MiniGrid-FourRooms,17,2,43,123.512
2164,DQN,MiniGrid-FourRooms,35,2,43,153.837
2165,DQN,MiniGrid-FourRooms,32,2,43,131.02
2166,DQN,MiniGrid-FourRooms,59,2,43,151.048
2167,DQN,MiniGrid-FourRooms,26,2,43,155.576
2168,DQN,MiniGrid-FourRooms,92,2,43,153.631
2169,DQN,MiniGrid-FourRooms,41,2,43,153.487
2170,DQN,MiniGrid-FourRooms,95,2,43,153.66
2171,DQN,MiniGrid-FourRooms,14,2,43,130.745
2172,DQN,MiniGrid-FourRooms,44,2,43,154.336
2173,DQN,MiniGrid-FourRooms,83,2,43,120.972
2174,DQN,MiniGrid-FourRooms,47,2,43,154.336
2175,DQN,MiniGrid-FourRooms,29,2,43,124.139
2176,DQN,MiniGrid-FourRooms,22,1,43,130.374
2177,DQN,MiniGrid-FourRooms,37,1,43,121.458
2178,DQN,MiniGrid-FourRooms,94,1,43,159.813
2179,DQN,MiniGrid-FourRooms,64,1,43,131.381
2180,DQN,MiniGrid-FourRooms,16,1,43,119.991
2181,DQN,MiniGrid-FourRooms,70,1,43,159.179
2182,DQN,MiniGrid-FourRooms,10,1,43,152.641
2183,DQN,MiniGrid-FourRooms,25,1,43,151.569
2184,DQN,MiniGrid-FourRooms,49,1,43,152.296
2185,DQN,MiniGrid-FourRooms,85,1,43,149.158
2186,DQN,MiniGrid-FourRooms,58,1,43,157.132
2187,DQN,MiniGrid-FourRooms,34,1,43,157.995
2188,DQN,MiniGrid-FourRooms,31,1,43,135.204
2189,DQN,MiniGrid-FourRooms,76,1,43,130.057
2190,DQN,MiniGrid-FourRooms,7,1,43,129.632
2191,DQN,MiniGrid-FourRooms,19,1,43,154.509
2192,DQN,MiniGrid-FourRooms,40,1,43,151.375
2193,DQN,MiniGrid-FourRooms,88,1,43,150.681
2194,DQN,MiniGrid-FourRooms,13,1,43,132.925
2195,DQN,MiniGrid-FourRooms,73,1,43,129.858
2196,DQN,MiniGrid-FourRooms,4,1,43,121.395
2197,DQN,MiniGrid-FourRooms,43,1,43,152.022
2198,DQN,MiniGrid-FourRooms,61,1,43,118.478
2199,DQN,MiniGrid-FourRooms,91,1,43,151.872
2200,DQN,MiniGrid-FourRooms,67,1,43,120.884
2201,DQN,MiniGrid-FourRooms,55,1,43,127.752
2202,DQN,MiniGrid-FourRooms,46,1,43,153.043
2203,DQN,MiniGrid-FourRooms,52,1,43,130.197
2204,DQN,MiniGrid-FourRooms,79,1,43,127.689
2205,DQN,MiniGrid-FourRooms,82,1,43,121.04
2206,DQN,MiniGrid-FourRooms,28,1,43,120.514
2207,DQN,MiniGrid-FourRooms,1,1,43,118.193
2208,DQN,MiniGrid-FourRooms,39,0,42,261.084
2209,DQN,MiniGrid-FourRooms,69,0,42,282.582
2210,DQN,MiniGrid-FourRooms,66,0,42,289.16
2211,DQN,MiniGrid-FourRooms,93,0,42,210.093
2212,DQN,MiniGrid-FourRooms,9,0,42,256.684
2213,DQN,MiniGrid-FourRooms,81,0,42,290.999
2214,DQN,MiniGrid-FourRooms,60,0,42,287.494
2215,DQN,MiniGrid-FourRooms,6,0,42,257.757
2216,DQN,MiniGrid-FourRooms,45,0,42,221.05
2217,DQN,MiniGrid-FourRooms,3,0,42,291.072
2218,DQN,MiniGrid-FourRooms,90,0,42,231.573
2219,DQN,MiniGrid-FourRooms,36,0,42,218.699
2220,DQN,MiniGrid-FourRooms,72,0,42,229.195
2221,DQN,MiniGrid-FourRooms,0,0,42,214.837
2222,DQN,MiniGrid-FourRooms,78,0,42,238.703
2223,DQN,MiniGrid-FourRooms,63,0,42,286.463
2224,DQN,MiniGrid-FourRooms,33,0,42,239.381
2225,DQN,MiniGrid-FourRooms,30,0,42,283.132
2226,DQN,MiniGrid-FourRooms,75,0,42,214.493
2227,DQN,MiniGrid-FourRooms,15,0,42,269.024
2228,DQN,MiniGrid-FourRooms,27,0,42,234.403
2229,DQN,MiniGrid-FourRooms,84,0,42,282.399
2230,DQN,MiniGrid-FourRooms,12,0,42,240.192
2231,DQN,MiniGrid-FourRooms,42,0,42,232.343
2232,DQN,MiniGrid-FourRooms,87,0,42,262.45
2233,DQN,MiniGrid-FourRooms,24,0,42,229.985
2234,DQN,MiniGrid-FourRooms,54,0,42,244.286
2235,DQN,MiniGrid-FourRooms,48,0,42,279.244
2236,DQN,MiniGrid-FourRooms,57,0,42,265.142
2237,DQN,MiniGrid-FourRooms,18,0,42,219.544
2238,DQN,MiniGrid-FourRooms,51,0,42,229.223
2239,DQN,MiniGrid-FourRooms,21,0,42,251.136
2240,DQN,MiniGrid-FourRooms,74,2,42,206.577
2241,DQN,MiniGrid-FourRooms,62,2,42,257.209
2242,DQN,MiniGrid-FourRooms,86,2,42,292.449
2243,DQN,MiniGrid-FourRooms,71,2,42,280.84
2244,DQN,MiniGrid-FourRooms,68,2,42,281.698
2245,DQN,MiniGrid-FourRooms,8,2,42,186.593
2246,DQN,MiniGrid-FourRooms,80,2,42,215.142
2247,DQN,MiniGrid-FourRooms,38,2,42,230.756
2248,DQN,MiniGrid-FourRooms,77,2,42,202.173
2249,DQN,MiniGrid-FourRooms,20,2,42,236.94
2250,DQN,MiniGrid-FourRooms,5,2,42,271.423
2251,DQN,MiniGrid-FourRooms,23,2,42,201.018
2252,DQN,MiniGrid-FourRooms,56,2,42,237.441
2253,DQN,MiniGrid-FourRooms,50,2,42,281.844
2254,DQN,MiniGrid-FourRooms,2,2,42,249.618
2255,DQN,MiniGrid-FourRooms,89,2,42,245.409
2256,DQN,MiniGrid-FourRooms,53,2,42,252.237
2257,DQN,MiniGrid-FourRooms,11,2,42,209.755
2258,DQN,MiniGrid-FourRooms,65,2,42,268.87
2259,DQN,MiniGrid-FourRooms,17,2,42,250.683
2260,DQN,MiniGrid-FourRooms,35,2,42,236.793
2261,DQN,MiniGrid-FourRooms,32,2,42,293.348
2262,DQN,MiniGrid-FourRooms,59,2,42,290.982
2263,DQN,MiniGrid-FourRooms,26,2,42,248.836
2264,DQN,MiniGrid-FourRooms,92,2,42,245.448
2265,DQN,MiniGrid-FourRooms,41,2,42,285.624
2266,DQN,MiniGrid-FourRooms,95,2,42,205.206
2267,DQN,MiniGrid-FourRooms,14,2,42,257.227
2268,DQN,MiniGrid-FourRooms,44,2,42,209.32
2269,DQN,MiniGrid-FourRooms,83,2,42,265.954
2270,DQN,MiniGrid-FourRooms,47,2,42,227.484
2271,DQN,MiniGrid-FourRooms,29,2,42,236.781
2272,DQN,MiniGrid-FourRooms,22,1,42,250.968
2273,DQN,MiniGrid-FourRooms,37,1,42,199.414
2274,DQN,MiniGrid-FourRooms,94,1,42,206.211
2275,DQN,MiniGrid-FourRooms,64,1,42,269.48
2276,DQN,MiniGrid-FourRooms,16,1,42,249.619
2277,DQN,MiniGrid-FourRooms,70,1,42,284.975
2278,DQN,MiniGrid-FourRooms,10,1,42,197.725
2279,DQN,MiniGrid-FourRooms,25,1,42,208.962
2280,DQN,MiniGrid-FourRooms,49,1,42,264.103
2281,DQN,MiniGrid-FourRooms,85,1,42,283.176
2282,DQN,MiniGrid-FourRooms,58,1,42,292.688
2283,DQN,MiniGrid-FourRooms,34,1,42,209.762
2284,DQN,MiniGrid-FourRooms,31,1,42,286.788
2285,DQN,MiniGrid-FourRooms,76,1,42,240.594
2286,DQN,MiniGrid-FourRooms,7,1,42,259.451
2287,DQN,MiniGrid-FourRooms,19,1,42,237.787
2288,DQN,MiniGrid-FourRooms,40,1,42,282.755
2289,DQN,MiniGrid-FourRooms,88,1,42,241.896
2290,DQN,MiniGrid-FourRooms,13,1,42,219.337
2291,DQN,MiniGrid-FourRooms,73,1,42,239.021
2292,DQN,MiniGrid-FourRooms,4,1,42,278.64
2293,DQN,MiniGrid-FourRooms,43,1,42,204.033
2294,DQN,MiniGrid-FourRooms,61,1,42,280.714
2295,DQN,MiniGrid-FourRooms,91,1,42,213.72
2296,DQN,MiniGrid-FourRooms,67,1,42,281.832
2297,DQN,MiniGrid-FourRooms,55,1,42,201.997
2298,DQN,MiniGrid-FourRooms,46,1,42,256.037
2299,DQN,MiniGrid-FourRooms,52,1,42,268.656
2300,DQN,MiniGrid-FourRooms,79,1,42,231.644
2301,DQN,MiniGrid-FourRooms,82,1,42,289.436
2302,DQN,MiniGrid-FourRooms,28,1,42,198.602
2303,DQN,MiniGrid-FourRooms,1,1,42,246.617
2304,DQN,MiniGrid-FourRooms,39,0,44,117.027
2305,DQN,MiniGrid-FourRooms,69,0,44,116.443
2306,DQN,MiniGrid-FourRooms,66,0,44,155.423
2307,DQN,MiniGrid-FourRooms,93,0,44,127.913
2308,DQN,MiniGrid-FourRooms,9,0,44,151.932
2309,DQN,MiniGrid-FourRooms,81,0,44,117.052
2310,DQN,MiniGrid-FourRooms,60,0,44,128.617
2311,DQN,MiniGrid-FourRooms,6,0,44,115.895
2312,DQN,MiniGrid-FourRooms,45,0,44,151.469
2313,DQN,MiniGrid-FourRooms,3,0,44,128.241
2314,DQN,MiniGrid-FourRooms,90,0,44,117.94
2315,DQN,MiniGrid-FourRooms,36,0,44,131.94
2316,DQN,MiniGrid-FourRooms,72,0,44,150.423
2317,DQN,MiniGrid-FourRooms,0,0,44,152.979
2318,DQN,MiniGrid-FourRooms,78,0,44,127.851
2319,DQN,MiniGrid-FourRooms,63,0,44,126.922
2320,DQN,MiniGrid-FourRooms,33,0,44,151.868
2321,DQN,MiniGrid-FourRooms,30,0,44,127.695
2322,DQN,MiniGrid-FourRooms,75,0,44,134.641
2323,DQN,MiniGrid-FourRooms,15,0,44,116.235
2324,DQN,MiniGrid-FourRooms,27,0,44,118.04
2325,DQN,MiniGrid-FourRooms,84,0,44,124.914
2326,DQN,MiniGrid-FourRooms,12,0,44,148.389
2327,DQN,MiniGrid-FourRooms,42,0,44,116.952
2328,DQN,MiniGrid-FourRooms,87,0,44,128.305
2329,DQN,MiniGrid-FourRooms,24,0,44,120.201
2330,DQN,MiniGrid-FourRooms,54,0,44,155.962
2331,DQN,MiniGrid-FourRooms,48,0,44,150.158
2332,DQN,MiniGrid-FourRooms,57,0,44,128.315
2333,DQN,MiniGrid-FourRooms,18,0,44,118.417
2334,DQN,MiniGrid-FourRooms,51,0,44,121.089
2335,DQN,MiniGrid-FourRooms,21,0,44,119.781
2336,DQN,MiniGrid-FourRooms,74,2,44,150.166
2337,DQN,MiniGrid-FourRooms,62,2,44,134.824
2338,DQN,MiniGrid-FourRooms,86,2,44,117.448
2339,DQN,MiniGrid-FourRooms,71,2,44,116.126
2340,DQN,MiniGrid-FourRooms,68,2,44,148.323
2341,DQN,MiniGrid-FourRooms,8,2,44,117.1
2342,DQN,MiniGrid-FourRooms,80,2,44,128.153
2343,DQN,MiniGrid-FourRooms,38,2,44,126.328
2344,DQN,MiniGrid-FourRooms,77,2,44,126.69
2345,DQN,MiniGrid-FourRooms,20,2,44,117.612
2346,DQN,MiniGrid-FourRooms,5,2,44,128.959
2347,DQN,MiniGrid-FourRooms,23,2,44,116.163
2348,DQN,MiniGrid-FourRooms,56,2,44,149.928
2349,DQN,MiniGrid-FourRooms,50,2,44,149.864
2350,DQN,MiniGrid-FourRooms,2,2,44,151.505
2351,DQN,MiniGrid-FourRooms,89,2,44,135.973
2352,DQN,MiniGrid-FourRooms,53,2,44,115.847
2353,DQN,MiniGrid-FourRooms,11,2,44,152.165
2354,DQN,MiniGrid-FourRooms,65,2,44,126.486
2355,DQN,MiniGrid-FourRooms,17,2,44,119.069
2356,DQN,MiniGrid-FourRooms,35,2,44,148.011
2357,DQN,MiniGrid-FourRooms,32,2,44,129.154
2358,DQN,MiniGrid-FourRooms,59,2,44,128.222
2359,DQN,MiniGrid-FourRooms,26,2,44,118.821
2360,DQN,MiniGrid-FourRooms,92,2,44,119.626
2361,DQN,MiniGrid-FourRooms,41,2,44,122.029
2362,DQN,MiniGrid-FourRooms,95,2,44,128.427
2363,DQN,MiniGrid-FourRooms,14,2,44,151.508
2364,DQN,MiniGrid-FourRooms,44,2,44,120.489
2365,DQN,MiniGrid-FourRooms,83,2,44,116.374
2366,DQN,MiniGrid-FourRooms,47,2,44,153.764
2367,DQN,MiniGrid-FourRooms,29,2,44,119.017
2368,DQN,MiniGrid-FourRooms,22,1,44,120.534
2369,DQN,MiniGrid-FourRooms,37,1,44,127.795
2370,DQN,MiniGrid-FourRooms,94,1,44,136.55
2371,DQN,MiniGrid-FourRooms,64,1,44,126.483
2372,DQN,MiniGrid-FourRooms,16,1,44,119.053
2373,DQN,MiniGrid-FourRooms,70,1,44,123.316
2374,DQN,MiniGrid-FourRooms,10,1,44,151.407
2375,DQN,MiniGrid-FourRooms,25,1,44,116.341
2376,DQN,MiniGrid-FourRooms,49,1,44,150.851
2377,DQN,MiniGrid-FourRooms,85,1,44,116.873
2378,DQN,MiniGrid-FourRooms,58,1,44,133.746
2379,DQN,MiniGrid-FourRooms,34,1,44,147.259
2380,DQN,MiniGrid-FourRooms,31,1,44,132.256
2381,DQN,MiniGrid-FourRooms,76,1,44,128.372
2382,DQN,MiniGrid-FourRooms,7,1,44,117.547
2383,DQN,MiniGrid-FourRooms,19,1,44,118.353
2384,DQN,MiniGrid-FourRooms,40,1,44,117.942
2385,DQN,MiniGrid-FourRooms,88,1,44,128.499
2386,DQN,MiniGrid-FourRooms,13,1,44,151.726
2387,DQN,MiniGrid-FourRooms,73,1,44,149.546
2388,DQN,MiniGrid-FourRooms,4,1,44,130.45
2389,DQN,MiniGrid-FourRooms,43,1,44,119.932
2390,DQN,MiniGrid-FourRooms,61,1,44,127.909
2391,DQN,MiniGrid-FourRooms,91,1,44,118.279
2392,DQN,MiniGrid-FourRooms,67,1,44,148.232
2393,DQN,MiniGrid-FourRooms,55,1,44,150.035
2394,DQN,MiniGrid-FourRooms,46,1,44,151.604
2395,DQN,MiniGrid-FourRooms,52,1,44,115.965
2396,DQN,MiniGrid-FourRooms,79,1,44,134.822
2397,DQN,MiniGrid-FourRooms,82,1,44,116.153
2398,DQN,MiniGrid-FourRooms,28,1,44,116.78
2399,DQN,MiniGrid-FourRooms,1,1,44,150.679
2400,PPO,CartPole-v1,39,0,43,6.197
2401,PPO,CartPole-v1,69,0,43,6.637
2402,PPO,CartPole-v1,66,0,43,6.092
2403,PPO,CartPole-v1,93,0,43,6.386
2404,PPO,CartPole-v1,9,0,43,6.633
2405,PPO,CartPole-v1,81,0,43,6.597
2406,PPO,CartPole-v1,60,0,43,6.148
2407,PPO,CartPole-v1,6,0,43,6.134
2408,PPO,CartPole-v1,45,0,43,6.168
2409,PPO,CartPole-v1,3,0,43,6.146
2410,PPO,CartPole-v1,90,0,43,6.655
2411,PPO,CartPole-v1,36,0,43,6.059
2412,PPO,CartPole-v1,72,0,43,6.466
2413,PPO,CartPole-v1,0,0,43,8.16
2414,PPO,CartPole-v1,78,0,43,6.182
2415,PPO,CartPole-v1,63,0,43,6.409
2416,PPO,CartPole-v1,33,0,43,6.352
2417,PPO,CartPole-v1,30,0,43,6.331
2418,PPO,CartPole-v1,75,0,43,6.429
2419,PPO,CartPole-v1,15,0,43,6.204
2420,PPO,CartPole-v1,27,0,43,6.571
2421,PPO,CartPole-v1,84,0,43,6.429
2422,PPO,CartPole-v1,12,0,43,6.36
2423,PPO,CartPole-v1,42,0,43,6.981
2424,PPO,CartPole-v1,87,0,43,6.402
2425,PPO,CartPole-v1,24,0,43,6.354
2426,PPO,CartPole-v1,54,0,43,6.652
2427,PPO,CartPole-v1,48,0,43,6.658
2428,PPO,CartPole-v1,57,0,43,6.355
2429,PPO,CartPole-v1,18,0,43,6.135
2430,PPO,CartPole-v1,51,0,43,6.075
2431,PPO,CartPole-v1,21,0,43,6.634
2432,PPO,CartPole-v1,74,2,43,6.452
2433,PPO,CartPole-v1,62,2,43,6.768
2434,PPO,CartPole-v1,86,2,43,7.321
2435,PPO,CartPole-v1,71,2,43,6.647
2436,PPO,CartPole-v1,68,2,43,6.094
2437,PPO,CartPole-v1,8,2,43,6.098
2438,PPO,CartPole-v1,80,2,43,6.141
2439,PPO,CartPole-v1,38,2,43,6.123
2440,PPO,CartPole-v1,77,2,43,6.46
2441,PPO,CartPole-v1,20,2,43,6.503
2442,PPO,CartPole-v1,5,2,43,6.388
2443,PPO,CartPole-v1,23,2,43,6.567
2444,PPO,CartPole-v1,56,2,43,6.607
2445,PPO,CartPole-v1,50,2,43,6.58
2446,PPO,CartPole-v1,2,2,43,6.369
2447,PPO,CartPole-v1,89,2,43,6.367
2448,PPO,CartPole-v1,53,2,43,6.108
2449,PPO,CartPole-v1,11,2,43,6.411
2450,PPO,CartPole-v1,65,2,43,6.403
2451,PPO,CartPole-v1,17,2,43,6.094
2452,PPO,CartPole-v1,35,2,43,6.412
2453,PPO,CartPole-v1,32,2,43,6.39
2454,PPO,CartPole-v1,59,2,43,6.397
2455,PPO,CartPole-v1,26,2,43,6.808
2456,PPO,CartPole-v1,92,2,43,6.672
2457,PPO,CartPole-v1,41,2,43,6.169
2458,PPO,CartPole-v1,95,2,43,6.387
2459,PPO,CartPole-v1,14,2,43,6.683
2460,PPO,CartPole-v1,44,2,43,6.439
2461,PPO,CartPole-v1,83,2,43,6.742
2462,PPO,CartPole-v1,47,2,43,6.097
2463,PPO,CartPole-v1,29,2,43,6.586
2464,PPO,CartPole-v1,22,1,43,6.615
2465,PPO,CartPole-v1,37,1,43,6.112
2466,PPO,CartPole-v1,94,1,43,6.444
2467,PPO,CartPole-v1,64,1,43,6.396
2468,PPO,CartPole-v1,16,1,43,6.152
2469,PPO,CartPole-v1,70,1,43,6.658
2470,PPO,CartPole-v1,10,1,43,6.372
2471,PPO,CartPole-v1,25,1,43,6.323
2472,PPO,CartPole-v1,49,1,43,6.563
2473,PPO,CartPole-v1,85,1,43,6.362
2474,PPO,CartPole-v1,58,1,43,6.376
2475,PPO,CartPole-v1,34,1,43,6.821
2476,PPO,CartPole-v1,31,1,43,6.39
2477,PPO,CartPole-v1,76,1,43,6.423
2478,PPO,CartPole-v1,7,1,43,6.137
2479,PPO,CartPole-v1,19,1,43,6.117
2480,PPO,CartPole-v1,40,1,43,6.165
2481,PPO,CartPole-v1,88,1,43,6.445
2482,PPO,CartPole-v1,13,1,43,6.352
