,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
32,91.0,500.0,168.0,281.0,292.0,500.0,500.0,500.0,500.0,298.0,194.0,145.0,174.0,500.0,500.0,500.0,500.0,500.0,500.0,412.0,369.0,500.0,500.0,444.0,500.0,500.0,424.0,500.0,500.0,500.0,143.0,205.0,255.0,500.0,500.0,500.0,500.0,354.0,332.0,331.0,341.0,471.0,228.0,271.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,324.0,292.0,321.0,274.0,214.0,345.0,415.0,380.0,457.0,500.0,475.0,500.0,500.0,500.0,500.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,62.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,91.0,500.0,169.0,282.0,293.0,500.0,500.0,500.0,500.0,302.0,194.0,146.0,175.0,500.0,500.0,500.0,500.0,500.0,500.0,412.0,370.0,500.0,500.0,444.0,500.0,500.0,427.0,500.0,500.0,500.0,143.0,206.0,255.0,500.0,500.0,500.0,500.0,354.0,333.0,332.0,344.0,478.0,230.0,272.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,325.0,293.0,324.0,274.0,215.0,345.0,418.0,383.0,461.0,500.0,476.0,500.0,500.0,500.0,500.0,395.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,64.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,91.0,500.0,170.0,284.0,293.0,500.0,500.0,500.0,500.0,304.0,195.0,147.0,175.0,500.0,500.0,500.0,500.0,500.0,500.0,413.0,372.0,500.0,500.0,444.0,500.0,500.0,429.0,500.0,500.0,500.0,143.0,206.0,256.0,500.0,500.0,500.0,500.0,356.0,335.0,337.0,349.0,500.0,230.0,272.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,325.0,293.0,330.0,275.0,216.0,348.0,419.0,387.0,465.0,500.0,478.0,500.0,500.0,500.0,500.0,397.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,65.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,91.0,500.0,171.0,285.0,294.0,500.0,500.0,500.0,500.0,315.0,195.0,147.0,175.0,500.0,500.0,500.0,500.0,500.0,500.0,413.0,372.0,500.0,500.0,445.0,500.0,500.0,437.0,500.0,500.0,500.0,143.0,206.0,256.0,500.0,500.0,500.0,500.0,356.0,335.0,337.0,349.0,500.0,232.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,328.0,296.0,337.0,276.0,216.0,351.0,419.0,388.0,466.0,500.0,479.0,500.0,500.0,500.0,500.0,398.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,66.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,91.0,500.0,174.0,286.0,294.0,500.0,500.0,500.0,500.0,334.0,195.0,147.0,176.0,500.0,500.0,500.0,500.0,500.0,500.0,414.0,375.0,500.0,500.0,448.0,500.0,500.0,439.0,500.0,500.0,500.0,143.0,207.0,261.0,500.0,500.0,500.0,500.0,356.0,337.0,337.0,353.0,500.0,232.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,331.0,300.0,342.0,278.0,218.0,351.0,419.0,390.0,469.0,500.0,480.0,500.0,500.0,500.0,500.0,398.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,69.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,92.0,500.0,180.0,286.0,297.0,500.0,500.0,500.0,500.0,338.0,195.0,147.0,178.0,500.0,500.0,500.0,500.0,500.0,500.0,414.0,375.0,500.0,500.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0,144.0,207.0,263.0,500.0,500.0,500.0,500.0,357.0,338.0,338.0,363.0,500.0,232.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,331.0,302.0,342.0,279.0,219.0,352.0,420.0,391.0,470.0,500.0,482.0,500.0,500.0,500.0,500.0,399.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,71.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,167.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,92.0,500.0,187.0,287.0,298.0,500.0,500.0,500.0,500.0,343.0,196.0,147.0,179.0,500.0,500.0,500.0,500.0,500.0,500.0,414.0,377.0,500.0,500.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,144.0,209.0,263.0,500.0,500.0,500.0,500.0,359.0,339.0,339.0,365.0,500.0,232.0,278.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,336.0,305.0,345.0,279.0,220.0,353.0,421.0,396.0,471.0,500.0,482.0,500.0,500.0,500.0,500.0,402.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,72.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,167.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,93.0,500.0,194.0,288.0,299.0,500.0,500.0,500.0,500.0,345.0,196.0,148.0,179.0,500.0,500.0,500.0,500.0,500.0,500.0,415.0,378.0,500.0,500.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,144.0,209.0,264.0,500.0,500.0,500.0,500.0,359.0,339.0,340.0,378.0,500.0,233.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,337.0,306.0,346.0,279.0,226.0,354.0,421.0,397.0,473.0,500.0,484.0,500.0,500.0,500.0,500.0,405.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,72.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,93.0,500.0,201.0,291.0,301.0,500.0,500.0,500.0,500.0,348.0,197.0,148.0,179.0,500.0,500.0,500.0,500.0,500.0,500.0,415.0,378.0,500.0,500.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,144.0,209.0,266.0,500.0,500.0,500.0,500.0,360.0,341.0,345.0,380.0,500.0,234.0,280.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,343.0,309.0,349.0,281.0,226.0,356.0,423.0,398.0,475.0,500.0,486.0,500.0,500.0,500.0,500.0,407.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,73.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,93.0,500.0,203.0,294.0,302.0,500.0,500.0,500.0,500.0,353.0,197.0,148.0,179.0,500.0,500.0,500.0,500.0,500.0,500.0,415.0,378.0,500.0,500.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,144.0,209.0,268.0,500.0,500.0,500.0,500.0,362.0,342.0,346.0,386.0,500.0,234.0,281.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,344.0,310.0,352.0,281.0,227.0,359.0,424.0,401.0,475.0,500.0,488.0,500.0,500.0,500.0,500.0,409.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,74.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,95.0,500.0,205.0,295.0,305.0,500.0,500.0,500.0,500.0,357.0,198.0,149.0,179.0,500.0,500.0,500.0,500.0,500.0,500.0,415.0,378.0,500.0,500.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,145.0,209.0,268.0,500.0,500.0,500.0,500.0,364.0,342.0,347.0,392.0,500.0,234.0,282.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,348.0,310.0,360.0,281.0,228.0,359.0,426.0,401.0,476.0,500.0,488.0,500.0,500.0,500.0,500.0,410.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,75.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,95.0,500.0,207.0,303.0,306.0,500.0,500.0,500.0,500.0,360.0,198.0,149.0,180.0,500.0,500.0,500.0,500.0,500.0,500.0,417.0,378.0,500.0,500.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0,145.0,209.0,268.0,500.0,500.0,500.0,500.0,365.0,343.0,348.0,406.0,500.0,235.0,282.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,349.0,312.0,370.0,283.0,229.0,360.0,427.0,402.0,480.0,500.0,490.0,500.0,500.0,500.0,500.0,411.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,75.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,97.0,500.0,208.0,305.0,308.0,500.0,500.0,500.0,500.0,368.0,198.0,149.0,180.0,500.0,500.0,500.0,500.0,500.0,500.0,417.0,378.0,500.0,500.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0,145.0,209.0,269.0,500.0,500.0,500.0,500.0,366.0,347.0,349.0,413.0,500.0,235.0,282.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,353.0,314.0,384.0,285.0,229.0,361.0,428.0,403.0,481.0,500.0,491.0,500.0,500.0,500.0,500.0,411.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,86.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,169.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,97.0,500.0,211.0,305.0,309.0,500.0,500.0,500.0,500.0,368.0,198.0,149.0,180.0,500.0,500.0,500.0,500.0,500.0,500.0,417.0,380.0,500.0,500.0,459.0,500.0,500.0,500.0,500.0,500.0,500.0,145.0,211.0,269.0,500.0,500.0,500.0,500.0,367.0,351.0,349.0,421.0,500.0,236.0,283.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,353.0,319.0,390.0,287.0,230.0,362.0,429.0,404.0,482.0,500.0,492.0,500.0,500.0,500.0,500.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,90.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,169.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,97.0,500.0,213.0,341.0,310.0,500.0,500.0,500.0,500.0,369.0,198.0,149.0,181.0,500.0,500.0,500.0,500.0,500.0,500.0,418.0,380.0,500.0,500.0,459.0,500.0,500.0,500.0,500.0,500.0,500.0,145.0,211.0,269.0,500.0,500.0,500.0,500.0,367.0,352.0,352.0,424.0,500.0,237.0,283.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,355.0,322.0,398.0,287.0,231.0,363.0,430.0,406.0,483.0,500.0,493.0,500.0,500.0,500.0,500.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,91.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,169.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,99.0,500.0,215.0,355.0,312.0,500.0,500.0,500.0,500.0,372.0,199.0,150.0,182.0,500.0,500.0,500.0,500.0,500.0,500.0,418.0,380.0,500.0,500.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,146.0,211.0,271.0,500.0,500.0,500.0,500.0,368.0,352.0,352.0,435.0,500.0,238.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,358.0,323.0,412.0,288.0,232.0,363.0,431.0,407.0,485.0,500.0,497.0,500.0,500.0,500.0,500.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,95.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,169.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,99.0,500.0,221.0,356.0,313.0,500.0,500.0,500.0,500.0,372.0,199.0,150.0,182.0,500.0,500.0,500.0,500.0,500.0,500.0,418.0,381.0,500.0,500.0,465.0,500.0,500.0,500.0,500.0,500.0,500.0,146.0,211.0,271.0,500.0,500.0,500.0,500.0,370.0,353.0,357.0,440.0,500.0,238.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,361.0,324.0,419.0,289.0,233.0,364.0,436.0,410.0,487.0,500.0,498.0,500.0,500.0,500.0,500.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,97.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,169.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,100.0,500.0,221.0,363.0,315.0,500.0,500.0,500.0,500.0,374.0,200.0,150.0,182.0,500.0,500.0,500.0,500.0,500.0,500.0,419.0,382.0,500.0,500.0,465.0,500.0,500.0,500.0,500.0,500.0,500.0,146.0,211.0,271.0,500.0,500.0,500.0,500.0,370.0,354.0,359.0,440.0,500.0,239.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,369.0,328.0,429.0,296.0,234.0,365.0,436.0,412.0,489.0,500.0,500.0,500.0,500.0,500.0,500.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,132.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,170.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,100.0,500.0,222.0,376.0,317.0,500.0,500.0,500.0,500.0,374.0,200.0,150.0,182.0,500.0,500.0,500.0,500.0,500.0,500.0,419.0,382.0,500.0,500.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,146.0,211.0,272.0,500.0,500.0,500.0,500.0,370.0,355.0,360.0,449.0,500.0,239.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,370.0,329.0,432.0,296.0,238.0,366.0,437.0,413.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,157.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,170.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,102.0,500.0,222.0,379.0,319.0,500.0,500.0,500.0,500.0,375.0,200.0,151.0,182.0,500.0,500.0,500.0,500.0,500.0,500.0,420.0,383.0,500.0,500.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,146.0,213.0,272.0,500.0,500.0,500.0,500.0,371.0,357.0,361.0,450.0,500.0,241.0,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,374.0,329.0,442.0,300.0,238.0,366.0,441.0,416.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,417.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,170.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,103.0,500.0,224.0,380.0,319.0,500.0,500.0,500.0,500.0,378.0,200.0,151.0,182.0,500.0,500.0,500.0,500.0,500.0,500.0,422.0,384.0,500.0,500.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0,146.0,214.0,273.0,500.0,500.0,500.0,500.0,372.0,361.0,365.0,451.0,500.0,241.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,376.0,331.0,443.0,301.0,239.0,367.0,443.0,416.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,420.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,176.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,171.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,103.0,500.0,226.0,383.0,320.0,500.0,500.0,500.0,500.0,378.0,201.0,151.0,182.0,500.0,500.0,500.0,500.0,500.0,500.0,423.0,385.0,500.0,500.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0,146.0,215.0,274.0,500.0,500.0,500.0,500.0,372.0,361.0,366.0,468.0,500.0,241.0,290.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,383.0,331.0,445.0,303.0,239.0,370.0,444.0,419.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0,420.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,181.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,171.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,104.0,500.0,227.0,390.0,324.0,500.0,500.0,500.0,500.0,381.0,202.0,151.0,183.0,500.0,500.0,500.0,500.0,500.0,500.0,424.0,386.0,500.0,500.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0,146.0,215.0,274.0,500.0,500.0,500.0,500.0,373.0,363.0,366.0,473.0,500.0,242.0,291.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,384.0,332.0,447.0,310.0,240.0,371.0,445.0,420.0,492.0,500.0,500.0,500.0,500.0,500.0,500.0,420.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,186.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,171.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,104.0,500.0,229.0,395.0,326.0,500.0,500.0,500.0,500.0,381.0,202.0,151.0,183.0,500.0,500.0,500.0,500.0,500.0,500.0,424.0,387.0,500.0,500.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0,147.0,215.0,275.0,500.0,500.0,500.0,500.0,373.0,367.0,366.0,481.0,500.0,243.0,291.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,384.0,333.0,451.0,310.0,240.0,372.0,447.0,429.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,422.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,189.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,172.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,105.0,500.0,231.0,402.0,328.0,500.0,500.0,500.0,500.0,382.0,202.0,152.0,184.0,500.0,500.0,500.0,500.0,500.0,500.0,424.0,388.0,500.0,500.0,474.0,500.0,500.0,500.0,500.0,500.0,500.0,147.0,216.0,275.0,500.0,500.0,500.0,500.0,374.0,367.0,367.0,482.0,500.0,244.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,391.0,333.0,451.0,313.0,242.0,372.0,448.0,433.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,422.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,195.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,172.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,105.0,500.0,233.0,406.0,328.0,500.0,500.0,500.0,500.0,383.0,203.0,152.0,184.0,500.0,500.0,500.0,500.0,500.0,500.0,424.0,389.0,500.0,500.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,147.0,216.0,277.0,500.0,500.0,500.0,500.0,374.0,373.0,368.0,500.0,500.0,244.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,392.0,334.0,454.0,314.0,243.0,373.0,448.0,435.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,212.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,172.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,105.0,500.0,234.0,407.0,329.0,500.0,500.0,500.0,500.0,383.0,204.0,152.0,185.0,500.0,500.0,500.0,500.0,500.0,500.0,424.0,389.0,500.0,500.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0,147.0,216.0,278.0,500.0,500.0,500.0,500.0,374.0,373.0,370.0,500.0,500.0,244.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,392.0,334.0,464.0,316.0,243.0,376.0,451.0,436.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0,424.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,173.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,105.0,500.0,238.0,408.0,329.0,500.0,500.0,500.0,500.0,385.0,204.0,152.0,185.0,500.0,500.0,500.0,500.0,500.0,500.0,425.0,390.0,500.0,500.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0,147.0,217.0,279.0,500.0,500.0,500.0,500.0,375.0,374.0,372.0,500.0,500.0,244.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,392.0,336.0,464.0,319.0,244.0,377.0,452.0,437.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,173.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,106.0,500.0,239.0,409.0,331.0,500.0,500.0,500.0,500.0,389.0,204.0,152.0,185.0,500.0,500.0,500.0,500.0,500.0,500.0,426.0,392.0,500.0,500.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0,147.0,217.0,282.0,500.0,500.0,500.0,500.0,378.0,374.0,373.0,500.0,500.0,246.0,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,393.0,340.0,465.0,320.0,244.0,377.0,455.0,439.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0,429.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,173.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,107.0,500.0,240.0,414.0,332.0,500.0,500.0,500.0,500.0,392.0,204.0,152.0,185.0,500.0,500.0,500.0,500.0,500.0,500.0,428.0,394.0,500.0,500.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0,147.0,217.0,282.0,500.0,500.0,500.0,500.0,382.0,378.0,373.0,500.0,500.0,246.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,393.0,341.0,466.0,324.0,247.0,378.0,457.0,441.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,174.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,108.0,500.0,241.0,415.0,333.0,500.0,500.0,500.0,500.0,392.0,205.0,152.0,185.0,500.0,500.0,500.0,500.0,500.0,500.0,429.0,396.0,500.0,500.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0,147.0,217.0,283.0,500.0,500.0,500.0,500.0,382.0,378.0,374.0,500.0,500.0,246.0,297.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,394.0,343.0,469.0,324.0,249.0,378.0,458.0,441.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0,434.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,174.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,108.0,500.0,242.0,417.0,334.0,500.0,500.0,500.0,500.0,393.0,205.0,153.0,186.0,500.0,500.0,500.0,500.0,500.0,500.0,429.0,397.0,500.0,500.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0,147.0,218.0,288.0,500.0,500.0,500.0,500.0,382.0,382.0,376.0,500.0,500.0,246.0,297.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,399.0,344.0,470.0,326.0,249.0,380.0,464.0,444.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,440.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,175.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,109.0,500.0,246.0,418.0,337.0,500.0,500.0,500.0,500.0,393.0,205.0,153.0,187.0,500.0,500.0,500.0,500.0,500.0,500.0,429.0,397.0,500.0,500.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0,147.0,218.0,288.0,500.0,500.0,500.0,500.0,385.0,394.0,377.0,500.0,500.0,248.0,297.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,403.0,355.0,476.0,327.0,250.0,380.0,466.0,448.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,444.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,175.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
