,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
32,71.0,113.0,186.0,128.0,136.0,115.0,285.0,208.0,217.0,500.0,500.0,500.0,500.0,455.0,398.0,355.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,302.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,374.0,500.0,399.0,143.0,500.0,500.0,500.0,500.0,397.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,332.0,401.0,500.0
33,72.0,113.0,186.0,129.0,137.0,115.0,285.0,213.0,218.0,500.0,500.0,500.0,500.0,467.0,398.0,356.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,302.0,489.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,377.0,500.0,408.0,145.0,500.0,500.0,500.0,500.0,405.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,333.0,402.0,500.0
34,72.0,113.0,187.0,130.0,137.0,115.0,288.0,214.0,221.0,500.0,500.0,500.0,500.0,469.0,398.0,357.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,303.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,379.0,500.0,409.0,145.0,500.0,500.0,500.0,500.0,419.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,333.0,402.0,500.0
35,73.0,114.0,190.0,130.0,137.0,116.0,289.0,215.0,221.0,500.0,500.0,500.0,500.0,473.0,399.0,361.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,305.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,392.0,500.0,437.0,145.0,500.0,500.0,500.0,500.0,432.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,333.0,402.0,500.0
36,73.0,116.0,190.0,130.0,137.0,116.0,290.0,216.0,225.0,500.0,500.0,500.0,500.0,474.0,399.0,361.0,459.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,395.0,500.0,439.0,146.0,500.0,500.0,500.0,500.0,465.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,333.0,403.0,500.0
37,73.0,116.0,191.0,131.0,138.0,118.0,295.0,218.0,229.0,500.0,500.0,500.0,500.0,478.0,402.0,362.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,395.0,500.0,442.0,148.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,334.0,405.0,500.0
38,73.0,117.0,192.0,132.0,142.0,119.0,296.0,218.0,230.0,500.0,500.0,500.0,500.0,485.0,408.0,362.0,468.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,309.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,397.0,500.0,445.0,149.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,334.0,406.0,500.0
39,73.0,117.0,192.0,132.0,143.0,119.0,296.0,218.0,232.0,500.0,500.0,500.0,500.0,485.0,413.0,364.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,313.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,398.0,500.0,446.0,151.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,334.0,407.0,500.0
40,74.0,117.0,193.0,132.0,144.0,121.0,298.0,219.0,232.0,500.0,500.0,500.0,500.0,486.0,419.0,365.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,398.0,500.0,447.0,154.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,335.0,409.0,500.0
41,74.0,118.0,193.0,132.0,145.0,122.0,298.0,221.0,242.0,500.0,500.0,500.0,500.0,500.0,421.0,368.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,316.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,399.0,500.0,452.0,155.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,337.0,410.0,500.0
42,74.0,120.0,195.0,132.0,148.0,123.0,299.0,223.0,244.0,500.0,500.0,500.0,500.0,500.0,425.0,369.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,435.0,500.0,454.0,155.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,337.0,411.0,500.0
43,74.0,121.0,197.0,133.0,149.0,123.0,304.0,224.0,246.0,500.0,500.0,500.0,500.0,500.0,426.0,371.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,437.0,500.0,456.0,159.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,337.0,411.0,500.0
44,74.0,122.0,197.0,133.0,151.0,124.0,304.0,224.0,251.0,500.0,500.0,500.0,500.0,500.0,431.0,374.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,324.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,438.0,500.0,456.0,159.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,338.0,411.0,500.0
45,74.0,124.0,197.0,133.0,151.0,125.0,304.0,225.0,253.0,500.0,500.0,500.0,500.0,500.0,436.0,382.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,438.0,500.0,458.0,165.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,338.0,416.0,500.0
46,74.0,127.0,197.0,134.0,151.0,127.0,307.0,226.0,254.0,500.0,500.0,500.0,500.0,500.0,442.0,383.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,441.0,500.0,460.0,166.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,344.0,418.0,500.0
47,74.0,127.0,200.0,134.0,151.0,131.0,309.0,227.0,256.0,500.0,500.0,500.0,500.0,500.0,445.0,384.0,482.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,443.0,500.0,470.0,168.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,344.0,423.0,500.0
48,74.0,130.0,206.0,134.0,151.0,131.0,309.0,229.0,259.0,500.0,500.0,500.0,500.0,500.0,446.0,391.0,482.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,444.0,500.0,473.0,169.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,344.0,427.0,500.0
49,75.0,130.0,208.0,135.0,152.0,133.0,310.0,231.0,260.0,500.0,500.0,500.0,500.0,500.0,453.0,392.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,445.0,500.0,476.0,175.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,346.0,428.0,500.0
50,75.0,130.0,209.0,135.0,153.0,133.0,312.0,232.0,267.0,500.0,500.0,500.0,500.0,500.0,455.0,396.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,449.0,500.0,478.0,182.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,347.0,428.0,500.0
51,75.0,131.0,210.0,135.0,156.0,135.0,314.0,232.0,268.0,500.0,500.0,500.0,500.0,500.0,456.0,397.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,451.0,500.0,482.0,188.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,347.0,429.0,500.0
52,75.0,132.0,211.0,136.0,156.0,138.0,316.0,233.0,269.0,500.0,500.0,500.0,500.0,500.0,457.0,399.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,452.0,500.0,489.0,192.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,349.0,432.0,500.0
53,75.0,133.0,211.0,136.0,156.0,141.0,320.0,233.0,272.0,500.0,500.0,500.0,500.0,500.0,459.0,399.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,354.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,453.0,500.0,490.0,232.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,350.0,433.0,500.0
54,75.0,134.0,212.0,136.0,159.0,142.0,320.0,235.0,273.0,500.0,500.0,500.0,500.0,500.0,460.0,400.0,492.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,354.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,455.0,500.0,498.0,232.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,350.0,435.0,500.0
55,75.0,135.0,212.0,138.0,161.0,143.0,323.0,239.0,274.0,500.0,500.0,500.0,500.0,500.0,462.0,400.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,456.0,500.0,500.0,258.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,351.0,436.0,500.0
56,75.0,137.0,213.0,138.0,161.0,148.0,324.0,244.0,297.0,500.0,500.0,500.0,500.0,500.0,463.0,400.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,457.0,500.0,500.0,272.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,355.0,437.0,500.0
57,75.0,137.0,215.0,138.0,162.0,150.0,324.0,248.0,309.0,500.0,500.0,500.0,500.0,500.0,465.0,401.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,378.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,470.0,500.0,500.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,356.0,438.0,500.0
58,76.0,138.0,217.0,139.0,162.0,155.0,327.0,249.0,315.0,500.0,500.0,500.0,500.0,500.0,465.0,401.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,401.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,470.0,500.0,500.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,356.0,438.0,500.0
59,76.0,138.0,218.0,139.0,163.0,158.0,327.0,253.0,322.0,500.0,500.0,500.0,500.0,500.0,465.0,401.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,474.0,500.0,500.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,356.0,439.0,500.0
60,76.0,138.0,219.0,140.0,164.0,162.0,344.0,253.0,326.0,500.0,500.0,500.0,500.0,500.0,469.0,402.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,432.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,497.0,500.0,500.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,358.0,439.0,500.0
61,76.0,139.0,220.0,140.0,165.0,170.0,347.0,254.0,327.0,500.0,500.0,500.0,500.0,500.0,470.0,404.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,436.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,498.0,500.0,500.0,379.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,362.0,440.0,500.0
62,76.0,141.0,224.0,142.0,165.0,185.0,378.0,255.0,334.0,500.0,500.0,500.0,500.0,500.0,472.0,405.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,443.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,499.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,363.0,440.0,500.0
63,77.0,142.0,225.0,142.0,168.0,190.0,389.0,258.0,341.0,500.0,500.0,500.0,500.0,500.0,472.0,407.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,454.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,364.0,440.0,500.0
64,77.0,143.0,225.0,142.0,169.0,196.0,400.0,264.0,342.0,500.0,500.0,500.0,500.0,500.0,474.0,407.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,366.0,441.0,500.0
