,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
32,132.0,108.0,191.0,89.0,139.0,124.0,131.0,132.0,164.0,241.0,154.0,130.0,169.0,243.0,204.0,286.0,239.0,342.0,262.0,351.0,500.0,500.0,428.0,500.0,500.0,495.0,496.0,493.0,500.0,500.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,213.0,292.0,500.0,500.0,500.0,500.0,500.0,392.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,132.0,108.0,194.0,89.0,139.0,124.0,132.0,132.0,164.0,243.0,155.0,130.0,171.0,245.0,205.0,289.0,239.0,343.0,263.0,355.0,500.0,500.0,429.0,500.0,500.0,497.0,499.0,493.0,500.0,500.0,500.0,484.0,500.0,500.0,500.0,500.0,500.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,215.0,292.0,500.0,500.0,500.0,500.0,500.0,393.0,323.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,354.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,133.0,108.0,196.0,90.0,139.0,124.0,132.0,132.0,164.0,244.0,156.0,130.0,171.0,246.0,208.0,291.0,242.0,344.0,265.0,356.0,500.0,500.0,441.0,500.0,500.0,499.0,500.0,493.0,500.0,500.0,500.0,493.0,500.0,500.0,500.0,500.0,500.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,217.0,292.0,500.0,500.0,500.0,500.0,500.0,393.0,325.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,354.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,134.0,109.0,197.0,90.0,140.0,124.0,132.0,132.0,165.0,247.0,156.0,130.0,172.0,251.0,212.0,292.0,244.0,347.0,270.0,358.0,500.0,500.0,441.0,500.0,500.0,500.0,500.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,430.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,218.0,293.0,500.0,500.0,500.0,500.0,500.0,394.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,354.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,134.0,109.0,197.0,90.0,141.0,124.0,132.0,132.0,165.0,257.0,157.0,131.0,173.0,253.0,213.0,294.0,246.0,347.0,273.0,358.0,500.0,500.0,455.0,500.0,500.0,500.0,500.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,430.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,222.0,294.0,500.0,500.0,500.0,500.0,500.0,395.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,134.0,109.0,198.0,90.0,141.0,125.0,132.0,133.0,166.0,265.0,158.0,131.0,174.0,253.0,214.0,300.0,250.0,348.0,274.0,359.0,500.0,500.0,456.0,500.0,500.0,500.0,500.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,223.0,294.0,500.0,500.0,500.0,500.0,500.0,395.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,357.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,134.0,109.0,204.0,90.0,142.0,125.0,133.0,134.0,171.0,266.0,158.0,131.0,174.0,263.0,216.0,301.0,252.0,348.0,275.0,361.0,500.0,500.0,457.0,500.0,500.0,500.0,500.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,225.0,296.0,500.0,500.0,500.0,500.0,500.0,395.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,135.0,109.0,206.0,90.0,144.0,126.0,133.0,134.0,173.0,282.0,158.0,132.0,178.0,264.0,219.0,303.0,252.0,349.0,276.0,361.0,500.0,500.0,457.0,500.0,500.0,500.0,500.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,225.0,297.0,500.0,500.0,500.0,500.0,500.0,395.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,135.0,110.0,206.0,90.0,144.0,127.0,133.0,134.0,173.0,287.0,161.0,132.0,178.0,267.0,220.0,309.0,255.0,354.0,278.0,367.0,500.0,500.0,457.0,500.0,500.0,500.0,500.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,432.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,226.0,298.0,500.0,500.0,500.0,500.0,500.0,395.0,331.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,359.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,135.0,110.0,209.0,91.0,144.0,128.0,133.0,135.0,174.0,288.0,161.0,132.0,179.0,268.0,227.0,312.0,257.0,354.0,278.0,374.0,500.0,500.0,460.0,500.0,500.0,500.0,500.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,432.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,227.0,299.0,500.0,500.0,500.0,500.0,500.0,395.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,359.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,135.0,110.0,217.0,91.0,145.0,128.0,134.0,136.0,175.0,289.0,162.0,132.0,180.0,268.0,231.0,319.0,257.0,360.0,280.0,375.0,500.0,500.0,473.0,500.0,500.0,500.0,500.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,432.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,228.0,299.0,500.0,500.0,500.0,500.0,500.0,397.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,136.0,110.0,224.0,91.0,147.0,128.0,134.0,136.0,176.0,290.0,164.0,133.0,181.0,272.0,239.0,320.0,257.0,360.0,281.0,379.0,500.0,500.0,474.0,500.0,500.0,500.0,500.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,432.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,228.0,300.0,500.0,500.0,500.0,500.0,500.0,398.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,362.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,136.0,110.0,229.0,91.0,147.0,128.0,134.0,136.0,176.0,300.0,166.0,133.0,182.0,278.0,240.0,320.0,258.0,363.0,282.0,382.0,500.0,500.0,499.0,500.0,500.0,500.0,500.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,432.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,229.0,301.0,500.0,500.0,500.0,500.0,500.0,398.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,137.0,110.0,258.0,91.0,148.0,128.0,135.0,136.0,177.0,304.0,166.0,134.0,183.0,281.0,252.0,320.0,259.0,364.0,285.0,388.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,435.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,230.0,302.0,500.0,500.0,500.0,500.0,500.0,398.0,347.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,137.0,111.0,429.0,92.0,148.0,130.0,135.0,136.0,178.0,306.0,167.0,134.0,183.0,289.0,253.0,324.0,259.0,365.0,285.0,391.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,437.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,230.0,302.0,500.0,500.0,500.0,500.0,500.0,398.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,137.0,112.0,500.0,94.0,148.0,130.0,135.0,138.0,178.0,307.0,167.0,134.0,183.0,290.0,271.0,324.0,259.0,366.0,285.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,231.0,303.0,500.0,500.0,500.0,500.0,500.0,398.0,355.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,138.0,112.0,500.0,94.0,148.0,130.0,136.0,138.0,179.0,315.0,168.0,134.0,185.0,293.0,273.0,334.0,261.0,367.0,287.0,402.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,232.0,303.0,500.0,500.0,500.0,500.0,500.0,400.0,359.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,365.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,140.0,112.0,500.0,94.0,148.0,130.0,136.0,138.0,179.0,316.0,168.0,135.0,186.0,294.0,275.0,335.0,268.0,367.0,289.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,447.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,235.0,304.0,500.0,500.0,500.0,500.0,500.0,400.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,365.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,140.0,112.0,500.0,94.0,149.0,131.0,136.0,138.0,181.0,317.0,169.0,136.0,187.0,312.0,280.0,336.0,279.0,368.0,290.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,448.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,235.0,315.0,500.0,500.0,500.0,500.0,500.0,400.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,368.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,141.0,112.0,500.0,94.0,149.0,131.0,136.0,139.0,181.0,321.0,169.0,136.0,188.0,319.0,280.0,338.0,280.0,369.0,292.0,425.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,448.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,236.0,317.0,500.0,500.0,500.0,500.0,500.0,401.0,362.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,368.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,142.0,113.0,500.0,94.0,149.0,132.0,136.0,140.0,183.0,323.0,169.0,136.0,189.0,346.0,282.0,338.0,282.0,370.0,292.0,428.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,236.0,321.0,500.0,500.0,500.0,500.0,500.0,401.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,368.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,142.0,113.0,500.0,95.0,149.0,132.0,137.0,140.0,185.0,329.0,169.0,136.0,191.0,346.0,289.0,353.0,289.0,374.0,293.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,454.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,236.0,325.0,500.0,500.0,500.0,500.0,500.0,402.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,143.0,114.0,500.0,95.0,149.0,132.0,137.0,141.0,185.0,333.0,170.0,137.0,192.0,351.0,316.0,441.0,291.0,375.0,293.0,440.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,237.0,335.0,500.0,500.0,500.0,500.0,500.0,405.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,143.0,114.0,500.0,96.0,150.0,132.0,137.0,142.0,185.0,334.0,171.0,138.0,192.0,354.0,321.0,450.0,294.0,380.0,296.0,460.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,239.0,339.0,500.0,500.0,500.0,500.0,500.0,407.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,143.0,114.0,500.0,96.0,150.0,132.0,138.0,142.0,185.0,365.0,171.0,138.0,193.0,363.0,325.0,476.0,300.0,382.0,298.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,241.0,344.0,500.0,500.0,500.0,500.0,500.0,409.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,145.0,114.0,500.0,96.0,150.0,134.0,138.0,142.0,189.0,381.0,172.0,138.0,194.0,364.0,326.0,479.0,303.0,384.0,298.0,474.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,241.0,351.0,500.0,500.0,500.0,500.0,500.0,411.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,371.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,145.0,115.0,500.0,96.0,150.0,134.0,138.0,143.0,190.0,401.0,172.0,139.0,195.0,375.0,328.0,480.0,303.0,386.0,300.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,243.0,360.0,500.0,500.0,500.0,500.0,500.0,412.0,373.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,371.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,147.0,115.0,500.0,96.0,151.0,134.0,139.0,144.0,191.0,429.0,172.0,139.0,197.0,377.0,328.0,500.0,305.0,392.0,302.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,244.0,362.0,500.0,500.0,500.0,500.0,500.0,413.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,147.0,116.0,500.0,97.0,151.0,134.0,139.0,148.0,193.0,435.0,172.0,140.0,199.0,381.0,334.0,500.0,305.0,394.0,302.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,248.0,366.0,500.0,500.0,500.0,500.0,500.0,415.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,147.0,116.0,500.0,97.0,151.0,135.0,140.0,148.0,193.0,439.0,173.0,140.0,200.0,400.0,342.0,500.0,310.0,395.0,303.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,249.0,367.0,500.0,500.0,500.0,500.0,500.0,416.0,376.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,149.0,117.0,500.0,98.0,151.0,136.0,141.0,150.0,194.0,462.0,173.0,140.0,201.0,401.0,345.0,500.0,311.0,396.0,304.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,249.0,368.0,500.0,500.0,500.0,500.0,500.0,417.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,149.0,117.0,500.0,98.0,152.0,138.0,141.0,150.0,195.0,474.0,174.0,140.0,209.0,405.0,350.0,500.0,312.0,398.0,304.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,249.0,369.0,500.0,500.0,500.0,500.0,500.0,421.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,376.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,149.0,117.0,500.0,98.0,152.0,138.0,141.0,150.0,197.0,474.0,174.0,141.0,212.0,410.0,363.0,500.0,314.0,399.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,250.0,371.0,500.0,500.0,500.0,500.0,500.0,423.0,382.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,379.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
