,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
32,106.0,167.0,172.0,138.0,154.0,304.0,270.0,251.0,177.0,217.0,145.0,76.0,111.0,116.0,135.0,150.0,145.0,102.0,108.0,131.0,148.0,148.0,169.0,261.0,177.0,447.0,307.0,399.0,354.0,281.0,299.0,286.0,331.0,500.0,500.0,418.0,387.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,460.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,106.0,167.0,172.0,138.0,154.0,311.0,273.0,262.0,177.0,226.0,145.0,77.0,111.0,116.0,135.0,152.0,146.0,103.0,108.0,132.0,148.0,148.0,170.0,266.0,177.0,469.0,309.0,471.0,363.0,281.0,303.0,288.0,338.0,500.0,500.0,421.0,390.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,460.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,107.0,167.0,173.0,138.0,156.0,316.0,276.0,263.0,180.0,228.0,146.0,77.0,112.0,116.0,136.0,152.0,147.0,104.0,109.0,133.0,149.0,149.0,172.0,272.0,189.0,469.0,320.0,500.0,369.0,283.0,307.0,294.0,339.0,500.0,500.0,423.0,391.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,460.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,107.0,167.0,173.0,138.0,156.0,321.0,280.0,270.0,181.0,235.0,146.0,77.0,112.0,118.0,136.0,152.0,148.0,107.0,110.0,134.0,154.0,151.0,172.0,272.0,197.0,473.0,320.0,500.0,375.0,284.0,312.0,297.0,343.0,500.0,500.0,425.0,392.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,107.0,167.0,173.0,138.0,158.0,328.0,286.0,280.0,186.0,236.0,146.0,77.0,113.0,118.0,137.0,152.0,148.0,108.0,111.0,136.0,157.0,151.0,173.0,274.0,230.0,490.0,325.0,500.0,380.0,292.0,312.0,300.0,347.0,500.0,500.0,428.0,409.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,108.0,169.0,174.0,139.0,161.0,329.0,287.0,283.0,187.0,253.0,147.0,78.0,113.0,118.0,137.0,153.0,148.0,111.0,112.0,136.0,157.0,153.0,177.0,286.0,294.0,494.0,341.0,500.0,459.0,294.0,322.0,308.0,368.0,500.0,500.0,430.0,500.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,109.0,169.0,174.0,139.0,162.0,330.0,294.0,300.0,187.0,254.0,147.0,78.0,113.0,118.0,137.0,153.0,148.0,111.0,112.0,137.0,158.0,154.0,179.0,294.0,305.0,500.0,342.0,500.0,464.0,302.0,324.0,308.0,383.0,500.0,500.0,432.0,500.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,109.0,169.0,174.0,139.0,162.0,332.0,295.0,314.0,188.0,275.0,147.0,79.0,113.0,118.0,137.0,153.0,150.0,112.0,112.0,137.0,159.0,154.0,193.0,299.0,350.0,500.0,371.0,500.0,486.0,306.0,335.0,313.0,390.0,500.0,500.0,465.0,500.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,109.0,170.0,175.0,139.0,162.0,332.0,314.0,339.0,188.0,282.0,147.0,79.0,113.0,118.0,138.0,154.0,151.0,113.0,114.0,140.0,159.0,154.0,197.0,300.0,358.0,500.0,500.0,500.0,497.0,307.0,336.0,314.0,411.0,500.0,500.0,480.0,500.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,109.0,171.0,175.0,140.0,164.0,334.0,316.0,352.0,197.0,284.0,149.0,80.0,114.0,119.0,138.0,155.0,152.0,113.0,116.0,142.0,160.0,154.0,198.0,302.0,376.0,500.0,500.0,500.0,500.0,308.0,337.0,315.0,412.0,500.0,500.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,109.0,171.0,175.0,141.0,164.0,337.0,317.0,353.0,205.0,285.0,149.0,80.0,114.0,119.0,139.0,155.0,152.0,115.0,116.0,142.0,161.0,155.0,206.0,319.0,389.0,500.0,500.0,500.0,500.0,314.0,358.0,315.0,413.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,109.0,172.0,175.0,141.0,167.0,339.0,320.0,356.0,206.0,293.0,152.0,80.0,114.0,119.0,139.0,158.0,154.0,116.0,117.0,144.0,162.0,155.0,207.0,328.0,410.0,500.0,500.0,500.0,500.0,319.0,359.0,315.0,413.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,474.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,110.0,172.0,175.0,142.0,169.0,344.0,332.0,358.0,224.0,297.0,153.0,80.0,114.0,119.0,139.0,158.0,154.0,117.0,117.0,145.0,163.0,155.0,207.0,489.0,413.0,500.0,500.0,500.0,500.0,322.0,372.0,317.0,413.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,110.0,173.0,176.0,142.0,169.0,344.0,336.0,364.0,225.0,376.0,153.0,81.0,115.0,120.0,139.0,159.0,154.0,117.0,118.0,145.0,163.0,155.0,210.0,500.0,453.0,500.0,500.0,500.0,500.0,323.0,410.0,324.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,111.0,175.0,176.0,143.0,170.0,351.0,338.0,371.0,225.0,401.0,153.0,81.0,115.0,120.0,139.0,159.0,154.0,119.0,119.0,147.0,164.0,155.0,287.0,500.0,463.0,500.0,500.0,500.0,500.0,327.0,411.0,326.0,434.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,111.0,175.0,176.0,143.0,171.0,363.0,340.0,373.0,229.0,405.0,153.0,82.0,115.0,121.0,139.0,161.0,155.0,121.0,120.0,147.0,166.0,156.0,306.0,500.0,465.0,500.0,500.0,500.0,500.0,329.0,413.0,340.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,111.0,175.0,176.0,143.0,171.0,366.0,345.0,375.0,232.0,414.0,155.0,82.0,116.0,121.0,140.0,162.0,157.0,122.0,120.0,148.0,166.0,156.0,313.0,500.0,469.0,500.0,500.0,500.0,500.0,330.0,433.0,341.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,482.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,111.0,175.0,177.0,143.0,172.0,370.0,349.0,376.0,232.0,418.0,156.0,82.0,116.0,121.0,141.0,163.0,157.0,124.0,120.0,149.0,167.0,157.0,500.0,500.0,475.0,500.0,500.0,500.0,500.0,341.0,437.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,111.0,176.0,177.0,143.0,173.0,373.0,356.0,377.0,233.0,421.0,157.0,82.0,116.0,122.0,141.0,163.0,158.0,125.0,121.0,150.0,167.0,157.0,500.0,500.0,483.0,500.0,500.0,500.0,500.0,351.0,444.0,345.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,111.0,176.0,177.0,143.0,175.0,382.0,356.0,379.0,238.0,422.0,157.0,82.0,117.0,122.0,141.0,165.0,158.0,126.0,121.0,151.0,168.0,158.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,355.0,448.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,112.0,178.0,177.0,144.0,176.0,382.0,359.0,382.0,241.0,425.0,158.0,82.0,117.0,122.0,141.0,166.0,161.0,127.0,122.0,153.0,168.0,158.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,356.0,455.0,349.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,112.0,178.0,177.0,144.0,177.0,383.0,359.0,385.0,241.0,432.0,159.0,82.0,118.0,122.0,142.0,167.0,161.0,129.0,122.0,155.0,168.0,159.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,362.0,458.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,112.0,179.0,178.0,144.0,177.0,385.0,360.0,386.0,241.0,445.0,159.0,83.0,118.0,122.0,142.0,167.0,161.0,129.0,122.0,159.0,169.0,161.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,372.0,458.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,112.0,181.0,179.0,145.0,181.0,386.0,366.0,398.0,247.0,460.0,161.0,84.0,118.0,123.0,142.0,168.0,162.0,129.0,124.0,160.0,171.0,162.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,374.0,470.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,112.0,186.0,179.0,145.0,183.0,394.0,370.0,399.0,255.0,479.0,161.0,84.0,119.0,123.0,143.0,171.0,163.0,130.0,125.0,160.0,171.0,162.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,383.0,470.0,353.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,112.0,187.0,179.0,145.0,184.0,396.0,372.0,399.0,261.0,487.0,162.0,84.0,119.0,123.0,143.0,171.0,165.0,130.0,127.0,163.0,172.0,162.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,385.0,474.0,355.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,112.0,189.0,179.0,145.0,187.0,416.0,381.0,406.0,262.0,489.0,165.0,84.0,119.0,123.0,143.0,172.0,165.0,131.0,128.0,164.0,173.0,163.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,393.0,478.0,359.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,113.0,190.0,179.0,146.0,189.0,416.0,382.0,414.0,271.0,495.0,165.0,85.0,119.0,124.0,144.0,173.0,165.0,131.0,130.0,170.0,174.0,163.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,398.0,494.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,113.0,191.0,179.0,146.0,191.0,421.0,385.0,424.0,271.0,496.0,166.0,85.0,119.0,124.0,144.0,173.0,165.0,134.0,130.0,173.0,174.0,164.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,399.0,500.0,365.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,113.0,196.0,179.0,147.0,194.0,425.0,388.0,427.0,272.0,500.0,167.0,85.0,119.0,124.0,145.0,173.0,167.0,136.0,132.0,173.0,175.0,166.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,399.0,500.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,113.0,197.0,180.0,147.0,194.0,429.0,390.0,429.0,273.0,500.0,167.0,85.0,120.0,124.0,145.0,173.0,167.0,137.0,132.0,173.0,176.0,166.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,400.0,500.0,376.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,114.0,197.0,180.0,147.0,195.0,433.0,391.0,432.0,280.0,500.0,169.0,86.0,120.0,124.0,145.0,175.0,167.0,138.0,134.0,174.0,177.0,166.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,407.0,500.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,114.0,197.0,180.0,147.0,196.0,433.0,396.0,435.0,281.0,500.0,170.0,86.0,120.0,124.0,145.0,180.0,168.0,139.0,135.0,174.0,179.0,167.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,408.0,500.0,382.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
