,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
32,94.0,500.0,500.0,471.0,500.0,500.0,500.0,366.0,154.0,500.0,386.0,157.0,373.0,254.0,173.0,500.0,318.0,500.0,164.0,171.0,298.0,404.0,500.0,377.0,389.0,408.0,292.0,372.0,500.0,500.0,500.0,500.0,31.0,22.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,412.0,500.0,500.0,498.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,436.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,230.0,472.0,500.0,500.0,500.0,321.0,500.0,500.0
33,95.0,500.0,500.0,472.0,500.0,500.0,500.0,376.0,155.0,500.0,500.0,157.0,375.0,256.0,173.0,500.0,328.0,500.0,166.0,173.0,301.0,405.0,500.0,377.0,392.0,409.0,292.0,374.0,500.0,500.0,500.0,500.0,31.0,22.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,428.0,500.0,500.0,499.0,482.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,437.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,230.0,475.0,500.0,500.0,500.0,322.0,500.0,500.0
34,97.0,500.0,500.0,472.0,500.0,500.0,500.0,382.0,155.0,500.0,500.0,157.0,376.0,257.0,174.0,500.0,328.0,500.0,166.0,173.0,307.0,408.0,500.0,379.0,396.0,411.0,294.0,377.0,500.0,500.0,500.0,500.0,31.0,22.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,438.0,500.0,500.0,500.0,486.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,437.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,231.0,476.0,500.0,500.0,500.0,330.0,500.0,500.0
35,97.0,500.0,500.0,472.0,500.0,500.0,500.0,384.0,156.0,500.0,500.0,158.0,377.0,262.0,174.0,500.0,329.0,500.0,167.0,175.0,317.0,409.0,500.0,380.0,397.0,413.0,294.0,380.0,500.0,500.0,500.0,500.0,31.0,22.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,447.0,500.0,500.0,500.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,437.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,233.0,480.0,500.0,500.0,500.0,330.0,500.0,500.0
36,98.0,500.0,500.0,474.0,500.0,500.0,500.0,395.0,156.0,500.0,500.0,159.0,379.0,274.0,174.0,500.0,335.0,500.0,168.0,179.0,321.0,410.0,500.0,381.0,397.0,414.0,295.0,382.0,500.0,500.0,500.0,500.0,31.0,22.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,476.0,500.0,500.0,500.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,441.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,233.0,481.0,500.0,500.0,500.0,331.0,500.0,500.0
37,98.0,500.0,500.0,475.0,500.0,500.0,500.0,403.0,157.0,500.0,500.0,159.0,379.0,277.0,175.0,500.0,336.0,500.0,168.0,179.0,324.0,410.0,500.0,382.0,400.0,416.0,298.0,384.0,500.0,500.0,500.0,500.0,32.0,22.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,488.0,500.0,500.0,500.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,442.0,333.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,234.0,484.0,500.0,500.0,500.0,332.0,500.0,500.0
38,98.0,500.0,500.0,479.0,500.0,500.0,500.0,408.0,157.0,500.0,500.0,160.0,379.0,279.0,177.0,500.0,345.0,500.0,168.0,180.0,331.0,414.0,500.0,382.0,403.0,417.0,299.0,386.0,500.0,500.0,500.0,500.0,32.0,22.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,488.0,500.0,500.0,500.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,442.0,333.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,234.0,494.0,500.0,500.0,500.0,332.0,500.0,500.0
39,99.0,500.0,500.0,481.0,500.0,500.0,500.0,446.0,157.0,500.0,500.0,160.0,380.0,281.0,178.0,500.0,346.0,500.0,168.0,180.0,337.0,415.0,500.0,385.0,403.0,417.0,299.0,387.0,500.0,500.0,500.0,500.0,41.0,22.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,442.0,333.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,235.0,500.0,500.0,500.0,500.0,333.0,500.0,500.0
40,99.0,500.0,500.0,481.0,500.0,500.0,500.0,447.0,158.0,500.0,500.0,161.0,382.0,282.0,186.0,500.0,349.0,500.0,170.0,181.0,338.0,416.0,500.0,385.0,403.0,418.0,299.0,392.0,500.0,500.0,500.0,500.0,500.0,22.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,442.0,333.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,235.0,500.0,500.0,500.0,500.0,335.0,500.0,500.0
41,100.0,500.0,500.0,481.0,500.0,500.0,500.0,477.0,159.0,500.0,500.0,161.0,383.0,287.0,186.0,500.0,353.0,500.0,170.0,182.0,341.0,419.0,500.0,385.0,404.0,418.0,300.0,395.0,500.0,500.0,500.0,500.0,500.0,23.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,499.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,446.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,235.0,500.0,500.0,500.0,500.0,337.0,500.0,500.0
42,101.0,500.0,500.0,483.0,500.0,500.0,500.0,493.0,160.0,500.0,500.0,162.0,385.0,289.0,189.0,500.0,353.0,500.0,170.0,183.0,360.0,427.0,500.0,387.0,405.0,420.0,300.0,395.0,500.0,500.0,500.0,500.0,500.0,23.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,499.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,447.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,235.0,500.0,500.0,500.0,500.0,341.0,500.0,500.0
43,101.0,500.0,500.0,483.0,500.0,500.0,500.0,500.0,160.0,500.0,500.0,163.0,386.0,309.0,190.0,500.0,356.0,500.0,171.0,183.0,361.0,430.0,500.0,388.0,406.0,420.0,301.0,395.0,500.0,500.0,500.0,500.0,500.0,23.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,499.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,449.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,236.0,500.0,500.0,500.0,500.0,343.0,500.0,500.0
44,102.0,500.0,500.0,483.0,500.0,500.0,500.0,500.0,161.0,500.0,500.0,163.0,387.0,314.0,191.0,500.0,357.0,500.0,172.0,184.0,362.0,431.0,500.0,388.0,409.0,420.0,302.0,397.0,500.0,500.0,500.0,500.0,500.0,23.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,450.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,236.0,500.0,500.0,500.0,500.0,352.0,500.0,500.0
45,102.0,500.0,500.0,488.0,500.0,500.0,500.0,500.0,162.0,500.0,500.0,163.0,389.0,324.0,192.0,500.0,370.0,500.0,172.0,186.0,368.0,432.0,500.0,390.0,409.0,421.0,302.0,400.0,500.0,500.0,500.0,500.0,500.0,23.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,450.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,236.0,500.0,500.0,500.0,500.0,353.0,500.0,500.0
46,103.0,500.0,500.0,490.0,500.0,500.0,500.0,500.0,162.0,500.0,500.0,164.0,390.0,327.0,192.0,500.0,375.0,500.0,174.0,187.0,369.0,433.0,500.0,391.0,411.0,423.0,303.0,401.0,500.0,500.0,500.0,500.0,500.0,23.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,452.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,237.0,500.0,500.0,500.0,500.0,353.0,500.0,500.0
47,104.0,500.0,500.0,491.0,500.0,500.0,500.0,500.0,162.0,500.0,500.0,164.0,394.0,361.0,193.0,500.0,378.0,500.0,174.0,188.0,370.0,434.0,500.0,392.0,412.0,424.0,303.0,401.0,500.0,500.0,500.0,500.0,500.0,23.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,452.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,237.0,500.0,500.0,500.0,500.0,354.0,500.0,500.0
48,104.0,500.0,500.0,493.0,500.0,500.0,500.0,500.0,162.0,500.0,500.0,164.0,395.0,437.0,194.0,500.0,385.0,500.0,177.0,190.0,371.0,450.0,500.0,393.0,413.0,425.0,305.0,402.0,500.0,500.0,500.0,500.0,500.0,23.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,453.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,239.0,500.0,500.0,500.0,500.0,358.0,500.0,500.0
49,104.0,500.0,500.0,495.0,500.0,500.0,500.0,500.0,162.0,500.0,500.0,165.0,402.0,438.0,194.0,500.0,387.0,500.0,177.0,191.0,385.0,453.0,500.0,394.0,414.0,427.0,306.0,404.0,500.0,500.0,500.0,500.0,500.0,23.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,453.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,239.0,500.0,500.0,500.0,500.0,359.0,500.0,500.0
50,104.0,500.0,500.0,495.0,500.0,500.0,500.0,500.0,163.0,500.0,500.0,165.0,403.0,500.0,195.0,500.0,390.0,500.0,178.0,192.0,388.0,456.0,500.0,395.0,416.0,428.0,306.0,404.0,500.0,500.0,500.0,500.0,500.0,23.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,453.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,240.0,500.0,500.0,500.0,500.0,359.0,500.0,500.0
51,106.0,500.0,500.0,496.0,500.0,500.0,500.0,500.0,164.0,500.0,500.0,165.0,403.0,500.0,196.0,500.0,390.0,500.0,179.0,192.0,388.0,458.0,500.0,396.0,416.0,432.0,306.0,404.0,500.0,500.0,500.0,500.0,500.0,23.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,454.0,341.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,242.0,500.0,500.0,500.0,500.0,361.0,500.0,500.0
52,106.0,500.0,500.0,496.0,500.0,500.0,500.0,500.0,164.0,500.0,500.0,165.0,403.0,500.0,196.0,500.0,392.0,500.0,180.0,193.0,391.0,459.0,500.0,396.0,417.0,432.0,308.0,407.0,500.0,500.0,500.0,500.0,500.0,23.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,454.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,243.0,500.0,500.0,500.0,500.0,363.0,500.0,500.0
53,106.0,500.0,500.0,498.0,500.0,500.0,500.0,500.0,165.0,500.0,500.0,166.0,404.0,500.0,199.0,500.0,402.0,500.0,181.0,193.0,393.0,459.0,500.0,397.0,418.0,432.0,308.0,410.0,500.0,500.0,500.0,500.0,500.0,24.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,455.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,244.0,500.0,500.0,500.0,500.0,363.0,500.0,500.0
54,107.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,165.0,500.0,500.0,167.0,405.0,500.0,200.0,500.0,413.0,500.0,182.0,193.0,395.0,460.0,500.0,397.0,418.0,435.0,308.0,410.0,500.0,500.0,500.0,500.0,500.0,24.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,455.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,244.0,500.0,500.0,500.0,500.0,364.0,500.0,500.0
55,107.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,165.0,500.0,500.0,167.0,405.0,500.0,201.0,500.0,423.0,500.0,182.0,193.0,400.0,461.0,500.0,398.0,418.0,436.0,308.0,413.0,500.0,500.0,500.0,500.0,500.0,24.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,457.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,245.0,500.0,500.0,500.0,500.0,365.0,500.0,500.0
56,108.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,165.0,500.0,500.0,168.0,406.0,500.0,202.0,500.0,427.0,500.0,183.0,193.0,413.0,462.0,500.0,398.0,419.0,440.0,308.0,413.0,500.0,500.0,500.0,500.0,500.0,24.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,458.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,245.0,500.0,500.0,500.0,500.0,368.0,500.0,500.0
57,108.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,500.0,500.0,168.0,407.0,500.0,203.0,500.0,500.0,500.0,184.0,194.0,413.0,475.0,500.0,398.0,420.0,446.0,309.0,414.0,500.0,500.0,500.0,500.0,500.0,24.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,458.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,245.0,500.0,500.0,500.0,500.0,369.0,500.0,500.0
58,108.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,500.0,500.0,168.0,414.0,500.0,203.0,500.0,500.0,500.0,185.0,194.0,413.0,477.0,500.0,400.0,421.0,446.0,309.0,414.0,500.0,500.0,500.0,500.0,500.0,24.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,458.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,245.0,500.0,500.0,500.0,500.0,381.0,500.0,500.0
59,109.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,500.0,500.0,168.0,417.0,500.0,204.0,500.0,500.0,500.0,186.0,196.0,424.0,479.0,500.0,402.0,424.0,447.0,310.0,415.0,500.0,500.0,500.0,500.0,500.0,24.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,459.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,246.0,500.0,500.0,500.0,500.0,396.0,500.0,500.0
60,110.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,500.0,500.0,169.0,422.0,500.0,207.0,500.0,500.0,500.0,186.0,198.0,425.0,480.0,500.0,403.0,424.0,447.0,310.0,415.0,500.0,500.0,500.0,500.0,500.0,24.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,460.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,247.0,500.0,500.0,500.0,500.0,400.0,500.0,500.0
61,110.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,500.0,500.0,169.0,423.0,500.0,207.0,500.0,500.0,500.0,187.0,199.0,425.0,481.0,500.0,403.0,425.0,448.0,311.0,415.0,500.0,500.0,500.0,500.0,500.0,24.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,461.0,349.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,247.0,500.0,500.0,500.0,500.0,401.0,500.0,500.0
62,110.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,167.0,500.0,500.0,170.0,425.0,500.0,210.0,500.0,500.0,500.0,190.0,199.0,426.0,489.0,500.0,403.0,426.0,450.0,311.0,423.0,500.0,500.0,500.0,500.0,500.0,24.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,461.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,247.0,500.0,500.0,500.0,500.0,403.0,500.0,500.0
63,111.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,167.0,500.0,500.0,170.0,433.0,500.0,211.0,500.0,500.0,500.0,190.0,200.0,429.0,495.0,500.0,404.0,427.0,451.0,311.0,424.0,500.0,500.0,500.0,500.0,500.0,24.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,461.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,247.0,500.0,500.0,500.0,500.0,414.0,500.0,500.0
64,111.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,167.0,500.0,500.0,173.0,436.0,500.0,214.0,500.0,500.0,500.0,192.0,201.0,430.0,496.0,500.0,405.0,428.0,453.0,311.0,426.0,500.0,500.0,500.0,500.0,500.0,24.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,463.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,247.0,500.0,500.0,500.0,500.0,417.0,500.0,500.0
