,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
32,118.0,276.0,42.0,217.0,4.0,229.0,71.0,132.0,60.0,238.0,128.0,131.0,123.0,174.0,259.0,357.0,454.0,170.0,157.0,92.0,339.0,130.0,219.0,32.0,233.0,204.0,395.0,259.0,379.0,470.0,174.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,217.0,217.0,217.0,242.0,254.0,220.0,224.0,19.0,436.0,14.0,101.0,13.0,500.0,395.0,499.0,392.0,349.0,231.0,163.0,69.0,499.0,392.0,349.0,231.0,163.0,69.0,499.0,392.0,341.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0
33,8.0,46.0,92.0,221.0,79.0,170.0,57.0,88.0,287.0,68.0,3.0,230.0,81.0,182.0,4.0,274.0,216.0,396.0,234.0,127.0,154.0,352.0,57.0,359.0,310.0,152.0,206.0,363.0,500.0,324.0,459.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,393.0,393.0,411.0,486.0,3.0,500.0,12.0,234.0,150.0,266.0,400.0,65.0,200.0,184.0,500.0,394.0,351.0,233.0,165.0,71.0,500.0,394.0,351.0,233.0,165.0,71.0,500.0,394.0,343.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0
34,13.0,29.0,332.0,180.0,88.0,179.0,50.0,59.0,122.0,208.0,136.0,54.0,231.0,184.0,261.0,375.0,391.0,276.0,154.0,322.0,306.0,447.0,114.0,66.0,68.0,321.0,267.0,500.0,184.0,28.0,396.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,296.0,296.0,296.0,308.0,290.0,256.0,240.0,500.0,417.0,500.0,500.0,65.0,422.0,130.0,107.0,500.0,458.0,340.0,272.0,178.0,107.0,500.0,458.0,340.0,272.0,178.0,107.0,500.0,450.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0
35,37.0,118.0,46.0,172.0,32.0,255.0,4.0,142.0,73.0,138.0,139.0,63.0,262.0,303.0,279.0,232.0,282.0,117.0,201.0,254.0,61.0,437.0,70.0,113.0,198.0,191.0,75.0,373.0,5.0,188.0,204.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,458.0,458.0,458.0,439.0,421.0,387.0,388.0,84.0,500.0,83.0,470.0,91.0,484.0,1.0,268.0,161.0,118.0,500.0,433.0,339.0,268.0,161.0,118.0,500.0,433.0,339.0,268.0,161.0,336.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0
36,33.0,104.0,66.0,43.0,188.0,92.0,48.0,177.0,9.0,51.0,36.0,274.0,158.0,380.0,95.0,258.0,188.0,277.0,103.0,112.0,204.0,343.0,175.0,330.0,156.0,83.0,135.0,122.0,43.0,327.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,496.0,496.0,496.0,500.0,500.0,483.0,3.0,377.0,293.0,442.0,19.0,17.0,55.0,272.0,336.0,229.0,186.0,68.0,500.0,407.0,336.0,229.0,186.0,68.0,500.0,407.0,158.0,51.0,500.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0
37,60.0,187.0,78.0,204.0,36.0,122.0,38.0,201.0,245.0,167.0,119.0,101.0,40.0,111.0,162.0,419.0,407.0,37.0,338.0,207.0,28.0,288.0,220.0,109.0,376.0,284.0,95.0,291.0,236.0,500.0,500.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,140.0,140.0,155.0,167.0,149.0,115.0,154.0,407.0,323.0,467.0,170.0,413.0,125.0,210.0,291.0,184.0,141.0,23.0,456.0,362.0,291.0,184.0,141.0,23.0,456.0,362.0,291.0,336.0,285.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0
38,39.0,55.0,56.0,158.0,126.0,301.0,410.0,46.0,14.0,88.0,148.0,6.0,194.0,21.0,66.0,193.0,184.0,220.0,101.0,321.0,335.0,269.0,231.0,463.0,95.0,352.0,296.0,191.0,115.0,61.0,332.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,204.0,204.0,235.0,232.0,232.0,219.0,189.0,34.0,451.0,2.0,131.0,100.0,21.0,244.0,150.0,43.0,500.0,383.0,315.0,221.0,150.0,43.0,500.0,383.0,315.0,221.0,150.0,43.0,104.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,61.0,40.0,121.0,81.0,15.0,210.0,189.0,147.0,92.0,64.0,14.0,187.0,88.0,41.0,192.0,3.0,37.0,463.0,461.0,188.0,124.0,496.0,288.0,382.0,247.0,239.0,164.0,278.0,119.0,309.0,331.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,5.0,500.0,500.0,500.0,497.0,479.0,485.0,497.0,267.0,183.0,249.0,223.0,31.0,216.0,329.0,430.0,323.0,280.0,162.0,94.0,500.0,430.0,323.0,280.0,162.0,94.0,500.0,430.0,323.0,272.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0
40,23.0,51.0,156.0,147.0,165.0,227.0,116.0,187.0,56.0,219.0,158.0,55.0,44.0,228.0,454.0,388.0,500.0,52.0,50.0,113.0,312.0,135.0,370.0,106.0,132.0,122.0,261.0,199.0,361.0,470.0,174.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,217.0,217.0,217.0,242.0,254.0,220.0,228.0,19.0,436.0,14.0,101.0,17.0,87.0,384.0,499.0,392.0,349.0,231.0,163.0,69.0,499.0,392.0,349.0,231.0,163.0,69.0,499.0,392.0,341.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0
41,71.0,33.0,462.0,175.0,392.0,151.0,26.0,238.0,159.0,27.0,14.0,201.0,177.0,4.0,108.0,185.0,116.0,365.0,215.0,154.0,108.0,358.0,54.0,306.0,217.0,62.0,109.0,363.0,500.0,148.0,144.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,393.0,393.0,411.0,486.0,3.0,16.0,30.0,234.0,150.0,266.0,400.0,20.0,260.0,351.0,500.0,394.0,351.0,233.0,165.0,71.0,500.0,394.0,351.0,233.0,165.0,71.0,500.0,394.0,343.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0
42,10.0,55.0,157.0,159.0,73.0,235.0,131.0,45.0,94.0,181.0,229.0,188.0,193.0,56.0,400.0,295.0,318.0,20.0,387.0,342.0,276.0,314.0,49.0,104.0,242.0,280.0,170.0,500.0,184.0,28.0,293.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,296.0,296.0,296.0,308.0,290.0,256.0,244.0,500.0,417.0,500.0,500.0,76.0,24.0,236.0,107.0,500.0,458.0,340.0,272.0,178.0,107.0,500.0,458.0,340.0,272.0,178.0,107.0,500.0,450.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0
43,29.0,89.0,92.0,162.0,157.0,104.0,155.0,127.0,286.0,97.0,150.0,137.0,290.0,116.0,234.0,314.0,329.0,155.0,218.0,286.0,114.0,442.0,22.0,33.0,423.0,256.0,326.0,373.0,433.0,126.0,204.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,458.0,458.0,458.0,439.0,421.0,387.0,392.0,84.0,500.0,83.0,470.0,163.0,484.0,107.0,268.0,161.0,118.0,500.0,433.0,339.0,268.0,161.0,118.0,500.0,433.0,339.0,268.0,161.0,336.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0
44,57.0,118.0,157.0,114.0,159.0,85.0,10.0,142.0,204.0,28.0,64.0,138.0,76.0,214.0,96.0,182.0,235.0,315.0,143.0,133.0,185.0,246.0,197.0,151.0,34.0,175.0,248.0,122.0,43.0,117.0,248.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,496.0,496.0,496.0,500.0,500.0,483.0,50.0,377.0,293.0,442.0,19.0,17.0,55.0,434.0,336.0,229.0,186.0,68.0,500.0,407.0,336.0,229.0,186.0,68.0,500.0,407.0,158.0,51.0,500.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0
45,19.0,49.0,28.0,200.0,1.0,108.0,166.0,165.0,193.0,101.0,175.0,82.0,34.0,198.0,383.0,366.0,297.0,75.0,135.0,150.0,349.0,293.0,243.0,25.0,350.0,307.0,27.0,291.0,236.0,500.0,355.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,140.0,140.0,155.0,167.0,149.0,115.0,158.0,407.0,323.0,29.0,170.0,153.0,125.0,316.0,291.0,184.0,141.0,23.0,456.0,362.0,291.0,184.0,141.0,23.0,456.0,362.0,291.0,336.0,285.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0
46,41.0,25.0,98.0,275.0,47.0,177.0,188.0,166.0,142.0,80.0,289.0,91.0,168.0,8.0,275.0,231.0,231.0,217.0,41.0,375.0,376.0,274.0,246.0,480.0,245.0,378.0,112.0,191.0,115.0,340.0,35.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,204.0,204.0,235.0,232.0,232.0,219.0,219.0,34.0,451.0,32.0,131.0,31.0,21.0,350.0,150.0,43.0,500.0,383.0,315.0,221.0,150.0,43.0,500.0,383.0,315.0,221.0,150.0,43.0,104.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,2.0,13.0,15.0,40.0,44.0,195.0,216.0,119.0,28.0,166.0,6.0,111.0,24.0,38.0,307.0,435.0,341.0,500.0,335.0,188.0,96.0,484.0,175.0,412.0,147.0,203.0,170.0,278.0,236.0,309.0,331.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,5.0,500.0,500.0,500.0,497.0,479.0,485.0,500.0,267.0,183.0,283.0,223.0,87.0,216.0,436.0,430.0,323.0,280.0,162.0,94.0,500.0,430.0,323.0,280.0,162.0,94.0,500.0,430.0,323.0,272.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0
48,26.0,88.0,20.0,20.0,65.0,159.0,98.0,118.0,230.0,177.0,168.0,19.0,283.0,186.0,371.0,454.0,314.0,369.0,79.0,15.0,320.0,19.0,500.0,126.0,101.0,18.0,179.0,493.0,361.0,427.0,319.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,217.0,217.0,217.0,242.0,254.0,236.0,242.0,19.0,436.0,14.0,137.0,20.0,105.0,450.0,499.0,392.0,349.0,231.0,163.0,69.0,499.0,392.0,349.0,231.0,163.0,69.0,499.0,392.0,341.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0
49,14.0,163.0,222.0,25.0,115.0,133.0,187.0,162.0,68.0,104.0,275.0,317.0,46.0,204.0,294.0,153.0,116.0,253.0,210.0,178.0,168.0,220.0,138.0,326.0,93.0,202.0,106.0,363.0,500.0,148.0,289.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,393.0,393.0,411.0,486.0,3.0,33.0,30.0,234.0,150.0,333.0,400.0,101.0,338.0,57.0,500.0,394.0,351.0,233.0,165.0,71.0,500.0,394.0,351.0,233.0,165.0,71.0,500.0,394.0,343.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0
50,34.0,87.0,189.0,110.0,95.0,182.0,256.0,141.0,151.0,170.0,105.0,240.0,85.0,38.0,228.0,241.0,209.0,20.0,351.0,345.0,280.0,162.0,411.0,12.0,120.0,303.0,146.0,500.0,184.0,374.0,144.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,296.0,296.0,296.0,308.0,290.0,272.0,257.0,500.0,417.0,500.0,500.0,45.0,41.0,364.0,107.0,500.0,458.0,340.0,272.0,178.0,107.0,500.0,458.0,340.0,272.0,178.0,107.0,500.0,450.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0
51,86.0,176.0,152.0,77.0,58.0,34.0,214.0,136.0,211.0,140.0,57.0,80.0,293.0,97.0,213.0,272.0,25.0,323.0,143.0,259.0,125.0,420.0,96.0,9.0,370.0,120.0,362.0,373.0,433.0,126.0,349.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,458.0,458.0,458.0,439.0,421.0,403.0,392.0,84.0,500.0,83.0,470.0,31.0,56.0,71.0,268.0,161.0,118.0,500.0,433.0,339.0,268.0,161.0,118.0,500.0,433.0,339.0,268.0,161.0,336.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0
52,4.0,21.0,8.0,49.0,86.0,27.0,53.0,93.0,121.0,133.0,81.0,126.0,240.0,384.0,162.0,33.0,127.0,315.0,234.0,117.0,147.0,81.0,193.0,11.0,44.0,100.0,229.0,122.0,335.0,117.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,496.0,496.0,496.0,500.0,500.0,15.0,50.0,377.0,293.0,20.0,19.0,17.0,72.0,28.0,336.0,229.0,186.0,68.0,500.0,407.0,336.0,229.0,186.0,68.0,500.0,407.0,158.0,51.0,500.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0
53,8.0,1.0,108.0,83.0,148.0,79.0,124.0,125.0,181.0,45.0,88.0,72.0,124.0,471.0,186.0,433.0,6.0,152.0,89.0,161.0,301.0,120.0,59.0,139.0,214.0,339.0,311.0,291.0,65.0,500.0,252.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,140.0,140.0,186.0,167.0,149.0,131.0,158.0,407.0,323.0,29.0,170.0,138.0,142.0,166.0,291.0,184.0,141.0,23.0,456.0,362.0,291.0,184.0,141.0,23.0,456.0,362.0,291.0,336.0,285.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0
54,4.0,25.0,145.0,263.0,1.0,109.0,121.0,106.0,208.0,141.0,148.0,147.0,151.0,17.0,139.0,122.0,231.0,136.0,15.0,310.0,388.0,128.0,377.0,492.0,142.0,341.0,118.0,191.0,90.0,340.0,180.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,204.0,204.0,251.0,232.0,232.0,235.0,264.0,34.0,451.0,32.0,131.0,369.0,89.0,486.0,150.0,43.0,500.0,383.0,315.0,221.0,150.0,43.0,500.0,383.0,315.0,221.0,150.0,43.0,104.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,26.0,10.0,12.0,179.0,61.0,136.0,245.0,122.0,172.0,88.0,100.0,114.0,202.0,127.0,107.0,487.0,214.0,500.0,270.0,120.0,132.0,445.0,307.0,155.0,225.0,90.0,332.0,278.0,236.0,2.0,476.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,5.0,500.0,500.0,500.0,497.0,479.0,500.0,500.0,267.0,183.0,283.0,223.0,425.0,233.0,500.0,430.0,323.0,280.0,162.0,94.0,500.0,430.0,323.0,280.0,162.0,94.0,500.0,430.0,323.0,272.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0
56,10.0,94.0,206.0,44.0,66.0,174.0,217.0,96.0,185.0,156.0,14.0,58.0,145.0,17.0,481.0,294.0,363.0,182.0,50.0,13.0,288.0,36.0,364.0,134.0,256.0,149.0,66.0,493.0,361.0,427.0,344.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,217.0,217.0,217.0,242.0,254.0,236.0,255.0,19.0,436.0,14.0,137.0,181.0,268.0,179.0,499.0,392.0,349.0,231.0,163.0,69.0,499.0,392.0,349.0,231.0,163.0,69.0,499.0,392.0,341.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0
57,13.0,41.0,296.0,118.0,164.0,182.0,66.0,138.0,48.0,112.0,126.0,154.0,243.0,156.0,264.0,264.0,302.0,253.0,169.0,199.0,123.0,94.0,339.0,188.0,17.0,362.0,93.0,363.0,500.0,148.0,314.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,393.0,393.0,411.0,3.0,3.0,33.0,30.0,234.0,150.0,333.0,467.0,52.0,500.0,57.0,500.0,394.0,351.0,233.0,165.0,71.0,500.0,394.0,351.0,233.0,165.0,71.0,500.0,394.0,343.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0
58,105.0,112.0,80.0,223.0,86.0,163.0,132.0,205.0,72.0,188.0,77.0,81.0,121.0,14.0,216.0,254.0,281.0,20.0,248.0,354.0,254.0,172.0,219.0,20.0,240.0,315.0,41.0,500.0,389.0,374.0,169.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,296.0,296.0,311.0,308.0,290.0,272.0,271.0,500.0,417.0,67.0,20.0,159.0,480.0,76.0,107.0,500.0,458.0,340.0,272.0,178.0,107.0,500.0,458.0,340.0,272.0,178.0,107.0,500.0,450.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0
59,134.0,184.0,66.0,31.0,8.0,23.0,203.0,199.0,163.0,157.0,203.0,55.0,288.0,96.0,184.0,210.0,211.0,221.0,112.0,177.0,85.0,431.0,96.0,73.0,293.0,122.0,333.0,373.0,433.0,126.0,374.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,458.0,458.0,458.0,439.0,421.0,420.0,408.0,84.0,500.0,83.0,4.0,115.0,220.0,131.0,268.0,161.0,118.0,500.0,433.0,339.0,268.0,161.0,118.0,500.0,433.0,339.0,268.0,161.0,336.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0
60,30.0,26.0,97.0,13.0,176.0,78.0,68.0,59.0,271.0,262.0,172.0,27.0,126.0,203.0,185.0,375.0,76.0,250.0,177.0,60.0,74.0,40.0,2.0,87.0,33.0,268.0,177.0,122.0,335.0,84.0,418.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,496.0,496.0,6.0,500.0,500.0,15.0,64.0,377.0,293.0,53.0,19.0,215.0,235.0,28.0,336.0,229.0,186.0,68.0,500.0,407.0,336.0,229.0,186.0,68.0,500.0,407.0,158.0,51.0,500.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0
61,3.0,35.0,21.0,145.0,153.0,117.0,165.0,193.0,219.0,32.0,109.0,148.0,41.0,185.0,181.0,273.0,223.0,30.0,96.0,175.0,219.0,43.0,239.0,55.0,92.0,251.0,229.0,291.0,65.0,500.0,278.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,140.0,140.0,186.0,167.0,149.0,131.0,158.0,407.0,323.0,29.0,170.0,31.0,404.0,63.0,291.0,184.0,141.0,23.0,456.0,362.0,291.0,184.0,141.0,23.0,456.0,362.0,443.0,336.0,285.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0
62,34.0,45.0,396.0,134.0,82.0,190.0,81.0,87.0,206.0,195.0,75.0,185.0,246.0,139.0,40.0,7.0,233.0,136.0,260.0,270.0,344.0,183.0,76.0,209.0,184.0,185.0,80.0,191.0,90.0,340.0,205.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,204.0,204.0,251.0,232.0,232.0,235.0,296.0,34.0,451.0,49.0,186.0,3.0,252.0,486.0,150.0,43.0,500.0,383.0,315.0,221.0,150.0,43.0,500.0,383.0,315.0,221.0,150.0,43.0,104.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,28.0,70.0,10.0,16.0,11.0,125.0,138.0,165.0,173.0,70.0,10.0,171.0,221.0,143.0,51.0,500.0,400.0,500.0,197.0,44.0,48.0,500.0,259.0,12.0,131.0,74.0,263.0,278.0,490.0,2.0,402.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,5.0,500.0,500.0,500.0,497.0,479.0,500.0,13.0,267.0,183.0,283.0,223.0,59.0,467.0,437.0,430.0,323.0,280.0,162.0,94.0,500.0,430.0,323.0,280.0,162.0,94.0,500.0,430.0,323.0,272.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0
64,72.0,37.0,23.0,257.0,251.0,243.0,149.0,281.0,112.0,94.0,225.0,48.0,29.0,79.0,280.0,97.0,437.0,182.0,79.0,222.0,253.0,215.0,233.0,199.0,230.0,77.0,23.0,493.0,361.0,143.0,160.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,217.0,217.0,230.0,242.0,254.0,236.0,364.0,19.0,436.0,218.0,171.0,70.0,268.0,194.0,499.0,392.0,349.0,231.0,163.0,69.0,499.0,392.0,349.0,231.0,163.0,69.0,499.0,392.0,341.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0
