,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
32,64.0,141.0,139.0,46.0,279.0,80.0,96.0,101.0,96.0,106.0,94.0,131.0,152.0,118.0,87.0,103.0,75.0,106.0,115.0,75.0,449.0,102.0,3.0,56.0,152.0,99.0,128.0,159.0,7.0,147.0,71.0,50.0,474.0,22.0,90.0,77.0,170.0,80.0,54.0,45.0,46.0,120.0,125.0,91.0,147.0,186.0,500.0,374.0,341.0,211.0,143.0,143.0,211.0,90.0,500.0,408.0,383.0,295.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,295.0,418.0,396.0
33,23.0,72.0,21.0,121.0,118.0,106.0,88.0,112.0,98.0,154.0,99.0,100.0,155.0,111.0,166.0,103.0,136.0,104.0,98.0,40.0,60.0,134.0,188.0,69.0,156.0,22.0,101.0,6.0,76.0,53.0,139.0,111.0,46.0,125.0,111.0,53.0,12.0,124.0,97.0,75.0,49.0,23.0,71.0,1.0,18.0,196.0,307.0,32.0,420.0,500.0,433.0,433.0,500.0,143.0,53.0,461.0,342.0,254.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,254.0,361.0,311.0
34,50.0,35.0,141.0,109.0,160.0,44.0,48.0,104.0,2.0,21.0,158.0,93.0,124.0,99.0,84.0,17.0,60.0,77.0,47.0,121.0,417.0,10.0,172.0,4.0,131.0,3.0,43.0,41.0,8.0,59.0,132.0,26.0,26.0,163.0,83.0,326.0,10.0,110.0,108.0,95.0,110.0,23.0,111.0,128.0,178.0,81.0,323.0,368.0,333.0,428.0,360.0,360.0,428.0,390.0,300.0,207.0,88.0,500.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,500.0,122.0,72.0
35,106.0,132.0,112.0,213.0,116.0,93.0,60.0,50.0,80.0,25.0,92.0,41.0,133.0,95.0,136.0,150.0,130.0,69.0,10.0,113.0,165.0,42.0,7.0,125.0,499.0,123.0,63.0,133.0,11.0,113.0,109.0,37.0,47.0,17.0,178.0,115.0,21.0,57.0,91.0,116.0,22.0,77.0,217.0,72.0,61.0,409.0,64.0,272.0,500.0,309.0,241.0,241.0,309.0,500.0,411.0,318.0,199.0,111.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,124.0,50.0,500.0
36,122.0,74.0,192.0,130.0,78.0,49.0,57.0,47.0,194.0,144.0,90.0,122.0,147.0,30.0,85.0,23.0,86.0,106.0,80.0,138.0,7.0,102.0,84.0,73.0,127.0,120.0,66.0,86.0,144.0,39.0,25.0,122.0,66.0,93.0,79.0,76.0,117.0,63.0,35.0,124.0,85.0,102.0,87.0,83.0,75.0,19.0,123.0,484.0,190.0,199.0,131.0,131.0,199.0,161.0,71.0,479.0,360.0,272.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,272.0,470.0,420.0
37,40.0,39.0,54.0,158.0,133.0,117.0,67.0,42.0,138.0,137.0,176.0,125.0,8.0,87.0,52.0,110.0,34.0,15.0,72.0,40.0,52.0,128.0,18.0,159.0,172.0,86.0,68.0,121.0,2.0,143.0,86.0,113.0,97.0,25.0,33.0,110.0,99.0,55.0,63.0,79.0,152.0,198.0,54.0,12.0,145.0,173.0,112.0,453.0,281.0,463.0,395.0,395.0,463.0,425.0,335.0,242.0,468.0,380.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,380.0,500.0,451.0
38,64.0,14.0,20.0,146.0,101.0,105.0,104.0,18.0,31.0,61.0,183.0,70.0,70.0,13.0,36.0,30.0,111.0,69.0,138.0,118.0,59.0,184.0,89.0,77.0,88.0,94.0,90.0,58.0,67.0,126.0,92.0,206.0,69.0,141.0,72.0,6.0,97.0,92.0,56.0,28.0,15.0,59.0,169.0,29.0,115.0,28.0,351.0,51.0,280.0,368.0,300.0,300.0,368.0,183.0,93.0,500.0,382.0,294.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,294.0,384.0,379.0
39,10.0,3.0,68.0,222.0,180.0,77.0,26.0,116.0,210.0,150.0,134.0,131.0,102.0,32.0,124.0,75.0,101.0,90.0,36.0,36.0,23.0,66.0,9.0,208.0,102.0,125.0,84.0,23.0,76.0,123.0,123.0,108.0,128.0,93.0,41.0,78.0,120.0,139.0,32.0,70.0,92.0,27.0,103.0,137.0,32.0,137.0,286.0,377.0,255.0,68.0,500.0,500.0,442.0,124.0,34.0,119.0,500.0,413.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,67.0,144.0,94.0
40,35.0,53.0,6.0,37.0,137.0,45.0,131.0,136.0,100.0,101.0,96.0,122.0,137.0,121.0,28.0,99.0,75.0,135.0,40.0,52.0,144.0,69.0,102.0,59.0,101.0,96.0,187.0,171.0,102.0,212.0,69.0,80.0,127.0,13.0,28.0,78.0,154.0,74.0,121.0,54.0,80.0,78.0,82.0,65.0,62.0,207.0,500.0,215.0,341.0,211.0,143.0,143.0,211.0,90.0,500.0,408.0,383.0,295.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,295.0,418.0,396.0
41,32.0,20.0,143.0,81.0,111.0,87.0,8.0,112.0,52.0,435.0,103.0,79.0,147.0,141.0,131.0,77.0,121.0,126.0,91.0,33.0,97.0,75.0,121.0,127.0,67.0,32.0,98.0,107.0,67.0,145.0,124.0,10.0,59.0,52.0,75.0,26.0,32.0,98.0,131.0,78.0,35.0,17.0,4.0,66.0,89.0,139.0,307.0,49.0,420.0,500.0,433.0,433.0,500.0,143.0,53.0,461.0,342.0,254.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,254.0,361.0,311.0
42,12.0,57.0,12.0,43.0,37.0,40.0,92.0,133.0,53.0,79.0,140.0,78.0,95.0,102.0,57.0,82.0,53.0,122.0,25.0,116.0,126.0,189.0,125.0,122.0,36.0,42.0,19.0,6.0,111.0,39.0,136.0,82.0,29.0,115.0,49.0,128.0,37.0,148.0,167.0,105.0,140.0,137.0,35.0,135.0,208.0,98.0,272.0,385.0,333.0,428.0,360.0,360.0,428.0,390.0,300.0,207.0,88.0,500.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,500.0,122.0,72.0
43,35.0,36.0,29.0,115.0,99.0,106.0,54.0,210.0,30.0,218.0,146.0,71.0,117.0,125.0,168.0,142.0,136.0,77.0,113.0,117.0,54.0,152.0,38.0,6.0,122.0,124.0,11.0,138.0,11.0,96.0,100.0,66.0,89.0,130.0,173.0,97.0,3.0,72.0,125.0,155.0,30.0,56.0,153.0,71.0,155.0,225.0,64.0,290.0,435.0,309.0,241.0,241.0,38.0,500.0,411.0,318.0,199.0,111.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,124.0,50.0,500.0
44,27.0,35.0,90.0,20.0,64.0,22.0,61.0,163.0,141.0,492.0,97.0,110.0,134.0,21.0,34.0,4.0,99.0,140.0,81.0,120.0,82.0,133.0,91.0,100.0,324.0,121.0,65.0,66.0,117.0,27.0,5.0,97.0,120.0,66.0,4.0,100.0,146.0,116.0,63.0,153.0,78.0,114.0,53.0,91.0,73.0,79.0,123.0,385.0,190.0,199.0,131.0,131.0,199.0,161.0,71.0,479.0,360.0,272.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,334.0,470.0,420.0
45,23.0,22.0,121.0,121.0,177.0,218.0,5.0,22.0,65.0,401.0,139.0,137.0,15.0,136.0,4.0,91.0,39.0,50.0,74.0,81.0,64.0,103.0,88.0,70.0,105.0,137.0,109.0,56.0,85.0,129.0,55.0,24.0,215.0,120.0,115.0,133.0,70.0,81.0,67.0,92.0,214.0,142.0,149.0,6.0,80.0,237.0,112.0,306.0,185.0,463.0,395.0,395.0,463.0,425.0,335.0,242.0,468.0,380.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,380.0,500.0,451.0
46,7.0,13.0,26.0,58.0,90.0,73.0,127.0,67.0,174.0,180.0,154.0,72.0,101.0,51.0,13.0,18.0,113.0,102.0,113.0,111.0,110.0,150.0,120.0,154.0,425.0,87.0,77.0,88.0,50.0,107.0,64.0,133.0,78.0,77.0,15.0,3.0,63.0,124.0,62.0,44.0,4.0,48.0,94.0,22.0,105.0,40.0,351.0,337.0,280.0,368.0,300.0,300.0,368.0,183.0,93.0,500.0,382.0,294.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,307.0,384.0,379.0
47,7.0,80.0,133.0,139.0,128.0,91.0,47.0,109.0,140.0,259.0,124.0,156.0,70.0,77.0,51.0,92.0,86.0,107.0,47.0,58.0,113.0,26.0,147.0,171.0,2.0,101.0,78.0,93.0,69.0,337.0,91.0,19.0,37.0,24.0,41.0,72.0,80.0,122.0,64.0,87.0,177.0,7.0,59.0,115.0,154.0,140.0,286.0,181.0,255.0,68.0,500.0,500.0,442.0,124.0,34.0,119.0,500.0,413.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,67.0,144.0,94.0
48,31.0,54.0,22.0,172.0,197.0,18.0,105.0,82.0,72.0,197.0,103.0,129.0,171.0,96.0,133.0,95.0,44.0,122.0,37.0,46.0,120.0,25.0,70.0,66.0,92.0,85.0,248.0,152.0,71.0,36.0,39.0,120.0,127.0,143.0,148.0,56.0,156.0,91.0,105.0,27.0,92.0,143.0,83.0,88.0,43.0,149.0,500.0,67.0,149.0,211.0,143.0,143.0,211.0,90.0,500.0,408.0,383.0,295.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,295.0,418.0,396.0
49,62.0,82.0,186.0,127.0,46.0,127.0,27.0,121.0,3.0,99.0,88.0,17.0,159.0,148.0,89.0,78.0,109.0,137.0,99.0,11.0,147.0,38.0,96.0,90.0,24.0,113.0,43.0,59.0,108.0,131.0,96.0,4.0,105.0,54.0,85.0,32.0,9.0,106.0,104.0,95.0,55.0,15.0,127.0,74.0,43.0,96.0,261.0,164.0,318.0,500.0,433.0,433.0,500.0,143.0,53.0,461.0,342.0,254.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,254.0,361.0,311.0
50,27.0,95.0,26.0,27.0,18.0,79.0,3.0,69.0,22.0,284.0,157.0,36.0,64.0,97.0,138.0,65.0,107.0,105.0,36.0,127.0,106.0,246.0,107.0,83.0,341.0,16.0,74.0,89.0,135.0,42.0,132.0,31.0,5.0,114.0,124.0,132.0,30.0,132.0,129.0,128.0,26.0,173.0,51.0,145.0,186.0,178.0,272.0,239.0,139.0,428.0,360.0,360.0,428.0,390.0,300.0,207.0,88.0,500.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,44.0,122.0,72.0
51,155.0,128.0,51.0,132.0,152.0,19.0,68.0,166.0,7.0,52.0,165.0,112.0,92.0,129.0,149.0,112.0,136.0,53.0,92.0,127.0,85.0,190.0,114.0,154.0,5.0,90.0,91.0,144.0,7.0,58.0,84.0,69.0,4.0,126.0,113.0,78.0,96.0,151.0,76.0,140.0,9.0,61.0,163.0,96.0,133.0,212.0,64.0,303.0,500.0,309.0,241.0,241.0,38.0,500.0,411.0,318.0,199.0,111.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,124.0,50.0,500.0
52,9.0,49.0,85.0,168.0,66.0,127.0,78.0,55.0,114.0,200.0,96.0,113.0,136.0,79.0,108.0,108.0,125.0,114.0,94.0,115.0,108.0,85.0,128.0,54.0,10.0,90.0,140.0,3.0,227.0,118.0,59.0,106.0,36.0,82.0,147.0,63.0,143.0,85.0,44.0,135.0,128.0,111.0,91.0,153.0,13.0,234.0,123.0,433.0,173.0,199.0,131.0,131.0,199.0,161.0,71.0,479.0,360.0,272.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,334.0,470.0,420.0
53,136.0,19.0,51.0,228.0,104.0,104.0,96.0,99.0,14.0,72.0,149.0,104.0,155.0,138.0,95.0,89.0,46.0,23.0,63.0,98.0,117.0,53.0,60.0,27.0,100.0,159.0,32.0,57.0,155.0,104.0,107.0,113.0,84.0,91.0,46.0,109.0,94.0,108.0,49.0,60.0,225.0,154.0,196.0,125.0,42.0,314.0,112.0,421.0,162.0,463.0,395.0,395.0,463.0,425.0,335.0,242.0,468.0,380.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,380.0,500.0,451.0
54,9.0,57.0,99.0,216.0,44.0,124.0,101.0,43.0,108.0,115.0,201.0,62.0,119.0,30.0,146.0,16.0,121.0,95.0,135.0,150.0,95.0,105.0,311.0,106.0,133.0,43.0,8.0,59.0,46.0,172.0,66.0,180.0,187.0,171.0,81.0,5.0,1.0,93.0,43.0,29.0,72.0,59.0,110.0,78.0,35.0,2.0,351.0,452.0,345.0,368.0,300.0,300.0,368.0,183.0,93.0,500.0,382.0,294.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,307.0,384.0,379.0
55,10.0,36.0,103.0,187.0,190.0,130.0,60.0,19.0,109.0,487.0,141.0,129.0,85.0,63.0,7.0,56.0,75.0,97.0,80.0,104.0,91.0,21.0,141.0,180.0,105.0,113.0,113.0,71.0,193.0,159.0,79.0,10.0,54.0,8.0,110.0,84.0,87.0,106.0,63.0,65.0,84.0,19.0,94.0,110.0,105.0,186.0,286.0,296.0,245.0,68.0,500.0,500.0,442.0,124.0,34.0,119.0,500.0,413.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,67.0,144.0,94.0
56,45.0,20.0,53.0,132.0,119.0,23.0,127.0,38.0,95.0,86.0,302.0,148.0,128.0,35.0,92.0,142.0,10.0,128.0,36.0,13.0,109.0,51.0,71.0,136.0,62.0,109.0,221.0,156.0,153.0,126.0,5.0,77.0,66.0,106.0,134.0,36.0,120.0,62.0,107.0,29.0,90.0,90.0,48.0,32.0,129.0,26.0,500.0,116.0,90.0,211.0,143.0,143.0,211.0,90.0,500.0,408.0,383.0,295.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,416.0,418.0,396.0
57,43.0,79.0,100.0,18.0,33.0,150.0,20.0,58.0,37.0,92.0,45.0,3.0,127.0,91.0,105.0,141.0,130.0,134.0,71.0,100.0,126.0,190.0,111.0,73.0,261.0,57.0,73.0,39.0,14.0,104.0,96.0,13.0,54.0,259.0,45.0,26.0,147.0,182.0,130.0,99.0,149.0,29.0,91.0,12.0,108.0,185.0,261.0,213.0,318.0,500.0,433.0,433.0,500.0,143.0,53.0,461.0,342.0,254.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,375.0,361.0,311.0
58,41.0,22.0,64.0,251.0,30.0,80.0,12.0,76.0,51.0,184.0,160.0,26.0,28.0,80.0,114.0,91.0,106.0,135.0,19.0,165.0,116.0,121.0,87.0,24.0,408.0,39.0,7.0,65.0,136.0,87.0,163.0,90.0,95.0,79.0,64.0,116.0,103.0,156.0,163.0,111.0,35.0,186.0,25.0,129.0,154.0,62.0,272.0,408.0,408.0,428.0,360.0,360.0,428.0,390.0,300.0,207.0,88.0,500.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,166.0,122.0,72.0
59,64.0,140.0,27.0,135.0,225.0,29.0,72.0,171.0,23.0,73.0,144.0,106.0,80.0,106.0,151.0,102.0,122.0,80.0,74.0,129.0,82.0,98.0,103.0,94.0,464.0,62.0,125.0,106.0,30.0,117.0,63.0,71.0,182.0,92.0,91.0,41.0,129.0,150.0,108.0,127.0,157.0,93.0,134.0,40.0,90.0,151.0,64.0,352.0,304.0,309.0,241.0,241.0,38.0,500.0,411.0,318.0,199.0,111.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,245.0,50.0,500.0
60,3.0,75.0,42.0,86.0,131.0,197.0,46.0,20.0,178.0,33.0,125.0,133.0,87.0,72.0,78.0,161.0,98.0,100.0,76.0,177.0,96.0,22.0,114.0,118.0,129.0,86.0,18.0,129.0,144.0,84.0,62.0,48.0,20.0,59.0,134.0,16.0,101.0,103.0,37.0,144.0,101.0,119.0,45.0,147.0,104.0,75.0,123.0,483.0,173.0,199.0,131.0,131.0,199.0,161.0,71.0,479.0,360.0,272.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,455.0,470.0,420.0
61,127.0,58.0,38.0,102.0,78.0,107.0,115.0,71.0,70.0,24.0,135.0,93.0,136.0,93.0,185.0,107.0,44.0,12.0,57.0,61.0,127.0,22.0,91.0,6.0,29.0,106.0,36.0,31.0,57.0,64.0,144.0,46.0,5.0,49.0,11.0,73.0,132.0,121.0,84.0,64.0,157.0,185.0,172.0,135.0,19.0,186.0,112.0,431.0,41.0,463.0,395.0,395.0,463.0,425.0,335.0,242.0,468.0,380.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,500.0,500.0,451.0
62,48.0,35.0,138.0,247.0,87.0,144.0,110.0,5.0,120.0,107.0,151.0,28.0,100.0,46.0,151.0,43.0,121.0,65.0,118.0,180.0,76.0,18.0,122.0,87.0,153.0,71.0,23.0,38.0,92.0,288.0,423.0,136.0,145.0,126.0,90.0,48.0,169.0,95.0,64.0,22.0,33.0,87.0,116.0,97.0,131.0,69.0,43.0,267.0,255.0,368.0,300.0,300.0,368.0,183.0,93.0,500.0,382.0,294.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,428.0,384.0,379.0
63,133.0,43.0,164.0,75.0,86.0,133.0,122.0,21.0,162.0,153.0,171.0,172.0,52.0,21.0,147.0,69.0,93.0,111.0,46.0,81.0,105.0,45.0,90.0,196.0,150.0,50.0,108.0,54.0,53.0,120.0,42.0,110.0,167.0,175.0,114.0,95.0,76.0,150.0,80.0,63.0,19.0,31.0,91.0,166.0,107.0,181.0,286.0,345.0,245.0,68.0,500.0,500.0,442.0,124.0,34.0,119.0,500.0,413.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,188.0,144.0,94.0
64,31.0,3.0,100.0,74.0,84.0,93.0,156.0,101.0,68.0,69.0,158.0,111.0,135.0,53.0,72.0,104.0,35.0,99.0,40.0,105.0,110.0,4.0,133.0,78.0,65.0,91.0,111.0,95.0,150.0,51.0,54.0,85.0,203.0,113.0,107.0,92.0,179.0,68.0,75.0,15.0,121.0,46.0,21.0,130.0,112.0,71.0,456.0,134.0,65.0,211.0,143.0,143.0,211.0,90.0,500.0,1.0,383.0,295.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,416.0,418.0,396.0
