,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
32,32.0,58.0,30.0,42.0,67.0,19.0,125.0,111.0,126.0,131.0,91.0,92.0,51.0,89.0,101.0,38.0,24.0,6.0,73.0,42.0,44.0,52.0,21.0,39.0,31.0,96.0,43.0,7.0,68.0,126.0,120.0,1.0,1.0,199.0,118.0,254.0,230.0,70.0,287.0,94.0,326.0,399.0,399.0,399.0,399.0,195.0,342.0,124.0,28.0,450.0,450.0,500.0,500.0,499.0,499.0,36.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,300.0,479.0,479.0,466.0,466.0,461.0,461.0,461.0,461.0,461.0,461.0,152.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,189.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0
33,157.0,60.0,72.0,25.0,53.0,52.0,46.0,124.0,114.0,88.0,76.0,30.0,55.0,112.0,86.0,54.0,15.0,62.0,31.0,29.0,98.0,97.0,71.0,20.0,191.0,187.0,71.0,155.0,256.0,92.0,90.0,155.0,81.0,64.0,371.0,197.0,214.0,303.0,266.0,112.0,226.0,323.0,323.0,323.0,323.0,92.0,496.0,424.0,120.0,335.0,335.0,456.0,456.0,470.0,470.0,234.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,95.0,194.0,194.0,181.0,181.0,176.0,176.0,176.0,176.0,176.0,176.0,76.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,63.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,37.0,29.0,27.0,49.0,8.0,76.0,128.0,47.0,73.0,26.0,100.0,5.0,110.0,30.0,21.0,82.0,45.0,88.0,80.0,25.0,93.0,47.0,136.0,137.0,49.0,180.0,13.0,113.0,78.0,69.0,108.0,168.0,39.0,104.0,197.0,144.0,48.0,251.0,187.0,328.0,192.0,171.0,171.0,171.0,171.0,500.0,418.0,500.0,16.0,468.0,468.0,448.0,230.0,228.0,228.0,257.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,295.0,467.0,467.0,454.0,454.0,449.0,449.0,449.0,449.0,449.0,449.0,75.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,238.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0
35,73.0,16.0,60.0,82.0,46.0,86.0,61.0,83.0,136.0,68.0,106.0,34.0,30.0,90.0,31.0,95.0,76.0,9.0,98.0,88.0,126.0,115.0,114.0,102.0,224.0,281.0,72.0,39.0,2.0,63.0,128.0,143.0,117.0,344.0,192.0,11.0,202.0,177.0,176.0,278.0,87.0,427.0,427.0,427.0,5.0,277.0,165.0,252.0,14.0,500.0,500.0,352.0,352.0,500.0,500.0,318.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,457.0,337.0,363.0,350.0,364.0,359.0,359.0,359.0,359.0,359.0,359.0,485.0,359.0,359.0,359.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,459.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0
36,15.0,143.0,75.0,5.0,62.0,61.0,96.0,41.0,62.0,17.0,42.0,25.0,66.0,108.0,78.0,33.0,105.0,100.0,54.0,23.0,33.0,37.0,4.0,120.0,147.0,13.0,54.0,64.0,8.0,163.0,59.0,91.0,128.0,217.0,202.0,170.0,237.0,259.0,171.0,95.0,276.0,320.0,320.0,320.0,320.0,129.0,174.0,432.0,280.0,462.0,302.0,351.0,351.0,349.0,349.0,396.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,81.0,489.0,500.0,488.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0,356.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,500.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0
37,22.0,43.0,104.0,31.0,39.0,63.0,109.0,104.0,54.0,14.0,88.0,107.0,106.0,109.0,92.0,114.0,89.0,51.0,2.0,63.0,105.0,81.0,123.0,123.0,209.0,34.0,74.0,70.0,36.0,142.0,148.0,55.0,44.0,149.0,79.0,236.0,130.0,12.0,292.0,143.0,79.0,375.0,375.0,375.0,375.0,99.0,500.0,457.0,13.0,443.0,375.0,426.0,426.0,424.0,226.0,409.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,401.0,500.0,13.0,500.0,500.0,496.0,496.0,496.0,496.0,496.0,496.0,8.0,460.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,185.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0
38,2.0,49.0,56.0,7.0,52.0,84.0,121.0,99.0,124.0,101.0,121.0,93.0,101.0,75.0,109.0,80.0,59.0,18.0,93.0,96.0,88.0,54.0,114.0,112.0,141.0,201.0,102.0,24.0,88.0,47.0,89.0,73.0,13.0,94.0,216.0,96.0,172.0,20.0,328.0,155.0,242.0,500.0,500.0,500.0,500.0,465.0,379.0,404.0,12.0,152.0,286.0,177.0,177.0,79.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,377.0,467.0,467.0,454.0,454.0,449.0,449.0,449.0,449.0,449.0,449.0,4.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,491.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0
39,96.0,4.0,3.0,65.0,77.0,63.0,12.0,46.0,120.0,57.0,49.0,84.0,8.0,39.0,57.0,36.0,104.0,31.0,110.0,84.0,42.0,57.0,77.0,83.0,356.0,33.0,103.0,66.0,57.0,69.0,66.0,63.0,122.0,90.0,32.0,156.0,205.0,65.0,205.0,80.0,500.0,288.0,288.0,288.0,288.0,461.0,369.0,142.0,14.0,440.0,325.0,335.0,335.0,163.0,163.0,380.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,149.0,427.0,427.0,414.0,414.0,409.0,409.0,409.0,409.0,409.0,409.0,34.0,301.0,301.0,301.0,301.0,301.0,301.0,315.0,315.0,315.0,315.0,490.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0
40,135.0,32.0,48.0,22.0,6.0,24.0,145.0,108.0,126.0,112.0,86.0,81.0,42.0,90.0,97.0,35.0,13.0,13.0,68.0,60.0,29.0,44.0,34.0,39.0,396.0,4.0,9.0,51.0,19.0,73.0,114.0,11.0,4.0,39.0,58.0,275.0,251.0,51.0,200.0,231.0,326.0,399.0,399.0,399.0,399.0,64.0,63.0,124.0,74.0,450.0,450.0,500.0,500.0,499.0,499.0,36.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,345.0,479.0,479.0,466.0,466.0,461.0,461.0,461.0,461.0,461.0,461.0,169.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,189.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0
41,54.0,98.0,61.0,33.0,4.0,54.0,43.0,145.0,108.0,75.0,60.0,24.0,55.0,120.0,87.0,41.0,14.0,70.0,30.0,36.0,85.0,100.0,72.0,26.0,57.0,121.0,64.0,103.0,234.0,62.0,74.0,177.0,133.0,89.0,192.0,167.0,219.0,380.0,361.0,83.0,107.0,323.0,323.0,323.0,323.0,92.0,481.0,48.0,342.0,335.0,299.0,456.0,456.0,470.0,470.0,234.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,139.0,194.0,194.0,181.0,181.0,176.0,176.0,176.0,176.0,176.0,176.0,5.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,63.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,23.0,52.0,51.0,4.0,62.0,51.0,120.0,64.0,85.0,21.0,96.0,98.0,110.0,17.0,26.0,74.0,41.0,89.0,83.0,32.0,74.0,62.0,114.0,154.0,154.0,304.0,161.0,58.0,28.0,127.0,57.0,229.0,31.0,207.0,60.0,83.0,60.0,208.0,80.0,500.0,94.0,171.0,171.0,171.0,171.0,143.0,239.0,500.0,237.0,468.0,456.0,448.0,230.0,228.0,228.0,257.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,339.0,467.0,467.0,454.0,454.0,449.0,449.0,449.0,449.0,449.0,449.0,118.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,238.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0
43,43.0,193.0,4.0,87.0,19.0,90.0,34.0,94.0,140.0,52.0,101.0,31.0,24.0,86.0,20.0,96.0,52.0,21.0,90.0,95.0,117.0,121.0,101.0,114.0,124.0,500.0,147.0,6.0,115.0,72.0,52.0,77.0,239.0,174.0,150.0,79.0,407.0,163.0,157.0,452.0,378.0,427.0,427.0,427.0,5.0,120.0,165.0,252.0,304.0,500.0,500.0,352.0,2.0,500.0,500.0,45.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,500.0,337.0,363.0,364.0,364.0,359.0,359.0,359.0,359.0,359.0,359.0,142.0,359.0,359.0,359.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,459.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0
44,16.0,53.0,9.0,67.0,60.0,105.0,41.0,60.0,51.0,8.0,49.0,27.0,46.0,118.0,79.0,31.0,107.0,101.0,58.0,41.0,14.0,52.0,7.0,127.0,147.0,165.0,64.0,43.0,11.0,76.0,167.0,95.0,138.0,50.0,45.0,317.0,196.0,192.0,262.0,249.0,95.0,320.0,320.0,320.0,320.0,151.0,174.0,432.0,168.0,462.0,300.0,351.0,351.0,349.0,349.0,169.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,112.0,489.0,500.0,488.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0,340.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,500.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0
45,12.0,8.0,82.0,43.0,4.0,65.0,113.0,111.0,40.0,3.0,78.0,106.0,100.0,122.0,85.0,100.0,95.0,58.0,99.0,71.0,81.0,86.0,111.0,137.0,176.0,54.0,85.0,46.0,134.0,104.0,152.0,36.0,61.0,218.0,144.0,383.0,239.0,209.0,236.0,14.0,175.0,375.0,375.0,375.0,375.0,53.0,500.0,457.0,79.0,443.0,375.0,426.0,426.0,424.0,226.0,409.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,474.0,500.0,13.0,500.0,500.0,496.0,496.0,496.0,496.0,496.0,496.0,24.0,460.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,185.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0
46,45.0,49.0,93.0,5.0,13.0,117.0,121.0,109.0,127.0,81.0,104.0,97.0,99.0,70.0,105.0,71.0,64.0,19.0,86.0,116.0,83.0,59.0,117.0,130.0,190.0,78.0,100.0,142.0,110.0,116.0,69.0,24.0,8.0,115.0,76.0,48.0,284.0,2.0,358.0,328.0,47.0,500.0,500.0,500.0,500.0,465.0,379.0,404.0,19.0,152.0,286.0,177.0,177.0,79.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,352.0,467.0,467.0,454.0,454.0,449.0,449.0,449.0,449.0,449.0,449.0,46.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,491.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0
47,40.0,121.0,9.0,74.0,90.0,58.0,43.0,48.0,119.0,43.0,46.0,82.0,2.0,33.0,53.0,34.0,101.0,26.0,102.0,93.0,27.0,63.0,75.0,102.0,234.0,121.0,168.0,126.0,105.0,280.0,17.0,52.0,114.0,148.0,71.0,48.0,267.0,167.0,377.0,176.0,217.0,288.0,288.0,288.0,288.0,72.0,369.0,142.0,19.0,440.0,325.0,335.0,335.0,163.0,163.0,380.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,193.0,427.0,427.0,414.0,414.0,409.0,409.0,409.0,409.0,409.0,409.0,13.0,301.0,301.0,301.0,301.0,301.0,301.0,315.0,315.0,315.0,315.0,490.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0
48,29.0,94.0,35.0,12.0,38.0,63.0,128.0,56.0,153.0,117.0,88.0,85.0,34.0,80.0,100.0,68.0,6.0,13.0,74.0,48.0,25.0,45.0,60.0,62.0,269.0,264.0,18.0,64.0,90.0,96.0,46.0,67.0,34.0,175.0,93.0,206.0,65.0,90.0,211.0,422.0,449.0,399.0,399.0,399.0,399.0,100.0,156.0,242.0,16.0,450.0,450.0,500.0,500.0,499.0,499.0,36.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,345.0,479.0,479.0,466.0,466.0,461.0,461.0,461.0,461.0,461.0,461.0,47.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,189.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0
49,18.0,82.0,2.0,60.0,31.0,2.0,33.0,143.0,112.0,72.0,60.0,20.0,58.0,109.0,85.0,42.0,11.0,73.0,30.0,32.0,65.0,103.0,85.0,40.0,320.0,64.0,151.0,229.0,111.0,104.0,69.0,144.0,24.0,196.0,197.0,96.0,19.0,247.0,223.0,352.0,180.0,323.0,323.0,323.0,323.0,128.0,481.0,48.0,48.0,335.0,299.0,456.0,456.0,470.0,470.0,234.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,370.0,194.0,194.0,181.0,181.0,176.0,176.0,176.0,176.0,176.0,176.0,63.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,63.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,2.0,52.0,3.0,15.0,6.0,28.0,90.0,60.0,93.0,23.0,98.0,100.0,96.0,11.0,19.0,95.0,35.0,20.0,80.0,26.0,64.0,59.0,135.0,152.0,88.0,47.0,183.0,2.0,30.0,83.0,34.0,167.0,57.0,167.0,104.0,106.0,406.0,145.0,6.0,294.0,217.0,171.0,171.0,171.0,171.0,390.0,239.0,500.0,204.0,468.0,456.0,448.0,230.0,228.0,228.0,485.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,339.0,467.0,467.0,454.0,454.0,449.0,449.0,449.0,449.0,449.0,449.0,21.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,238.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0
51,99.0,68.0,55.0,54.0,8.0,45.0,41.0,73.0,130.0,4.0,95.0,32.0,5.0,84.0,2.0,107.0,47.0,14.0,99.0,88.0,103.0,116.0,106.0,108.0,142.0,238.0,249.0,23.0,73.0,90.0,54.0,25.0,179.0,172.0,166.0,119.0,167.0,56.0,242.0,198.0,240.0,427.0,427.0,427.0,5.0,156.0,165.0,252.0,23.0,500.0,500.0,352.0,2.0,500.0,500.0,224.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,264.0,337.0,363.0,364.0,364.0,359.0,359.0,359.0,359.0,359.0,359.0,260.0,359.0,359.0,359.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,459.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0
52,50.0,226.0,42.0,1.0,27.0,90.0,21.0,47.0,44.0,4.0,64.0,21.0,33.0,108.0,64.0,38.0,106.0,102.0,59.0,40.0,4.0,68.0,130.0,136.0,7.0,71.0,42.0,53.0,25.0,43.0,211.0,157.0,23.0,37.0,55.0,136.0,90.0,82.0,169.0,348.0,2.0,320.0,320.0,320.0,320.0,484.0,174.0,432.0,320.0,462.0,300.0,351.0,351.0,349.0,349.0,169.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,112.0,489.0,500.0,488.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0,174.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,500.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0
53,18.0,55.0,53.0,30.0,12.0,43.0,89.0,110.0,39.0,7.0,95.0,102.0,89.0,113.0,86.0,110.0,86.0,51.0,103.0,68.0,74.0,78.0,114.0,115.0,44.0,153.0,67.0,77.0,64.0,70.0,140.0,91.0,25.0,268.0,270.0,253.0,166.0,130.0,164.0,174.0,298.0,375.0,375.0,375.0,375.0,89.0,166.0,457.0,270.0,443.0,375.0,426.0,426.0,424.0,226.0,409.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,474.0,500.0,13.0,500.0,500.0,496.0,496.0,496.0,496.0,496.0,496.0,41.0,460.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,185.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0
54,32.0,40.0,39.0,2.0,7.0,49.0,99.0,104.0,129.0,81.0,115.0,94.0,99.0,67.0,103.0,83.0,64.0,20.0,95.0,100.0,83.0,49.0,135.0,138.0,47.0,172.0,84.0,100.0,103.0,7.0,15.0,92.0,87.0,107.0,56.0,86.0,258.0,130.0,331.0,328.0,397.0,500.0,500.0,500.0,500.0,500.0,370.0,404.0,28.0,152.0,286.0,177.0,177.0,79.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,338.0,467.0,467.0,454.0,454.0,449.0,449.0,449.0,449.0,449.0,449.0,6.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,491.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0
55,43.0,87.0,65.0,5.0,52.0,40.0,22.0,37.0,120.0,45.0,58.0,81.0,100.0,26.0,52.0,47.0,99.0,25.0,105.0,89.0,26.0,58.0,86.0,105.0,169.0,113.0,174.0,56.0,42.0,116.0,154.0,220.0,2.0,142.0,112.0,123.0,137.0,105.0,364.0,176.0,209.0,288.0,288.0,288.0,288.0,209.0,369.0,142.0,21.0,440.0,325.0,335.0,335.0,163.0,163.0,380.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,449.0,427.0,427.0,414.0,414.0,409.0,409.0,409.0,409.0,409.0,409.0,32.0,301.0,301.0,301.0,301.0,301.0,301.0,315.0,315.0,315.0,315.0,490.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0
56,41.0,44.0,51.0,28.0,5.0,64.0,134.0,47.0,127.0,109.0,95.0,85.0,50.0,88.0,101.0,53.0,110.0,12.0,66.0,61.0,32.0,59.0,60.0,68.0,212.0,176.0,61.0,97.0,58.0,86.0,167.0,40.0,34.0,94.0,169.0,132.0,234.0,76.0,198.0,224.0,500.0,399.0,399.0,399.0,399.0,85.0,176.0,242.0,183.0,450.0,450.0,500.0,500.0,499.0,499.0,36.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,269.0,479.0,479.0,466.0,466.0,461.0,461.0,461.0,461.0,461.0,461.0,236.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,189.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0
57,81.0,84.0,19.0,79.0,58.0,36.0,28.0,131.0,93.0,56.0,59.0,12.0,65.0,116.0,71.0,35.0,1.0,74.0,36.0,17.0,76.0,100.0,78.0,39.0,235.0,196.0,238.0,61.0,116.0,259.0,4.0,158.0,97.0,117.0,160.0,106.0,34.0,500.0,189.0,431.0,54.0,323.0,323.0,323.0,323.0,192.0,500.0,48.0,90.0,335.0,290.0,456.0,456.0,470.0,470.0,234.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,155.0,194.0,194.0,181.0,181.0,176.0,176.0,176.0,176.0,176.0,176.0,57.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,63.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,71.0,31.0,5.0,19.0,14.0,6.0,112.0,52.0,79.0,7.0,93.0,91.0,108.0,100.0,20.0,87.0,36.0,20.0,68.0,31.0,66.0,57.0,128.0,144.0,228.0,35.0,15.0,23.0,64.0,77.0,227.0,99.0,135.0,77.0,212.0,40.0,413.0,278.0,320.0,132.0,47.0,171.0,171.0,171.0,171.0,390.0,259.0,500.0,332.0,468.0,456.0,448.0,230.0,228.0,228.0,96.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,366.0,467.0,467.0,454.0,454.0,449.0,449.0,449.0,449.0,449.0,449.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,238.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0
59,22.0,176.0,18.0,21.0,30.0,27.0,48.0,52.0,115.0,108.0,98.0,32.0,10.0,72.0,3.0,107.0,37.0,21.0,96.0,97.0,107.0,116.0,95.0,124.0,146.0,262.0,101.0,78.0,48.0,77.0,33.0,6.0,143.0,73.0,164.0,309.0,24.0,91.0,378.0,367.0,293.0,427.0,427.0,427.0,5.0,144.0,129.0,252.0,28.0,500.0,500.0,352.0,2.0,500.0,500.0,224.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,292.0,337.0,363.0,364.0,364.0,359.0,359.0,359.0,359.0,359.0,359.0,500.0,359.0,359.0,359.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,459.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0
60,5.0,63.0,7.0,33.0,8.0,66.0,38.0,26.0,24.0,12.0,72.0,15.0,40.0,104.0,74.0,48.0,102.0,111.0,59.0,56.0,10.0,70.0,127.0,115.0,289.0,60.0,176.0,50.0,75.0,3.0,200.0,91.0,121.0,158.0,16.0,332.0,59.0,161.0,99.0,160.0,267.0,320.0,320.0,320.0,320.0,484.0,338.0,432.0,382.0,462.0,300.0,351.0,351.0,349.0,349.0,169.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,7.0,489.0,500.0,488.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0,2.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,500.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0
61,43.0,54.0,18.0,2.0,5.0,19.0,96.0,86.0,28.0,111.0,98.0,109.0,99.0,124.0,87.0,11.0,74.0,48.0,95.0,87.0,87.0,86.0,117.0,101.0,215.0,94.0,35.0,64.0,196.0,190.0,74.0,68.0,12.0,211.0,217.0,271.0,13.0,164.0,237.0,60.0,92.0,375.0,375.0,375.0,375.0,307.0,291.0,457.0,24.0,443.0,375.0,426.0,426.0,424.0,226.0,409.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,500.0,500.0,13.0,500.0,500.0,496.0,496.0,496.0,496.0,496.0,496.0,137.0,460.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,185.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0
62,43.0,57.0,56.0,5.0,1.0,6.0,93.0,83.0,116.0,90.0,112.0,94.0,98.0,60.0,112.0,84.0,60.0,12.0,92.0,105.0,88.0,55.0,138.0,163.0,154.0,195.0,56.0,45.0,61.0,158.0,124.0,8.0,127.0,108.0,8.0,33.0,199.0,157.0,338.0,192.0,225.0,500.0,500.0,500.0,500.0,414.0,456.0,404.0,104.0,152.0,233.0,177.0,177.0,79.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,304.0,467.0,467.0,454.0,454.0,449.0,449.0,449.0,449.0,449.0,449.0,43.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,491.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0
63,10.0,20.0,89.0,41.0,75.0,40.0,13.0,25.0,90.0,52.0,62.0,80.0,104.0,27.0,54.0,21.0,102.0,31.0,101.0,77.0,26.0,73.0,76.0,95.0,109.0,158.0,50.0,20.0,7.0,228.0,66.0,160.0,83.0,70.0,6.0,340.0,254.0,106.0,401.0,16.0,244.0,288.0,288.0,288.0,288.0,209.0,389.0,142.0,22.0,440.0,325.0,335.0,335.0,163.0,163.0,380.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,476.0,427.0,427.0,414.0,414.0,409.0,409.0,409.0,409.0,409.0,409.0,79.0,301.0,301.0,301.0,301.0,301.0,301.0,315.0,315.0,315.0,315.0,490.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0
64,32.0,7.0,42.0,73.0,2.0,107.0,120.0,61.0,141.0,119.0,102.0,76.0,43.0,75.0,91.0,56.0,99.0,7.0,67.0,61.0,32.0,57.0,49.0,63.0,271.0,144.0,175.0,91.0,143.0,99.0,109.0,27.0,10.0,57.0,218.0,33.0,239.0,14.0,297.0,176.0,500.0,399.0,399.0,399.0,399.0,230.0,176.0,242.0,94.0,450.0,450.0,500.0,500.0,499.0,499.0,36.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,269.0,479.0,479.0,466.0,466.0,461.0,461.0,461.0,461.0,461.0,461.0,16.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,189.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0
