,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
32,16.0,20.0,63.0,106.0,139.0,153.0,430.0,135.0,207.0,288.0,46.0,168.0,126.0,295.0,18.0,123.0,166.0,44.0,86.0,215.0,74.0,109.0,82.0,154.0,196.0,76.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,20.0,416.0,416.0,416.0,416.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,480.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
33,52.0,24.0,21.0,151.0,13.0,268.0,276.0,259.0,182.0,42.0,105.0,285.0,140.0,75.0,53.0,80.0,101.0,147.0,91.0,118.0,55.0,92.0,17.0,177.0,106.0,99.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,368.0,368.0,368.0,368.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0
34,18.0,3.0,129.0,101.0,161.0,274.0,135.0,28.0,229.0,48.0,225.0,59.0,284.0,62.0,9.0,25.0,166.0,159.0,64.0,129.0,206.0,7.0,144.0,262.0,77.0,156.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,302.0,360.0,360.0,360.0,360.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0
35,2.0,12.0,41.0,55.0,90.0,118.0,226.0,69.0,91.0,13.0,88.0,221.0,9.0,398.0,200.0,44.0,166.0,135.0,93.0,148.0,104.0,58.0,196.0,37.0,227.0,193.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,5.0,334.0,334.0,334.0,334.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0
36,44.0,42.0,34.0,4.0,164.0,25.0,29.0,80.0,102.0,115.0,66.0,109.0,202.0,323.0,71.0,88.0,65.0,88.0,104.0,155.0,47.0,116.0,140.0,15.0,45.0,231.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,421.0,421.0,421.0,421.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,403.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
37,49.0,86.0,218.0,17.0,151.0,91.0,127.0,120.0,196.0,159.0,290.0,306.0,83.0,288.0,213.0,169.0,67.0,114.0,7.0,272.0,83.0,169.0,133.0,107.0,135.0,140.0,269.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,426.0,426.0,426.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,222.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0
38,15.0,15.0,142.0,16.0,156.0,99.0,116.0,177.0,14.0,50.0,5.0,85.0,158.0,241.0,364.0,194.0,130.0,21.0,214.0,194.0,24.0,169.0,108.0,171.0,431.0,339.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,425.0,306.0,306.0,306.0,306.0,280.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,23.0,31.0,50.0,46.0,112.0,21.0,82.0,204.0,142.0,170.0,56.0,137.0,191.0,71.0,145.0,6.0,146.0,17.0,45.0,133.0,115.0,197.0,270.0,171.0,382.0,269.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,500.0,500.0,500.0,500.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,359.0,98.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0
40,3.0,36.0,12.0,160.0,281.0,10.0,166.0,85.0,348.0,181.0,134.0,177.0,30.0,90.0,153.0,92.0,114.0,158.0,16.0,124.0,7.0,23.0,112.0,117.0,110.0,238.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,53.0,416.0,416.0,416.0,416.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,480.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
41,18.0,42.0,121.0,157.0,48.0,176.0,5.0,172.0,114.0,51.0,108.0,140.0,52.0,337.0,89.0,119.0,75.0,201.0,235.0,145.0,52.0,178.0,57.0,148.0,158.0,133.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,500.0,368.0,368.0,368.0,368.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0
42,19.0,19.0,147.0,99.0,266.0,192.0,62.0,139.0,318.0,28.0,255.0,232.0,279.0,124.0,70.0,15.0,166.0,198.0,137.0,51.0,151.0,32.0,58.0,271.0,204.0,318.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,320.0,360.0,360.0,360.0,360.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0
43,5.0,5.0,138.0,47.0,59.0,116.0,155.0,158.0,68.0,183.0,133.0,284.0,198.0,202.0,37.0,47.0,157.0,221.0,140.0,113.0,9.0,59.0,56.0,20.0,229.0,209.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,23.0,334.0,334.0,334.0,334.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0
44,45.0,1.0,203.0,315.0,117.0,161.0,49.0,141.0,4.0,120.0,50.0,144.0,125.0,426.0,5.0,56.0,48.0,159.0,53.0,5.0,123.0,150.0,62.0,189.0,10.0,29.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,52.0,421.0,421.0,421.0,421.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,417.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
45,41.0,86.0,28.0,47.0,144.0,24.0,199.0,68.0,191.0,10.0,37.0,172.0,46.0,94.0,128.0,109.0,22.0,153.0,190.0,207.0,1.0,57.0,118.0,66.0,201.0,112.0,269.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,368.0,426.0,426.0,426.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,222.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0
46,3.0,16.0,176.0,109.0,187.0,21.0,187.0,251.0,130.0,30.0,258.0,100.0,151.0,140.0,239.0,141.0,28.0,82.0,340.0,95.0,2.0,58.0,45.0,109.0,453.0,172.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,443.0,306.0,306.0,306.0,306.0,280.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,27.0,14.0,49.0,77.0,159.0,259.0,214.0,115.0,282.0,74.0,175.0,211.0,127.0,101.0,162.0,85.0,82.0,49.0,283.0,89.0,48.0,106.0,177.0,160.0,220.0,432.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,158.0,500.0,500.0,500.0,500.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,359.0,98.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0
48,16.0,126.0,177.0,38.0,80.0,83.0,82.0,207.0,342.0,163.0,266.0,198.0,196.0,34.0,62.0,78.0,141.0,51.0,31.0,111.0,36.0,55.0,67.0,88.0,33.0,281.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,53.0,416.0,416.0,416.0,416.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,480.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
49,8.0,20.0,43.0,185.0,30.0,83.0,110.0,90.0,9.0,138.0,64.0,31.0,90.0,404.0,47.0,95.0,49.0,290.0,1.0,107.0,62.0,190.0,137.0,77.0,363.0,115.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,500.0,368.0,368.0,368.0,368.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0
50,15.0,32.0,124.0,122.0,99.0,95.0,4.0,63.0,165.0,268.0,257.0,106.0,224.0,31.0,21.0,84.0,134.0,163.0,132.0,189.0,224.0,26.0,35.0,205.0,51.0,115.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,21.0,360.0,360.0,360.0,360.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0
51,14.0,63.0,92.0,2.0,128.0,199.0,139.0,78.0,1.0,193.0,92.0,334.0,147.0,30.0,113.0,62.0,124.0,391.0,105.0,85.0,85.0,147.0,29.0,12.0,47.0,2.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,23.0,334.0,334.0,334.0,334.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0
52,20.0,5.0,120.0,152.0,5.0,107.0,189.0,163.0,136.0,227.0,127.0,19.0,22.0,226.0,237.0,36.0,18.0,195.0,93.0,86.0,137.0,103.0,151.0,128.0,264.0,239.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,52.0,421.0,421.0,421.0,421.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,417.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
53,15.0,19.0,13.0,17.0,131.0,178.0,159.0,87.0,17.0,95.0,168.0,76.0,140.0,95.0,44.0,74.0,79.0,152.0,127.0,161.0,217.0,47.0,114.0,50.0,377.0,370.0,269.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,428.0,426.0,426.0,426.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,222.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0
54,45.0,8.0,126.0,49.0,72.0,127.0,143.0,196.0,67.0,14.0,348.0,65.0,244.0,335.0,174.0,84.0,1.0,3.0,124.0,71.0,51.0,106.0,42.0,22.0,482.0,355.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,443.0,306.0,306.0,306.0,306.0,280.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,13.0,36.0,44.0,133.0,154.0,358.0,210.0,58.0,279.0,9.0,220.0,22.0,85.0,98.0,122.0,78.0,153.0,119.0,73.0,97.0,20.0,142.0,161.0,127.0,402.0,180.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,158.0,500.0,500.0,500.0,500.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,359.0,359.0,98.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0
56,15.0,24.0,177.0,18.0,69.0,121.0,89.0,239.0,22.0,42.0,241.0,27.0,66.0,152.0,7.0,66.0,98.0,47.0,132.0,124.0,50.0,13.0,120.0,38.0,49.0,262.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,85.0,416.0,416.0,416.0,416.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,480.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
57,17.0,32.0,173.0,61.0,40.0,263.0,10.0,154.0,88.0,84.0,62.0,76.0,89.0,250.0,165.0,252.0,64.0,67.0,157.0,75.0,105.0,177.0,476.0,7.0,270.0,74.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,500.0,368.0,368.0,368.0,368.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0
58,7.0,19.0,160.0,93.0,161.0,104.0,112.0,22.0,113.0,160.0,229.0,172.0,296.0,31.0,29.0,172.0,147.0,19.0,77.0,152.0,114.0,113.0,46.0,213.0,71.0,246.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,21.0,360.0,360.0,360.0,360.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0
59,28.0,7.0,18.0,65.0,211.0,184.0,148.0,22.0,131.0,184.0,155.0,500.0,338.0,263.0,31.0,127.0,178.0,109.0,188.0,75.0,25.0,189.0,32.0,235.0,65.0,76.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,23.0,334.0,334.0,334.0,334.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0
60,6.0,15.0,58.0,99.0,6.0,131.0,280.0,147.0,213.0,259.0,59.0,118.0,205.0,116.0,129.0,250.0,8.0,37.0,90.0,18.0,91.0,62.0,129.0,135.0,176.0,85.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,52.0,421.0,421.0,421.0,421.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,417.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
61,7.0,8.0,1.0,128.0,208.0,132.0,75.0,167.0,90.0,261.0,72.0,95.0,69.0,101.0,92.0,55.0,45.0,68.0,109.0,92.0,106.0,15.0,178.0,18.0,141.0,196.0,269.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,428.0,426.0,426.0,426.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,213.0,222.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0
62,29.0,12.0,27.0,68.0,109.0,230.0,103.0,197.0,114.0,117.0,63.0,356.0,209.0,191.0,62.0,88.0,34.0,88.0,152.0,35.0,105.0,99.0,8.0,94.0,500.0,282.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,443.0,306.0,306.0,306.0,306.0,280.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,20.0,1.0,57.0,43.0,114.0,142.0,202.0,12.0,98.0,20.0,68.0,81.0,61.0,160.0,29.0,102.0,262.0,124.0,221.0,111.0,78.0,30.0,160.0,32.0,262.0,118.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,190.0,500.0,500.0,500.0,500.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,359.0,359.0,98.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0
64,40.0,57.0,71.0,138.0,102.0,63.0,105.0,153.0,72.0,39.0,275.0,79.0,336.0,164.0,267.0,122.0,9.0,73.0,76.0,247.0,39.0,136.0,60.0,10.0,386.0,143.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,85.0,416.0,416.0,416.0,416.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,260.0,480.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
