,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
32,46.0,36.0,60.0,306.0,34.0,27.0,74.0,275.0,37.0,112.0,201.0,113.0,65.0,85.0,72.0,99.0,81.0,245.0,175.0,18.0,146.0,274.0,22.0,341.0,171.0,262.0,469.0,91.0,326.0,121.0,46.0,497.0,497.0,340.0,422.0,422.0,368.0,81.0,111.0,465.0,428.0,207.0,217.0,50.0,500.0,490.0,490.0,490.0,490.0,453.0,453.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,479.0,479.0,199.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,209.0,500.0,399.0,117.0,405.0,70.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,326.0,172.0,43.0,147.0,143.0,161.0
33,16.0,45.0,98.0,247.0,137.0,23.0,38.0,76.0,32.0,8.0,107.0,81.0,43.0,21.0,138.0,500.0,106.0,105.0,74.0,169.0,158.0,147.0,206.0,19.0,197.0,16.0,368.0,333.0,235.0,235.0,160.0,110.0,110.0,78.0,160.0,160.0,500.0,376.0,109.0,378.0,106.0,74.0,184.0,3.0,433.0,422.0,422.0,422.0,422.0,500.0,500.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,231.0,231.0,231.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,241.0,162.0,105.0,136.0,406.0,360.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,2.0,157.0,24.0,125.0,185.0,7.0
34,21.0,97.0,157.0,27.0,13.0,47.0,158.0,48.0,21.0,63.0,127.0,11.0,126.0,50.0,282.0,376.0,37.0,101.0,177.0,122.0,53.0,193.0,140.0,22.0,35.0,183.0,445.0,461.0,291.0,291.0,216.0,166.0,32.0,500.0,104.0,104.0,45.0,35.0,500.0,399.0,331.0,121.0,450.0,11.0,80.0,500.0,500.0,500.0,500.0,464.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,481.0,481.0,481.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,491.0,412.0,355.0,309.0,118.0,72.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,492.0,48.0,258.0,157.0,119.0,135.0
35,10.0,101.0,14.0,177.0,191.0,15.0,37.0,52.0,80.0,32.0,205.0,39.0,98.0,145.0,233.0,118.0,150.0,28.0,122.0,146.0,75.0,66.0,22.0,442.0,308.0,125.0,332.0,378.0,435.0,435.0,360.0,310.0,310.0,278.0,360.0,360.0,166.0,21.0,6.0,111.0,383.0,454.0,284.0,218.0,431.0,420.0,420.0,420.0,420.0,383.0,383.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,402.0,402.0,402.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,500.0,422.0,132.0,183.0,311.0,500.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,352.0,252.0,67.0,108.0,86.0,114.0
36,38.0,207.0,59.0,500.0,160.0,202.0,45.0,252.0,47.0,110.0,164.0,25.0,36.0,76.0,410.0,230.0,82.0,160.0,58.0,283.0,91.0,85.0,5.0,455.0,102.0,225.0,384.0,293.0,125.0,125.0,50.0,500.0,500.0,469.0,404.0,404.0,337.0,408.0,194.0,92.0,500.0,442.0,320.0,136.0,457.0,446.0,446.0,446.0,446.0,409.0,128.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,147.0,147.0,147.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,157.0,78.0,500.0,500.0,500.0,455.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,421.0,354.0,159.0,67.0,64.0,196.0
37,71.0,4.0,126.0,240.0,489.0,49.0,101.0,85.0,13.0,59.0,139.0,52.0,66.0,124.0,171.0,328.0,59.0,153.0,52.0,96.0,78.0,318.0,166.0,127.0,268.0,125.0,464.0,212.0,500.0,500.0,426.0,376.0,118.0,86.0,168.0,168.0,109.0,98.0,320.0,381.0,49.0,313.0,113.0,20.0,416.0,405.0,405.0,405.0,405.0,368.0,368.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,297.0,297.0,297.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,307.0,228.0,171.0,379.0,314.0,268.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,334.0,121.0,68.0,151.0,229.0,119.0
38,61.0,45.0,90.0,61.0,76.0,225.0,126.0,155.0,28.0,125.0,221.0,11.0,43.0,97.0,175.0,328.0,37.0,206.0,141.0,76.0,114.0,323.0,97.0,165.0,318.0,77.0,479.0,346.0,147.0,75.0,500.0,451.0,451.0,419.0,500.0,500.0,442.0,292.0,441.0,377.0,438.0,143.0,441.0,37.0,337.0,326.0,326.0,326.0,326.0,289.0,289.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,308.0,308.0,308.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,333.0,254.0,197.0,252.0,252.0,54.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,465.0,157.0,258.0,127.0,179.0,230.0
39,31.0,135.0,213.0,332.0,17.0,132.0,62.0,61.0,141.0,137.0,90.0,199.0,135.0,135.0,136.0,305.0,100.0,180.0,54.0,296.0,72.0,235.0,117.0,212.0,218.0,94.0,137.0,500.0,400.0,400.0,325.0,275.0,275.0,243.0,469.0,469.0,379.0,264.0,408.0,500.0,301.0,384.0,15.0,303.0,192.0,181.0,181.0,181.0,181.0,144.0,144.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,436.0,354.0,230.0,438.0,438.0,392.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,94.0,202.0,76.0,237.0,41.0,49.0
40,10.0,5.0,117.0,449.0,46.0,63.0,52.0,109.0,32.0,82.0,150.0,64.0,71.0,106.0,180.0,431.0,139.0,216.0,195.0,43.0,91.0,146.0,170.0,63.0,22.0,256.0,385.0,91.0,326.0,121.0,46.0,497.0,497.0,340.0,422.0,422.0,368.0,62.0,111.0,465.0,428.0,254.0,312.0,161.0,500.0,490.0,490.0,490.0,490.0,453.0,453.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,479.0,479.0,199.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,209.0,500.0,399.0,117.0,405.0,70.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,213.0,38.0,144.0,66.0,183.0,46.0
41,1.0,69.0,115.0,202.0,239.0,11.0,79.0,31.0,12.0,78.0,307.0,115.0,28.0,68.0,160.0,500.0,121.0,51.0,92.0,33.0,266.0,130.0,329.0,215.0,240.0,111.0,359.0,333.0,235.0,235.0,160.0,110.0,110.0,78.0,160.0,160.0,500.0,61.0,11.0,378.0,106.0,121.0,104.0,84.0,433.0,422.0,422.0,422.0,422.0,500.0,211.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,231.0,231.0,231.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,241.0,162.0,105.0,136.0,406.0,360.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,460.0,90.0,217.0,86.0,220.0,8.0
42,48.0,77.0,94.0,27.0,356.0,132.0,73.0,87.0,77.0,48.0,258.0,94.0,15.0,44.0,183.0,20.0,57.0,19.0,143.0,40.0,65.0,16.0,210.0,186.0,253.0,167.0,467.0,461.0,291.0,291.0,216.0,166.0,32.0,500.0,104.0,104.0,45.0,186.0,288.0,399.0,331.0,168.0,327.0,181.0,80.0,500.0,500.0,500.0,500.0,464.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,481.0,481.0,481.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,491.0,412.0,355.0,255.0,118.0,72.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,229.0,259.0,66.0,179.0,136.0
43,35.0,1.0,65.0,159.0,249.0,88.0,79.0,82.0,31.0,168.0,236.0,177.0,99.0,179.0,266.0,475.0,182.0,208.0,205.0,227.0,24.0,52.0,102.0,304.0,395.0,36.0,354.0,378.0,435.0,435.0,360.0,310.0,310.0,278.0,360.0,360.0,166.0,290.0,178.0,184.0,383.0,500.0,395.0,46.0,431.0,420.0,420.0,420.0,420.0,383.0,383.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,402.0,402.0,402.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,500.0,422.0,132.0,183.0,311.0,500.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,207.0,114.0,19.0,291.0,35.0,103.0
44,33.0,36.0,44.0,500.0,15.0,123.0,16.0,55.0,2.0,59.0,314.0,44.0,16.0,153.0,155.0,500.0,81.0,177.0,74.0,229.0,69.0,29.0,101.0,337.0,60.0,465.0,235.0,39.0,125.0,125.0,50.0,500.0,500.0,469.0,404.0,404.0,404.0,424.0,50.0,92.0,500.0,490.0,48.0,333.0,457.0,446.0,446.0,446.0,446.0,409.0,128.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,147.0,147.0,147.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,157.0,78.0,500.0,500.0,500.0,455.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,362.0,290.0,159.0,168.0,130.0,120.0
45,13.0,3.0,74.0,240.0,500.0,67.0,1.0,59.0,35.0,2.0,135.0,10.0,96.0,79.0,84.0,328.0,110.0,96.0,33.0,204.0,75.0,100.0,146.0,222.0,92.0,28.0,486.0,140.0,500.0,500.0,426.0,376.0,118.0,86.0,168.0,168.0,109.0,95.0,320.0,381.0,49.0,360.0,7.0,109.0,416.0,405.0,405.0,405.0,405.0,368.0,368.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,297.0,297.0,297.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,307.0,228.0,171.0,379.0,314.0,268.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,343.0,200.0,13.0,34.0,180.0,106.0
46,36.0,60.0,34.0,40.0,24.0,206.0,56.0,112.0,46.0,76.0,170.0,9.0,35.0,141.0,244.0,328.0,116.0,170.0,145.0,172.0,104.0,175.0,96.0,378.0,207.0,63.0,388.0,223.0,147.0,75.0,500.0,451.0,451.0,419.0,500.0,500.0,442.0,83.0,441.0,377.0,438.0,190.0,43.0,74.0,337.0,326.0,326.0,326.0,326.0,289.0,289.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,308.0,308.0,308.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,333.0,254.0,197.0,252.0,252.0,54.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,473.0,58.0,241.0,83.0,99.0,149.0
47,15.0,28.0,490.0,332.0,29.0,173.0,43.0,25.0,131.0,143.0,91.0,156.0,141.0,146.0,113.0,198.0,106.0,191.0,35.0,163.0,148.0,223.0,301.0,138.0,157.0,81.0,159.0,500.0,400.0,400.0,325.0,275.0,275.0,243.0,469.0,469.0,379.0,2.0,408.0,500.0,289.0,431.0,186.0,119.0,192.0,181.0,181.0,181.0,181.0,144.0,144.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,436.0,354.0,230.0,438.0,438.0,392.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,102.0,254.0,101.0,227.0,6.0,210.0
48,18.0,2.0,213.0,449.0,248.0,172.0,7.0,129.0,37.0,79.0,64.0,10.0,60.0,74.0,86.0,231.0,140.0,289.0,191.0,169.0,117.0,34.0,206.0,128.0,290.0,42.0,400.0,91.0,326.0,121.0,46.0,497.0,497.0,340.0,422.0,422.0,368.0,282.0,171.0,465.0,253.0,254.0,418.0,252.0,500.0,490.0,490.0,490.0,490.0,453.0,492.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,479.0,479.0,199.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,209.0,500.0,399.0,117.0,405.0,70.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,213.0,191.0,91.0,135.0,138.0,199.0
49,25.0,85.0,148.0,202.0,63.0,77.0,90.0,73.0,83.0,161.0,209.0,98.0,17.0,70.0,32.0,500.0,116.0,36.0,123.0,140.0,102.0,178.0,186.0,221.0,40.0,111.0,374.0,284.0,235.0,235.0,160.0,110.0,110.0,78.0,160.0,160.0,500.0,436.0,71.0,378.0,106.0,121.0,210.0,94.0,433.0,422.0,422.0,422.0,422.0,500.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,231.0,231.0,231.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,241.0,162.0,105.0,136.0,406.0,360.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,460.0,84.0,206.0,7.0,170.0,62.0
50,13.0,106.0,120.0,51.0,168.0,111.0,70.0,68.0,51.0,11.0,111.0,19.0,107.0,4.0,71.0,258.0,51.0,41.0,148.0,124.0,25.0,54.0,33.0,224.0,193.0,217.0,482.0,368.0,291.0,291.0,216.0,166.0,32.0,500.0,104.0,104.0,45.0,429.0,349.0,399.0,331.0,3.0,342.0,97.0,80.0,500.0,500.0,500.0,500.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,481.0,481.0,481.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,491.0,412.0,355.0,255.0,118.0,72.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,446.0,107.0,157.0,184.0,197.0,326.0
51,8.0,47.0,84.0,373.0,249.0,184.0,66.0,203.0,69.0,173.0,134.0,136.0,58.0,170.0,219.0,350.0,261.0,160.0,179.0,222.0,69.0,216.0,147.0,119.0,185.0,77.0,369.0,227.0,435.0,435.0,360.0,310.0,310.0,278.0,360.0,360.0,166.0,104.0,288.0,184.0,383.0,500.0,256.0,79.0,431.0,420.0,420.0,420.0,420.0,383.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,402.0,402.0,402.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,500.0,422.0,132.0,183.0,311.0,500.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,207.0,88.0,178.0,115.0,14.0,130.0
52,6.0,5.0,172.0,137.0,306.0,210.0,27.0,121.0,106.0,98.0,70.0,135.0,30.0,163.0,189.0,500.0,96.0,149.0,21.0,191.0,122.0,90.0,78.0,213.0,26.0,290.0,250.0,302.0,125.0,125.0,50.0,500.0,500.0,469.0,404.0,404.0,404.0,172.0,110.0,92.0,500.0,490.0,154.0,43.0,457.0,446.0,446.0,446.0,446.0,409.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,147.0,147.0,147.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,157.0,78.0,415.0,500.0,500.0,455.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,362.0,218.0,87.0,30.0,125.0,70.0
53,6.0,15.0,5.0,280.0,249.0,348.0,24.0,86.0,2.0,68.0,131.0,51.0,101.0,73.0,160.0,234.0,88.0,54.0,121.0,171.0,247.0,63.0,118.0,164.0,255.0,287.0,388.0,23.0,500.0,500.0,426.0,376.0,118.0,86.0,168.0,168.0,109.0,43.0,380.0,381.0,49.0,360.0,334.0,102.0,416.0,405.0,405.0,405.0,405.0,368.0,407.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,297.0,297.0,297.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,307.0,228.0,171.0,379.0,314.0,268.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,343.0,257.0,10.0,163.0,158.0,116.0
54,28.0,36.0,192.0,449.0,106.0,157.0,59.0,82.0,23.0,58.0,106.0,97.0,6.0,90.0,338.0,74.0,131.0,178.0,160.0,444.0,65.0,104.0,131.0,148.0,186.0,139.0,404.0,124.0,147.0,75.0,500.0,451.0,451.0,419.0,500.0,500.0,442.0,76.0,500.0,377.0,438.0,190.0,296.0,307.0,337.0,326.0,326.0,326.0,326.0,289.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,308.0,308.0,308.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,333.0,254.0,197.0,252.0,252.0,54.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,473.0,21.0,200.0,117.0,69.0,289.0
55,24.0,7.0,135.0,148.0,29.0,131.0,27.0,20.0,93.0,147.0,52.0,99.0,126.0,87.0,317.0,187.0,109.0,293.0,180.0,230.0,69.0,160.0,103.0,189.0,135.0,172.0,20.0,500.0,400.0,400.0,325.0,275.0,275.0,86.0,469.0,469.0,379.0,314.0,468.0,132.0,289.0,326.0,129.0,57.0,192.0,181.0,181.0,181.0,181.0,144.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,436.0,354.0,230.0,438.0,438.0,392.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,102.0,249.0,93.0,128.0,128.0,195.0
56,86.0,20.0,152.0,115.0,61.0,14.0,80.0,66.0,3.0,37.0,187.0,14.0,67.0,61.0,114.0,179.0,54.0,177.0,202.0,265.0,141.0,288.0,151.0,240.0,155.0,214.0,413.0,238.0,326.0,121.0,46.0,497.0,497.0,340.0,422.0,422.0,368.0,63.0,171.0,500.0,253.0,129.0,250.0,135.0,500.0,490.0,490.0,490.0,490.0,453.0,492.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,479.0,479.0,199.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,209.0,500.0,484.0,17.0,405.0,70.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,191.0,225.0,84.0,100.0,175.0,103.0
57,22.0,4.0,241.0,268.0,56.0,311.0,83.0,3.0,36.0,180.0,240.0,108.0,24.0,54.0,62.0,500.0,85.0,126.0,95.0,142.0,104.0,118.0,305.0,336.0,251.0,86.0,393.0,59.0,235.0,235.0,160.0,110.0,110.0,78.0,160.0,160.0,500.0,169.0,71.0,414.0,106.0,121.0,293.0,81.0,433.0,422.0,422.0,422.0,422.0,500.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,231.0,231.0,231.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,241.0,162.0,184.0,81.0,406.0,360.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,319.0,229.0,310.0,90.0,237.0,210.0
58,15.0,72.0,140.0,103.0,174.0,66.0,78.0,47.0,89.0,108.0,283.0,1.0,118.0,51.0,286.0,258.0,125.0,45.0,165.0,17.0,31.0,174.0,7.0,144.0,176.0,176.0,317.0,368.0,291.0,291.0,216.0,166.0,32.0,500.0,104.0,104.0,45.0,40.0,291.0,435.0,331.0,3.0,109.0,401.0,80.0,500.0,500.0,500.0,500.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,481.0,481.0,481.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,491.0,412.0,440.0,255.0,118.0,72.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,314.0,94.0,76.0,145.0,150.0,218.0
59,2.0,25.0,169.0,70.0,235.0,115.0,91.0,123.0,25.0,147.0,389.0,140.0,106.0,172.0,40.0,262.0,209.0,121.0,141.0,37.0,43.0,309.0,59.0,132.0,102.0,132.0,381.0,227.0,435.0,435.0,360.0,310.0,310.0,278.0,360.0,360.0,166.0,265.0,288.0,220.0,383.0,500.0,418.0,46.0,431.0,420.0,420.0,420.0,420.0,383.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,402.0,402.0,402.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,500.0,422.0,112.0,183.0,311.0,500.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,235.0,186.0,284.0,125.0,3.0,3.0
60,81.0,3.0,102.0,190.0,96.0,228.0,4.0,50.0,63.0,160.0,48.0,144.0,56.0,146.0,32.0,500.0,75.0,1.0,160.0,28.0,79.0,72.0,144.0,181.0,183.0,183.0,153.0,302.0,125.0,125.0,50.0,500.0,500.0,469.0,404.0,404.0,404.0,84.0,28.0,128.0,500.0,490.0,283.0,407.0,457.0,446.0,446.0,446.0,446.0,409.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,147.0,147.0,147.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,157.0,78.0,500.0,500.0,500.0,455.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,390.0,325.0,76.0,116.0,190.0,114.0
61,2.0,46.0,89.0,140.0,128.0,37.0,153.0,85.0,155.0,116.0,376.0,69.0,99.0,55.0,8.0,75.0,156.0,157.0,100.0,10.0,160.0,34.0,47.0,133.0,243.0,187.0,408.0,305.0,500.0,500.0,426.0,376.0,118.0,86.0,168.0,168.0,109.0,19.0,380.0,417.0,49.0,360.0,376.0,78.0,416.0,405.0,405.0,405.0,405.0,368.0,407.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,297.0,297.0,297.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,307.0,228.0,256.0,379.0,314.0,268.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,371.0,263.0,27.0,161.0,72.0,266.0
62,49.0,56.0,134.0,250.0,453.0,77.0,140.0,1.0,103.0,63.0,83.0,115.0,85.0,93.0,119.0,74.0,7.0,142.0,462.0,170.0,73.0,95.0,112.0,156.0,177.0,59.0,423.0,215.0,147.0,75.0,500.0,451.0,451.0,419.0,500.0,500.0,442.0,34.0,500.0,435.0,438.0,190.0,105.0,39.0,337.0,326.0,326.0,326.0,326.0,289.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,308.0,308.0,308.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,333.0,254.0,282.0,252.0,252.0,54.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,453.0,80.0,160.0,116.0,33.0,184.0
63,51.0,47.0,53.0,135.0,350.0,140.0,25.0,79.0,51.0,91.0,72.0,139.0,121.0,70.0,279.0,187.0,33.0,187.0,176.0,140.0,19.0,195.0,70.0,131.0,266.0,162.0,39.0,365.0,400.0,400.0,325.0,275.0,275.0,86.0,469.0,469.0,379.0,43.0,23.0,387.0,289.0,326.0,485.0,27.0,192.0,181.0,181.0,181.0,181.0,144.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,500.0,500.0,11.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,436.0,354.0,315.0,438.0,438.0,392.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,130.0,304.0,82.0,89.0,216.0,96.0
64,91.0,16.0,34.0,349.0,109.0,107.0,79.0,30.0,42.0,16.0,257.0,32.0,104.0,29.0,184.0,179.0,10.0,221.0,192.0,200.0,88.0,144.0,41.0,41.0,341.0,187.0,321.0,95.0,326.0,121.0,46.0,497.0,497.0,340.0,422.0,422.0,368.0,282.0,171.0,183.0,6.0,129.0,7.0,1.0,500.0,490.0,490.0,490.0,490.0,453.0,492.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,479.0,479.0,219.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,209.0,500.0,484.0,17.0,405.0,70.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,238.0,172.0,3.0,121.0,50.0,231.0
