,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
32,137.0,61.0,47.0,38.0,62.0,121.0,116.0,160.0,42.0,94.0,33.0,491.0,187.0,35.0,83.0,113.0,323.0,387.0,454.0,241.0,82.0,74.0,129.0,197.0,209.0,297.0,324.0,500.0,13.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,445.0,432.0,448.0,200.0,342.0,500.0,123.0,125.0,94.0,69.0,482.0,314.0,450.0,500.0,386.0,439.0,470.0,269.0,207.0,128.0,500.0,52.0,360.0,109.0,236.0,253.0,285.0,140.0,207.0,218.0,285.0,395.0,492.0,50.0,172.0,228.0,326.0,257.0,498.0,358.0
33,126.0,38.0,49.0,117.0,188.0,113.0,115.0,165.0,3.0,38.0,58.0,21.0,107.0,453.0,470.0,500.0,39.0,213.0,280.0,300.0,127.0,366.0,421.0,489.0,500.0,88.0,115.0,292.0,35.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,425.0,500.0,16.0,328.0,237.0,396.0,442.0,343.0,321.0,112.0,500.0,421.0,500.0,82.0,448.0,500.0,31.0,99.0,213.0,149.0,38.0,90.0,401.0,321.0,484.0,500.0,32.0,500.0,67.0,500.0,467.0,404.0,500.0,59.0,181.0,191.0,275.0,52.0,256.0,460.0
34,123.0,66.0,108.0,99.0,135.0,21.0,99.0,83.0,38.0,62.0,79.0,396.0,211.0,242.0,289.0,319.0,260.0,434.0,500.0,20.0,283.0,251.0,306.0,374.0,386.0,474.0,500.0,177.0,24.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,444.0,445.0,461.0,210.0,268.0,427.0,429.0,227.0,147.0,77.0,179.0,288.0,386.0,470.0,417.0,470.0,500.0,500.0,192.0,61.0,498.0,32.0,343.0,340.0,295.0,118.0,68.0,80.0,147.0,467.0,439.0,500.0,97.0,156.0,278.0,334.0,406.0,220.0,342.0,500.0
35,168.0,40.0,85.0,17.0,107.0,76.0,5.0,107.0,7.0,92.0,63.0,295.0,238.0,500.0,55.0,85.0,240.0,414.0,481.0,500.0,375.0,446.0,500.0,68.0,80.0,168.0,195.0,372.0,45.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,394.0,410.0,35.0,500.0,159.0,282.0,108.0,410.0,146.0,174.0,465.0,361.0,452.0,343.0,396.0,427.0,305.0,500.0,142.0,138.0,190.0,500.0,253.0,452.0,469.0,500.0,434.0,500.0,461.0,94.0,202.0,299.0,358.0,480.0,402.0,486.0,103.0,500.0,43.0
36,87.0,98.0,99.0,53.0,156.0,31.0,108.0,233.0,57.0,48.0,89.0,441.0,101.0,427.0,471.0,500.0,276.0,399.0,466.0,486.0,478.0,378.0,433.0,500.0,12.0,100.0,127.0,304.0,9.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,44.0,60.0,194.0,144.0,303.0,453.0,400.0,500.0,84.0,154.0,173.0,287.0,412.0,342.0,395.0,426.0,262.0,287.0,56.0,48.0,500.0,311.0,259.0,267.0,284.0,76.0,90.0,157.0,244.0,179.0,199.0,296.0,355.0,477.0,500.0,84.0,482.0,174.0,212.0
37,68.0,11.0,104.0,111.0,58.0,228.0,49.0,175.0,102.0,58.0,101.0,189.0,86.0,466.0,13.0,43.0,83.0,257.0,324.0,344.0,166.0,278.0,333.0,401.0,413.0,500.0,27.0,204.0,51.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,381.0,417.0,433.0,279.0,239.0,398.0,500.0,301.0,213.0,97.0,246.0,22.0,439.0,5.0,392.0,445.0,476.0,137.0,211.0,230.0,34.0,86.0,397.0,125.0,62.0,79.0,111.0,125.0,192.0,203.0,213.0,345.0,442.0,500.0,122.0,174.0,258.0,392.0,337.0,477.0
38,100.0,13.0,103.0,52.0,79.0,105.0,80.0,61.0,78.0,64.0,74.0,202.0,189.0,448.0,500.0,30.0,327.0,500.0,67.0,87.0,500.0,18.0,73.0,141.0,153.0,241.0,268.0,445.0,52.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,381.0,149.0,165.0,337.0,180.0,339.0,442.0,282.0,203.0,68.0,407.0,173.0,83.0,172.0,44.0,97.0,128.0,54.0,141.0,221.0,129.0,181.0,469.0,358.0,328.0,345.0,377.0,354.0,421.0,271.0,270.0,223.0,320.0,379.0,500.0,56.0,111.0,20.0,151.0,455.0
39,132.0,27.0,105.0,28.0,74.0,131.0,136.0,134.0,84.0,66.0,48.0,23.0,184.0,457.0,431.0,461.0,500.0,174.0,241.0,261.0,383.0,500.0,55.0,123.0,135.0,223.0,250.0,427.0,81.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,485.0,500.0,279.0,240.0,399.0,479.0,222.0,359.0,92.0,401.0,160.0,91.0,158.0,500.0,53.0,84.0,178.0,150.0,135.0,49.0,44.0,355.0,210.0,500.0,17.0,49.0,63.0,130.0,141.0,196.0,99.0,196.0,255.0,377.0,417.0,500.0,237.0,186.0,493.0
40,155.0,72.0,28.0,29.0,24.0,20.0,112.0,196.0,39.0,113.0,22.0,276.0,156.0,35.0,83.0,113.0,323.0,387.0,454.0,241.0,82.0,74.0,129.0,197.0,209.0,297.0,324.0,500.0,41.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,445.0,432.0,448.0,251.0,342.0,500.0,123.0,78.0,94.0,84.0,482.0,251.0,450.0,13.0,386.0,439.0,470.0,269.0,207.0,84.0,500.0,49.0,360.0,99.0,236.0,253.0,285.0,140.0,207.0,218.0,241.0,395.0,492.0,50.0,172.0,228.0,326.0,276.0,498.0,358.0
41,103.0,45.0,38.0,116.0,163.0,136.0,151.0,127.0,94.0,4.0,41.0,10.0,113.0,453.0,470.0,500.0,39.0,213.0,280.0,300.0,127.0,366.0,421.0,489.0,500.0,88.0,115.0,292.0,18.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,425.0,500.0,16.0,325.0,237.0,396.0,442.0,369.0,321.0,101.0,500.0,456.0,500.0,82.0,448.0,500.0,31.0,28.0,213.0,37.0,38.0,90.0,401.0,299.0,484.0,500.0,32.0,500.0,67.0,500.0,482.0,404.0,500.0,59.0,181.0,191.0,275.0,71.0,256.0,22.0
42,118.0,2.0,99.0,86.0,86.0,31.0,73.0,209.0,70.0,70.0,60.0,88.0,247.0,242.0,289.0,319.0,260.0,434.0,500.0,20.0,283.0,251.0,306.0,374.0,386.0,474.0,500.0,177.0,36.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,444.0,445.0,461.0,276.0,268.0,427.0,429.0,226.0,147.0,97.0,179.0,152.0,386.0,470.0,417.0,470.0,500.0,500.0,192.0,89.0,498.0,32.0,343.0,323.0,295.0,118.0,68.0,80.0,147.0,53.0,375.0,500.0,97.0,156.0,278.0,334.0,406.0,100.0,342.0,500.0
43,110.0,44.0,81.0,97.0,109.0,74.0,138.0,218.0,29.0,111.0,42.0,238.0,236.0,500.0,55.0,85.0,240.0,414.0,481.0,500.0,483.0,446.0,500.0,68.0,80.0,168.0,195.0,372.0,18.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,394.0,410.0,59.0,500.0,159.0,282.0,42.0,410.0,137.0,174.0,377.0,361.0,452.0,343.0,396.0,427.0,18.0,500.0,95.0,138.0,190.0,500.0,228.0,452.0,469.0,500.0,434.0,500.0,461.0,127.0,202.0,299.0,358.0,480.0,402.0,486.0,123.0,500.0,43.0
44,67.0,30.0,80.0,43.0,110.0,45.0,82.0,185.0,16.0,72.0,63.0,252.0,111.0,427.0,471.0,500.0,276.0,399.0,466.0,486.0,478.0,378.0,433.0,500.0,12.0,100.0,127.0,304.0,9.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,44.0,60.0,184.0,144.0,303.0,453.0,394.0,500.0,92.0,154.0,77.0,287.0,444.0,342.0,395.0,426.0,264.0,287.0,76.0,48.0,500.0,311.0,339.0,267.0,284.0,76.0,90.0,157.0,244.0,179.0,199.0,296.0,355.0,477.0,500.0,84.0,500.0,101.0,212.0
45,115.0,22.0,32.0,107.0,9.0,131.0,43.0,159.0,80.0,68.0,151.0,51.0,70.0,466.0,13.0,43.0,83.0,257.0,324.0,344.0,166.0,278.0,333.0,401.0,413.0,500.0,27.0,204.0,37.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,338.0,417.0,433.0,292.0,239.0,398.0,500.0,294.0,213.0,77.0,246.0,395.0,439.0,5.0,392.0,445.0,476.0,137.0,211.0,323.0,34.0,86.0,397.0,102.0,62.0,79.0,111.0,125.0,192.0,203.0,202.0,345.0,442.0,500.0,122.0,174.0,258.0,411.0,24.0,477.0
46,164.0,35.0,95.0,48.0,36.0,120.0,65.0,247.0,54.0,101.0,66.0,319.0,162.0,448.0,500.0,30.0,327.0,500.0,67.0,87.0,500.0,18.0,73.0,141.0,153.0,241.0,268.0,445.0,57.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,381.0,149.0,165.0,371.0,180.0,339.0,442.0,268.0,203.0,84.0,407.0,107.0,83.0,237.0,44.0,97.0,128.0,10.0,141.0,267.0,129.0,181.0,469.0,402.0,328.0,345.0,377.0,354.0,421.0,271.0,238.0,223.0,320.0,379.0,500.0,56.0,111.0,39.0,151.0,69.0
47,80.0,13.0,31.0,15.0,21.0,29.0,109.0,157.0,59.0,79.0,25.0,197.0,155.0,489.0,431.0,461.0,500.0,174.0,241.0,261.0,383.0,500.0,55.0,123.0,135.0,223.0,250.0,427.0,122.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,485.0,500.0,288.0,240.0,399.0,479.0,194.0,359.0,86.0,401.0,195.0,91.0,158.0,500.0,53.0,84.0,273.0,150.0,10.0,49.0,44.0,355.0,177.0,500.0,17.0,49.0,63.0,130.0,141.0,145.0,99.0,196.0,255.0,377.0,417.0,500.0,256.0,186.0,493.0
48,125.0,107.0,30.0,15.0,143.0,47.0,62.0,275.0,17.0,142.0,108.0,244.0,159.0,35.0,83.0,113.0,323.0,387.0,454.0,241.0,82.0,74.0,129.0,197.0,209.0,297.0,324.0,500.0,85.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,445.0,432.0,448.0,308.0,342.0,500.0,123.0,50.0,94.0,103.0,482.0,210.0,450.0,45.0,386.0,439.0,470.0,30.0,207.0,2.0,500.0,49.0,360.0,129.0,236.0,253.0,285.0,140.0,207.0,218.0,225.0,395.0,492.0,50.0,172.0,228.0,326.0,276.0,293.0,358.0
49,53.0,14.0,49.0,106.0,125.0,140.0,175.0,223.0,66.0,11.0,182.0,247.0,88.0,453.0,470.0,500.0,39.0,213.0,280.0,300.0,127.0,366.0,421.0,489.0,500.0,88.0,115.0,292.0,2.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,425.0,500.0,16.0,297.0,237.0,396.0,442.0,338.0,321.0,107.0,500.0,437.0,500.0,113.0,448.0,500.0,31.0,28.0,213.0,268.0,38.0,90.0,401.0,245.0,484.0,500.0,32.0,500.0,67.0,500.0,452.0,404.0,500.0,59.0,181.0,191.0,275.0,71.0,256.0,22.0
50,83.0,89.0,103.0,78.0,77.0,28.0,37.0,271.0,76.0,58.0,17.0,126.0,252.0,242.0,289.0,319.0,260.0,434.0,500.0,20.0,283.0,251.0,306.0,374.0,386.0,474.0,500.0,177.0,104.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,389.0,445.0,461.0,316.0,268.0,427.0,429.0,159.0,147.0,90.0,179.0,105.0,386.0,500.0,417.0,470.0,500.0,48.0,192.0,75.0,498.0,32.0,343.0,277.0,295.0,36.0,68.0,80.0,147.0,53.0,380.0,500.0,97.0,156.0,278.0,334.0,406.0,100.0,25.0,159.0
51,83.0,63.0,78.0,82.0,101.0,77.0,87.0,213.0,59.0,100.0,130.0,420.0,203.0,500.0,55.0,85.0,240.0,414.0,481.0,500.0,483.0,446.0,500.0,68.0,80.0,168.0,195.0,372.0,30.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,394.0,410.0,318.0,500.0,159.0,282.0,312.0,410.0,149.0,174.0,380.0,361.0,483.0,343.0,396.0,427.0,18.0,500.0,10.0,138.0,190.0,500.0,117.0,452.0,469.0,500.0,434.0,500.0,461.0,38.0,202.0,299.0,358.0,480.0,402.0,486.0,123.0,500.0,43.0
52,44.0,52.0,76.0,37.0,99.0,57.0,36.0,235.0,33.0,63.0,8.0,258.0,105.0,427.0,471.0,500.0,276.0,399.0,466.0,486.0,154.0,378.0,433.0,500.0,12.0,100.0,127.0,304.0,89.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,44.0,60.0,131.0,144.0,303.0,453.0,374.0,500.0,95.0,154.0,391.0,287.0,475.0,342.0,395.0,426.0,264.0,287.0,24.0,48.0,500.0,311.0,289.0,267.0,284.0,76.0,90.0,157.0,244.0,125.0,199.0,296.0,355.0,477.0,500.0,84.0,500.0,101.0,212.0
53,123.0,65.0,23.0,93.0,124.0,130.0,16.0,221.0,91.0,78.0,139.0,275.0,211.0,466.0,13.0,43.0,83.0,257.0,324.0,344.0,166.0,278.0,333.0,401.0,413.0,500.0,27.0,204.0,33.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,338.0,417.0,433.0,318.0,239.0,398.0,500.0,247.0,213.0,85.0,246.0,436.0,439.0,36.0,392.0,445.0,476.0,137.0,211.0,137.0,34.0,86.0,397.0,120.0,62.0,79.0,111.0,125.0,192.0,203.0,189.0,345.0,442.0,500.0,122.0,174.0,258.0,411.0,24.0,477.0
54,179.0,69.0,104.0,39.0,21.0,93.0,47.0,455.0,46.0,110.0,78.0,269.0,173.0,448.0,500.0,30.0,327.0,500.0,67.0,87.0,500.0,18.0,73.0,141.0,153.0,241.0,268.0,445.0,8.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,381.0,149.0,165.0,315.0,180.0,339.0,442.0,204.0,203.0,84.0,407.0,152.0,83.0,268.0,44.0,97.0,128.0,190.0,141.0,296.0,129.0,181.0,469.0,370.0,328.0,345.0,377.0,354.0,421.0,271.0,205.0,223.0,320.0,379.0,500.0,56.0,111.0,39.0,151.0,184.0
55,95.0,41.0,41.0,117.0,23.0,7.0,73.0,106.0,55.0,92.0,75.0,247.0,132.0,489.0,431.0,461.0,500.0,174.0,241.0,261.0,383.0,500.0,55.0,123.0,135.0,223.0,250.0,427.0,54.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,485.0,500.0,200.0,240.0,399.0,479.0,219.0,359.0,99.0,401.0,177.0,91.0,189.0,500.0,53.0,84.0,340.0,150.0,62.0,49.0,44.0,355.0,127.0,500.0,17.0,49.0,63.0,130.0,141.0,154.0,99.0,196.0,255.0,377.0,417.0,500.0,256.0,186.0,493.0
56,99.0,97.0,37.0,87.0,179.0,21.0,71.0,38.0,20.0,143.0,63.0,1.0,162.0,35.0,83.0,113.0,323.0,387.0,454.0,241.0,82.0,74.0,129.0,197.0,209.0,297.0,324.0,500.0,5.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,445.0,432.0,448.0,338.0,342.0,500.0,123.0,96.0,94.0,106.0,482.0,260.0,450.0,45.0,386.0,439.0,470.0,191.0,207.0,88.0,500.0,49.0,360.0,94.0,236.0,253.0,285.0,140.0,207.0,218.0,221.0,395.0,492.0,50.0,172.0,228.0,326.0,276.0,250.0,366.0
57,119.0,5.0,41.0,92.0,184.0,118.0,124.0,119.0,92.0,2.0,85.0,378.0,83.0,453.0,470.0,500.0,39.0,213.0,280.0,300.0,326.0,366.0,421.0,489.0,500.0,88.0,115.0,292.0,141.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,425.0,500.0,16.0,291.0,237.0,396.0,442.0,323.0,321.0,100.0,500.0,500.0,500.0,134.0,448.0,500.0,31.0,189.0,213.0,232.0,38.0,90.0,401.0,255.0,484.0,500.0,32.0,500.0,67.0,500.0,456.0,404.0,500.0,59.0,181.0,191.0,275.0,71.0,256.0,106.0
58,45.0,72.0,96.0,74.0,84.0,89.0,39.0,316.0,102.0,26.0,4.0,46.0,248.0,242.0,289.0,319.0,260.0,434.0,500.0,20.0,283.0,251.0,306.0,374.0,386.0,474.0,500.0,177.0,36.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,389.0,445.0,461.0,347.0,268.0,427.0,429.0,207.0,147.0,77.0,307.0,84.0,386.0,500.0,417.0,470.0,500.0,439.0,192.0,72.0,498.0,32.0,343.0,334.0,295.0,36.0,68.0,80.0,147.0,215.0,319.0,500.0,97.0,156.0,278.0,334.0,406.0,100.0,25.0,168.0
59,28.0,74.0,85.0,62.0,117.0,74.0,61.0,207.0,30.0,70.0,109.0,256.0,177.0,500.0,55.0,85.0,240.0,414.0,481.0,500.0,483.0,446.0,500.0,68.0,80.0,168.0,195.0,372.0,48.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,394.0,410.0,428.0,500.0,159.0,282.0,306.0,410.0,152.0,174.0,411.0,361.0,483.0,343.0,396.0,427.0,179.0,500.0,234.0,138.0,190.0,500.0,44.0,452.0,469.0,500.0,434.0,500.0,461.0,86.0,202.0,299.0,358.0,480.0,402.0,486.0,123.0,500.0,51.0
60,30.0,50.0,61.0,36.0,77.0,122.0,117.0,159.0,5.0,23.0,45.0,159.0,99.0,427.0,471.0,500.0,276.0,399.0,466.0,486.0,154.0,378.0,433.0,500.0,12.0,100.0,127.0,304.0,39.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,44.0,60.0,208.0,144.0,303.0,453.0,347.0,500.0,88.0,154.0,336.0,287.0,475.0,342.0,395.0,426.0,465.0,287.0,164.0,48.0,500.0,311.0,333.0,267.0,284.0,76.0,90.0,96.0,244.0,126.0,199.0,296.0,355.0,477.0,500.0,84.0,500.0,37.0,220.0
61,83.0,58.0,25.0,70.0,143.0,224.0,77.0,266.0,102.0,4.0,80.0,76.0,202.0,466.0,13.0,43.0,83.0,257.0,324.0,344.0,166.0,278.0,333.0,401.0,413.0,500.0,27.0,204.0,39.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,338.0,417.0,433.0,361.0,239.0,398.0,500.0,238.0,213.0,78.0,246.0,339.0,439.0,36.0,392.0,445.0,476.0,298.0,211.0,143.0,34.0,86.0,397.0,83.0,62.0,79.0,111.0,125.0,192.0,203.0,203.0,345.0,442.0,500.0,122.0,174.0,258.0,411.0,24.0,499.0
62,138.0,64.0,109.0,27.0,82.0,67.0,18.0,178.0,79.0,87.0,5.0,76.0,144.0,448.0,500.0,30.0,327.0,500.0,67.0,87.0,500.0,18.0,73.0,141.0,153.0,241.0,268.0,445.0,31.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,286.0,149.0,165.0,377.0,180.0,339.0,442.0,167.0,203.0,79.0,407.0,84.0,83.0,268.0,44.0,97.0,128.0,137.0,141.0,114.0,129.0,181.0,469.0,339.0,328.0,345.0,377.0,354.0,421.0,271.0,228.0,223.0,320.0,379.0,500.0,56.0,111.0,39.0,151.0,192.0
63,75.0,32.0,43.0,102.0,17.0,80.0,42.0,200.0,85.0,45.0,150.0,171.0,136.0,489.0,431.0,461.0,500.0,174.0,241.0,261.0,383.0,500.0,55.0,123.0,135.0,223.0,250.0,427.0,168.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,485.0,500.0,266.0,240.0,399.0,479.0,214.0,359.0,99.0,401.0,78.0,91.0,189.0,500.0,53.0,84.0,500.0,150.0,115.0,49.0,44.0,355.0,130.0,500.0,17.0,49.0,63.0,130.0,141.0,114.0,99.0,196.0,255.0,377.0,417.0,500.0,354.0,432.0,153.0
64,128.0,28.0,20.0,91.0,218.0,75.0,77.0,309.0,7.0,125.0,79.0,36.0,149.0,35.0,83.0,113.0,323.0,387.0,454.0,241.0,186.0,74.0,129.0,197.0,209.0,297.0,324.0,500.0,9.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,445.0,432.0,448.0,223.0,342.0,500.0,123.0,117.0,94.0,109.0,482.0,221.0,450.0,45.0,386.0,439.0,470.0,191.0,207.0,136.0,500.0,49.0,360.0,138.0,236.0,253.0,285.0,140.0,207.0,218.0,246.0,395.0,492.0,50.0,172.0,228.0,326.0,276.0,250.0,368.0
