,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
32,14.0,44.0,35.0,4.0,69.0,19.0,285.0,238.0,4.0,328.0,55.0,144.0,136.0,106.0,178.0,165.0,497.0,500.0,118.0,97.0,344.0,163.0,7.0,82.0,35.0,77.0,89.0,123.0,37.0,17.0,281.0,298.0,68.0,82.0,200.0,221.0,250.0,185.0,140.0,2.0,137.0,405.0,312.0,249.0,249.0,249.0,249.0,249.0,249.0,261.0,158.0,133.0,207.0,12.0,430.0,117.0,100.0,100.0,100.0,100.0,100.0,14.0,356.0,356.0,440.0,440.0,440.0,339.0,202.0,202.0,202.0,202.0,202.0,202.0,289.0,287.0,432.0,177.0,353.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0
33,14.0,44.0,16.0,149.0,88.0,99.0,237.0,241.0,136.0,189.0,199.0,6.0,56.0,116.0,57.0,239.0,50.0,200.0,82.0,314.0,387.0,202.0,197.0,112.0,7.0,203.0,126.0,68.0,66.0,36.0,164.0,75.0,61.0,17.0,83.0,50.0,70.0,143.0,120.0,298.0,146.0,341.0,248.0,185.0,185.0,185.0,185.0,185.0,185.0,197.0,178.0,141.0,198.0,7.0,296.0,351.0,372.0,372.0,372.0,372.0,372.0,372.0,417.0,417.0,500.0,500.0,500.0,500.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,319.0,83.0,482.0,188.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0
34,16.0,25.0,42.0,130.0,34.0,247.0,39.0,299.0,161.0,86.0,323.0,116.0,153.0,84.0,249.0,61.0,323.0,266.0,17.0,67.0,398.0,378.0,11.0,65.0,174.0,11.0,14.0,100.0,47.0,90.0,211.0,165.0,71.0,93.0,88.0,151.0,193.0,349.0,81.0,344.0,12.0,500.0,408.0,345.0,345.0,345.0,345.0,345.0,345.0,357.0,400.0,244.0,412.0,445.0,315.0,384.0,381.0,400.0,400.0,400.0,400.0,400.0,322.0,322.0,406.0,406.0,406.0,406.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,409.0,84.0,500.0,89.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0
35,9.0,12.0,106.0,13.0,67.0,104.0,119.0,228.0,190.0,125.0,95.0,87.0,99.0,96.0,49.0,246.0,19.0,208.0,97.0,211.0,456.0,46.0,67.0,130.0,133.0,94.0,15.0,35.0,204.0,66.0,92.0,214.0,2.0,3.0,54.0,83.0,87.0,40.0,83.0,197.0,19.0,93.0,500.0,438.0,438.0,438.0,438.0,438.0,438.0,450.0,18.0,492.0,216.0,418.0,106.0,495.0,478.0,292.0,292.0,292.0,292.0,118.0,500.0,500.0,125.0,125.0,125.0,125.0,105.0,105.0,105.0,105.0,105.0,179.0,179.0,356.0,30.0,196.0,128.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0
36,9.0,86.0,66.0,149.0,34.0,164.0,202.0,177.0,206.0,208.0,53.0,67.0,153.0,21.0,38.0,82.0,225.0,194.0,1.0,225.0,15.0,234.0,123.0,88.0,152.0,59.0,49.0,87.0,69.0,136.0,95.0,324.0,54.0,41.0,43.0,224.0,169.0,328.0,147.0,488.0,322.0,282.0,189.0,126.0,126.0,126.0,126.0,126.0,126.0,138.0,470.0,62.0,167.0,108.0,40.0,215.0,198.0,198.0,198.0,198.0,198.0,198.0,258.0,258.0,342.0,342.0,342.0,342.0,322.0,322.0,322.0,322.0,322.0,322.0,466.0,453.0,439.0,193.0,500.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0
37,15.0,149.0,43.0,6.0,37.0,116.0,81.0,302.0,126.0,322.0,6.0,139.0,70.0,210.0,193.0,123.0,235.0,329.0,416.0,309.0,264.0,245.0,109.0,102.0,62.0,89.0,33.0,4.0,123.0,170.0,271.0,249.0,3.0,33.0,123.0,15.0,185.0,258.0,36.0,317.0,413.0,156.0,63.0,500.0,500.0,500.0,500.0,500.0,500.0,347.0,286.0,256.0,52.0,303.0,34.0,101.0,99.0,99.0,99.0,99.0,99.0,338.0,300.0,300.0,384.0,384.0,384.0,384.0,364.0,364.0,364.0,364.0,364.0,364.0,167.0,489.0,160.0,258.0,441.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
38,15.0,16.0,21.0,3.0,4.0,11.0,111.0,112.0,116.0,144.0,223.0,190.0,103.0,197.0,9.0,441.0,253.0,42.0,500.0,168.0,29.0,197.0,104.0,79.0,113.0,20.0,35.0,14.0,109.0,127.0,96.0,215.0,111.0,117.0,220.0,127.0,213.0,500.0,14.0,466.0,262.0,144.0,51.0,489.0,489.0,489.0,489.0,489.0,489.0,500.0,441.0,500.0,490.0,500.0,404.0,500.0,500.0,500.0,500.0,500.0,500.0,266.0,110.0,110.0,194.0,194.0,194.0,194.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,7.0,391.0,108.0,94.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0
39,27.0,3.0,126.0,145.0,79.0,241.0,124.0,181.0,307.0,197.0,144.0,150.0,63.0,76.0,66.0,21.0,235.0,475.0,252.0,210.0,134.0,119.0,112.0,37.0,132.0,8.0,60.0,90.0,196.0,116.0,242.0,376.0,101.0,3.0,83.0,4.0,10.0,176.0,85.0,118.0,259.0,498.0,405.0,342.0,342.0,342.0,342.0,342.0,342.0,243.0,183.0,286.0,390.0,25.0,500.0,134.0,117.0,117.0,117.0,195.0,195.0,171.0,216.0,216.0,300.0,300.0,300.0,300.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,294.0,216.0,15.0,5.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,24.0,41.0,6.0,40.0,437.0,48.0,159.0,179.0,19.0,249.0,233.0,22.0,73.0,137.0,32.0,113.0,500.0,500.0,118.0,54.0,239.0,34.0,130.0,50.0,111.0,65.0,53.0,72.0,107.0,10.0,243.0,125.0,105.0,91.0,316.0,162.0,186.0,397.0,140.0,17.0,167.0,405.0,312.0,249.0,249.0,249.0,249.0,249.0,249.0,261.0,189.0,210.0,218.0,19.0,365.0,117.0,100.0,100.0,100.0,100.0,100.0,135.0,356.0,356.0,440.0,440.0,440.0,339.0,202.0,202.0,202.0,202.0,202.0,202.0,309.0,276.0,494.0,177.0,353.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0
41,4.0,98.0,105.0,60.0,69.0,136.0,50.0,94.0,47.0,61.0,92.0,46.0,139.0,29.0,44.0,298.0,55.0,200.0,82.0,265.0,432.0,329.0,147.0,138.0,52.0,199.0,99.0,133.0,110.0,145.0,145.0,316.0,64.0,15.0,112.0,16.0,3.0,133.0,112.0,311.0,106.0,341.0,248.0,185.0,185.0,185.0,185.0,185.0,185.0,197.0,210.0,160.0,209.0,303.0,296.0,351.0,372.0,372.0,372.0,372.0,372.0,473.0,417.0,417.0,500.0,500.0,500.0,500.0,481.0,481.0,481.0,481.0,481.0,481.0,500.0,331.0,145.0,482.0,188.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0
42,3.0,34.0,30.0,106.0,233.0,288.0,7.0,172.0,24.0,27.0,121.0,128.0,48.0,56.0,121.0,346.0,415.0,266.0,475.0,17.0,349.0,203.0,93.0,32.0,128.0,45.0,5.0,50.0,44.0,59.0,153.0,108.0,112.0,28.0,17.0,118.0,138.0,349.0,253.0,153.0,100.0,500.0,408.0,345.0,345.0,345.0,345.0,345.0,345.0,357.0,431.0,403.0,423.0,445.0,315.0,384.0,381.0,400.0,400.0,400.0,400.0,500.0,322.0,322.0,406.0,406.0,406.0,406.0,386.0,386.0,386.0,386.0,386.0,386.0,406.0,31.0,371.0,500.0,89.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0
43,22.0,11.0,13.0,216.0,69.0,175.0,211.0,286.0,75.0,73.0,378.0,287.0,141.0,104.0,37.0,276.0,498.0,133.0,97.0,206.0,500.0,8.0,9.0,134.0,82.0,22.0,97.0,45.0,120.0,19.0,77.0,38.0,107.0,89.0,246.0,138.0,22.0,7.0,222.0,80.0,107.0,93.0,500.0,438.0,438.0,438.0,438.0,438.0,438.0,450.0,49.0,483.0,227.0,418.0,106.0,495.0,478.0,292.0,292.0,292.0,292.0,219.0,500.0,40.0,125.0,125.0,125.0,125.0,105.0,105.0,105.0,105.0,105.0,179.0,312.0,369.0,92.0,123.0,337.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0
44,18.0,37.0,91.0,179.0,191.0,172.0,61.0,345.0,153.0,115.0,116.0,225.0,217.0,33.0,30.0,203.0,52.0,194.0,1.0,167.0,143.0,6.0,140.0,74.0,113.0,69.0,35.0,6.0,96.0,92.0,50.0,167.0,66.0,7.0,162.0,169.0,124.0,328.0,143.0,260.0,411.0,282.0,189.0,126.0,126.0,126.0,126.0,126.0,126.0,138.0,500.0,263.0,461.0,65.0,40.0,215.0,198.0,198.0,198.0,198.0,198.0,299.0,258.0,258.0,342.0,342.0,342.0,342.0,322.0,322.0,322.0,322.0,322.0,322.0,486.0,465.0,500.0,193.0,292.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0
45,17.0,66.0,8.0,11.0,27.0,40.0,47.0,374.0,39.0,49.0,83.0,226.0,70.0,68.0,113.0,182.0,239.0,329.0,323.0,247.0,203.0,164.0,50.0,69.0,55.0,64.0,16.0,51.0,107.0,140.0,250.0,114.0,14.0,47.0,22.0,26.0,121.0,167.0,20.0,137.0,486.0,156.0,63.0,500.0,500.0,500.0,500.0,500.0,500.0,347.0,317.0,317.0,40.0,103.0,34.0,101.0,99.0,99.0,99.0,99.0,99.0,439.0,300.0,300.0,384.0,384.0,384.0,384.0,364.0,364.0,364.0,364.0,364.0,364.0,187.0,500.0,222.0,471.0,441.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
46,9.0,5.0,42.0,70.0,168.0,217.0,136.0,105.0,168.0,145.0,40.0,239.0,169.0,55.0,66.0,85.0,202.0,42.0,60.0,166.0,328.0,159.0,47.0,79.0,52.0,80.0,215.0,62.0,34.0,82.0,8.0,357.0,137.0,101.0,201.0,167.0,110.0,233.0,103.0,127.0,285.0,144.0,51.0,489.0,489.0,489.0,489.0,489.0,489.0,500.0,472.0,124.0,171.0,167.0,404.0,500.0,500.0,500.0,500.0,500.0,500.0,368.0,110.0,110.0,194.0,194.0,194.0,194.0,174.0,174.0,174.0,174.0,174.0,174.0,194.0,19.0,453.0,108.0,94.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0
47,17.0,9.0,46.0,24.0,215.0,241.0,61.0,133.0,149.0,172.0,50.0,111.0,70.0,9.0,120.0,342.0,418.0,475.0,252.0,218.0,179.0,74.0,52.0,8.0,95.0,101.0,45.0,36.0,113.0,83.0,277.0,164.0,119.0,33.0,7.0,107.0,28.0,176.0,90.0,131.0,326.0,498.0,405.0,342.0,342.0,342.0,342.0,342.0,342.0,243.0,214.0,273.0,286.0,4.0,500.0,134.0,117.0,117.0,117.0,195.0,195.0,272.0,216.0,216.0,300.0,300.0,300.0,300.0,500.0,500.0,500.0,500.0,500.0,500.0,187.0,306.0,278.0,156.0,5.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,26.0,40.0,187.0,41.0,334.0,6.0,156.0,47.0,77.0,500.0,73.0,194.0,28.0,132.0,82.0,268.0,500.0,500.0,31.0,114.0,239.0,226.0,91.0,69.0,139.0,78.0,51.0,17.0,99.0,15.0,165.0,6.0,89.0,5.0,227.0,124.0,190.0,272.0,90.0,207.0,181.0,405.0,312.0,249.0,249.0,249.0,249.0,249.0,249.0,261.0,189.0,271.0,211.0,75.0,365.0,117.0,100.0,100.0,100.0,100.0,100.0,135.0,356.0,440.0,440.0,440.0,440.0,339.0,202.0,202.0,202.0,202.0,202.0,202.0,309.0,438.0,494.0,133.0,413.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0
49,58.0,45.0,39.0,32.0,93.0,67.0,92.0,90.0,121.0,174.0,418.0,204.0,108.0,139.0,149.0,166.0,177.0,200.0,359.0,330.0,386.0,188.0,177.0,119.0,86.0,120.0,98.0,69.0,173.0,178.0,1.0,310.0,71.0,68.0,113.0,121.0,60.0,34.0,300.0,452.0,120.0,341.0,248.0,185.0,185.0,185.0,185.0,185.0,185.0,197.0,210.0,165.0,249.0,394.0,296.0,351.0,372.0,372.0,372.0,372.0,372.0,473.0,417.0,500.0,500.0,500.0,500.0,500.0,481.0,481.0,481.0,481.0,481.0,481.0,213.0,331.0,145.0,131.0,248.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0
50,51.0,36.0,220.0,51.0,107.0,206.0,85.0,107.0,60.0,53.0,28.0,139.0,156.0,36.0,83.0,68.0,162.0,266.0,389.0,232.0,324.0,108.0,75.0,96.0,141.0,127.0,7.0,85.0,49.0,37.0,99.0,452.0,89.0,111.0,32.0,150.0,215.0,187.0,248.0,97.0,48.0,500.0,408.0,345.0,345.0,345.0,345.0,345.0,345.0,357.0,431.0,354.0,424.0,438.0,315.0,384.0,381.0,400.0,400.0,400.0,400.0,500.0,322.0,406.0,406.0,406.0,406.0,406.0,386.0,386.0,386.0,386.0,386.0,386.0,406.0,31.0,371.0,500.0,149.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0
51,9.0,51.0,118.0,213.0,172.0,37.0,176.0,223.0,115.0,133.0,391.0,352.0,66.0,14.0,69.0,391.0,498.0,39.0,123.0,219.0,500.0,137.0,37.0,110.0,95.0,170.0,9.0,15.0,134.0,138.0,53.0,221.0,81.0,30.0,127.0,96.0,44.0,111.0,123.0,270.0,25.0,93.0,500.0,438.0,438.0,438.0,438.0,438.0,438.0,450.0,430.0,229.0,267.0,93.0,106.0,495.0,292.0,292.0,292.0,292.0,292.0,219.0,500.0,125.0,125.0,125.0,125.0,125.0,105.0,105.0,105.0,105.0,105.0,179.0,90.0,289.0,92.0,137.0,278.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0
52,62.0,26.0,34.0,86.0,163.0,102.0,153.0,362.0,169.0,118.0,34.0,145.0,65.0,32.0,62.0,358.0,164.0,34.0,27.0,81.0,130.0,262.0,126.0,46.0,149.0,15.0,31.0,6.0,84.0,105.0,185.0,311.0,79.0,25.0,228.0,289.0,220.0,432.0,20.0,451.0,425.0,282.0,189.0,126.0,126.0,126.0,126.0,126.0,126.0,138.0,472.0,281.0,26.0,39.0,40.0,215.0,198.0,198.0,198.0,198.0,198.0,299.0,258.0,342.0,342.0,342.0,342.0,342.0,322.0,322.0,322.0,322.0,322.0,322.0,486.0,465.0,500.0,286.0,353.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0
53,13.0,6.0,84.0,94.0,85.0,205.0,16.0,274.0,10.0,38.0,227.0,28.0,75.0,9.0,115.0,337.0,299.0,329.0,349.0,190.0,123.0,145.0,15.0,44.0,96.0,47.0,11.0,53.0,119.0,210.0,205.0,185.0,100.0,96.0,122.0,128.0,105.0,271.0,34.0,12.0,429.0,156.0,63.0,500.0,500.0,500.0,500.0,500.0,500.0,347.0,317.0,143.0,80.0,159.0,126.0,101.0,99.0,99.0,99.0,99.0,99.0,2.0,300.0,384.0,384.0,384.0,384.0,384.0,364.0,364.0,364.0,364.0,364.0,364.0,187.0,500.0,222.0,64.0,476.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
54,17.0,86.0,106.0,10.0,72.0,88.0,135.0,210.0,262.0,192.0,49.0,122.0,100.0,51.0,87.0,306.0,202.0,42.0,87.0,136.0,244.0,79.0,21.0,27.0,103.0,37.0,121.0,49.0,88.0,82.0,125.0,164.0,125.0,122.0,36.0,209.0,109.0,110.0,143.0,111.0,299.0,144.0,51.0,489.0,489.0,489.0,489.0,489.0,489.0,500.0,472.0,388.0,18.0,71.0,404.0,500.0,500.0,500.0,500.0,500.0,500.0,413.0,110.0,194.0,194.0,194.0,194.0,194.0,174.0,174.0,174.0,174.0,174.0,174.0,410.0,317.0,453.0,61.0,154.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0
55,6.0,39.0,81.0,18.0,71.0,239.0,168.0,47.0,273.0,401.0,48.0,307.0,34.0,24.0,66.0,372.0,53.0,475.0,278.0,182.0,492.0,246.0,66.0,86.0,65.0,150.0,25.0,75.0,120.0,101.0,288.0,329.0,107.0,92.0,120.0,59.0,80.0,280.0,338.0,261.0,340.0,498.0,405.0,342.0,342.0,342.0,342.0,342.0,342.0,243.0,214.0,247.0,341.0,448.0,500.0,134.0,117.0,117.0,117.0,195.0,195.0,272.0,216.0,300.0,300.0,300.0,300.0,300.0,500.0,500.0,500.0,500.0,500.0,500.0,187.0,306.0,466.0,316.0,65.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,67.0,59.0,88.0,35.0,310.0,38.0,146.0,110.0,159.0,240.0,90.0,31.0,117.0,131.0,120.0,378.0,500.0,500.0,196.0,177.0,129.0,227.0,98.0,8.0,115.0,6.0,79.0,84.0,64.0,76.0,127.0,75.0,79.0,58.0,147.0,44.0,220.0,269.0,174.0,203.0,252.0,405.0,312.0,249.0,249.0,249.0,249.0,249.0,249.0,261.0,60.0,133.0,137.0,28.0,365.0,117.0,100.0,100.0,100.0,100.0,100.0,135.0,356.0,440.0,440.0,440.0,440.0,339.0,202.0,202.0,202.0,202.0,202.0,202.0,324.0,428.0,494.0,278.0,38.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0
57,15.0,33.0,2.0,21.0,106.0,117.0,190.0,99.0,78.0,36.0,140.0,50.0,157.0,94.0,147.0,276.0,96.0,200.0,470.0,413.0,137.0,118.0,138.0,73.0,53.0,206.0,1.0,45.0,124.0,82.0,185.0,1.0,66.0,83.0,42.0,151.0,8.0,103.0,232.0,500.0,314.0,341.0,248.0,185.0,185.0,185.0,185.0,185.0,185.0,197.0,238.0,105.0,325.0,46.0,296.0,351.0,372.0,372.0,372.0,372.0,372.0,473.0,417.0,500.0,500.0,500.0,500.0,500.0,481.0,481.0,481.0,481.0,481.0,481.0,229.0,331.0,403.0,116.0,183.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0
58,5.0,9.0,109.0,189.0,263.0,62.0,91.0,29.0,137.0,177.0,28.0,34.0,91.0,164.0,125.0,22.0,147.0,266.0,500.0,209.0,324.0,65.0,35.0,88.0,135.0,101.0,13.0,55.0,67.0,72.0,137.0,468.0,178.0,82.0,27.0,32.0,112.0,256.0,130.0,79.0,119.0,500.0,408.0,345.0,345.0,345.0,345.0,345.0,345.0,357.0,459.0,119.0,419.0,347.0,315.0,398.0,381.0,400.0,400.0,400.0,400.0,233.0,322.0,406.0,406.0,406.0,406.0,406.0,386.0,386.0,386.0,386.0,386.0,386.0,421.0,31.0,371.0,494.0,6.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0
59,44.0,77.0,47.0,214.0,83.0,11.0,286.0,94.0,30.0,247.0,92.0,178.0,103.0,72.0,241.0,500.0,297.0,430.0,234.0,146.0,500.0,269.0,166.0,152.0,77.0,140.0,72.0,39.0,83.0,95.0,206.0,15.0,122.0,69.0,26.0,24.0,281.0,180.0,301.0,318.0,227.0,93.0,500.0,438.0,438.0,438.0,438.0,438.0,438.0,450.0,458.0,138.0,244.0,235.0,106.0,495.0,292.0,292.0,292.0,292.0,292.0,219.0,500.0,125.0,125.0,125.0,125.0,125.0,105.0,105.0,105.0,105.0,105.0,179.0,105.0,289.0,92.0,77.0,302.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0
60,26.0,41.0,29.0,13.0,67.0,179.0,275.0,380.0,98.0,118.0,277.0,137.0,114.0,11.0,19.0,136.0,44.0,34.0,138.0,12.0,130.0,189.0,107.0,70.0,119.0,66.0,78.0,77.0,54.0,136.0,201.0,209.0,90.0,10.0,188.0,130.0,181.0,374.0,68.0,251.0,496.0,282.0,189.0,126.0,126.0,126.0,126.0,126.0,126.0,138.0,500.0,179.0,18.0,14.0,40.0,215.0,198.0,198.0,198.0,198.0,198.0,299.0,258.0,342.0,342.0,342.0,342.0,342.0,322.0,322.0,322.0,322.0,322.0,322.0,500.0,385.0,500.0,55.0,173.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0
61,20.0,9.0,85.0,5.0,225.0,161.0,75.0,168.0,50.0,38.0,31.0,93.0,148.0,158.0,130.0,305.0,299.0,329.0,368.0,40.0,2.0,145.0,179.0,143.0,60.0,27.0,12.0,53.0,75.0,111.0,37.0,153.0,116.0,84.0,38.0,132.0,102.0,160.0,12.0,485.0,500.0,156.0,63.0,500.0,500.0,500.0,500.0,500.0,500.0,347.0,345.0,86.0,156.0,449.0,251.0,101.0,99.0,99.0,99.0,99.0,99.0,2.0,300.0,384.0,384.0,384.0,384.0,384.0,364.0,364.0,364.0,364.0,364.0,364.0,202.0,500.0,222.0,53.0,500.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
62,16.0,44.0,14.0,66.0,154.0,37.0,122.0,29.0,283.0,340.0,31.0,27.0,19.0,21.0,106.0,357.0,202.0,42.0,189.0,77.0,189.0,110.0,141.0,25.0,95.0,73.0,108.0,64.0,59.0,18.0,70.0,73.0,126.0,69.0,78.0,48.0,104.0,139.0,52.0,193.0,361.0,144.0,51.0,489.0,489.0,489.0,489.0,489.0,489.0,500.0,500.0,500.0,94.0,259.0,404.0,16.0,500.0,500.0,500.0,500.0,500.0,413.0,110.0,194.0,194.0,194.0,194.0,194.0,174.0,174.0,174.0,174.0,174.0,174.0,224.0,136.0,453.0,399.0,384.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0
63,39.0,10.0,14.0,90.0,187.0,422.0,186.0,68.0,224.0,230.0,44.0,154.0,42.0,42.0,155.0,75.0,53.0,475.0,389.0,152.0,261.0,197.0,207.0,48.0,58.0,101.0,53.0,108.0,85.0,59.0,366.0,112.0,113.0,70.0,25.0,47.0,64.0,349.0,306.0,114.0,33.0,498.0,405.0,342.0,342.0,342.0,342.0,342.0,342.0,243.0,242.0,360.0,417.0,327.0,126.0,134.0,117.0,117.0,117.0,195.0,195.0,272.0,216.0,300.0,300.0,300.0,300.0,300.0,500.0,500.0,500.0,500.0,500.0,500.0,202.0,306.0,466.0,165.0,89.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,25.0,46.0,66.0,191.0,172.0,219.0,42.0,79.0,65.0,164.0,5.0,41.0,119.0,30.0,69.0,378.0,500.0,500.0,196.0,50.0,453.0,92.0,83.0,111.0,114.0,26.0,70.0,57.0,50.0,132.0,10.0,145.0,27.0,24.0,93.0,39.0,138.0,164.0,109.0,448.0,179.0,405.0,312.0,249.0,249.0,249.0,249.0,249.0,249.0,261.0,465.0,134.0,16.0,286.0,462.0,123.0,100.0,100.0,100.0,100.0,100.0,440.0,356.0,440.0,440.0,440.0,440.0,339.0,202.0,202.0,202.0,202.0,202.0,202.0,324.0,428.0,494.0,128.0,38.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0
