,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
32,7.0,12.0,245.0,20.0,60.0,253.0,28.0,143.0,138.0,43.0,253.0,219.0,16.0,391.0,133.0,35.0,161.0,47.0,210.0,500.0,390.0,115.0,50.0,300.0,32.0,347.0,415.0,415.0,415.0,415.0,415.0,415.0,384.0,384.0,384.0,384.0,384.0,384.0,261.0,168.0,188.0,188.0,467.0,306.0,372.0,94.0,250.0,247.0,358.0,271.0,441.0,500.0,500.0,500.0,411.0,300.0,300.0,300.0,300.0,300.0,396.0,158.0,444.0,439.0,329.0,457.0,144.0,348.0,415.0,180.0,2.0,235.0,394.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,38.0,129.0,479.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
33,44.0,27.0,3.0,135.0,104.0,243.0,71.0,104.0,140.0,159.0,157.0,171.0,134.0,444.0,56.0,337.0,257.0,165.0,40.0,113.0,238.0,242.0,500.0,500.0,500.0,406.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,315.0,315.0,342.0,446.0,248.0,354.0,201.0,12.0,428.0,6.0,213.0,184.0,2.0,488.0,80.0,404.0,359.0,359.0,144.0,91.0,481.0,481.0,481.0,481.0,481.0,267.0,470.0,115.0,110.0,500.0,396.0,358.0,500.0,500.0,277.0,401.0,17.0,190.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,71.0,41.0,414.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0
34,69.0,116.0,26.0,29.0,72.0,156.0,29.0,5.0,29.0,186.0,165.0,51.0,34.0,218.0,13.0,43.0,65.0,123.0,68.0,119.0,500.0,500.0,192.0,138.0,138.0,265.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,258.0,102.0,366.0,273.0,187.0,100.0,383.0,245.0,294.0,14.0,499.0,496.0,486.0,74.0,345.0,428.0,428.0,428.0,286.0,175.0,175.0,175.0,175.0,175.0,500.0,382.0,48.0,275.0,320.0,500.0,2.0,242.0,309.0,408.0,471.0,144.0,342.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,14.0,209.0,317.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0
35,26.0,68.0,188.0,64.0,65.0,139.0,43.0,146.0,28.0,63.0,40.0,169.0,229.0,38.0,54.0,112.0,187.0,96.0,3.0,319.0,305.0,132.0,221.0,221.0,155.0,474.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,19.0,93.0,500.0,500.0,500.0,161.0,452.0,12.0,285.0,500.0,498.0,491.0,13.0,446.0,150.0,204.0,204.0,111.0,500.0,500.0,500.0,500.0,500.0,481.0,141.0,491.0,500.0,391.0,95.0,411.0,364.0,431.0,403.0,179.0,312.0,292.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,29.0,2.0,307.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0
36,41.0,17.0,92.0,66.0,5.0,55.0,113.0,184.0,48.0,44.0,156.0,243.0,90.0,83.0,117.0,101.0,76.0,152.0,286.0,129.0,30.0,272.0,424.0,210.0,77.0,311.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,198.0,198.0,198.0,198.0,198.0,447.0,354.0,412.0,427.0,54.0,426.0,488.0,212.0,428.0,425.0,422.0,270.0,213.0,206.0,206.0,477.0,500.0,390.0,390.0,390.0,390.0,420.0,382.0,6.0,312.0,246.0,5.0,370.0,195.0,147.0,42.0,433.0,189.0,186.0,500.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,81.0,88.0,22.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,10.0,19.0,102.0,100.0,62.0,98.0,117.0,195.0,109.0,99.0,288.0,102.0,151.0,84.0,36.0,7.0,115.0,74.0,259.0,272.0,383.0,255.0,376.0,376.0,241.0,103.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,340.0,433.0,340.0,188.0,188.0,11.0,193.0,270.0,477.0,171.0,168.0,213.0,250.0,441.0,458.0,458.0,155.0,366.0,255.0,255.0,255.0,255.0,225.0,205.0,308.0,389.0,384.0,274.0,12.0,316.0,108.0,272.0,182.0,500.0,217.0,16.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,17.0,51.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0
38,150.0,78.0,11.0,58.0,58.0,131.0,61.0,45.0,99.0,152.0,205.0,184.0,100.0,500.0,15.0,73.0,81.0,51.0,241.0,337.0,357.0,154.0,357.0,218.0,218.0,114.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,11.0,405.0,277.0,147.0,167.0,301.0,372.0,500.0,65.0,272.0,3.0,500.0,95.0,115.0,500.0,331.0,331.0,331.0,495.0,384.0,384.0,384.0,325.0,325.0,305.0,350.0,383.0,470.0,360.0,479.0,463.0,415.0,55.0,289.0,355.0,500.0,164.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,9.0,83.0,433.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0
39,23.0,203.0,2.0,32.0,119.0,130.0,76.0,106.0,109.0,18.0,79.0,108.0,46.0,38.0,75.0,9.0,121.0,89.0,21.0,56.0,490.0,384.0,372.0,280.0,230.0,420.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,472.0,389.0,500.0,408.0,207.0,66.0,481.0,363.0,412.0,229.0,166.0,153.0,355.0,34.0,458.0,142.0,142.0,142.0,411.0,300.0,300.0,300.0,300.0,300.0,280.0,144.0,500.0,130.0,20.0,20.0,98.0,336.0,360.0,500.0,495.0,192.0,88.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,83.0,124.0,421.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0
40,2.0,30.0,102.0,48.0,133.0,147.0,73.0,97.0,121.0,32.0,92.0,157.0,192.0,457.0,122.0,47.0,29.0,28.0,170.0,427.0,390.0,115.0,50.0,300.0,32.0,374.0,415.0,415.0,415.0,415.0,415.0,415.0,384.0,384.0,384.0,384.0,384.0,480.0,261.0,168.0,188.0,188.0,148.0,306.0,385.0,58.0,250.0,247.0,2.0,132.0,441.0,500.0,500.0,500.0,411.0,300.0,300.0,300.0,300.0,300.0,396.0,412.0,444.0,439.0,329.0,457.0,182.0,348.0,415.0,180.0,2.0,235.0,394.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,24.0,146.0,479.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
41,36.0,28.0,52.0,103.0,130.0,270.0,78.0,96.0,175.0,118.0,123.0,80.0,35.0,155.0,24.0,220.0,113.0,139.0,64.0,47.0,238.0,44.0,500.0,500.0,500.0,433.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,315.0,315.0,438.0,446.0,248.0,354.0,201.0,50.0,428.0,19.0,237.0,184.0,2.0,498.0,96.0,404.0,359.0,359.0,144.0,91.0,481.0,481.0,481.0,481.0,481.0,267.0,342.0,115.0,110.0,500.0,202.0,154.0,500.0,500.0,277.0,401.0,309.0,190.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,41.0,161.0,414.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0
42,25.0,18.0,35.0,14.0,72.0,171.0,31.0,23.0,18.0,134.0,212.0,218.0,54.0,1.0,21.0,432.0,103.0,95.0,448.0,119.0,500.0,286.0,192.0,138.0,138.0,292.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,258.0,82.0,366.0,273.0,187.0,100.0,335.0,245.0,307.0,39.0,499.0,496.0,496.0,245.0,345.0,428.0,428.0,428.0,286.0,175.0,175.0,175.0,175.0,175.0,500.0,216.0,280.0,275.0,320.0,94.0,40.0,242.0,309.0,408.0,471.0,144.0,342.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,21.0,36.0,317.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0
43,4.0,11.0,58.0,149.0,32.0,60.0,57.0,228.0,30.0,54.0,74.0,69.0,218.0,115.0,62.0,10.0,72.0,82.0,9.0,319.0,305.0,30.0,221.0,221.0,155.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,116.0,93.0,500.0,500.0,500.0,181.0,452.0,26.0,309.0,500.0,498.0,500.0,477.0,82.0,150.0,204.0,204.0,111.0,500.0,500.0,500.0,500.0,500.0,481.0,172.0,491.0,500.0,391.0,160.0,450.0,364.0,431.0,403.0,51.0,312.0,292.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,31.0,265.0,307.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0
44,1.0,24.0,64.0,47.0,215.0,107.0,141.0,127.0,42.0,26.0,168.0,108.0,218.0,11.0,52.0,53.0,102.0,212.0,375.0,129.0,30.0,270.0,380.0,210.0,77.0,338.0,223.0,223.0,223.0,223.0,223.0,223.0,198.0,198.0,198.0,198.0,198.0,294.0,447.0,93.0,412.0,427.0,297.0,426.0,500.0,236.0,428.0,425.0,432.0,134.0,213.0,206.0,206.0,477.0,500.0,390.0,390.0,390.0,390.0,402.0,382.0,143.0,312.0,246.0,5.0,490.0,233.0,147.0,42.0,433.0,122.0,186.0,500.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,45.0,5.0,22.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,7.0,106.0,73.0,113.0,65.0,108.0,117.0,210.0,109.0,39.0,185.0,14.0,71.0,84.0,52.0,47.0,229.0,54.0,112.0,272.0,383.0,218.0,376.0,376.0,241.0,130.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,436.0,433.0,340.0,188.0,215.0,31.0,193.0,283.0,500.0,171.0,168.0,64.0,126.0,441.0,458.0,458.0,400.0,366.0,255.0,255.0,255.0,255.0,225.0,205.0,28.0,389.0,384.0,274.0,295.0,354.0,108.0,272.0,182.0,500.0,217.0,16.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,30.0,61.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0
46,107.0,83.0,18.0,130.0,17.0,34.0,187.0,60.0,103.0,151.0,145.0,103.0,144.0,251.0,49.0,57.0,76.0,27.0,230.0,337.0,357.0,57.0,357.0,218.0,218.0,141.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,11.0,500.0,277.0,147.0,167.0,118.0,392.0,500.0,78.0,296.0,3.0,500.0,105.0,13.0,310.0,331.0,331.0,331.0,495.0,384.0,384.0,384.0,325.0,325.0,305.0,420.0,383.0,470.0,360.0,479.0,500.0,415.0,55.0,289.0,57.0,483.0,164.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,1.0,1.0,433.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0
47,77.0,161.0,97.0,46.0,108.0,103.0,138.0,6.0,189.0,61.0,50.0,173.0,51.0,222.0,125.0,143.0,3.0,35.0,137.0,3.0,490.0,384.0,372.0,280.0,230.0,448.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,472.0,456.0,500.0,408.0,207.0,429.0,14.0,363.0,425.0,148.0,166.0,153.0,365.0,58.0,458.0,142.0,142.0,142.0,411.0,300.0,300.0,300.0,300.0,300.0,280.0,349.0,500.0,130.0,166.0,20.0,136.0,336.0,360.0,500.0,102.0,192.0,88.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,25.0,115.0,421.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0
48,33.0,2.0,59.0,153.0,36.0,46.0,14.0,7.0,62.0,46.0,119.0,108.0,175.0,408.0,138.0,16.0,48.0,94.0,1.0,467.0,390.0,134.0,50.0,300.0,32.0,374.0,415.0,415.0,415.0,415.0,415.0,415.0,384.0,384.0,384.0,384.0,384.0,480.0,261.0,168.0,188.0,188.0,257.0,306.0,385.0,58.0,250.0,247.0,2.0,203.0,484.0,500.0,500.0,500.0,411.0,300.0,300.0,300.0,300.0,300.0,396.0,317.0,444.0,439.0,329.0,468.0,182.0,348.0,415.0,180.0,2.0,252.0,394.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,9.0,103.0,479.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
49,1.0,129.0,80.0,42.0,95.0,146.0,96.0,57.0,119.0,128.0,83.0,125.0,136.0,276.0,125.0,263.0,6.0,42.0,92.0,120.0,238.0,97.0,500.0,500.0,500.0,433.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,315.0,315.0,315.0,438.0,446.0,197.0,354.0,201.0,182.0,428.0,19.0,237.0,184.0,2.0,498.0,58.0,447.0,359.0,359.0,144.0,91.0,481.0,481.0,481.0,481.0,481.0,267.0,424.0,115.0,110.0,500.0,206.0,154.0,500.0,500.0,277.0,21.0,326.0,190.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,41.0,1.0,414.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0
50,19.0,114.0,30.0,194.0,191.0,82.0,93.0,153.0,173.0,221.0,179.0,146.0,297.0,30.0,62.0,127.0,55.0,13.0,500.0,192.0,500.0,196.0,192.0,138.0,138.0,259.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,258.0,237.0,366.0,273.0,187.0,100.0,444.0,245.0,307.0,353.0,499.0,496.0,496.0,70.0,388.0,428.0,428.0,323.0,286.0,175.0,175.0,175.0,175.0,175.0,500.0,297.0,280.0,275.0,111.0,106.0,328.0,242.0,309.0,408.0,471.0,161.0,342.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,25.0,20.0,317.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0
51,40.0,77.0,121.0,93.0,51.0,119.0,174.0,255.0,84.0,65.0,25.0,26.0,201.0,76.0,13.0,57.0,9.0,151.0,212.0,392.0,305.0,483.0,221.0,55.0,155.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,116.0,93.0,480.0,500.0,451.0,290.0,452.0,26.0,309.0,500.0,498.0,180.0,348.0,125.0,204.0,204.0,333.0,111.0,500.0,500.0,500.0,500.0,500.0,481.0,21.0,491.0,500.0,391.0,171.0,450.0,364.0,431.0,403.0,445.0,325.0,292.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,44.0,37.0,307.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0
52,54.0,21.0,41.0,16.0,168.0,49.0,116.0,61.0,97.0,36.0,242.0,56.0,115.0,152.0,57.0,326.0,95.0,107.0,274.0,202.0,30.0,95.0,293.0,210.0,77.0,338.0,223.0,223.0,223.0,223.0,223.0,223.0,198.0,198.0,198.0,198.0,198.0,294.0,447.0,93.0,412.0,427.0,417.0,426.0,500.0,236.0,428.0,425.0,432.0,158.0,256.0,206.0,206.0,477.0,500.0,390.0,390.0,390.0,420.0,402.0,382.0,224.0,312.0,246.0,5.0,500.0,233.0,147.0,42.0,433.0,122.0,203.0,500.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,47.0,187.0,22.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,34.0,109.0,96.0,103.0,110.0,34.0,48.0,108.0,59.0,61.0,118.0,135.0,53.0,311.0,5.0,399.0,132.0,135.0,184.0,233.0,383.0,317.0,376.0,376.0,241.0,130.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,2.0,433.0,340.0,188.0,215.0,140.0,193.0,283.0,500.0,171.0,168.0,64.0,183.0,484.0,458.0,458.0,400.0,366.0,255.0,255.0,255.0,171.0,225.0,205.0,109.0,389.0,384.0,274.0,222.0,354.0,108.0,272.0,182.0,500.0,234.0,435.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,42.0,117.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0
54,72.0,47.0,88.0,50.0,13.0,119.0,163.0,21.0,51.0,139.0,253.0,38.0,85.0,25.0,403.0,37.0,10.0,7.0,136.0,410.0,357.0,105.0,357.0,218.0,218.0,141.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,11.0,12.0,277.0,147.0,167.0,118.0,500.0,500.0,78.0,296.0,3.0,500.0,105.0,345.0,354.0,331.0,331.0,331.0,495.0,384.0,384.0,384.0,325.0,325.0,305.0,500.0,6.0,470.0,360.0,490.0,500.0,415.0,55.0,289.0,57.0,430.0,164.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,70.0,115.0,433.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0
55,14.0,191.0,9.0,75.0,16.0,195.0,215.0,61.0,131.0,144.0,94.0,127.0,192.0,170.0,117.0,86.0,3.0,2.0,334.0,76.0,490.0,500.0,372.0,280.0,230.0,448.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,472.0,456.0,500.0,408.0,207.0,429.0,179.0,363.0,425.0,148.0,166.0,153.0,365.0,171.0,500.0,142.0,142.0,142.0,411.0,300.0,300.0,300.0,300.0,300.0,280.0,77.0,500.0,130.0,166.0,90.0,136.0,336.0,360.0,500.0,397.0,327.0,477.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,20.0,147.0,421.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0
56,19.0,14.0,153.0,64.0,105.0,67.0,123.0,94.0,68.0,76.0,37.0,113.0,98.0,209.0,81.0,298.0,25.0,66.0,231.0,500.0,390.0,385.0,361.0,300.0,451.0,374.0,415.0,415.0,415.0,415.0,415.0,415.0,384.0,384.0,384.0,384.0,384.0,164.0,261.0,188.0,188.0,169.0,269.0,306.0,385.0,58.0,250.0,247.0,439.0,160.0,387.0,500.0,500.0,444.0,411.0,300.0,300.0,300.0,300.0,300.0,396.0,97.0,444.0,439.0,329.0,468.0,182.0,348.0,415.0,180.0,2.0,322.0,469.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,15.0,32.0,479.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
57,30.0,53.0,33.0,7.0,133.0,178.0,5.0,172.0,54.0,58.0,9.0,137.0,243.0,342.0,60.0,16.0,44.0,127.0,393.0,412.0,238.0,122.0,500.0,500.0,500.0,433.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,315.0,315.0,315.0,459.0,446.0,217.0,354.0,250.0,199.0,428.0,19.0,237.0,184.0,2.0,500.0,366.0,447.0,359.0,359.0,125.0,91.0,481.0,481.0,481.0,481.0,481.0,267.0,416.0,115.0,110.0,500.0,206.0,86.0,500.0,500.0,277.0,21.0,396.0,190.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,39.0,138.0,414.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0
58,9.0,79.0,38.0,80.0,171.0,25.0,10.0,109.0,160.0,151.0,199.0,184.0,180.0,7.0,74.0,62.0,26.0,121.0,219.0,225.0,500.0,58.0,192.0,138.0,138.0,259.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,258.0,120.0,366.0,293.0,187.0,149.0,444.0,245.0,307.0,353.0,499.0,496.0,499.0,222.0,201.0,428.0,428.0,323.0,286.0,175.0,175.0,175.0,175.0,175.0,500.0,418.0,280.0,275.0,111.0,4.0,328.0,242.0,434.0,408.0,471.0,165.0,342.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,20.0,211.0,317.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0
59,42.0,61.0,162.0,50.0,17.0,5.0,66.0,129.0,68.0,30.0,145.0,29.0,83.0,443.0,62.0,39.0,126.0,115.0,47.0,376.0,305.0,483.0,221.0,55.0,499.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,137.0,93.0,500.0,500.0,500.0,302.0,452.0,26.0,309.0,500.0,498.0,184.0,109.0,199.0,204.0,204.0,333.0,111.0,500.0,500.0,500.0,500.0,500.0,481.0,21.0,491.0,500.0,391.0,171.0,450.0,364.0,431.0,403.0,432.0,395.0,19.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,18.0,9.0,307.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0
60,11.0,73.0,25.0,143.0,74.0,71.0,60.0,85.0,91.0,183.0,186.0,54.0,164.0,90.0,86.0,38.0,88.0,78.0,108.0,150.0,30.0,95.0,293.0,210.0,500.0,338.0,223.0,223.0,223.0,223.0,223.0,223.0,198.0,198.0,198.0,198.0,198.0,306.0,447.0,113.0,412.0,476.0,417.0,426.0,500.0,236.0,428.0,425.0,435.0,42.0,256.0,206.0,206.0,317.0,500.0,390.0,390.0,390.0,420.0,402.0,382.0,224.0,312.0,246.0,5.0,454.0,233.0,147.0,42.0,433.0,26.0,62.0,500.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,13.0,175.0,22.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,39.0,114.0,132.0,15.0,36.0,122.0,65.0,216.0,167.0,7.0,48.0,122.0,35.0,403.0,58.0,106.0,101.0,108.0,220.0,163.0,383.0,189.0,376.0,376.0,241.0,130.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,54.0,433.0,360.0,188.0,279.0,140.0,193.0,283.0,500.0,171.0,168.0,67.0,48.0,484.0,458.0,458.0,400.0,366.0,255.0,255.0,255.0,171.0,225.0,205.0,41.0,389.0,384.0,274.0,222.0,354.0,108.0,272.0,182.0,500.0,214.0,435.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,26.0,3.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0
62,18.0,94.0,97.0,68.0,43.0,172.0,71.0,174.0,37.0,40.0,142.0,89.0,13.0,66.0,135.0,32.0,19.0,160.0,136.0,443.0,357.0,105.0,357.0,218.0,218.0,141.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,11.0,34.0,277.0,167.0,167.0,167.0,500.0,500.0,78.0,296.0,3.0,500.0,108.0,195.0,354.0,331.0,331.0,156.0,495.0,384.0,384.0,384.0,325.0,325.0,305.0,69.0,6.0,470.0,46.0,490.0,500.0,415.0,55.0,289.0,57.0,500.0,164.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,53.0,112.0,433.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0
63,34.0,99.0,78.0,96.0,70.0,182.0,141.0,263.0,106.0,76.0,94.0,210.0,14.0,52.0,53.0,37.0,167.0,34.0,334.0,109.0,490.0,307.0,349.0,280.0,230.0,448.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,472.0,219.0,500.0,428.0,207.0,478.0,179.0,363.0,425.0,148.0,166.0,153.0,368.0,143.0,500.0,142.0,142.0,142.0,411.0,300.0,300.0,300.0,300.0,300.0,280.0,27.0,500.0,130.0,166.0,154.0,136.0,336.0,26.0,500.0,397.0,397.0,477.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,27.0,112.0,421.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0
64,3.0,51.0,97.0,28.0,17.0,51.0,78.0,186.0,27.0,70.0,28.0,29.0,53.0,406.0,37.0,161.0,246.0,7.0,339.0,500.0,390.0,403.0,361.0,300.0,451.0,374.0,415.0,415.0,415.0,415.0,415.0,415.0,384.0,384.0,384.0,384.0,384.0,207.0,261.0,188.0,188.0,169.0,269.0,306.0,385.0,58.0,250.0,247.0,439.0,131.0,311.0,500.0,500.0,500.0,411.0,300.0,300.0,300.0,300.0,300.0,396.0,180.0,444.0,439.0,329.0,78.0,182.0,348.0,415.0,180.0,95.0,322.0,469.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,21.0,46.0,479.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
