,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
32,9.0,32.0,48.0,16.0,216.0,256.0,130.0,346.0,331.0,83.0,216.0,250.0,58.0,134.0,38.0,71.0,153.0,139.0,33.0,89.0,24.0,67.0,167.0,382.0,107.0,220.0,190.0,141.0,468.0,322.0,306.0,306.0,306.0,289.0,289.0,289.0,289.0,115.0,217.0,179.0,122.0,114.0,500.0,389.0,274.0,179.0,122.0,30.0,132.0,70.0,500.0,500.0,428.0,380.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,38.0,101.0,483.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,33.0,25.0,176.0,192.0,100.0,111.0,179.0,165.0,314.0,64.0,62.0,59.0,13.0,190.0,25.0,114.0,118.0,206.0,86.0,216.0,88.0,161.0,213.0,227.0,179.0,186.0,178.0,316.0,408.0,245.0,245.0,245.0,245.0,228.0,228.0,228.0,228.0,172.0,93.0,57.0,500.0,493.0,379.0,267.0,152.0,57.0,500.0,409.0,2.0,500.0,381.0,381.0,284.0,470.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,14.0,498.0,299.0,286.0,245.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0
34,3.0,42.0,93.0,166.0,132.0,81.0,130.0,76.0,16.0,258.0,64.0,95.0,44.0,185.0,210.0,36.0,172.0,89.0,29.0,91.0,206.0,191.0,29.0,141.0,200.0,198.0,389.0,332.0,285.0,500.0,500.0,500.0,500.0,484.0,484.0,484.0,484.0,218.0,341.0,291.0,234.0,226.0,112.0,500.0,386.0,291.0,234.0,142.0,315.0,461.0,390.0,390.0,214.0,140.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,84.0,152.0,500.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
35,13.0,10.0,56.0,28.0,173.0,45.0,177.0,131.0,95.0,134.0,71.0,51.0,225.0,120.0,33.0,34.0,47.0,150.0,172.0,66.0,167.0,108.0,235.0,16.0,189.0,194.0,237.0,401.0,298.0,280.0,279.0,279.0,279.0,262.0,262.0,262.0,262.0,485.0,433.0,383.0,326.0,332.0,218.0,106.0,492.0,397.0,340.0,248.0,14.0,452.0,354.0,368.0,31.0,352.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,14.0,18.0,195.0,182.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
36,17.0,155.0,102.0,181.0,36.0,187.0,30.0,243.0,146.0,198.0,221.0,149.0,81.0,36.0,203.0,164.0,49.0,80.0,143.0,48.0,117.0,87.0,395.0,298.0,394.0,178.0,485.0,429.0,371.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,241.0,500.0,500.0,444.0,436.0,322.0,210.0,95.0,500.0,444.0,352.0,477.0,345.0,237.0,237.0,298.0,370.0,377.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,3.0,53.0,418.0,405.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0
37,9.0,29.0,35.0,105.0,148.0,296.0,241.0,60.0,113.0,175.0,67.0,159.0,151.0,7.0,13.0,70.0,129.0,120.0,120.0,121.0,127.0,24.0,272.0,361.0,74.0,218.0,383.0,500.0,215.0,447.0,447.0,447.0,447.0,463.0,463.0,463.0,478.0,211.0,92.0,42.0,8.0,500.0,387.0,275.0,203.0,149.0,92.0,500.0,388.0,419.0,335.0,335.0,128.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,16.0,441.0,443.0,430.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0
38,39.0,52.0,42.0,83.0,117.0,241.0,93.0,154.0,12.0,22.0,146.0,108.0,158.0,86.0,150.0,19.0,121.0,9.0,88.0,21.0,108.0,159.0,244.0,21.0,500.0,182.0,260.0,422.0,412.0,425.0,408.0,408.0,408.0,391.0,391.0,391.0,391.0,500.0,424.0,406.0,349.0,341.0,227.0,115.0,500.0,447.0,390.0,298.0,26.0,50.0,444.0,464.0,285.0,224.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,53.0,60.0,458.0,445.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0
39,48.0,43.0,143.0,99.0,208.0,42.0,104.0,37.0,285.0,165.0,100.0,48.0,48.0,237.0,50.0,158.0,120.0,61.0,171.0,273.0,199.0,16.0,64.0,199.0,57.0,57.0,173.0,194.0,210.0,272.0,272.0,272.0,272.0,474.0,474.0,474.0,474.0,69.0,377.0,327.0,270.0,262.0,148.0,36.0,422.0,369.0,312.0,220.0,260.0,124.0,25.0,43.0,292.0,310.0,275.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,1.0,74.0,462.0,449.0,408.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0
40,5.0,56.0,33.0,86.0,49.0,220.0,240.0,196.0,297.0,154.0,200.0,158.0,42.0,162.0,144.0,106.0,125.0,93.0,80.0,79.0,135.0,71.0,59.0,202.0,40.0,211.0,151.0,52.0,451.0,322.0,306.0,306.0,306.0,289.0,289.0,289.0,289.0,472.0,217.0,179.0,122.0,114.0,500.0,389.0,274.0,179.0,122.0,30.0,168.0,70.0,500.0,500.0,40.0,380.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,13.0,104.0,483.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,11.0,52.0,143.0,129.0,205.0,84.0,157.0,126.0,303.0,58.0,126.0,208.0,142.0,162.0,84.0,75.0,73.0,194.0,70.0,296.0,11.0,126.0,85.0,91.0,116.0,194.0,99.0,316.0,376.0,245.0,245.0,245.0,245.0,228.0,228.0,228.0,228.0,65.0,93.0,57.0,500.0,493.0,379.0,267.0,152.0,57.0,500.0,409.0,9.0,500.0,381.0,381.0,23.0,470.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,24.0,500.0,299.0,286.0,245.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0
42,12.0,43.0,68.0,110.0,54.0,139.0,150.0,291.0,197.0,252.0,7.0,49.0,38.0,71.0,199.0,194.0,174.0,39.0,25.0,201.0,279.0,215.0,313.0,170.0,151.0,212.0,352.0,332.0,317.0,500.0,500.0,500.0,500.0,484.0,484.0,484.0,484.0,265.0,341.0,291.0,234.0,226.0,112.0,500.0,386.0,291.0,234.0,142.0,350.0,461.0,390.0,390.0,313.0,177.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,44.0,168.0,500.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
43,42.0,93.0,132.0,133.0,247.0,120.0,122.0,70.0,44.0,82.0,45.0,156.0,150.0,10.0,163.0,75.0,2.0,83.0,201.0,288.0,219.0,83.0,297.0,165.0,107.0,177.0,192.0,373.0,330.0,280.0,279.0,279.0,279.0,262.0,262.0,262.0,262.0,12.0,433.0,383.0,326.0,332.0,218.0,106.0,492.0,397.0,340.0,248.0,115.0,452.0,354.0,368.0,254.0,363.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,7.0,21.0,195.0,182.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
44,21.0,47.0,20.0,53.0,113.0,124.0,4.0,112.0,79.0,108.0,184.0,117.0,167.0,174.0,116.0,125.0,41.0,11.0,145.0,65.0,80.0,58.0,275.0,212.0,394.0,190.0,457.0,429.0,309.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,431.0,49.0,500.0,444.0,436.0,322.0,210.0,95.0,500.0,444.0,352.0,61.0,345.0,237.0,237.0,481.0,370.0,377.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,13.0,56.0,418.0,405.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0
45,10.0,44.0,56.0,35.0,161.0,252.0,202.0,172.0,42.0,95.0,58.0,103.0,125.0,86.0,54.0,11.0,76.0,49.0,156.0,23.0,105.0,4.0,119.0,274.0,203.0,252.0,370.0,500.0,215.0,447.0,447.0,447.0,447.0,463.0,463.0,463.0,478.0,268.0,92.0,42.0,8.0,500.0,387.0,275.0,203.0,149.0,92.0,500.0,431.0,444.0,335.0,352.0,55.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,12.0,444.0,443.0,430.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0
46,12.0,123.0,142.0,124.0,44.0,244.0,39.0,243.0,72.0,335.0,314.0,63.0,140.0,48.0,129.0,145.0,80.0,147.0,182.0,364.0,56.0,167.0,187.0,372.0,354.0,202.0,124.0,422.0,386.0,425.0,408.0,408.0,408.0,391.0,391.0,391.0,391.0,11.0,424.0,406.0,349.0,341.0,227.0,115.0,500.0,447.0,390.0,298.0,147.0,50.0,444.0,464.0,27.0,224.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,43.0,431.0,458.0,445.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0
47,53.0,86.0,71.0,47.0,44.0,64.0,208.0,54.0,306.0,126.0,73.0,135.0,131.0,148.0,174.0,120.0,102.0,5.0,227.0,174.0,107.0,44.0,92.0,107.0,371.0,57.0,250.0,408.0,242.0,272.0,272.0,272.0,272.0,474.0,474.0,474.0,474.0,69.0,377.0,327.0,270.0,262.0,148.0,36.0,464.0,369.0,312.0,220.0,4.0,124.0,25.0,43.0,401.0,310.0,275.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,27.0,77.0,462.0,449.0,408.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0
48,39.0,51.0,84.0,98.0,230.0,235.0,221.0,80.0,255.0,133.0,66.0,131.0,9.0,143.0,114.0,44.0,84.0,55.0,58.0,26.0,27.0,99.0,87.0,139.0,119.0,179.0,98.0,52.0,437.0,317.0,306.0,306.0,306.0,289.0,289.0,289.0,289.0,9.0,285.0,179.0,122.0,114.0,500.0,389.0,274.0,179.0,122.0,30.0,143.0,70.0,500.0,500.0,220.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,141.0,117.0,483.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,8.0,84.0,105.0,116.0,35.0,88.0,223.0,33.0,315.0,98.0,38.0,143.0,161.0,140.0,103.0,133.0,18.0,150.0,154.0,60.0,200.0,154.0,319.0,19.0,223.0,251.0,88.0,309.0,425.0,245.0,245.0,245.0,245.0,228.0,228.0,228.0,228.0,204.0,161.0,57.0,500.0,493.0,379.0,267.0,152.0,57.0,500.0,409.0,84.0,500.0,381.0,381.0,168.0,470.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,243.0,12.0,299.0,286.0,245.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0
50,17.0,27.0,18.0,81.0,137.0,55.0,134.0,145.0,122.0,78.0,210.0,25.0,15.0,72.0,133.0,106.0,168.0,24.0,118.0,235.0,125.0,167.0,251.0,238.0,112.0,218.0,336.0,271.0,281.0,500.0,500.0,500.0,500.0,484.0,484.0,484.0,484.0,347.0,409.0,291.0,234.0,226.0,112.0,500.0,386.0,291.0,234.0,142.0,253.0,461.0,390.0,390.0,333.0,177.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,155.0,51.0,168.0,500.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
51,30.0,9.0,140.0,200.0,116.0,73.0,61.0,191.0,240.0,88.0,52.0,129.0,200.0,3.0,120.0,29.0,166.0,98.0,240.0,57.0,84.0,37.0,258.0,15.0,31.0,187.0,235.0,373.0,379.0,280.0,279.0,279.0,279.0,262.0,262.0,262.0,262.0,41.0,500.0,383.0,326.0,332.0,218.0,106.0,492.0,397.0,340.0,248.0,196.0,452.0,354.0,407.0,16.0,363.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,13.0,21.0,195.0,182.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
52,7.0,99.0,6.0,35.0,25.0,182.0,158.0,23.0,127.0,49.0,77.0,61.0,180.0,128.0,87.0,65.0,171.0,169.0,80.0,59.0,11.0,41.0,271.0,99.0,429.0,173.0,500.0,429.0,311.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,80.0,118.0,500.0,444.0,436.0,322.0,210.0,95.0,500.0,444.0,352.0,301.0,345.0,237.0,250.0,500.0,394.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,4.0,56.0,418.0,405.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0
53,13.0,7.0,24.0,57.0,80.0,67.0,364.0,40.0,161.0,163.0,145.0,104.0,143.0,125.0,109.0,85.0,105.0,43.0,169.0,34.0,48.0,108.0,48.0,304.0,65.0,244.0,406.0,500.0,177.0,447.0,447.0,447.0,447.0,463.0,463.0,463.0,478.0,434.0,160.0,42.0,8.0,500.0,387.0,275.0,203.0,149.0,92.0,500.0,12.0,444.0,335.0,352.0,75.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,5.0,444.0,443.0,430.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0
54,47.0,75.0,83.0,164.0,29.0,343.0,171.0,239.0,20.0,126.0,449.0,134.0,140.0,15.0,96.0,41.0,97.0,141.0,262.0,162.0,69.0,146.0,158.0,230.0,339.0,244.0,136.0,422.0,435.0,425.0,408.0,408.0,408.0,391.0,391.0,391.0,391.0,95.0,492.0,406.0,349.0,341.0,227.0,115.0,500.0,447.0,390.0,298.0,217.0,50.0,444.0,464.0,47.0,224.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,20.0,297.0,458.0,445.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0
55,18.0,3.0,31.0,114.0,59.0,207.0,411.0,248.0,213.0,145.0,15.0,224.0,117.0,132.0,169.0,22.0,72.0,173.0,152.0,192.0,89.0,5.0,47.0,96.0,177.0,258.0,275.0,408.0,291.0,272.0,272.0,272.0,491.0,474.0,474.0,474.0,474.0,98.0,445.0,327.0,270.0,262.0,148.0,36.0,464.0,369.0,312.0,220.0,68.0,124.0,25.0,43.0,453.0,310.0,275.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,35.0,77.0,462.0,449.0,408.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0
56,7.0,99.0,41.0,55.0,174.0,99.0,42.0,26.0,223.0,124.0,109.0,100.0,25.0,134.0,262.0,42.0,53.0,157.0,370.0,70.0,104.0,86.0,272.0,24.0,43.0,210.0,98.0,52.0,500.0,317.0,306.0,306.0,306.0,289.0,289.0,289.0,289.0,77.0,285.0,179.0,122.0,114.0,500.0,389.0,274.0,179.0,122.0,30.0,277.0,82.0,500.0,500.0,299.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,162.0,174.0,483.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,5.0,139.0,119.0,18.0,33.0,117.0,58.0,36.0,87.0,106.0,225.0,307.0,135.0,153.0,136.0,121.0,141.0,129.0,10.0,132.0,126.0,241.0,407.0,17.0,41.0,287.0,270.0,309.0,439.0,245.0,245.0,245.0,245.0,228.0,228.0,228.0,228.0,271.0,175.0,57.0,500.0,493.0,379.0,267.0,152.0,57.0,500.0,409.0,237.0,500.0,381.0,381.0,262.0,470.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,47.0,70.0,299.0,286.0,245.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0
58,47.0,21.0,2.0,70.0,90.0,74.0,224.0,104.0,41.0,93.0,4.0,109.0,104.0,89.0,152.0,114.0,177.0,36.0,11.0,148.0,150.0,144.0,308.0,142.0,383.0,164.0,280.0,271.0,327.0,500.0,500.0,500.0,500.0,484.0,484.0,484.0,484.0,414.0,409.0,291.0,234.0,226.0,112.0,500.0,386.0,291.0,234.0,142.0,26.0,491.0,390.0,390.0,44.0,177.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,168.0,148.0,225.0,500.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
59,17.0,4.0,392.0,239.0,145.0,308.0,6.0,68.0,216.0,46.0,21.0,98.0,177.0,6.0,170.0,68.0,173.0,86.0,112.0,99.0,70.0,16.0,145.0,119.0,35.0,190.0,195.0,82.0,442.0,280.0,279.0,279.0,279.0,262.0,262.0,262.0,262.0,118.0,500.0,383.0,326.0,332.0,218.0,106.0,492.0,397.0,340.0,248.0,9.0,452.0,354.0,407.0,111.0,363.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,47.0,78.0,195.0,182.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
60,70.0,177.0,18.0,73.0,186.0,200.0,208.0,181.0,40.0,205.0,97.0,71.0,146.0,190.0,49.0,66.0,115.0,172.0,162.0,67.0,162.0,145.0,319.0,162.0,489.0,141.0,474.0,429.0,323.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,147.0,118.0,500.0,444.0,436.0,322.0,210.0,95.0,500.0,444.0,352.0,55.0,345.0,237.0,250.0,34.0,394.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,4.0,180.0,418.0,405.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0
61,16.0,46.0,35.0,77.0,310.0,26.0,48.0,225.0,129.0,178.0,81.0,44.0,86.0,130.0,92.0,77.0,106.0,29.0,92.0,36.0,215.0,94.0,39.0,439.0,412.0,215.0,329.0,500.0,240.0,447.0,447.0,447.0,447.0,463.0,463.0,463.0,478.0,500.0,160.0,42.0,8.0,500.0,387.0,275.0,203.0,149.0,92.0,500.0,341.0,444.0,335.0,352.0,157.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,79.0,500.0,443.0,430.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0
62,21.0,18.0,98.0,143.0,96.0,364.0,117.0,170.0,14.0,138.0,191.0,95.0,104.0,101.0,57.0,78.0,91.0,201.0,242.0,86.0,135.0,205.0,90.0,151.0,318.0,324.0,47.0,422.0,498.0,425.0,408.0,408.0,408.0,391.0,391.0,391.0,391.0,262.0,492.0,406.0,349.0,341.0,227.0,115.0,500.0,447.0,390.0,298.0,121.0,50.0,444.0,464.0,47.0,246.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,2.0,354.0,458.0,445.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0
63,11.0,20.0,77.0,10.0,48.0,246.0,302.0,203.0,141.0,239.0,106.0,237.0,77.0,234.0,152.0,1.0,114.0,162.0,141.0,78.0,4.0,11.0,294.0,57.0,7.0,239.0,275.0,246.0,354.0,272.0,272.0,272.0,491.0,474.0,474.0,474.0,474.0,94.0,445.0,327.0,270.0,262.0,148.0,36.0,464.0,369.0,312.0,220.0,54.0,124.0,25.0,43.0,18.0,310.0,275.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,8.0,134.0,462.0,449.0,408.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0
64,17.0,17.0,100.0,1.0,130.0,140.0,103.0,104.0,164.0,145.0,113.0,90.0,50.0,87.0,298.0,60.0,32.0,103.0,211.0,134.0,51.0,41.0,115.0,44.0,417.0,92.0,60.0,52.0,500.0,317.0,306.0,306.0,306.0,289.0,289.0,289.0,289.0,77.0,285.0,179.0,122.0,114.0,500.0,389.0,274.0,179.0,122.0,30.0,18.0,82.0,500.0,500.0,500.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,23.0,174.0,483.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
